data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,5,0,25,0
2020-12-31,41,0,66,0
2021-01-01,14,0,80,0
2021-01-02,69,0,149,0
2021-01-03,51,0,200,0
2021-01-04,141,0,341,0
2021-01-05,180,0,521,0
2021-01-06,149,0,670,0
2021-01-07,220,0,890,0
2021-01-08,267,0,1157,0
2021-01-09,194,0,1351,0
2021-01-10,114,0,1465,0
2021-01-11,204,0,1669,0
2021-01-12,226,0,1895,0
2021-01-13,339,0,2234,0
2021-01-14,430,0,2664,0
2021-01-15,260,0,2924,0
2021-01-16,171,0,3095,0
2021-01-17,3050,0,6145,0
2021-01-18,5194,0,11339,0
2021-01-19,1880,0,13219,0
2021-01-20,4651,0,17870,0
2021-01-21,20011,0,37881,0
2021-01-22,14195,0,52076,0
2021-01-23,33354,0,85430,0
2021-01-24,30793,0,116223,0
2021-01-25,64773,0,180996,0
2021-01-26,76543,0,257539,0
2021-01-27,64873,0,322412,0
2021-01-28,89348,0,411760,0
2021-01-29,94075,0,505835,0
2021-01-30,86612,0,592447,0
2021-01-31,57352,0,649799,0
2021-02-01,81911,0,731710,0
2021-02-02,82167,0,813877,0
2021-02-03,91220,0,905097,0
2021-02-04,95429,0,1000526,0
2021-02-05,90304,0,1090830,0
2021-02-06,63737,0,1154567,0
2021-02-07,32918,0,1187485,0
2021-02-08,40422,0,1227907,0
2021-02-09,32854,0,1260761,0
2021-02-10,28401,0,1289162,0
2021-02-11,20363,0,1309525,0
2021-02-12,16204,0,1325729,0
2021-02-13,7219,0,1332948,0
2021-02-14,2857,0,1335805,0
2021-02-15,6828,0,1342633,0
2021-02-16,6979,0,1349612,0
2021-02-17,10507,0,1360119,0
2021-02-18,9227,0,1369346,0
2021-02-19,8205,0,1377551,0
2021-02-20,5494,0,1383045,0
2021-02-21,2954,0,1385999,0
2021-02-22,6860,0,1392859,0
2021-02-23,7128,0,1399987,0
2021-02-24,9807,0,1409794,0
2021-02-25,14181,0,1423975,0
2021-02-26,17525,0,1441500,0
2021-02-27,13875,0,1455375,0
2021-02-28,9361,0,1464736,0
2021-03-01,26471,0,1491207,0
2021-03-02,33203,0,1524410,0
2021-03-03,44627,0,1569037,0
2021-03-04,50245,0,1619282,0
2021-03-05,55767,0,1675049,0
2021-03-06,41853,0,1716902,0
2021-03-07,22308,0,1739210,0
2021-03-08,50555,0,1789765,0
2021-03-09,52931,0,1842696,0
2021-03-10,58554,0,1901250,0
2021-03-11,63779,0,1965029,0
2021-03-12,65055,0,2030084,0
2021-03-13,51668,0,2081752,0
2021-03-14,35355,0,2117107,0
2021-03-15,73379,0,2190486,0
2021-03-16,74005,0,2264491,0
2021-03-17,83118,0,2347609,0
2021-03-18,81605,0,2429214,0
2021-03-19,81042,0,2510256,0
2021-03-20,64662,0,2574918,0
2021-03-21,47258,0,2622176,0
2021-03-22,69422,0,2691598,0
2021-03-23,75726,0,2767324,0
2021-03-24,90806,0,2858130,0
2021-03-25,89734,0,2947864,0
2021-03-26,83522,0,3031386,0
2021-03-27,71844,0,3103230,0
2021-03-28,44063,0,3147293,0
2021-03-29,70726,0,3218019,0
2021-03-30,81276,0,3299295,0
2021-03-31,96129,0,3395424,0
2021-04-01,95228,0,3490652,0
2021-04-02,84014,0,3574666,0
2021-04-03,64255,0,3638921,0
2021-04-04,21699,0,3660620,0
2021-04-05,40272,0,3700892,0
2021-04-06,81248,0,3782140,0
2021-04-07,95751,0,3877891,0
2021-04-08,95176,0,3973067,0
2021-04-09,88435,0,4061502,0
2021-04-10,73967,0,4135469,0
2021-04-11,44710,0,4180179,0
2021-04-12,66865,0,4247044,0
2021-04-13,72518,0,4319562,0
2021-04-14,85457,0,4405019,0
2021-04-15,105345,0,4510364,0
2021-04-16,106344,0,4616708,0
2021-04-17,90429,0,4707137,0
2021-04-18,58541,0,4765678,0
2021-04-19,93400,0,4859078,0
2021-04-20,103707,0,4962785,0
2021-04-21,125279,0,5088064,0
2021-04-22,143452,0,5231516,0
2021-04-23,138649,0,5370165,0
2021-04-24,124381,0,5494546,0
2021-04-25,61415,0,5555961,0
2021-04-26,97829,0,5653790,0
2021-04-27,128280,0,5782070,0
2021-04-28,156278,0,5938348,0
2021-04-29,195485,0,6133833,0
2021-04-30,214482,0,6348315,0
2021-05-01,174042,0,6522357,0
2021-05-02,135745,0,6658102,0
2021-05-03,141917,0,6800019,0
2021-05-04,158628,0,6958647,0
2021-05-05,170383,0,7129030,0
2021-05-06,197715,0,7326745,0
2021-05-07,213719,0,7540464,0
2021-05-08,213319,0,7753783,0
2021-05-09,143117,0,7896900,0
2021-05-10,165012,0,8061912,0
2021-05-11,174874,0,8236786,0
2021-05-12,179044,0,8415830,0
2021-05-13,203227,0,8619057,0
2021-05-14,222794,0,8841851,0
2021-05-15,210212,0,9052063,0
2021-05-16,159176,0,9211239,0
2021-05-17,219100,0,9430339,0
2021-05-18,212916,0,9643255,0
2021-05-19,206973,0,9850228,0
2021-05-20,270749,0,10120977,0
2021-05-21,270748,0,10391725,0
2021-05-22,245440,0,10637165,0
2021-05-23,197115,0,10834280,0
2021-05-24,228235,0,11062515,0
2021-05-25,245617,0,11308132,0
2021-05-26,277411,0,11585543,0
2021-05-27,310976,0,11896519,0
2021-05-28,299476,0,12195995,0
2021-05-29,231095,0,12427090,0
2021-05-30,170746,0,12597836,0
2021-05-31,216311,0,12814147,0
2021-06-01,207560,0,13021707,0
2021-06-02,115691,0,13137398,0
2021-06-03,179962,0,13317360,0
2021-06-04,184701,0,13502061,0
2021-06-05,185818,0,13687879,0
2021-06-06,139367,0,13827246,0
2021-06-07,161669,0,13988915,0
2021-06-08,170983,0,14159898,0
2021-06-09,171275,0,14331173,0
2021-06-10,173859,0,14505032,0
2021-06-11,169752,0,14674784,0
2021-06-12,128153,0,14802937,0
2021-06-13,91018,0,14893955,0
2021-06-14,214531,0,15108486,0
2021-06-15,228243,0,15336729,0
2021-06-16,252917,0,15589646,0
2021-06-17,301562,0,15891208,0
2021-06-18,306125,0,16197333,0
2021-06-19,274943,0,16472276,0
2021-06-20,220590,0,16692866,0
2021-06-21,287916,0,16980782,0
2021-06-22,296070,0,17276852,0
2021-06-23,302604,0,17579456,0
2021-06-24,332452,0,17911908,0
2021-06-25,348604,0,18260512,0
2021-06-26,299987,0,18560499,0
2021-06-27,228545,0,18789044,0
2021-06-28,306913,0,19095957,0
2021-06-29,329075,0,19425032,0
2021-06-30,341995,0,19767027,0
2021-07-01,363034,0,20130061,0
2021-07-02,368343,0,20498404,0
2021-07-03,371013,0,20869417,0
2021-07-04,283102,0,21152519,0
2021-07-05,384437,0,21536956,0
2021-07-06,385335,0,21922291,0
2021-07-07,411994,0,22334285,0
2021-07-08,479648,0,22813933,0
2021-07-09,498520,0,23312453,0
2021-07-10,475178,0,23787631,0
2021-07-11,357712,0,24145343,0
2021-07-12,485922,0,24631265,0
2021-07-13,492165,0,25123430,0
2021-07-14,480474,0,25603904,0
2021-07-15,523528,0,26127432,0
2021-07-16,509800,0,26637232,0
2021-07-17,464444,0,27101676,0
2021-07-18,364719,0,27466395,0
2021-07-19,463094,0,27929489,0
2021-07-20,458122,0,28387611,0
2021-07-21,462783,0,28850394,0
2021-07-22,475385,0,29325779,0
2021-07-23,441278,0,29767057,0
2021-07-24,386169,0,30153226,0
2021-07-25,287606,0,30440832,0
2021-07-26,430853,0,30871685,0
2021-07-27,440089,0,31311774,0
2021-07-28,390966,0,31702740,0
2021-07-29,372034,0,32074774,0
2021-07-30,341393,0,32416167,0
2021-07-31,286939,0,32703106,0
2021-08-01,190902,0,32894008,0
2021-08-02,333609,0,33227617,0
2021-08-03,323135,0,33550752,0
2021-08-04,310884,0,33861636,0
2021-08-05,292487,0,34154123,0
2021-08-06,259925,0,34414048,0
2021-08-07,198972,0,34613020,0
2021-08-08,153051,0,34766071,0
2021-08-09,233989,0,35000060,0
2021-08-10,205168,0,35205228,0
2021-08-11,193626,0,35398854,0
2021-08-12,167804,0,35566658,0
2021-08-13,148474,0,35715132,0
2021-08-14,66032,0,35781164,0
2021-08-15,26314,0,35807478,0
2021-08-16,114595,0,35922073,0
2021-08-17,129165,0,36051238,0
2021-08-18,128657,0,36179895,0
2021-08-19,124688,0,36304583,0
2021-08-20,123705,0,36428288,0
2021-08-21,83046,0,36511334,0
2021-08-22,68121,0,36579455,0
2021-08-23,176795,0,36756250,0
2021-08-24,156844,0,36913094,0
2021-08-25,177104,0,37090198,0
2021-08-26,172282,0,37262480,0
2021-08-27,185838,0,37448318,0
2021-08-28,140210,0,37588528,0
2021-08-29,99002,0,37687530,0
2021-08-30,209600,0,37897130,0
2021-08-31,194539,0,38091669,0
2021-09-01,192144,0,38283813,0
2021-09-02,189869,0,38473682,0
2021-09-03,191316,0,38664998,0
2021-09-04,131479,0,38796477,0
2021-09-05,87856,0,38884333,0
2021-09-06,193689,0,39078022,0
2021-09-07,196053,0,39274075,0
2021-09-08,187908,0,39461983,0
2021-09-09,201450,0,39663433,0
2021-09-10,198087,0,39861520,0
2021-09-11,141301,0,40002821,0
2021-09-12,89591,0,40092412,0
2021-09-13,191205,407,40283617,407
2021-09-14,177269,469,40460886,876
2021-09-15,163108,504,40623994,1380
2021-09-16,160077,829,40784071,2209
2021-09-17,150121,1030,40934192,3239
2021-09-18,127927,671,41062119,3910
2021-09-19,81093,455,41143212,4365
2021-09-20,180009,8981,41323221,13346
2021-09-21,166549,8766,41489770,22112
2021-09-22,158957,9387,41648727,31499
2021-09-23,137983,9265,41786710,40764
2021-09-24,140453,8887,41927163,49651
2021-09-25,119494,5579,42046657,55230
2021-09-26,71891,4316,42118548,59546
2021-09-27,135523,9994,42254071,69540
2021-09-28,117389,11332,42371460,80872
2021-09-29,112229,11777,42483689,92649
2021-09-30,110133,14875,42593822,107524
2021-10-01,94874,19066,42688696,126590
2021-10-02,78383,13991,42767079,140581
2021-10-03,47651,7638,42814730,148219
2021-10-04,88270,34398,42903000,182617
2021-10-05,80280,33935,42983280,216552
2021-10-06,71893,34097,43055173,250649
2021-10-07,71715,34299,43126888,284948
2021-10-08,80535,33520,43207423,318468
2021-10-09,76019,22125,43283442,340593
2021-10-10,45717,13595,43329159,354188
2021-10-11,87318,41031,43416477,395219
2021-10-12,84382,46830,43500859,442049
2021-10-13,88076,52038,43588935,494087
2021-10-14,91397,58415,43680332,552502
2021-10-15,93480,55520,43773812,608022
2021-10-16,82852,36729,43856664,644751
2021-10-17,51382,23793,43908046,668544
2021-10-18,90238,59372,43998284,727916
2021-10-19,78256,69326,44076540,797242
2021-10-20,74987,78099,44151527,875341
2021-10-21,78238,81670,44229765,957011
2021-10-22,73765,76944,44303530,1033955
2021-10-23,60750,51921,44364280,1085876
2021-10-24,33360,23417,44397640,1109293
2021-10-25,64855,81567,44462495,1190860
2021-10-26,58328,91704,44520823,1282564
2021-10-27,58296,103899,44579119,1386463
2021-10-28,61428,114018,44640547,1500481
2021-10-29,61655,103023,44702202,1603504
2021-10-30,50647,68070,44752849,1671574
2021-10-31,25158,28258,44778007,1699832
2021-11-01,19034,28134,44797041,1727966
2021-11-02,62754,89282,44859795,1817248
2021-11-03,60711,118586,44920506,1935834
2021-11-04,59229,126575,44979735,2062409
2021-11-05,63056,135097,45042791,2197506
2021-11-06,46446,90922,45089237,2288428
2021-11-07,22233,37867,45111470,2326295
2021-11-08,51494,131196,45162964,2457491
2021-11-09,45374,144124,45208338,2601615
2021-11-10,42554,156352,45250892,2757967
2021-11-11,44907,155112,45295799,2913079
2021-11-12,46334,158537,45342133,3071616
2021-11-13,33212,116664,45375345,3188280
2021-11-14,14467,52427,45389812,3240707
2021-11-15,36851,157348,45426663,3398055
2021-11-16,30503,171335,45457166,3569390
2021-11-17,28402,178391,45485568,3747781
2021-11-18,30229,193632,45515797,3941413
2021-11-19,28747,205773,45544544,4147186
2021-11-20,20935,156474,45565479,4303660
2021-11-21,10584,64843,45576063,4368503
2021-11-22,21872,213099,45597935,4581602
2021-11-23,23502,241658,45621437,4823260
2021-11-24,27764,270886,45649201,5094146
2021-11-25,23151,301850,45672352,5395996
2021-11-26,24488,318198,45696840,5714194
2021-11-27,21292,266087,45718132,5980281
2021-11-28,9860,137013,45727992,6117294
2021-11-29,22213,325993,45750205,6443287
2021-11-30,22975,365753,45773180,6809040
2021-12-01,21406,413464,45794586,7222504
2021-12-02,23659,440307,45818245,7662811
2021-12-03,25114,467364,45843359,8130175
2021-12-04,22250,418694,45865609,8548869
2021-12-05,11840,261297,45877449,8810166
2021-12-06,25651,457500,45903100,9267666
2021-12-07,23982,480153,45927082,9747819
2021-12-08,9926,249637,45937008,9997456
2021-12-09,31391,491875,45968399,10489331
2021-12-10,27908,517802,45996307,11007133
2021-12-11,23437,459184,46019744,11466317
2021-12-12,12225,293452,46031969,11759769
2021-12-13,26005,467550,46057974,12227319
2021-12-14,25026,494141,46083000,12721460
2021-12-15,25181,517076,46108181,13238536
2021-12-16,27661,520145,46135842,13758681
2021-12-17,29160,517081,46165002,14275762
2021-12-18,26813,468654,46191815,14744416
2021-12-19,15010,300464,46206825,15044880
2021-12-20,30429,477402,46237254,15522282
2021-12-21,30201,493260,46267455,16015542
2021-12-22,29231,484610,46296686,16500152
2021-12-23,28041,426849,46324727,16927001
2021-12-24,13029,210785,46337756,17137786
2021-12-25,2094,33050,46339850,17170836
2021-12-26,8684,159048,46348534,17329884
2021-12-27,46534,504561,46395068,17834445
2021-12-28,42164,554119,46437232,18388564
2021-12-29,34027,550561,46471259,18939125
2021-12-30,31545,499747,46502804,19438872
2021-12-31,13959,247366,46516763,19686238
2022-01-01,3456,64800,46520219,19751038
2022-01-02,22546,276698,46542765,20027736
2022-01-03,47447,520903,46590212,20548639
2022-01-04,46010,572919,46636222,21121558
2022-01-05,40255,561245,46676477,21682803
2022-01-06,23167,274445,46699644,21957248
2022-01-07,63199,555047,46762843,22512295
2022-01-08,60207,503311,46823050,23015606
2022-01-09,42234,319648,46865284,23335254
2022-01-10,60642,543123,46925926,23878377
2022-01-11,61182,587875,46987108,24466252
2022-01-12,57886,582154,47044994,25048406
2022-01-13,58045,581192,47103039,25629598
2022-01-14,46140,589289,47149179,26218887
2022-01-15,38514,569852,47187693,26788739
2022-01-16,30705,341792,47218398,27130531
2022-01-17,54305,490490,47272703,27621021
2022-01-18,58008,517802,47330711,28138823
2022-01-19,56775,503548,47387486,28642371
2022-01-20,53979,499579,47441465,29141950
2022-01-21,41611,494653,47483076,29636603
2022-01-22,30575,469517,47513651,30106120
2022-01-23,34565,275309,47548216,30381429
2022-01-24,55860,438067,47604076,30819496
2022-01-25,61354,452955,47665430,31272451
2022-01-26,58193,436622,47723623,31709073
2022-01-27,48488,433128,47772111,32142201
2022-01-28,58280,437347,47830391,32579548
2022-01-29,67609,412329,47898000,32991877
2022-01-30,50057,235906,47948057,33227783
2022-01-31,60144,357790,48008201,33585573
2022-02-01,65162,329313,48073363,33914886
2022-02-02,62867,297743,48136230,34212629
2022-02-03,59803,275247,48196033,34487876
2022-02-04,72128,269165,48268161,34757041
2022-02-05,83373,248421,48351534,35005462
2022-02-06,55036,116159,48406570,35121621
2022-02-07,64921,200704,48471491,35322325
2022-02-08,66646,186828,48538137,35509153
2022-02-09,58528,166975,48596665,35676128
2022-02-10,58322,163836,48654987,35839964
2022-02-11,62036,163017,48717023,36002981
2022-02-12,71682,152081,48788705,36155062
2022-02-13,41321,68813,48830026,36223875
2022-02-14,46539,116796,48876565,36340671
2022-02-15,48329,124039,48924894,36464710
2022-02-16,45495,106627,48970389,36571337
2022-02-17,42772,98469,49013161,36669806
2022-02-18,46466,112866,49059627,36782672
2022-02-19,52336,100271,49111963,36882943
2022-02-20,31331,40335,49143294,36923278
2022-02-21,37831,89838,49181125,37013116
2022-02-22,37115,83888,49218240,37097004
2022-02-23,33323,79488,49251563,37176492
2022-02-24,32467,78228,49284030,37254720
2022-02-25,34656,90801,49318686,37345521
2022-02-26,39013,89078,49357699,37434599
2022-02-27,22477,35828,49380176,37470427
2022-02-28,28391,81863,49408567,37552290
2022-03-01,22561,54077,49431128,37606367
2022-03-02,21889,50677,49453017,37657044
2022-03-03,22489,55013,49475506,37712057
2022-03-04,23072,62884,49498578,37774941
2022-03-05,23639,57928,49522217,37832869
2022-03-06,9408,17185,49531625,37850054
2022-03-07,15833,51514,49547458,37901568
2022-03-08,15342,48972,49562800,37950540
2022-03-09,13710,46556,49576510,37997096
2022-03-10,13898,52224,49590408,38049320
2022-03-11,15448,57320,49605856,38106640
2022-03-12,15353,56589,49621209,38163229
2022-03-13,5503,16824,49626712,38180053
2022-03-14,10444,46791,49637156,38226844
2022-03-15,10443,46963,49647599,38273807
2022-03-16,9399,42034,49656998,38315841
2022-03-17,9622,44904,49666620,38360745
2022-03-18,10081,49042,49676701,38409787
2022-03-19,9038,46457,49685739,38456244
2022-03-20,2575,11665,49688314,38467909
2022-03-21,7470,40286,49695784,38508195
2022-03-22,8356,37733,49704140,38545928
2022-03-23,7112,33664,49711252,38579592
2022-03-24,8124,38730,49719376,38618322
2022-03-25,8066,43610,49727442,38661932
2022-03-26,7981,41617,49735423,38703549
2022-03-27,2406,9664,49737829,38713213
2022-03-28,6032,35202,49743861,38748415
2022-03-29,5695,32446,49749556,38780861
2022-03-30,5482,30115,49755038,38810976
2022-03-31,5717,32494,49760755,38843470
2022-04-01,4256,24909,49765011,38868379
2022-04-02,4373,22873,49769384,38891252
2022-04-03,1019,4411,49770403,38895663
