data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,76,0,167,0
2021-01-03,57,0,224,0
2021-01-04,166,0,390,0
2021-01-05,196,0,586,0
2021-01-06,165,0,751,0
2021-01-07,244,0,995,0
2021-01-08,288,0,1283,0
2021-01-09,216,0,1499,0
2021-01-10,125,0,1624,0
2021-01-11,226,0,1850,0
2021-01-12,244,0,2094,0
2021-01-13,350,0,2444,0
2021-01-14,439,0,2883,0
2021-01-15,269,0,3152,0
2021-01-16,177,0,3329,0
2021-01-17,3051,0,6380,0
2021-01-18,5200,0,11580,0
2021-01-19,1884,0,13464,0
2021-01-20,4650,0,18114,0
2021-01-21,20007,0,38121,0
2021-01-22,14198,0,52319,0
2021-01-23,33351,0,85670,0
2021-01-24,30796,0,116466,0
2021-01-25,64758,0,181224,0
2021-01-26,76531,0,257755,0
2021-01-27,64866,0,322621,0
2021-01-28,89332,0,411953,0
2021-01-29,94060,0,506013,0
2021-01-30,86604,0,592617,0
2021-01-31,57347,0,649964,0
2021-02-01,81895,0,731859,0
2021-02-02,82164,0,814023,0
2021-02-03,91215,0,905238,0
2021-02-04,95420,0,1000658,0
2021-02-05,90301,0,1090959,0
2021-02-06,63455,0,1154414,0
2021-02-07,32922,0,1187336,0
2021-02-08,40435,0,1227771,0
2021-02-09,32858,0,1260629,0
2021-02-10,28411,0,1289040,0
2021-02-11,20378,0,1309418,0
2021-02-12,16212,0,1325630,0
2021-02-13,7228,0,1332858,0
2021-02-14,2861,0,1335719,0
2021-02-15,6833,0,1342552,0
2021-02-16,6986,0,1349538,0
2021-02-17,10516,0,1360054,0
2021-02-18,9238,0,1369292,0
2021-02-19,8221,0,1377513,0
2021-02-20,5510,0,1383023,0
2021-02-21,2965,0,1385988,0
2021-02-22,6870,0,1392858,0
2021-02-23,7148,0,1400006,0
2021-02-24,9814,0,1409820,0
2021-02-25,14190,0,1424010,0
2021-02-26,17542,0,1441552,0
2021-02-27,13889,0,1455441,0
2021-02-28,9375,0,1464816,0
2021-03-01,26492,0,1491308,0
2021-03-02,33218,0,1524526,0
2021-03-03,44637,0,1569163,0
2021-03-04,50260,0,1619423,0
2021-03-05,55777,0,1675200,0
2021-03-06,41861,0,1717061,0
2021-03-07,22318,0,1739379,0
2021-03-08,50769,0,1790148,0
2021-03-09,52943,0,1843091,0
2021-03-10,58586,0,1901677,0
2021-03-11,63806,0,1965483,0
2021-03-12,65065,0,2030548,0
2021-03-13,51680,0,2082228,0
2021-03-14,35371,0,2117599,0
2021-03-15,73399,0,2190998,0
2021-03-16,74012,0,2265010,0
2021-03-17,83122,0,2348132,0
2021-03-18,81613,0,2429745,0
2021-03-19,81062,0,2510807,0
2021-03-20,64685,0,2575492,0
2021-03-21,47279,0,2622771,0
2021-03-22,69444,0,2692215,0
2021-03-23,75760,0,2767975,0
2021-03-24,90845,0,2858820,0
2021-03-25,89768,0,2948588,0
2021-03-26,83551,0,3032139,0
2021-03-27,71878,0,3104017,0
2021-03-28,44095,0,3148112,0
2021-03-29,70763,0,3218875,0
2021-03-30,81323,0,3300198,0
2021-03-31,96174,0,3396372,0
2021-04-01,95261,0,3491633,0
2021-04-02,84042,0,3575675,0
2021-04-03,64283,0,3639958,0
2021-04-04,21710,0,3661668,0
2021-04-05,40290,0,3701958,0
2021-04-06,81274,0,3783232,0
2021-04-07,95774,0,3879006,0
2021-04-08,95196,0,3974202,0
2021-04-09,88458,0,4062660,0
2021-04-10,73988,0,4136648,0
2021-04-11,44729,0,4181377,0
2021-04-12,66887,0,4248264,0
2021-04-13,72537,0,4320801,0
2021-04-14,85491,0,4406292,0
2021-04-15,105368,0,4511660,0
2021-04-16,106374,0,4618034,0
2021-04-17,90454,0,4708488,0
2021-04-18,58559,0,4767047,0
2021-04-19,93415,0,4860462,0
2021-04-20,103726,0,4964188,0
2021-04-21,125312,0,5089500,0
2021-04-22,143476,0,5232976,0
2021-04-23,138676,0,5371652,0
2021-04-24,124407,0,5496059,0
2021-04-25,61425,0,5557484,0
2021-04-26,97844,0,5655328,0
2021-04-27,128315,0,5783643,0
2021-04-28,156320,0,5939963,0
2021-04-29,195531,0,6135494,0
2021-04-30,214524,0,6350018,0
2021-05-01,174042,0,6524060,0
2021-05-02,135763,0,6659823,0
2021-05-03,141950,0,6801773,0
2021-05-04,158653,0,6960426,0
2021-05-05,170422,0,7130848,0
2021-05-06,197755,0,7328603,0
2021-05-07,213731,0,7542334,0
2021-05-08,213337,0,7755671,0
2021-05-09,143149,0,7898820,0
2021-05-10,165048,0,8063868,0
2021-05-11,174905,0,8238773,0
2021-05-12,179088,0,8417861,0
2021-05-13,203281,0,8621142,0
2021-05-14,222842,0,8843984,0
2021-05-15,210268,0,9054252,0
2021-05-16,159215,0,9213467,0
2021-05-17,219137,0,9432604,0
2021-05-18,212947,0,9645551,0
2021-05-19,207006,0,9852557,0
2021-05-20,270777,0,10123334,0
2021-05-21,270794,0,10394128,0
2021-05-22,245468,0,10639596,0
2021-05-23,197145,0,10836741,0
2021-05-24,228259,0,11065000,0
2021-05-25,245650,0,11310650,0
2021-05-26,277444,0,11588094,0
2021-05-27,311030,0,11899124,0
2021-05-28,299508,0,12198632,0
2021-05-29,231138,0,12429770,0
2021-05-30,170785,0,12600555,0
2021-05-31,216350,0,12816905,0
2021-06-01,207589,0,13024494,0
2021-06-02,115724,0,13140218,0
2021-06-03,180010,0,13320228,0
2021-06-04,184750,0,13504978,0
2021-06-05,185831,0,13690809,0
2021-06-06,139433,0,13830242,0
2021-06-07,161725,0,13991967,0
2021-06-08,171051,0,14163018,0
2021-06-09,171336,0,14334354,0
2021-06-10,173919,0,14508273,0
2021-06-11,169832,0,14678105,0
2021-06-12,128209,0,14806314,0
2021-06-13,91061,0,14897375,0
2021-06-14,214575,0,15111950,0
2021-06-15,228284,0,15340234,0
2021-06-16,252961,0,15593195,0
2021-06-17,301617,0,15894812,0
2021-06-18,306189,0,16201001,0
2021-06-19,274984,0,16475985,0
2021-06-20,220646,0,16696631,0
2021-06-21,287963,0,16984594,0
2021-06-22,296120,0,17280714,0
2021-06-23,302632,0,17583346,0
2021-06-24,332485,0,17915831,0
2021-06-25,348637,0,18264468,0
2021-06-26,300031,0,18564499,0
2021-06-27,228568,0,18793067,0
2021-06-28,306958,0,19100025,0
2021-06-29,329149,0,19429174,0
2021-06-30,342017,0,19771191,0
2021-07-01,363089,0,20134280,0
2021-07-02,368393,0,20502673,0
2021-07-03,371040,0,20873713,0
2021-07-04,283142,0,21156855,0
2021-07-05,384465,0,21541320,0
2021-07-06,385366,0,21926686,0
2021-07-07,412012,0,22338698,0
2021-07-08,479639,0,22818337,0
2021-07-09,498528,0,23316865,0
2021-07-10,475190,0,23792055,0
2021-07-11,357711,0,24149766,0
2021-07-12,485930,0,24635696,0
2021-07-13,492168,0,25127864,0
2021-07-14,480490,0,25608354,0
2021-07-15,523533,0,26131887,0
2021-07-16,509799,0,26641686,0
2021-07-17,464446,0,27106132,0
2021-07-18,364715,0,27470847,0
2021-07-19,463086,0,27933933,0
2021-07-20,458126,0,28392059,0
2021-07-21,462820,0,28854879,0
2021-07-22,475391,0,29330270,0
2021-07-23,441307,0,29771577,0
2021-07-24,386189,0,30157766,0
2021-07-25,287611,0,30445377,0
2021-07-26,430898,0,30876275,0
2021-07-27,440110,0,31316385,0
2021-07-28,391002,0,31707387,0
2021-07-29,372075,0,32079462,0
2021-07-30,341454,0,32420916,0
2021-07-31,286965,0,32707881,0
2021-08-01,191000,0,32898881,0
2021-08-02,333694,0,33232575,0
2021-08-03,323156,0,33555731,0
2021-08-04,310907,0,33866638,0
2021-08-05,292520,0,34159158,0
2021-08-06,259967,0,34419125,0
2021-08-07,198996,0,34618121,0
2021-08-08,153089,0,34771210,0
2021-08-09,234039,0,35005249,0
2021-08-10,205207,0,35210456,0
2021-08-11,193695,0,35404151,0
2021-08-12,167888,0,35572039,0
2021-08-13,148534,0,35720573,0
2021-08-14,66064,0,35786637,0
2021-08-15,26326,0,35812963,0
2021-08-16,114637,0,35927600,0
2021-08-17,129200,0,36056800,0
2021-08-18,128695,0,36185495,0
2021-08-19,124728,0,36310223,0
2021-08-20,123743,0,36433966,0
2021-08-21,83074,0,36517040,0
2021-08-22,68149,0,36585189,0
2021-08-23,176833,0,36762022,0
2021-08-24,156873,0,36918895,0
2021-08-25,177151,0,37096046,0
2021-08-26,172336,0,37268382,0
2021-08-27,185845,0,37454227,0
2021-08-28,140247,0,37594474,0
2021-08-29,99021,0,37693495,0
2021-08-30,209624,0,37903119,0
2021-08-31,194579,0,38097698,0
2021-09-01,192178,0,38289876,0
2021-09-02,189902,0,38479778,0
2021-09-03,191339,0,38671117,0
2021-09-04,131489,0,38802606,0
2021-09-05,87859,0,38890465,0
2021-09-06,193684,0,39084149,0
2021-09-07,196057,0,39280206,0
2021-09-08,187927,0,39468133,0
2021-09-09,201478,0,39669611,0
2021-09-10,198125,0,39867736,0
2021-09-11,141330,0,40009066,0
2021-09-12,89610,0,40098676,0
2021-09-13,191200,457,40289876,457
2021-09-14,177271,513,40467147,970
2021-09-15,163129,525,40630276,1495
2021-09-16,160099,857,40790375,2352
2021-09-17,150160,1058,40940535,3410
2021-09-18,127954,690,41068489,4100
2021-09-19,81104,470,41149593,4570
2021-09-20,180056,9018,41329649,13588
2021-09-21,166576,8793,41496225,22381
2021-09-22,159022,9401,41655247,31782
2021-09-23,138030,9286,41793277,41068
2021-09-24,140491,8915,41933768,49983
2021-09-25,119516,5601,42053284,55584
2021-09-26,71921,4324,42125205,59908
2021-09-27,135579,10013,42260784,69921
2021-09-28,117429,11350,42378213,81271
2021-09-29,112283,11796,42490496,93067
2021-09-30,110179,14893,42600675,107960
2021-10-01,94912,19090,42695587,127050
2021-10-02,78422,14003,42774009,141053
2021-10-03,47690,7645,42821699,148698
2021-10-04,88331,34419,42910030,183117
2021-10-05,80329,33951,42990359,217068
2021-10-06,71935,34130,43062294,251198
2021-10-07,71799,34324,43134093,285522
2021-10-08,80584,33561,43214677,319083
2021-10-09,76058,22144,43290735,341227
2021-10-10,45752,13604,43336487,354831
2021-10-11,87370,41071,43423857,395902
2021-10-12,84450,46860,43508307,442762
2021-10-13,88141,52067,43596448,494829
2021-10-14,91462,58459,43687910,553288
2021-10-15,93542,55564,43781452,608852
2021-10-16,82906,36752,43864358,645604
2021-10-17,51422,23808,43915780,669412
2021-10-18,90265,59424,44006045,728836
2021-10-19,78304,69343,44084349,798179
2021-10-20,75030,78127,44159379,876306
2021-10-21,78276,81711,44237655,958017
2021-10-22,73796,76979,44311451,1034996
2021-10-23,60782,51937,44372233,1086933
2021-10-24,33377,23427,44405610,1110360
2021-10-25,64875,81594,44470485,1191954
2021-10-26,58355,91741,44528840,1283695
2021-10-27,58316,103925,44587156,1387620
2021-10-28,61449,114064,44648605,1501684
2021-10-29,61670,103060,44710275,1604744
2021-10-30,50669,68083,44760944,1672827
2021-10-31,25167,28268,44786111,1701095
2021-11-01,19039,28141,44805150,1729236
2021-11-02,62768,89322,44867918,1818558
2021-11-03,60732,118612,44928650,1937170
2021-11-04,59251,126617,44987901,2063787
2021-11-05,63080,135135,45050981,2198922
2021-11-06,46454,90902,45097435,2289824
2021-11-07,22247,37877,45119682,2327701
2021-11-08,51514,131219,45171196,2458920
2021-11-09,45396,144157,45216592,2603077
2021-11-10,42572,156327,45259164,2759404
2021-11-11,44927,155097,45304091,2914501
2021-11-12,46364,158520,45350455,3073021
2021-11-13,33233,116624,45383688,3189645
2021-11-14,14474,52433,45398162,3242078
2021-11-15,36877,157382,45435039,3399460
2021-11-16,30527,171348,45465566,3570808
2021-11-17,28425,178406,45493991,3749214
2021-11-18,30264,193639,45524255,3942853
2021-11-19,28770,205800,45553025,4148653
2021-11-20,20965,156413,45573990,4305066
2021-11-21,10598,64855,45584588,4369921
2021-11-22,21908,213115,45606496,4583036
2021-11-23,23535,241686,45630031,4824722
2021-11-24,27793,270901,45657824,5095623
2021-11-25,23188,301864,45681012,5397487
2021-11-26,24526,318227,45705538,5715714
2021-11-27,21332,266110,45726870,5981824
2021-11-28,9881,137034,45736751,6118858
2021-11-29,22260,326027,45759011,6444885
2021-11-30,23031,365782,45782042,6810667
2021-12-01,21468,413469,45803510,7224136
2021-12-02,23716,440330,45827226,7664466
2021-12-03,25157,467389,45852383,8131855
2021-12-04,22294,418690,45874677,8550545
2021-12-05,11880,261306,45886557,8811851
2021-12-06,25725,457524,45912282,9269375
2021-12-07,24054,480185,45936336,9749560
2021-12-08,9954,249658,45946290,9999218
2021-12-09,31468,491862,45977758,10491080
2021-12-10,27975,517835,46005733,11008915
2021-12-11,23483,459207,46029216,11468122
2021-12-12,12255,293466,46041471,11761588
2021-12-13,26072,467581,46067543,12229169
2021-12-14,25080,494147,46092623,12723316
2021-12-15,25262,517074,46117885,13240390
2021-12-16,27756,520183,46145641,13760573
2021-12-17,29247,517103,46174888,14277676
2021-12-18,26906,468677,46201794,14746353
2021-12-19,15059,300490,46216853,15046843
2021-12-20,30501,477423,46247354,15524266
2021-12-21,30260,493311,46277614,16017577
2021-12-22,29317,484658,46306931,16502235
2021-12-23,28119,426847,46335050,16929082
2021-12-24,13052,210795,46348102,17139877
2021-12-25,2097,33053,46350199,17172930
2021-12-26,8704,159054,46358903,17331984
2021-12-27,46625,504595,46405528,17836579
2021-12-28,42268,554143,46447796,18390722
2021-12-29,34123,550599,46481919,18941321
2021-12-30,31646,499769,46513565,19441090
2021-12-31,14034,247384,46527599,19688474
2022-01-01,3471,64804,46531070,19753278
2022-01-02,22607,276714,46553677,20029992
2022-01-03,47598,520931,46601275,20550923
2022-01-04,46172,572952,46647447,21123875
2022-01-05,40440,561268,46687887,21685143
2022-01-06,23288,274462,46711175,21959605
2022-01-07,63369,555095,46774544,22514700
2022-01-08,60428,503330,46834972,23018030
2022-01-09,42500,319670,46877472,23337700
2022-01-10,60782,543171,46938254,23880871
2022-01-11,61423,587931,46999677,24468802
2022-01-12,58095,582207,47057772,25051009
2022-01-13,58255,581247,47116027,25632256
2022-01-14,46387,589351,47162414,26221607
2022-01-15,38828,569906,47201242,26791513
2022-01-16,30873,341823,47232115,27133336
2022-01-17,54501,490530,47286616,27623866
2022-01-18,58187,517845,47344803,28141711
2022-01-19,56956,503603,47401759,28645314
2022-01-20,54156,499633,47455915,29144947
2022-01-21,41793,494705,47497708,29639652
2022-01-22,30794,469557,47528502,30109209
2022-01-23,34696,275338,47563198,30384547
2022-01-24,56003,438111,47619201,30822658
2022-01-25,61502,452990,47680703,31275648
2022-01-26,58358,436667,47739061,31712315
2022-01-27,48661,433203,47787722,32145518
2022-01-28,58469,437397,47846191,32582915
2022-01-29,67803,412443,47913994,32995358
2022-01-30,50206,235931,47964200,33231289
2022-01-31,60346,357855,48024546,33589144
2022-02-01,65386,329376,48089932,33918520
2022-02-02,63077,297840,48153009,34216360
2022-02-03,59969,275313,48212978,34491673
2022-02-04,72311,269242,48285289,34760915
2022-02-05,83564,248499,48368853,35009414
2022-02-06,55148,116178,48424001,35125592
2022-02-07,65073,200745,48489074,35326337
2022-02-08,66828,186868,48555902,35513205
2022-02-09,58663,167001,48614565,35680206
2022-02-10,58471,163882,48673036,35844088
2022-02-11,62180,163070,48735216,36007158
2022-02-12,71840,152105,48807056,36159263
2022-02-13,41401,68832,48848457,36228095
2022-02-14,46645,116831,48895102,36344926
2022-02-15,48481,124078,48943583,36469004
2022-02-16,45628,106670,48989211,36575674
2022-02-17,42878,98503,49032089,36674177
2022-02-18,46590,112909,49078679,36787086
2022-02-19,52445,100307,49131124,36887393
2022-02-20,31377,40349,49162501,36927742
2022-02-21,37920,89867,49200421,37017609
2022-02-22,37231,83922,49237652,37101531
2022-02-23,33417,79516,49271069,37181047
2022-02-24,32573,78261,49303642,37259308
2022-02-25,34748,90837,49338390,37350145
2022-02-26,39104,89110,49377494,37439255
2022-02-27,22520,35845,49400014,37475100
2022-02-28,28491,81901,49428505,37557001
2022-03-01,22685,54097,49451190,37611098
2022-03-02,21998,50720,49473188,37661818
2022-03-03,22607,55038,49495795,37716856
2022-03-04,23194,62918,49518989,37779774
2022-03-05,23739,57948,49542728,37837722
2022-03-06,9456,17191,49552184,37854913
2022-03-07,15903,51543,49568087,37906456
2022-03-08,15460,48991,49583547,37955447
2022-03-09,13806,46587,49597353,38002034
2022-03-10,14007,52270,49611360,38054304
2022-03-11,15551,57371,49626911,38111675
2022-03-12,15456,56608,49642367,38168283
2022-03-13,5531,16844,49647898,38185127
2022-03-14,10508,46831,49658406,38231958
2022-03-15,10537,47015,49668943,38278973
2022-03-16,9464,42085,49678407,38321058
2022-03-17,9701,44997,49688108,38366055
2022-03-18,10170,49146,49698278,38415201
2022-03-19,9113,46525,49707391,38461726
2022-03-20,2595,11694,49709986,38473420
2022-03-21,7567,40352,49717553,38513772
2022-03-22,8430,37826,49725983,38551598
2022-03-23,7212,33741,49733195,38585339
2022-03-24,8250,38845,49741445,38624184
2022-03-25,8126,43730,49749571,38667914
2022-03-26,8098,41704,49757669,38709618
2022-03-27,2421,9682,49760090,38719300
2022-03-28,6094,35297,49766184,38754597
2022-03-29,5770,32586,49771954,38787183
2022-03-30,5542,30229,49777496,38817412
2022-03-31,5879,33227,49783375,38850639
2022-04-01,4333,25179,49787708,38875818
2022-04-02,4478,23264,49792186,38899082
2022-04-03,1041,4497,49793227,38903579
