data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,125,0,251,0
2021-01-03,87,0,338,0
2021-01-04,212,0,550,0
2021-01-05,254,0,804,0
2021-01-06,218,0,1022,0
2021-01-07,303,0,1325,0
2021-01-08,350,0,1675,0
2021-01-09,260,0,1935,0
2021-01-10,157,0,2092,0
2021-01-11,280,0,2372,0
2021-01-12,270,0,2642,0
2021-01-13,399,0,3041,0
2021-01-14,484,0,3525,0
2021-01-15,302,0,3827,0
2021-01-16,213,0,4040,0
2021-01-17,3060,0,7100,0
2021-01-18,5211,0,12311,0
2021-01-19,1893,0,14204,0
2021-01-20,4655,0,18859,0
2021-01-21,19998,0,38857,0
2021-01-22,14206,0,53063,0
2021-01-23,33319,0,86382,0
2021-01-24,30782,0,117164,0
2021-01-25,64723,0,181887,0
2021-01-26,76491,0,258378,0
2021-01-27,64825,0,323203,0
2021-01-28,89274,0,412477,0
2021-01-29,94012,0,506489,0
2021-01-30,86558,0,593047,0
2021-01-31,57329,0,650376,0
2021-02-01,81856,0,732232,0
2021-02-02,82142,0,814374,0
2021-02-03,91192,0,905566,0
2021-02-04,95395,0,1000961,0
2021-02-05,90272,0,1091233,0
2021-02-06,63444,0,1154677,0
2021-02-07,32929,0,1187606,0
2021-02-08,40427,0,1228033,0
2021-02-09,32866,0,1260899,0
2021-02-10,28422,0,1289321,0
2021-02-11,20398,0,1309719,0
2021-02-12,16237,0,1325956,0
2021-02-13,7268,0,1333224,0
2021-02-14,2861,0,1336085,0
2021-02-15,6840,0,1342925,0
2021-02-16,6998,0,1349923,0
2021-02-17,10522,0,1360445,0
2021-02-18,9252,0,1369697,0
2021-02-19,8246,0,1377943,0
2021-02-20,5560,0,1383503,0
2021-02-21,2999,0,1386502,0
2021-02-22,6884,0,1393386,0
2021-02-23,7168,0,1400554,0
2021-02-24,9831,0,1410385,0
2021-02-25,14211,0,1424596,0
2021-02-26,17555,0,1442151,0
2021-02-27,13910,0,1456061,0
2021-02-28,9388,0,1465449,0
2021-03-01,26517,0,1491966,0
2021-03-02,33238,0,1525204,0
2021-03-03,44644,0,1569848,0
2021-03-04,50291,0,1620139,0
2021-03-05,55731,0,1675870,0
2021-03-06,41870,0,1717740,0
2021-03-07,22323,0,1740063,0
2021-03-08,50823,0,1790886,0
2021-03-09,53072,0,1843958,0
2021-03-10,58649,0,1902607,0
2021-03-11,63862,0,1966469,0
2021-03-12,65109,0,2031578,0
2021-03-13,51718,0,2083296,0
2021-03-14,35396,0,2118692,0
2021-03-15,73440,0,2192132,0
