data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,66,0,95,0
2021-01-01,22,0,117,0
2021-01-02,105,0,222,0
2021-01-03,75,0,297,0
2021-01-04,198,0,495,0
2021-01-05,234,0,729,0
2021-01-06,192,0,921,0
2021-01-07,286,0,1207,0
2021-01-08,331,0,1538,0
2021-01-09,242,0,1780,0
2021-01-10,144,0,1924,0
2021-01-11,267,0,2191,0
2021-01-12,265,0,2456,0
2021-01-13,384,0,2840,0
2021-01-14,472,0,3312,0
2021-01-15,293,0,3605,0
2021-01-16,203,0,3808,0
2021-01-17,3057,0,6865,0
2021-01-18,5209,0,12074,0
2021-01-19,1891,0,13965,0
2021-01-20,4653,0,18618,0
2021-01-21,19999,0,38617,0
2021-01-22,14200,0,52817,0
2021-01-23,33331,0,86148,0
2021-01-24,30791,0,116939,0
2021-01-25,64731,0,181670,0
2021-01-26,76502,0,258172,0
2021-01-27,64840,0,323012,0
2021-01-28,89295,0,412307,0
2021-01-29,94028,0,506335,0
2021-01-30,86571,0,592906,0
2021-01-31,57339,0,650245,0
2021-02-01,81875,0,732120,0
2021-02-02,82146,0,814266,0
2021-02-03,91195,0,905461,0
2021-02-04,95401,0,1000862,0
2021-02-05,90280,0,1091142,0
2021-02-06,63450,0,1154592,0
2021-02-07,32926,0,1187518,0
2021-02-08,40429,0,1227947,0
2021-02-09,32865,0,1260812,0
2021-02-10,28421,0,1289233,0
2021-02-11,20391,0,1309624,0
2021-02-12,16227,0,1325851,0
2021-02-13,7253,0,1333104,0
2021-02-14,2861,0,1335965,0
2021-02-15,6837,0,1342802,0
2021-02-16,6992,0,1349794,0
2021-02-17,10519,0,1360313,0
2021-02-18,9246,0,1369559,0
2021-02-19,8239,0,1377798,0
2021-02-20,5542,0,1383340,0
2021-02-21,2986,0,1386326,0
2021-02-22,6882,0,1393208,0
2021-02-23,7163,0,1400371,0
2021-02-24,9824,0,1410195,0
2021-02-25,14201,0,1424396,0
2021-02-26,17551,0,1441947,0
2021-02-27,13902,0,1455849,0
2021-02-28,9387,0,1465236,0
2021-03-01,26509,0,1491745,0
2021-03-02,33239,0,1524984,0
2021-03-03,44643,0,1569627,0
2021-03-04,50288,0,1619915,0
2021-03-05,55735,0,1675650,0
2021-03-06,41875,0,1717525,0
2021-03-07,22324,0,1739849,0
2021-03-08,50795,0,1790644,0
2021-03-09,53058,0,1843702,0
2021-03-10,58628,0,1902330,0
2021-03-11,63841,0,1966171,0
2021-03-12,65099,0,2031270,0
2021-03-13,51708,0,2082978,0
2021-03-14,35385,0,2118363,0
2021-03-15,73424,0,2191787,0
