data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,124,0,291,0
2021-01-05,162,0,453,0
2021-01-06,135,0,588,0
2021-01-07,198,0,786,0
2021-01-08,246,0,1032,0
2021-01-09,172,0,1204,0
2021-01-10,110,0,1314,0
2021-01-11,199,0,1513,0
2021-01-12,207,0,1720,0
2021-01-13,313,0,2033,0
2021-01-14,413,0,2446,0
2021-01-15,251,0,2697,0
2021-01-16,166,0,2863,0
2021-01-17,3048,0,5911,0
2021-01-18,5186,0,11097,0
2021-01-19,1872,0,12969,0
2021-01-20,4660,0,17629,0
2021-01-21,20017,0,37646,0
2021-01-22,14196,0,51842,0
2021-01-23,33368,0,85210,0
2021-01-24,30794,0,116004,0
2021-01-25,64789,0,180793,0
2021-01-26,76710,0,257503,0
2021-01-27,64883,0,322386,0
2021-01-28,89400,0,411786,0
2021-01-29,94180,0,505966,0
2021-01-30,86802,0,592768,0
2021-01-31,57383,0,650151,0
2021-02-01,81945,0,732096,0
2021-02-02,82220,0,814316,0
2021-02-03,91388,0,905704,0
2021-02-04,95446,0,1001150,0
2021-02-05,90355,0,1091505,0
2021-02-06,63816,0,1155321,0
2021-02-07,32951,0,1188272,0
2021-02-08,40487,0,1228759,0
2021-02-09,32840,0,1261599,0
2021-02-10,28388,0,1289987,0
2021-02-11,20355,0,1310342,0
2021-02-12,16178,0,1326520,0
2021-02-13,7218,0,1333738,0
2021-02-14,2856,0,1336594,0
2021-02-15,6872,0,1343466,0
2021-02-16,6977,0,1350443,0
2021-02-17,10510,0,1360953,0
2021-02-18,9332,0,1370285,0
2021-02-19,8242,0,1378527,0
2021-02-20,5560,0,1384087,0
2021-02-21,2984,0,1387071,0
2021-02-22,6861,0,1393932,0
2021-02-23,7136,0,1401068,0
2021-02-24,9792,0,1410860,0
2021-02-25,14170,0,1425030,0
2021-02-26,17517,0,1442547,0
2021-02-27,13856,0,1456403,0
2021-02-28,9372,0,1465775,0
2021-03-01,26436,0,1492211,0
2021-03-02,33173,0,1525384,0
2021-03-03,44670,0,1570054,0
2021-03-04,50243,0,1620297,0
2021-03-05,55717,0,1676014,0
2021-03-06,41860,0,1717874,0
2021-03-07,22286,0,1740160,0
2021-03-08,50591,0,1790751,0
2021-03-09,52984,0,1843735,0
2021-03-10,58569,0,1902304,0
2021-03-11,63826,0,1966130,0
2021-03-12,65066,0,2031196,0
2021-03-13,51722,0,2082918,0
2021-03-14,35345,0,2118263,0
2021-03-15,73564,0,2191827,0
2021-03-16,74078,0,2265905,0
2021-03-17,83078,0,2348983,0
2021-03-18,81626,0,2430609,0
2021-03-19,81082,0,2511691,0
2021-03-20,64752,0,2576443,0
2021-03-21,47273,0,2623716,0
2021-03-22,69452,0,2693168,0
2021-03-23,75811,0,2768979,0
2021-03-24,90851,0,2859830,0
2021-03-25,89751,0,2949581,0
2021-03-26,83538,0,3033119,0
2021-03-27,71906,0,3105025,0
2021-03-28,44030,0,3149055,0
2021-03-29,70798,0,3219853,0
2021-03-30,81274,0,3301127,0
2021-03-31,96136,0,3397263,0
2021-04-01,95238,0,3492501,0
2021-04-02,84076,0,3576577,0
2021-04-03,64288,0,3640865,0
2021-04-04,21687,0,3662552,0
2021-04-05,40261,0,3702813,0
2021-04-06,81328,0,3784141,0
2021-04-07,95829,0,3879970,0
2021-04-08,95332,0,3975302,0
2021-04-09,88434,0,4063736,0
2021-04-10,74043,0,4137779,0
2021-04-11,44766,0,4182545,0
2021-04-12,66997,0,4249542,0
2021-04-13,72677,0,4322219,0
2021-04-14,85492,0,4407711,0
2021-04-15,105353,0,4513064,0
2021-04-16,106429,0,4619493,0
2021-04-17,90602,0,4710095,0
2021-04-18,58753,0,4768848,0
2021-04-19,93546,0,4862394,0
2021-04-20,103883,0,4966277,0
2021-04-21,125487,0,5091764,0
2021-04-22,143639,0,5235403,0
2021-04-23,138815,0,5374218,0
2021-04-24,124492,0,5498710,0
2021-04-25,61404,0,5560114,0
2021-04-26,97944,0,5658058,0
2021-04-27,128557,0,5786615,0
2021-04-28,156481,0,5943096,0
2021-04-29,195622,0,6138718,0
2021-04-30,214783,0,6353501,0
2021-05-01,174280,0,6527781,0
2021-05-02,136480,0,6664261,0
2021-05-03,142244,0,6806505,0
2021-05-04,158919,0,6965424,0
2021-05-05,171331,0,7136755,0
2021-05-06,198774,0,7335529,0
2021-05-07,214695,0,7550224,0
2021-05-08,213884,0,7764108,0
2021-05-09,143417,0,7907525,0
2021-05-10,165400,0,8072925,0
2021-05-11,175238,0,8248163,0
2021-05-12,179373,0,8427536,0
2021-05-13,203591,0,8631127,0
2021-05-14,223442,0,8854569,0
2021-05-15,211943,0,9066512,0
2021-05-16,160731,0,9227243,0
2021-05-17,219438,0,9446681,0
2021-05-18,213424,0,9660105,0
2021-05-19,207437,0,9867542,0
2021-05-20,271273,0,10138815,0
2021-05-21,271281,0,10410096,0
2021-05-22,246484,0,10656580,0
2021-05-23,198415,0,10854995,0
2021-05-24,228711,0,11083706,0
2021-05-25,247143,0,11330849,0
2021-05-26,278970,0,11609819,0
2021-05-27,312621,0,11922440,0
2021-05-28,300094,0,12222534,0
2021-05-29,231719,0,12454253,0
2021-05-30,172016,0,12626269,0
2021-05-31,217945,0,12844214,0
2021-06-01,208347,0,13052561,0
