data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,23,0,128,0
2021-01-02,131,0,259,0
2021-01-03,94,0,353,0
2021-01-04,222,0,575,0
2021-01-05,259,0,834,0
2021-01-06,228,0,1062,0
2021-01-07,308,0,1370,0
2021-01-08,357,0,1727,0
2021-01-09,268,0,1995,0
2021-01-10,162,0,2157,0
2021-01-11,290,0,2447,0
2021-01-12,275,0,2722,0
2021-01-13,405,0,3127,0
2021-01-14,489,0,3616,0
2021-01-15,309,0,3925,0
2021-01-16,215,0,4140,0
2021-01-17,3060,0,7200,0
2021-01-18,5215,0,12415,0
2021-01-19,1893,0,14308,0
2021-01-20,4656,0,18964,0
2021-01-21,20005,0,38969,0
2021-01-22,14220,0,53189,0
2021-01-23,33329,0,86518,0
2021-01-24,30781,0,117299,0
2021-01-25,64720,0,182019,0
2021-01-26,76485,0,258504,0
2021-01-27,64824,0,323328,0
2021-01-28,89269,0,412597,0
2021-01-29,94015,0,506612,0
2021-01-30,86549,0,593161,0
2021-01-31,57327,0,650488,0
2021-02-01,81852,0,732340,0
2021-02-02,82139,0,814479,0
2021-02-03,91112,0,905591,0
2021-02-04,95394,0,1000985,0
2021-02-05,90269,0,1091254,0
2021-02-06,63448,0,1154702,0
2021-02-07,32933,0,1187635,0
2021-02-08,40426,0,1228061,0
2021-02-09,32871,0,1260932,0
2021-02-10,28429,0,1289361,0
2021-02-11,20403,0,1309764,0
2021-02-12,16240,0,1326004,0
2021-02-13,7274,0,1333278,0
2021-02-14,2862,0,1336140,0
2021-02-15,6844,0,1342984,0
2021-02-16,7002,0,1349986,0
2021-02-17,10525,0,1360511,0
2021-02-18,9252,0,1369763,0
2021-02-19,8251,0,1378014,0
2021-02-20,5570,0,1383584,0
2021-02-21,3005,0,1386589,0
2021-02-22,6884,0,1393473,0
2021-02-23,7179,0,1400652,0
2021-02-24,9808,0,1410460,0
2021-02-25,14211,0,1424671,0
2021-02-26,17556,0,1442227,0
2021-02-27,13915,0,1456142,0
2021-02-28,9389,0,1465531,0
2021-03-01,26517,0,1492048,0
2021-03-02,33245,0,1525293,0
2021-03-03,44647,0,1569940,0
2021-03-04,50294,0,1620234,0
2021-03-05,55733,0,1675967,0
2021-03-06,41871,0,1717838,0
2021-03-07,22323,0,1740161,0
2021-03-08,50827,0,1790988,0
2021-03-09,53078,0,1844066,0
2021-03-10,58659,0,1902725,0
2021-03-11,63871,0,1966596,0
2021-03-12,65114,0,2031710,0
2021-03-13,51726,0,2083436,0
2021-03-14,35405,0,2118841,0
2021-03-15,73448,0,2192289,0
