data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,82,0,115,0
2021-01-01,27,0,142,0
2021-01-02,153,0,295,0
2021-01-03,118,0,413,0
2021-01-04,249,0,662,0
2021-01-05,292,0,954,0
2021-01-06,265,0,1219,0
2021-01-07,335,0,1554,0
2021-01-08,389,0,1943,0
2021-01-09,297,0,2240,0
2021-01-10,177,0,2417,0
2021-01-11,314,0,2731,0
2021-01-12,294,0,3025,0
2021-01-13,427,0,3452,0
2021-01-14,509,0,3961,0
2021-01-15,329,0,4290,0
2021-01-16,225,0,4515,0
2021-01-17,3065,0,7580,0
2021-01-18,5221,0,12801,0
2021-01-19,1897,0,14698,0
2021-01-20,4660,0,19358,0
2021-01-21,20004,0,39362,0
2021-01-22,14219,0,53581,0
2021-01-23,33314,0,86895,0
2021-01-24,30771,0,117666,0
2021-01-25,64695,0,182361,0
2021-01-26,76453,0,258814,0
2021-01-27,64804,0,323618,0
2021-01-28,89237,0,412855,0
2021-01-29,93987,0,506842,0
2021-01-30,86535,0,593377,0
2021-01-31,57316,0,650693,0
2021-02-01,81830,0,732523,0
2021-02-02,82124,0,814647,0
2021-02-03,91097,0,905744,0
2021-02-04,95378,0,1001122,0
2021-02-05,90263,0,1091385,0
2021-02-06,63452,0,1154837,0
2021-02-07,32935,0,1187772,0
2021-02-08,40421,0,1228193,0
2021-02-09,32882,0,1261075,0
2021-02-10,28442,0,1289517,0
2021-02-11,20409,0,1309926,0
2021-02-12,16254,0,1326180,0
2021-02-13,7287,0,1333467,0
2021-02-14,2862,0,1336329,0
2021-02-15,6852,0,1343181,0
2021-02-16,7008,0,1350189,0
2021-02-17,10528,0,1360717,0
2021-02-18,9259,0,1369976,0
2021-02-19,8259,0,1378235,0
2021-02-20,5592,0,1383827,0
2021-02-21,3017,0,1386844,0
2021-02-22,6884,0,1393728,0
2021-02-23,7192,0,1400920,0
2021-02-24,9816,0,1410736,0
2021-02-25,14216,0,1424952,0
2021-02-26,17564,0,1442516,0
2021-02-27,13928,0,1456444,0
2021-02-28,9400,0,1465844,0
2021-03-01,26534,0,1492378,0
2021-03-02,33246,0,1525624,0
2021-03-03,44654,0,1570278,0
2021-03-04,50305,0,1620583,0
2021-03-05,55746,0,1676329,0
2021-03-06,41885,0,1718214,0
2021-03-07,22331,0,1740545,0
2021-03-08,50838,0,1791383,0
2021-03-09,53095,0,1844478,0
2021-03-10,58702,0,1903180,0
2021-03-11,63898,0,1967078,0
2021-03-12,65150,0,2032228,0
2021-03-13,51732,0,2083960,0
2021-03-14,35429,0,2119389,0
2021-03-15,73467,0,2192856,0
2021-03-16,74031,0,2266887,0
2021-03-17,83151,0,2350038,0
2021-03-18,81633,0,2431671,0
2021-03-19,81091,0,2512762,0
2021-03-20,64747,0,2577509,0
2021-03-21,47315,0,2624824,0
2021-03-22,69506,0,2694330,0
2021-03-23,75826,0,2770156,0
2021-03-24,90944,0,2861100,0
2021-03-25,89830,0,2950930,0
2021-03-26,83648,0,3034578,0
2021-03-27,71964,0,3106542,0
2021-03-28,44196,0,3150738,0
2021-03-29,70853,0,3221591,0
2021-03-30,81423,0,3303014,0
2021-03-31,96272,0,3399286,0
2021-04-01,95345,0,3494631,0
2021-04-02,84089,0,3578720,0
2021-04-03,64316,0,3643036,0
2021-04-04,21726,0,3664762,0
2021-04-05,40328,0,3705090,0
2021-04-06,81360,0,3786450,0
2021-04-07,95852,0,3882302,0
2021-04-08,95271,0,3977573,0
2021-04-09,88506,0,4066079,0
2021-04-10,74042,0,4140121,0
2021-04-11,44771,0,4184892,0
2021-04-12,66928,0,4251820,0
2021-04-13,72606,0,4324426,0
2021-04-14,85560,0,4409986,0
2021-04-15,105426,0,4515412,0
2021-04-16,106437,0,4621849,0
2021-04-17,90537,0,4712386,0
2021-04-18,58601,0,4770987,0
2021-04-19,93448,0,4864435,0
2021-04-20,103783,0,4968218,0
2021-04-21,125344,0,5093562,0
2021-04-22,143540,0,5237102,0
2021-04-23,138769,0,5375871,0
2021-04-24,124454,0,5500325,0
2021-04-25,61471,0,5561796,0
2021-04-26,97921,0,5659717,0
2021-04-27,128385,0,5788102,0
2021-04-28,156406,0,5944508,0
