data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,61,0,236,0
2021-01-04,168,0,404,0
2021-01-05,207,0,611,0
2021-01-06,170,0,781,0
2021-01-07,247,0,1028,0
2021-01-08,298,0,1326,0
2021-01-09,222,0,1548,0
2021-01-10,130,0,1678,0
2021-01-11,234,0,1912,0
2021-01-12,248,0,2160,0
2021-01-13,360,0,2520,0
2021-01-14,451,0,2971,0
2021-01-15,275,0,3246,0
2021-01-16,180,0,3426,0
2021-01-17,3051,0,6477,0
2021-01-18,5204,0,11681,0
2021-01-19,1887,0,13568,0
2021-01-20,4651,0,18219,0
2021-01-21,20008,0,38227,0
2021-01-22,14200,0,52427,0
2021-01-23,33347,0,85774,0
2021-01-24,30795,0,116569,0
2021-01-25,64753,0,181322,0
2021-01-26,76522,0,257844,0
2021-01-27,64860,0,322704,0
2021-01-28,89329,0,412033,0
2021-01-29,94058,0,506091,0
2021-01-30,86596,0,592687,0
2021-01-31,57345,0,650032,0
2021-02-01,81893,0,731925,0
2021-02-02,82158,0,814083,0
2021-02-03,91211,0,905294,0
2021-02-04,95410,0,1000704,0
2021-02-05,90296,0,1091000,0
2021-02-06,63456,0,1154456,0
2021-02-07,32925,0,1187381,0
2021-02-08,40432,0,1227813,0
2021-02-09,32861,0,1260674,0
2021-02-10,28413,0,1289087,0
2021-02-11,20379,0,1309466,0
2021-02-12,16212,0,1325678,0
2021-02-13,7234,0,1332912,0
2021-02-14,2861,0,1335773,0
2021-02-15,6834,0,1342607,0
2021-02-16,6988,0,1349595,0
2021-02-17,10516,0,1360111,0
2021-02-18,9240,0,1369351,0
2021-02-19,8223,0,1377574,0
2021-02-20,5514,0,1383088,0
2021-02-21,2970,0,1386058,0
2021-02-22,6870,0,1392928,0
2021-02-23,7149,0,1400077,0
2021-02-24,9815,0,1409892,0
2021-02-25,14191,0,1424083,0
2021-02-26,17541,0,1441624,0
2021-02-27,13892,0,1455516,0
2021-02-28,9378,0,1464894,0
2021-03-01,26497,0,1491391,0
2021-03-02,33228,0,1524619,0
2021-03-03,44640,0,1569259,0
2021-03-04,50280,0,1619539,0
2021-03-05,55786,0,1675325,0
2021-03-06,41860,0,1717185,0
2021-03-07,22317,0,1739502,0
2021-03-08,50776,0,1790278,0
2021-03-09,53046,0,1843324,0
2021-03-10,58594,0,1901918,0
2021-03-11,63810,0,1965728,0
2021-03-12,65074,0,2030802,0
2021-03-13,51690,0,2082492,0
2021-03-14,35378,0,2117870,0
2021-03-15,73414,0,2191284,0
2021-03-16,74018,0,2265302,0
2021-03-17,83128,0,2348430,0
2021-03-18,81614,0,2430044,0
2021-03-19,81072,0,2511116,0
2021-03-20,64691,0,2575807,0
2021-03-21,47280,0,2623087,0
2021-03-22,69451,0,2692538,0
2021-03-23,75765,0,2768303,0
2021-03-24,90855,0,2859158,0
2021-03-25,89770,0,2948928,0
2021-03-26,83568,0,3032496,0
2021-03-27,71886,0,3104382,0
2021-03-28,44102,0,3148484,0
2021-03-29,70780,0,3219264,0
2021-03-30,81333,0,3300597,0
2021-03-31,96179,0,3396776,0
2021-04-01,95266,0,3492042,0
2021-04-02,84050,0,3576092,0
2021-04-03,64290,0,3640382,0
2021-04-04,21711,0,3662093,0
2021-04-05,40292,0,3702385,0
2021-04-06,81278,0,3783663,0
2021-04-07,95779,0,3879442,0
2021-04-08,95203,0,3974645,0
2021-04-09,88451,0,4063096,0
2021-04-10,73998,0,4137094,0
2021-04-11,44736,0,4181830,0
2021-04-12,66892,0,4248722,0
2021-04-13,72542,0,4321264,0
2021-04-14,85500,0,4406764,0
2021-04-15,105381,0,4512145,0
2021-04-16,106381,0,4618526,0
2021-04-17,90459,0,4708985,0
2021-04-18,58568,0,4767553,0
2021-04-19,93415,0,4860968,0
2021-04-20,103738,0,4964706,0
2021-04-21,125314,0,5090020,0
2021-04-22,143485,0,5233505,0
2021-04-23,138685,0,5372190,0
2021-04-24,124412,0,5496602,0
2021-04-25,61436,0,5558038,0
2021-04-26,97853,0,5655891,0
2021-04-27,128325,0,5784216,0
2021-04-28,156327,0,5940543,0
2021-04-29,195548,0,6136091,0
2021-04-30,214531,0,6350622,0
2021-05-01,174062,0,6524684,0
2021-05-02,135773,0,6660457,0
2021-05-03,141974,0,6802431,0
2021-05-04,158665,0,6961096,0
2021-05-05,170432,0,7131528,0
2021-05-06,197763,0,7329291,0
2021-05-07,213753,0,7543044,0
2021-05-08,213354,0,7756398,0
2021-05-09,143164,0,7899562,0
2021-05-10,165053,0,8064615,0
2021-05-11,174916,0,8239531,0
2021-05-12,179103,0,8418634,0
2021-05-13,203303,0,8621937,0
2021-05-14,222859,0,8844796,0
2021-05-15,210295,0,9055091,0
2021-05-16,159231,0,9214322,0
2021-05-17,219155,0,9433477,0
2021-05-18,212960,0,9646437,0
2021-05-19,207024,0,9853461,0
2021-05-20,270797,0,10124258,0
2021-05-21,270822,0,10395080,0
2021-05-22,245482,0,10640562,0
2021-05-23,197154,0,10837716,0
2021-05-24,228263,0,11065979,0
2021-05-25,245659,0,11311638,0
2021-05-26,277455,0,11589093,0
2021-05-27,311034,0,11900127,0
2021-05-28,299523,0,12199650,0
2021-05-29,231150,0,12430800,0
2021-05-30,170795,0,12601595,0
2021-05-31,216361,0,12817956,0
2021-06-01,207596,0,13025552,0
2021-06-02,115735,0,13141287,0
2021-06-03,180035,0,13321322,0
2021-06-04,184779,0,13506101,0
2021-06-05,185850,0,13691951,0
2021-06-06,139451,0,13831402,0
2021-06-07,161746,0,13993148,0
2021-06-08,171071,0,14164219,0
2021-06-09,171355,0,14335574,0
2021-06-10,173946,0,14509520,0
2021-06-11,169861,0,14679381,0
2021-06-12,128227,0,14807608,0
2021-06-13,91086,0,14898694,0
2021-06-14,214588,0,15113282,0
2021-06-15,228305,0,15341587,0
2021-06-16,252972,0,15594559,0
2021-06-17,301630,0,15896189,0
2021-06-18,306201,0,16202390,0
2021-06-19,275003,0,16477393,0
2021-06-20,220668,0,16698061,0
2021-06-21,287975,0,16986036,0
2021-06-22,296136,0,17282172,0
2021-06-23,302639,0,17584811,0
2021-06-24,332499,0,17917310,0
2021-06-25,348658,0,18265968,0
2021-06-26,300041,0,18566009,0
2021-06-27,228582,0,18794591,0
2021-06-28,306977,0,19101568,0
2021-06-29,329170,0,19430738,0
2021-06-30,342027,0,19772765,0
2021-07-01,363113,0,20135878,0
2021-07-02,368401,0,20504279,0
2021-07-03,371044,0,20875323,0
2021-07-04,283159,0,21158482,0
2021-07-05,384480,0,21542962,0
2021-07-06,385380,0,21928342,0
2021-07-07,412023,0,22340365,0
2021-07-08,479640,0,22820005,0
2021-07-09,498516,0,23318521,0
2021-07-10,475185,0,23793706,0
2021-07-11,357703,0,24151409,0
2021-07-12,485930,0,24637339,0
2021-07-13,492164,0,25129503,0
2021-07-14,480490,0,25609993,0
2021-07-15,523531,0,26133524,0
2021-07-16,509793,0,26643317,0
2021-07-17,464390,0,27107707,0
2021-07-18,364709,0,27472416,0
2021-07-19,463077,0,27935493,0
2021-07-20,458112,0,28393605,0
2021-07-21,462815,0,28856420,0
2021-07-22,475391,0,29331811,0
2021-07-23,441314,0,29773125,0
2021-07-24,386194,0,30159319,0
2021-07-25,287604,0,30446923,0
2021-07-26,430903,0,30877826,0
2021-07-27,440120,0,31317946,0
2021-07-28,391026,0,31708972,0
2021-07-29,372078,0,32081050,0
2021-07-30,341472,0,32422522,0
2021-07-31,286974,0,32709496,0
2021-08-01,191023,0,32900519,0
2021-08-02,333711,0,33234230,0
2021-08-03,323166,0,33557396,0
2021-08-04,310947,0,33868343,0
2021-08-05,292510,0,34160853,0
2021-08-06,259975,0,34420828,0
2021-08-07,199014,0,34619842,0
2021-08-08,153097,0,34772939,0
2021-08-09,234044,0,35006983,0
2021-08-10,205229,0,35212212,0
2021-08-11,193715,0,35405927,0
2021-08-12,167917,0,35573844,0
2021-08-13,148556,0,35722400,0
2021-08-14,66071,0,35788471,0
2021-08-15,26329,0,35814800,0
2021-08-16,114651,0,35929451,0
2021-08-17,129224,0,36058675,0
2021-08-18,128706,0,36187381,0
2021-08-19,124741,0,36312122,0
2021-08-20,123768,0,36435890,0
2021-08-21,83091,0,36518981,0
2021-08-22,68155,0,36587136,0
2021-08-23,176849,0,36763985,0
2021-08-24,156886,0,36920871,0
2021-08-25,177163,0,37098034,0
2021-08-26,172340,0,37270374,0
2021-08-27,185849,0,37456223,0
2021-08-28,140253,0,37596476,0
2021-08-29,99017,0,37695493,0
2021-08-30,209628,0,37905121,0
2021-08-31,194604,0,38099725,0
2021-09-01,192198,0,38291923,0
2021-09-02,189937,0,38481860,0
2021-09-03,191358,0,38673218,0
2021-09-04,131495,0,38804713,0
2021-09-05,87870,0,38892583,0
2021-09-06,193673,0,39086256,0
2021-09-07,196078,0,39282334,0
2021-09-08,187926,0,39470260,0
2021-09-09,201485,0,39671745,0
2021-09-10,198125,0,39869870,0
2021-09-11,141335,0,40011205,0
2021-09-12,89614,0,40100819,0
2021-09-13,191198,486,40292017,486
2021-09-14,177279,532,40469296,1018
2021-09-15,163129,539,40632425,1557
2021-09-16,160112,873,40792537,2430
2021-09-17,150172,1071,40942709,3501
2021-09-18,127966,700,41070675,4201
2021-09-19,81123,473,41151798,4674
2021-09-20,180066,9032,41331864,13706
2021-09-21,166596,8799,41498460,22505
2021-09-22,159042,9405,41657502,31910
2021-09-23,138050,9300,41795552,41210
2021-09-24,140505,8929,41936057,50139
2021-09-25,119518,5614,42055575,55753
2021-09-26,71935,4328,42127510,60081
2021-09-27,135593,10022,42263103,70103
2021-09-28,117448,11360,42380551,81463
2021-09-29,112300,11806,42492851,93269
2021-09-30,110196,14912,42603047,108181
2021-10-01,94934,19092,42697981,127273
2021-10-02,78439,14006,42776420,141279
2021-10-03,47705,7647,42824125,148926
2021-10-04,88355,34426,42912480,183352
2021-10-05,80339,33955,42992819,217307
2021-10-06,71957,34138,43064776,251445
2021-10-07,71819,34332,43136595,285777
2021-10-08,80599,33570,43217194,319347
2021-10-09,76078,22147,43293272,341494
2021-10-10,45762,13607,43339034,355101
2021-10-11,87384,41080,43426418,396181
2021-10-12,84461,46874,43510879,443055
2021-10-13,88165,52073,43599044,495128
2021-10-14,91482,58469,43690526,553597
2021-10-15,93558,55583,43784084,609180
2021-10-16,82930,36760,43867014,645940
2021-10-17,51445,23813,43918459,669753
2021-10-18,90270,59441,44008729,729194
2021-10-19,78322,69352,44087051,798546
2021-10-20,75049,78133,44162100,876679
2021-10-21,78300,81724,44240400,958403
2021-10-22,73795,76991,44314195,1035394
2021-10-23,60798,51942,44374993,1087336
2021-10-24,33386,23432,44408379,1110768
2021-10-25,64887,81600,44473266,1192368
2021-10-26,58372,91754,44531638,1284122
2021-10-27,58327,103935,44589965,1388057
2021-10-28,61459,114079,44651424,1502136
2021-10-29,61674,103069,44713098,1605205
2021-10-30,50673,68094,44763771,1673299
2021-10-31,25168,28276,44788939,1701575
2021-11-01,19045,28141,44807984,1729716
2021-11-02,62773,89335,44870757,1819051
2021-11-03,60743,118624,44931500,1937675
2021-11-04,59250,126628,44990750,2064303
2021-11-05,63098,135148,45053848,2199451
2021-11-06,46465,90907,45100313,2290358
2021-11-07,22252,37884,45122565,2328242
2021-11-08,51518,131231,45174083,2459473
2021-11-09,45406,144164,45219489,2603637
2021-11-10,42573,156331,45262062,2759968
2021-11-11,44930,155109,45306992,2915077
2021-11-12,46369,158532,45353361,3073609
2021-11-13,33244,116632,45386605,3190241
2021-11-14,14475,52438,45401080,3242679
2021-11-15,36888,157396,45437968,3400075
2021-11-16,30533,171354,45468501,3571429
2021-11-17,28433,178418,45496934,3749847
2021-11-18,30264,193686,45527198,3943533
2021-11-19,28776,205816,45555974,4149349
2021-11-20,20974,156423,45576948,4305772
2021-11-21,10602,64856,45587550,4370628
2021-11-22,21912,213126,45609462,4583754
2021-11-23,23547,241720,45633009,4825474
2021-11-24,27800,270921,45660809,5096395
2021-11-25,23197,301877,45684006,5398272
2021-11-26,24539,318239,45708545,5716511
2021-11-27,21342,266126,45729887,5982637
2021-11-28,9886,137044,45739773,6119681
2021-11-29,22278,326038,45762051,6445719
2021-11-30,23042,365799,45785093,6811518
2021-12-01,21479,413484,45806572,7225002
2021-12-02,23724,440359,45830296,7665361
2021-12-03,25171,467416,45855467,8132777
2021-12-04,22307,418709,45877774,8551486
2021-12-05,11888,261314,45889662,8812800
2021-12-06,25745,457543,45915407,9270343
2021-12-07,24064,480216,45939471,9750559
2021-12-08,9962,249667,45949433,10000226
2021-12-09,31492,491888,45980925,10492114
2021-12-10,27988,517835,46008913,11009949
2021-12-11,23499,459220,46032412,11469169
2021-12-12,12262,293477,46044674,11762646
2021-12-13,26082,467596,46070756,12230242
2021-12-14,25101,494156,46095857,12724398
2021-12-15,25268,517102,46121125,13241500
2021-12-16,27787,520204,46148912,13761704
2021-12-17,29264,517130,46178176,14278834
2021-12-18,26926,468693,46205102,14747527
2021-12-19,15080,300504,46220182,15048031
2021-12-20,30521,477434,46250703,15525465
2021-12-21,30276,493333,46280979,16018798
2021-12-22,29344,484672,46310323,16503470
2021-12-23,28141,426864,46338464,16930334
2021-12-24,13065,210805,46351529,17141139
2021-12-25,2098,33053,46353627,17174192
2021-12-26,8720,159059,46362347,17333251
2021-12-27,46652,504620,46408999,17837871
2021-12-28,42297,554169,46451296,18392040
2021-12-29,34158,550620,46485454,18942660
2021-12-30,31681,499784,46517135,19442444
2021-12-31,14050,247386,46531185,19689830
2022-01-01,3472,64809,46534657,19754639
2022-01-02,22632,276712,46557289,20031351
2022-01-03,47631,520939,46604920,20552290
2022-01-04,46219,572972,46651139,21125262
2022-01-05,40491,561282,46691630,21686544
2022-01-06,23309,274473,46714939,21961017
2022-01-07,63419,555114,46778358,22516131
2022-01-08,60504,503350,46838862,23019481
2022-01-09,42555,319676,46881417,23339157
2022-01-10,60840,543188,46942257,23882345
2022-01-11,61486,587944,47003743,24470289
2022-01-12,58145,582230,47061888,25052519
2022-01-13,58316,581267,47120204,25633786
2022-01-14,46457,589412,47166661,26223198
2022-01-15,38917,569910,47205578,26793108
2022-01-16,30924,341836,47236502,27134944
2022-01-17,54562,490550,47291064,27625494
2022-01-18,58241,517860,47349305,28143354
2022-01-19,57005,503614,47406310,28646968
2022-01-20,54203,499651,47460513,29146619
2022-01-21,41834,494721,47502347,29641340
2022-01-22,30869,469575,47533216,30110915
2022-01-23,34733,275354,47567949,30386269
2022-01-24,56038,438122,47623987,30824391
2022-01-25,61542,453009,47685529,31277400
2022-01-26,58406,436687,47743935,31714087
2022-01-27,48696,433232,47792631,32147319
2022-01-28,58507,437418,47851138,32584737
2022-01-29,67863,412464,47919001,32997201
2022-01-30,50231,235954,47969232,33233155
2022-01-31,60389,357872,48029621,33591027
2022-02-01,65428,329387,48095049,33920414
2022-02-02,63116,297864,48158165,34218278
2022-02-03,60006,275334,48218171,34493612
2022-02-04,72345,269256,48290516,34762868
2022-02-05,83604,248511,48374120,35011379
2022-02-06,55181,116187,48429301,35127566
2022-02-07,65092,200758,48494393,35328324
2022-02-08,66852,186884,48561245,35515208
2022-02-09,58686,167015,48619931,35682223
2022-02-10,58498,163895,48678429,35846118
2022-02-11,62204,163088,48740633,36009206
2022-02-12,71862,152123,48812495,36161329
2022-02-13,41419,68846,48853914,36230175
2022-02-14,46669,116839,48900583,36347014
2022-02-15,48507,124091,48949090,36471105
2022-02-16,45651,106682,48994741,36577787
2022-02-17,42896,98513,49037637,36676300
2022-02-18,46608,112917,49084245,36789217
2022-02-19,52455,100315,49136700,36889532
2022-02-20,31379,40358,49168079,36929890
2022-02-21,37930,89877,49206009,37019767
2022-02-22,37247,83933,49243256,37103700
2022-02-23,33431,79523,49276687,37183223
2022-02-24,32586,78272,49309273,37261495
2022-02-25,34767,90844,49344040,37352339
2022-02-26,39115,89125,49383155,37441464
2022-02-27,22526,35855,49405681,37477319
2022-02-28,28502,81906,49434183,37559225
2022-03-01,22702,54103,49456885,37613328
2022-03-02,22011,50726,49478896,37664054
2022-03-03,22620,55049,49501516,37719103
2022-03-04,23208,62925,49524724,37782028
2022-03-05,23750,57950,49548474,37839978
2022-03-06,9459,17197,49557933,37857175
2022-03-07,15916,51548,49573849,37908723
2022-03-08,15474,48996,49589323,37957719
2022-03-09,13815,46588,49603138,38004307
2022-03-10,14015,52270,49617153,38056577
2022-03-11,15568,57376,49632721,38113953
2022-03-12,15461,56611,49648182,38170564
2022-03-13,5535,16847,49653717,38187411
2022-03-14,10516,46839,49664233,38234250
2022-03-15,10540,47028,49674773,38281278
2022-03-16,9473,42087,49684246,38323365
2022-03-17,9708,45003,49693954,38368368
2022-03-18,10178,49155,49704132,38417523
2022-03-19,9126,46527,49713258,38464050
2022-03-20,2598,11698,49715856,38475748
2022-03-21,7574,40354,49723430,38516102
2022-03-22,8438,37837,49731868,38553939
2022-03-23,7214,33755,49739082,38587694
2022-03-24,8258,38850,49747340,38626544
2022-03-25,8132,43737,49755472,38670281
2022-03-26,8106,41712,49763578,38711993
2022-03-27,2422,9683,49766000,38721676
2022-03-28,6104,35303,49772104,38756979
2022-03-29,5779,32592,49777883,38789571
2022-03-30,5551,30240,49783434,38819811
2022-03-31,5887,33230,49789321,38853041
2022-04-01,4343,25181,49793664,38878222
2022-04-02,4479,23269,49798143,38901491
2022-04-03,1043,4498,49799186,38905989
