data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,74,0,107,0
2021-01-01,25,0,132,0
2021-01-02,139,0,271,0
2021-01-03,102,0,373,0
2021-01-04,232,0,605,0
2021-01-05,277,0,882,0
2021-01-06,244,0,1126,0
2021-01-07,319,0,1445,0
2021-01-08,373,0,1818,0
2021-01-09,280,0,2098,0
2021-01-10,165,0,2263,0
2021-01-11,301,0,2564,0
2021-01-12,282,0,2846,0
2021-01-13,414,0,3260,0
2021-01-14,502,0,3762,0
2021-01-15,316,0,4078,0
2021-01-16,222,0,4300,0
2021-01-17,3063,0,7363,0
2021-01-18,5219,0,12582,0
2021-01-19,1894,0,14476,0
2021-01-20,4659,0,19135,0
2021-01-21,20008,0,39143,0
2021-01-22,14220,0,53363,0
2021-01-23,33324,0,86687,0
2021-01-24,30777,0,117464,0
2021-01-25,64709,0,182173,0
2021-01-26,76468,0,258641,0
2021-01-27,64814,0,323455,0
2021-01-28,89257,0,412712,0
2021-01-29,94001,0,506713,0
2021-01-30,86545,0,593258,0
2021-01-31,57325,0,650583,0
2021-02-01,81840,0,732423,0
2021-02-02,82134,0,814557,0
2021-02-03,91105,0,905662,0
2021-02-04,95388,0,1001050,0
2021-02-05,90264,0,1091314,0
2021-02-06,63446,0,1154760,0
2021-02-07,32934,0,1187694,0
2021-02-08,40424,0,1228118,0
2021-02-09,32878,0,1260996,0
2021-02-10,28435,0,1289431,0
2021-02-11,20405,0,1309836,0
2021-02-12,16249,0,1326085,0
2021-02-13,7279,0,1333364,0
2021-02-14,2862,0,1336226,0
2021-02-15,6846,0,1343072,0
2021-02-16,7004,0,1350076,0
2021-02-17,10526,0,1360602,0
2021-02-18,9254,0,1369856,0
2021-02-19,8254,0,1378110,0
2021-02-20,5577,0,1383687,0
2021-02-21,3012,0,1386699,0
2021-02-22,6882,0,1393581,0
2021-02-23,7186,0,1400767,0
2021-02-24,9812,0,1410579,0
2021-02-25,14214,0,1424793,0
2021-02-26,17557,0,1442350,0
2021-02-27,13916,0,1456266,0
2021-02-28,9394,0,1465660,0
2021-03-01,26521,0,1492181,0
2021-03-02,33246,0,1525427,0
2021-03-03,44645,0,1570072,0
2021-03-04,50299,0,1620371,0
2021-03-05,55741,0,1676112,0
2021-03-06,41877,0,1717989,0
2021-03-07,22329,0,1740318,0
2021-03-08,50833,0,1791151,0
2021-03-09,53087,0,1844238,0
2021-03-10,58681,0,1902919,0
2021-03-11,63879,0,1966798,0
2021-03-12,65130,0,2031928,0
2021-03-13,51728,0,2083656,0
2021-03-14,35421,0,2119077,0
2021-03-15,73458,0,2192535,0
