data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,63,0,139,0
2021-01-03,48,0,187,0
2021-01-04,134,0,321,0
2021-01-05,176,0,497,0
2021-01-06,145,0,642,0
2021-01-07,215,0,857,0
2021-01-08,262,0,1119,0
2021-01-09,189,0,1308,0
2021-01-10,113,0,1421,0
2021-01-11,203,0,1624,0
2021-01-12,218,0,1842,0
2021-01-13,333,0,2175,0
2021-01-14,426,0,2601,0
2021-01-15,253,0,2854,0
2021-01-16,169,0,3023,0
2021-01-17,3049,0,6072,0
2021-01-18,5192,0,11264,0
2021-01-19,1879,0,13143,0
2021-01-20,4650,0,17793,0
2021-01-21,20010,0,37803,0
2021-01-22,14196,0,51999,0
2021-01-23,33356,0,85355,0
2021-01-24,30793,0,116148,0
2021-01-25,64773,0,180921,0
2021-01-26,76544,0,257465,0
2021-01-27,64877,0,322342,0
2021-01-28,89349,0,411691,0
2021-01-29,94073,0,505764,0
2021-01-30,86613,0,592377,0
2021-01-31,57353,0,649730,0
2021-02-01,81909,0,731639,0
2021-02-02,82169,0,813808,0
2021-02-03,91219,0,905027,0
2021-02-04,95427,0,1000454,0
2021-02-05,90294,0,1090748,0
2021-02-06,63736,0,1154484,0
2021-02-07,32917,0,1187401,0
2021-02-08,40418,0,1227819,0
2021-02-09,32852,0,1260671,0
2021-02-10,28398,0,1289069,0
2021-02-11,20361,0,1309430,0
2021-02-12,16201,0,1325631,0
2021-02-13,7218,0,1332849,0
2021-02-14,2856,0,1335705,0
2021-02-15,6829,0,1342534,0
2021-02-16,6976,0,1349510,0
2021-02-17,10505,0,1360015,0
2021-02-18,9221,0,1369236,0
2021-02-19,8192,0,1377428,0
2021-02-20,5488,0,1382916,0
2021-02-21,2953,0,1385869,0
2021-02-22,6853,0,1392722,0
2021-02-23,7121,0,1399843,0
2021-02-24,9805,0,1409648,0
2021-02-25,14176,0,1423824,0
2021-02-26,17516,0,1441340,0
2021-02-27,13867,0,1455207,0
2021-02-28,9356,0,1464563,0
2021-03-01,26458,0,1491021,0
2021-03-02,33190,0,1524211,0
2021-03-03,44619,0,1568830,0
2021-03-04,50233,0,1619063,0
2021-03-05,55760,0,1674823,0
2021-03-06,41850,0,1716673,0
2021-03-07,22306,0,1738979,0
2021-03-08,50549,0,1789528,0
2021-03-09,52922,0,1842450,0
2021-03-10,58546,0,1900996,0
2021-03-11,63767,0,1964763,0
2021-03-12,65048,0,2029811,0
2021-03-13,51664,0,2081475,0
2021-03-14,35353,0,2116828,0
2021-03-15,73373,0,2190201,0
2021-03-16,74000,0,2264201,0
2021-03-17,83105,0,2347306,0
2021-03-18,81600,0,2428906,0
2021-03-19,81034,0,2509940,0
2021-03-20,64655,0,2574595,0
2021-03-21,47255,0,2621850,0
2021-03-22,69415,0,2691265,0
2021-03-23,75712,0,2766977,0
2021-03-24,90798,0,2857775,0
2021-03-25,89723,0,2947498,0
2021-03-26,83514,0,3031012,0
2021-03-27,71840,0,3102852,0
2021-03-28,44053,0,3146905,0
2021-03-29,70716,0,3217621,0
2021-03-30,81271,0,3298892,0
2021-03-31,96121,0,3395013,0
2021-04-01,95224,0,3490237,0
2021-04-02,84009,0,3574246,0
2021-04-03,64255,0,3638501,0
2021-04-04,21699,0,3660200,0
2021-04-05,40268,0,3700468,0
2021-04-06,81244,0,3781712,0
2021-04-07,95742,0,3877454,0
2021-04-08,95162,0,3972616,0
2021-04-09,88423,0,4061039,0
2021-04-10,73959,0,4134998,0
2021-04-11,44708,0,4179706,0
2021-04-12,66860,0,4246566,0
2021-04-13,72515,0,4319081,0
2021-04-14,85446,0,4404527,0
2021-04-15,105332,0,4509859,0
2021-04-16,106331,0,4616190,0
2021-04-17,90421,0,4706611,0
2021-04-18,58539,0,4765150,0
2021-04-19,93396,0,4858546,0
2021-04-20,103700,0,4962246,0
2021-04-21,125268,0,5087514,0
2021-04-22,143440,0,5230954,0
2021-04-23,138632,0,5369586,0
2021-04-24,124378,0,5493964,0
2021-04-25,61412,0,5555376,0
2021-04-26,97818,0,5653194,0
2021-04-27,128271,0,5781465,0
2021-04-28,156265,0,5937730,0
2021-04-29,195468,0,6133198,0
2021-04-30,214460,0,6347658,0
2021-05-01,174031,0,6521689,0
2021-05-02,135736,0,6657425,0
2021-05-03,141907,0,6799332,0
2021-05-04,158618,0,6957950,0
2021-05-05,170374,0,7128324,0
2021-05-06,197705,0,7326029,0
2021-05-07,213698,0,7539727,0
2021-05-08,213299,0,7753026,0
2021-05-09,143097,0,7896123,0
2021-05-10,165000,0,8061123,0
2021-05-11,174857,0,8235980,0
2021-05-12,179027,0,8415007,0
2021-05-13,203202,0,8618209,0
2021-05-14,222773,0,8840982,0
2021-05-15,210190,0,9051172,0
2021-05-16,159163,0,9210335,0
2021-05-17,219092,0,9429427,0
2021-05-18,212905,0,9642332,0
2021-05-19,206958,0,9849290,0
2021-05-20,270722,0,10120012,0
2021-05-21,270733,0,10390745,0
2021-05-22,245421,0,10636166,0
2021-05-23,197108,0,10833274,0
2021-05-24,228219,0,11061493,0
2021-05-25,245610,0,11307103,0
2021-05-26,277399,0,11584502,0
2021-05-27,310955,0,11895457,0
2021-05-28,299458,0,12194915,0
2021-05-29,231080,0,12425995,0
2021-05-30,170742,0,12596737,0
2021-05-31,216292,0,12813029,0
2021-06-01,207538,0,13020567,0
2021-06-02,115679,0,13136246,0
2021-06-03,179946,0,13316192,0
2021-06-04,184655,0,13500847,0
2021-06-05,185796,0,13686643,0
2021-06-06,139344,0,13825987,0
2021-06-07,161643,0,13987630,0
2021-06-08,170945,0,14158575,0
2021-06-09,171253,0,14329828,0
2021-06-10,173831,0,14503659,0
2021-06-11,169727,0,14673386,0
2021-06-12,128126,0,14801512,0
2021-06-13,90999,0,14892511,0
2021-06-14,214509,0,15107020,0
2021-06-15,228223,0,15335243,0
2021-06-16,252901,0,15588144,0
2021-06-17,301538,0,15889682,0
2021-06-18,306106,0,16195788,0
2021-06-19,274935,0,16470723,0
2021-06-20,220574,0,16691297,0
2021-06-21,287893,0,16979190,0
2021-06-22,296039,0,17275229,0
2021-06-23,302595,0,17577824,0
2021-06-24,332432,0,17910256,0
2021-06-25,348587,0,18258843,0
2021-06-26,299969,0,18558812,0
2021-06-27,228532,0,18787344,0
2021-06-28,306882,0,19094226,0
2021-06-29,329060,0,19423286,0
2021-06-30,341978,0,19765264,0
2021-07-01,363010,0,20128274,0
2021-07-02,368331,0,20496605,0
2021-07-03,371001,0,20867606,0
2021-07-04,283093,0,21150699,0
2021-07-05,384423,0,21535122,0
2021-07-06,385314,0,21920436,0
2021-07-07,411972,0,22332408,0
2021-07-08,479626,0,22812034,0
2021-07-09,498500,0,23310534,0
2021-07-10,475174,0,23785708,0
2021-07-11,357707,0,24143415,0
2021-07-12,485909,0,24629324,0
2021-07-13,492158,0,25121482,0
2021-07-14,480462,0,25601944,0
2021-07-15,523514,0,26125458,0
2021-07-16,509774,0,26635232,0
2021-07-17,464432,0,27099664,0
2021-07-18,364704,0,27464368,0
2021-07-19,463077,0,27927445,0
2021-07-20,458103,0,28385548,0
2021-07-21,462765,0,28848313,0
2021-07-22,475372,0,29323685,0
2021-07-23,441249,0,29764934,0
2021-07-24,386144,0,30151078,0
2021-07-25,287582,0,30438660,0
2021-07-26,430849,0,30869509,0
2021-07-27,440065,0,31309574,0
2021-07-28,390942,0,31700516,0
2021-07-29,372006,0,32072522,0
2021-07-30,341337,0,32413859,0
2021-07-31,286916,0,32700775,0
2021-08-01,190875,0,32891650,0
2021-08-02,333581,0,33225231,0
2021-08-03,323107,0,33548338,0
2021-08-04,310852,0,33859190,0
2021-08-05,292457,0,34151647,0
2021-08-06,259900,0,34411547,0
2021-08-07,198947,0,34610494,0
2021-08-08,153032,0,34763526,0
2021-08-09,233969,0,34997495,0
2021-08-10,205151,0,35202646,0
2021-08-11,193593,0,35396239,0
2021-08-12,167785,0,35564024,0
2021-08-13,148448,0,35712472,0
2021-08-14,66023,0,35778495,0
2021-08-15,26311,0,35804806,0
2021-08-16,114580,0,35919386,0
2021-08-17,129148,0,36048534,0
2021-08-18,128635,0,36177169,0
2021-08-19,124664,0,36301833,0
2021-08-20,123686,0,36425519,0
2021-08-21,83035,0,36508554,0
2021-08-22,68109,0,36576663,0
2021-08-23,176764,0,36753427,0
2021-08-24,156828,0,36910255,0
2021-08-25,177082,0,37087337,0
2021-08-26,172268,0,37259605,0
2021-08-27,185811,0,37445416,0
2021-08-28,140191,0,37585607,0
2021-08-29,98994,0,37684601,0
2021-08-30,209578,0,37894179,0
2021-08-31,194517,0,38088696,0
2021-09-01,192104,0,38280800,0
2021-09-02,189847,0,38470647,0
2021-09-03,191304,0,38661951,0
2021-09-04,131466,0,38793417,0
2021-09-05,87847,0,38881264,0
2021-09-06,193671,0,39074935,0
2021-09-07,196008,0,39270943,0
2021-09-08,187889,0,39458832,0
2021-09-09,201439,0,39660271,0
2021-09-10,198042,0,39858313,0
2021-09-11,141271,0,39999584,0
2021-09-12,89565,0,40089149,0
2021-09-13,191188,386,40280337,386
2021-09-14,177236,458,40457573,844
2021-09-15,163071,486,40620644,1330
2021-09-16,160057,812,40780701,2142
2021-09-17,150084,1020,40930785,3162
2021-09-18,127890,662,41058675,3824
2021-09-19,81072,448,41139747,4272
2021-09-20,179948,8966,41319695,13238
2021-09-21,166506,8750,41486201,21988
2021-09-22,158907,9377,41645108,31365
2021-09-23,137948,9247,41783056,40612
2021-09-24,140404,8874,41923460,49486
2021-09-25,119455,5567,42042915,55053
2021-09-26,71862,4311,42114777,59364
2021-09-27,135474,9987,42250251,69351
2021-09-28,117325,11324,42367576,80675
2021-09-29,112181,11775,42479757,92450
2021-09-30,110075,14868,42589832,107318
2021-10-01,94843,19059,42684675,126377
2021-10-02,78346,13988,42763021,140365
2021-10-03,47613,7638,42810634,148003
2021-10-04,88242,34391,42898876,182394
2021-10-05,80252,33926,42979128,216320
2021-10-06,71867,34091,43050995,250411
2021-10-07,71686,34297,43122681,284708
2021-10-08,80495,33517,43203176,318225
2021-10-09,75988,22122,43279164,340347
2021-10-10,45697,13592,43324861,353939
2021-10-11,87285,41023,43412146,394962
2021-10-12,84359,46822,43496505,441784
2021-10-13,88030,52037,43584535,493821
2021-10-14,91350,58402,43675885,552223
2021-10-15,93434,55511,43769319,607734
2021-10-16,82837,36724,43852156,644458
2021-10-17,51361,23791,43903517,668249
2021-10-18,90193,59364,43993710,727613
2021-10-19,78226,69320,44071936,796933
2021-10-20,74964,78091,44146900,875024
2021-10-21,78207,81661,44225107,956685
2021-10-22,73735,76940,44298842,1033625
2021-10-23,60732,51912,44359574,1085537
2021-10-24,33350,23412,44392924,1108949
2021-10-25,64835,81552,44457759,1190501
2021-10-26,58308,91695,44516067,1282196
2021-10-27,58265,103889,44574332,1386085
2021-10-28,61395,114017,44635727,1500102
2021-10-29,61629,103008,44697356,1603110
2021-10-30,50626,68062,44747982,1671172
2021-10-31,25144,28256,44773126,1699428
2021-11-01,19026,28130,44792152,1727558
2021-11-02,62744,89273,44854896,1816831
2021-11-03,60691,118581,44915587,1935412
2021-11-04,59208,126546,44974795,2061958
2021-11-05,63040,135087,45037835,2197045
2021-11-06,46421,90918,45084256,2287963
2021-11-07,22224,37864,45106480,2325827
2021-11-08,51468,131203,45157948,2457030
2021-11-09,45356,144104,45203304,2601134
2021-11-10,42530,156337,45245834,2757471
2021-11-11,44890,155088,45290724,2912559
2021-11-12,46303,158522,45337027,3071081
2021-11-13,33194,116655,45370221,3187736
2021-11-14,14458,52427,45384679,3240163
2021-11-15,36845,157328,45421524,3397491
2021-11-16,30485,171327,45452009,3568818
2021-11-17,28366,178389,45480375,3747207
2021-11-18,30164,193616,45510539,3940823
2021-11-19,28710,205746,45539249,4146569
2021-11-20,20921,156457,45560170,4303026
2021-11-21,10572,64818,45570742,4367844
2021-11-22,21859,213085,45592601,4580929
2021-11-23,23475,241654,45616076,4822583
2021-11-24,27733,270876,45643809,5093459
2021-11-25,23123,301839,45666932,5395298
2021-11-26,24468,318179,45691400,5713477
2021-11-27,21269,266080,45712669,5979557
2021-11-28,9853,137007,45722522,6116564
2021-11-29,22195,325969,45744717,6442533
2021-11-30,22957,365740,45767674,6808273
2021-12-01,21373,413442,45789047,7221715
2021-12-02,23628,440292,45812675,7662007
2021-12-03,25083,467333,45837758,8129340
2021-12-04,22229,418675,45859987,8548015
2021-12-05,11817,261295,45871804,8809310
2021-12-06,25613,457486,45897417,9266796
2021-12-07,23950,480136,45921367,9746932
2021-12-08,9912,249626,45931279,9996558
2021-12-09,31354,491870,45962633,10488428
2021-12-10,27890,517782,45990523,11006210
2021-12-11,23405,459170,46013928,11465380
2021-12-12,12209,293445,46026137,11758825
2021-12-13,25971,467534,46052108,12226359
2021-12-14,25003,494114,46077111,12720473
2021-12-15,25141,517047,46102252,13237520
2021-12-16,27623,520113,46129875,13757633
2021-12-17,29141,517056,46159016,14274689
2021-12-18,26774,468633,46185790,14743322
2021-12-19,14995,300458,46200785,15043780
2021-12-20,30392,477376,46231177,15521156
2021-12-21,30181,493220,46261358,16014376
2021-12-22,29193,484590,46290551,16498966
2021-12-23,27988,426823,46318539,16925789
2021-12-24,13019,210776,46331558,17136565
2021-12-25,2094,33049,46333652,17169614
2021-12-26,8678,159041,46342330,17328655
2021-12-27,46503,504549,46388833,17833204
2021-12-28,42116,554100,46430949,18387304
2021-12-29,33982,550549,46464931,18937853
2021-12-30,31515,499734,46496446,19437587
2021-12-31,13941,247363,46510387,19684950
2022-01-01,3451,64795,46513838,19749745
2022-01-02,22511,276691,46536349,20026436
2022-01-03,47389,520885,46583738,20547321
2022-01-04,45918,572899,46629656,21120220
2022-01-05,40161,561219,46669817,21681439
2022-01-06,23100,274427,46692917,21955866
2022-01-07,63084,555014,46756001,22510880
2022-01-08,60062,503296,46816063,23014176
2022-01-09,42123,319634,46858186,23333810
2022-01-10,60532,543090,46918718,23876900
2022-01-11,61045,587826,46979763,24464726
2022-01-12,57710,582101,47037473,25046827
2022-01-13,57910,581150,47095383,25627977
2022-01-14,45971,589224,47141354,26217201
2022-01-15,38323,569798,47179677,26786999
2022-01-16,30583,341762,47210260,27128761
2022-01-17,54174,490447,47264434,27619208
2022-01-18,57876,517753,47322310,28136961
2022-01-19,56632,503507,47378942,28640468
2022-01-20,53835,499542,47432777,29140010
2022-01-21,41463,494597,47474240,29634607
2022-01-22,30414,469471,47504654,30104078
2022-01-23,34458,275279,47539112,30379357
2022-01-24,55755,438020,47594867,30817377
2022-01-25,61226,452912,47656093,31270289
2022-01-26,58060,436566,47714153,31706855
2022-01-27,48339,433063,47762492,32139918
2022-01-28,58101,437291,47820593,32577209
2022-01-29,67439,412292,47888032,32989501
2022-01-30,49931,235890,47937963,33225391
2022-01-31,59933,357753,47997896,33583144
2022-02-01,64965,329268,48062861,33912412
2022-02-02,62694,297670,48125555,34210082
2022-02-03,59633,275194,48185188,34485276
2022-02-04,71940,269096,48257128,34754372
2022-02-05,83137,248363,48340265,35002735
2022-02-06,54922,116135,48395187,35118870
2022-02-07,64730,200653,48459917,35319523
2022-02-08,66433,186795,48526350,35506318
2022-02-09,58352,166938,48584702,35673256
2022-02-10,58139,163784,48642841,35837040
2022-02-11,61848,162969,48704689,36000009
2022-02-12,71445,152035,48776134,36152044
2022-02-13,41199,68790,48817333,36220834
2022-02-14,46377,116762,48863710,36337596
2022-02-15,48116,123999,48911826,36461595
2022-02-16,45305,106582,48957131,36568177
2022-02-17,42614,98394,48999745,36666571
2022-02-18,46295,112821,49046040,36779392
2022-02-19,52180,100285,49098220,36879677
2022-02-20,31256,40282,49129476,36919959
2022-02-21,37698,89793,49167174,37009752
2022-02-22,36978,83820,49204152,37093572
2022-02-23,33211,79458,49237363,37173030
2022-02-24,32364,78197,49269727,37251227
2022-02-25,34553,90721,49304280,37341948
2022-02-26,38915,89071,49343195,37431019
2022-02-27,22426,35769,49365621,37466788
2022-02-28,28282,81819,49393903,37548607
2022-03-01,22413,54040,49416316,37602647
2022-03-02,21756,50602,49438072,37653249
2022-03-03,22351,54961,49460423,37708210
2022-03-04,22972,62795,49483395,37771005
2022-03-05,23518,57935,49506913,37828940
2022-03-06,9373,17166,49516286,37846106
2022-03-07,15755,51462,49532041,37897568
2022-03-08,15264,48872,49547305,37946440
2022-03-09,13662,46470,49560967,37992910
2022-03-10,13786,52046,49574753,38044956
2022-03-11,15352,57158,49590105,38102114
2022-03-12,15289,56511,49605394,38158625
2022-03-13,5481,16805,49610875,38175430
2022-03-14,10358,46639,49621233,38222069
2022-03-15,10332,46626,49631565,38268695
2022-03-16,9312,41619,49640877,38310314
2022-03-17,9451,44478,49650328,38354792
2022-03-18,10210,47428,49660538,38402220
