data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,55,0,123,0
2021-01-03,46,0,169,0
2021-01-04,124,0,293,0
2021-01-05,165,0,458,0
2021-01-06,135,0,593,0
2021-01-07,204,0,797,0
2021-01-08,248,0,1045,0
2021-01-09,175,0,1220,0
2021-01-10,110,0,1330,0
2021-01-11,202,0,1532,0
2021-01-12,208,0,1740,0
2021-01-13,314,0,2054,0
2021-01-14,415,0,2469,0
2021-01-15,255,0,2724,0
2021-01-16,169,0,2893,0
2021-01-17,3050,0,5943,0
2021-01-18,5186,0,11129,0
2021-01-19,1877,0,13006,0
2021-01-20,4648,0,17654,0
2021-01-21,20007,0,37661,0
2021-01-22,14198,0,51859,0
2021-01-23,33358,0,85217,0
2021-01-24,30794,0,116011,0
2021-01-25,64781,0,180792,0
2021-01-26,76552,0,257344,0
2021-01-27,64882,0,322226,0
2021-01-28,89344,0,411570,0
2021-01-29,94077,0,505647,0
2021-01-30,86620,0,592267,0
2021-01-31,57355,0,649622,0
2021-02-01,81912,0,731534,0
2021-02-02,82173,0,813707,0
2021-02-03,91218,0,904925,0
2021-02-04,95390,0,1000315,0
2021-02-05,90295,0,1090610,0
2021-02-06,63734,0,1154344,0
2021-02-07,32920,0,1187264,0
2021-02-08,40417,0,1227681,0
2021-02-09,32846,0,1260527,0
2021-02-10,28387,0,1288914,0
2021-02-11,20356,0,1309270,0
2021-02-12,16181,0,1325451,0
2021-02-13,7217,0,1332668,0
2021-02-14,2856,0,1335524,0
2021-02-15,6825,0,1342349,0
2021-02-16,6974,0,1349323,0
2021-02-17,10497,0,1359820,0
2021-02-18,9218,0,1369038,0
2021-02-19,8175,0,1377213,0
2021-02-20,5476,0,1382689,0
2021-02-21,2949,0,1385638,0
2021-02-22,6840,0,1392478,0
2021-02-23,7110,0,1399588,0
2021-02-24,9792,0,1409380,0
2021-02-25,14171,0,1423551,0
2021-02-26,17496,0,1441047,0
2021-02-27,13857,0,1454904,0
2021-02-28,9346,0,1464250,0
2021-03-01,26446,0,1490696,0
2021-03-02,33173,0,1523869,0
2021-03-03,44602,0,1568471,0
2021-03-04,50215,0,1618686,0
2021-03-05,55628,0,1674314,0
2021-03-06,41842,0,1716156,0
2021-03-07,22293,0,1738449,0
2021-03-08,50530,0,1788979,0
2021-03-09,52912,0,1841891,0
2021-03-10,58532,0,1900423,0
2021-03-11,63751,0,1964174,0
2021-03-12,65013,0,2029187,0
2021-03-13,51652,0,2080839,0
2021-03-14,35345,0,2116184,0
2021-03-15,73369,0,2189553,0
2021-03-16,73987,0,2263540,0
2021-03-17,83002,0,2346542,0
2021-03-18,81588,0,2428130,0
2021-03-19,81023,0,2509153,0
2021-03-20,64644,0,2573797,0
2021-03-21,47246,0,2621043,0
2021-03-22,69405,0,2690448,0
2021-03-23,75695,0,2766143,0
2021-03-24,90783,0,2856926,0
2021-03-25,89709,0,2946635,0
2021-03-26,83492,0,3030127,0
2021-03-27,71822,0,3101949,0
2021-03-28,44038,0,3145987,0
2021-03-29,70699,0,3216686,0
2021-03-30,81247,0,3297933,0
2021-03-31,96091,0,3394024,0
2021-04-01,95199,0,3489223,0
2021-04-02,83986,0,3573209,0
2021-04-03,64249,0,3637458,0
2021-04-04,21689,0,3659147,0
2021-04-05,40259,0,3699406,0
2021-04-06,81224,0,3780630,0
2021-04-07,95721,0,3876351,0
2021-04-08,95152,0,3971503,0
2021-04-09,88387,0,4059890,0
2021-04-10,73947,0,4133837,0
2021-04-11,44703,0,4178540,0
2021-04-12,66837,0,4245377,0
2021-04-13,72498,0,4317875,0
2021-04-14,85425,0,4403300,0
2021-04-15,105298,0,4508598,0
2021-04-16,106305,0,4614903,0
2021-04-17,90400,0,4705303,0
2021-04-18,58530,0,4763833,0
2021-04-19,93386,0,4857219,0
2021-04-20,103690,0,4960909,0
2021-04-21,125273,0,5086182,0
2021-04-22,143420,0,5229602,0
2021-04-23,138617,0,5368219,0
2021-04-24,124353,0,5492572,0
2021-04-25,61388,0,5553960,0
2021-04-26,97795,0,5651755,0
2021-04-27,128270,0,5780025,0
2021-04-28,156243,0,5936268,0
2021-04-29,195424,0,6131692,0
2021-04-30,214422,0,6346114,0
2021-05-01,174001,0,6520115,0
2021-05-02,135732,0,6655847,0
2021-05-03,141897,0,6797744,0
2021-05-04,158586,0,6956330,0
2021-05-05,170351,0,7126681,0
2021-05-06,197683,0,7324364,0
2021-05-07,213673,0,7538037,0
2021-05-08,213293,0,7751330,0
2021-05-09,143084,0,7894414,0
2021-05-10,164994,0,8059408,0
2021-05-11,174817,0,8234225,0
2021-05-12,178977,0,8413202,0
2021-05-13,203174,0,8616376,0
2021-05-14,222747,0,8839123,0
2021-05-15,210167,0,9049290,0
2021-05-16,159154,0,9208444,0
2021-05-17,219077,0,9427521,0
2021-05-18,212884,0,9640405,0
2021-05-19,206929,0,9847334,0
2021-05-20,270679,0,10118013,0
2021-05-21,270691,0,10388704,0
2021-05-22,245408,0,10634112,0
2021-05-23,197115,0,10831227,0
2021-05-24,228220,0,11059447,0
2021-05-25,245610,0,11305057,0
2021-05-26,277376,0,11582433,0
2021-05-27,310963,0,11893396,0
2021-05-28,299437,0,12192833,0
2021-05-29,231075,0,12423908,0
2021-05-30,170754,0,12594662,0
2021-05-31,216310,0,12810972,0
2021-06-01,207547,0,13018519,0
