data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,158,0,306,0
2021-01-03,119,0,425,0
2021-01-04,260,0,685,0
2021-01-05,297,0,982,0
2021-01-06,272,0,1254,0
2021-01-07,341,0,1595,0
2021-01-08,398,0,1993,0
2021-01-09,302,0,2295,0
2021-01-10,184,0,2479,0
2021-01-11,318,0,2797,0
2021-01-12,295,0,3092,0
2021-01-13,431,0,3523,0
2021-01-14,512,0,4035,0
2021-01-15,330,0,4365,0
2021-01-16,226,0,4591,0
2021-01-17,3066,0,7657,0
2021-01-18,5228,0,12885,0
2021-01-19,1898,0,14783,0
2021-01-20,4660,0,19443,0
2021-01-21,20001,0,39444,0
2021-01-22,14244,0,53688,0
2021-01-23,33312,0,87000,0
2021-01-24,30774,0,117774,0
2021-01-25,64696,0,182470,0
2021-01-26,76459,0,258929,0
2021-01-27,64811,0,323740,0
2021-01-28,89235,0,412975,0
2021-01-29,93993,0,506968,0
2021-01-30,86534,0,593502,0
2021-01-31,57313,0,650815,0
2021-02-01,81837,0,732652,0
2021-02-02,82141,0,814793,0
2021-02-03,91105,0,905898,0
2021-02-04,95387,0,1001285,0
2021-02-05,90276,0,1091561,0
2021-02-06,63452,0,1155013,0
2021-02-07,32934,0,1187947,0
2021-02-08,40427,0,1228374,0
2021-02-09,32890,0,1261264,0
2021-02-10,28447,0,1289711,0
2021-02-11,20418,0,1310129,0
2021-02-12,16263,0,1326392,0
2021-02-13,7292,0,1333684,0
2021-02-14,2864,0,1336548,0
2021-02-15,6855,0,1343403,0
2021-02-16,7011,0,1350414,0
2021-02-17,10529,0,1360943,0
2021-02-18,9265,0,1370208,0
2021-02-19,8263,0,1378471,0
2021-02-20,5595,0,1384066,0
2021-02-21,3023,0,1387089,0
2021-02-22,6891,0,1393980,0
2021-02-23,7194,0,1401174,0
2021-02-24,9827,0,1411001,0
2021-02-25,14223,0,1425224,0
2021-02-26,17571,0,1442795,0
2021-02-27,13940,0,1456735,0
2021-02-28,9399,0,1466134,0
2021-03-01,26539,0,1492673,0
2021-03-02,33250,0,1525923,0
2021-03-03,44665,0,1570588,0
2021-03-04,50317,0,1620905,0
2021-03-05,55760,0,1676665,0
2021-03-06,41891,0,1718556,0
2021-03-07,22333,0,1740889,0
2021-03-08,50848,0,1791737,0
2021-03-09,53103,0,1844840,0
2021-03-10,58712,0,1903552,0
2021-03-11,63925,0,1967477,0
2021-03-12,65171,0,2032648,0
2021-03-13,51738,0,2084386,0
2021-03-14,35435,0,2119821,0
2021-03-15,73474,0,2193295,0
2021-03-16,74037,0,2267332,0
2021-03-17,83162,0,2350494,0
2021-03-18,81658,0,2432152,0
2021-03-19,81112,0,2513264,0
2021-03-20,64754,0,2578018,0
2021-03-21,47318,0,2625336,0
2021-03-22,69528,0,2694864,0
2021-03-23,75844,0,2770708,0
2021-03-24,90962,0,2861670,0
2021-03-25,89789,0,2951459,0
2021-03-26,83664,0,3035123,0
2021-03-27,71972,0,3107095,0
2021-03-28,44200,0,3151295,0
2021-03-29,70866,0,3222161,0
2021-03-30,81433,0,3303594,0
2021-03-31,96291,0,3399885,0
2021-04-01,95368,0,3495253,0
2021-04-02,83821,0,3579074,0
2021-04-03,64318,0,3643392,0
2021-04-04,21727,0,3665119,0
2021-04-05,40330,0,3705449,0
2021-04-06,81369,0,3786818,0
2021-04-07,95859,0,3882677,0
2021-04-08,95288,0,3977965,0
2021-04-09,88524,0,4066489,0
2021-04-10,74051,0,4140540,0
2021-04-11,44773,0,4185313,0
2021-04-12,66932,0,4252245,0
2021-04-13,72610,0,4324855,0
2021-04-14,85573,0,4410428,0
2021-04-15,105438,0,4515866,0
2021-04-16,106446,0,4622312,0
2021-04-17,90541,0,4712853,0
2021-04-18,58603,0,4771456,0
2021-04-19,93453,0,4864909,0
2021-04-20,103789,0,4968698,0
2021-04-21,125348,0,5094046,0
2021-04-22,143539,0,5237585,0
2021-04-23,138772,0,5376357,0
2021-04-24,124463,0,5500820,0
2021-04-25,61475,0,5562295,0
2021-04-26,97929,0,5660224,0
2021-04-27,128399,0,5788623,0
2021-04-28,156415,0,5945038,0
