data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,74,0,106,0
2021-01-01,24,0,130,0
2021-01-02,133,0,263,0
2021-01-03,97,0,360,0
2021-01-04,226,0,586,0
2021-01-05,268,0,854,0
2021-01-06,237,0,1091,0
2021-01-07,316,0,1407,0
2021-01-08,365,0,1772,0
2021-01-09,273,0,2045,0
2021-01-10,165,0,2210,0
2021-01-11,296,0,2506,0
2021-01-12,280,0,2786,0
2021-01-13,408,0,3194,0
2021-01-14,493,0,3687,0
2021-01-15,316,0,4003,0
2021-01-16,220,0,4223,0
2021-01-17,3063,0,7286,0
2021-01-18,5215,0,12501,0
2021-01-19,1894,0,14395,0
2021-01-20,4659,0,19054,0
2021-01-21,20008,0,39062,0
2021-01-22,14220,0,53282,0
2021-01-23,33328,0,86610,0
2021-01-24,30779,0,117389,0
2021-01-25,64715,0,182104,0
2021-01-26,76478,0,258582,0
2021-01-27,64822,0,323404,0
2021-01-28,89259,0,412663,0
2021-01-29,94005,0,506668,0
2021-01-30,86549,0,593217,0
2021-01-31,57325,0,650542,0
2021-02-01,81845,0,732387,0
2021-02-02,82137,0,814524,0
2021-02-03,91109,0,905633,0
2021-02-04,95394,0,1001027,0
2021-02-05,90266,0,1091293,0
2021-02-06,63447,0,1154740,0
2021-02-07,32933,0,1187673,0
2021-02-08,40422,0,1228095,0
2021-02-09,32878,0,1260973,0
2021-02-10,28433,0,1289406,0
2021-02-11,20405,0,1309811,0
2021-02-12,16243,0,1326054,0
2021-02-13,7277,0,1333331,0
2021-02-14,2862,0,1336193,0
2021-02-15,6845,0,1343038,0
2021-02-16,7004,0,1350042,0
2021-02-17,10526,0,1360568,0
2021-02-18,9252,0,1369820,0
2021-02-19,8253,0,1378073,0
2021-02-20,5575,0,1383648,0
2021-02-21,3009,0,1386657,0
2021-02-22,6882,0,1393539,0
2021-02-23,7182,0,1400721,0
2021-02-24,9812,0,1410533,0
2021-02-25,14210,0,1424743,0
2021-02-26,17557,0,1442300,0
2021-02-27,13917,0,1456217,0
2021-02-28,9391,0,1465608,0
2021-03-01,26519,0,1492127,0
2021-03-02,33247,0,1525374,0
2021-03-03,44647,0,1570021,0
2021-03-04,50295,0,1620316,0
2021-03-05,55735,0,1676051,0
2021-03-06,41876,0,1717927,0
2021-03-07,22326,0,1740253,0
2021-03-08,50831,0,1791084,0
2021-03-09,53082,0,1844166,0
2021-03-10,58672,0,1902838,0
2021-03-11,63877,0,1966715,0
2021-03-12,65127,0,2031842,0
2021-03-13,51728,0,2083570,0
2021-03-14,35414,0,2118984,0
2021-03-15,73454,0,2192438,0
