data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,127,0,253,0
2021-01-03,90,0,343,0
2021-01-04,217,0,560,0
2021-01-05,255,0,815,0
2021-01-06,225,0,1040,0
2021-01-07,306,0,1346,0
2021-01-08,350,0,1696,0
2021-01-09,264,0,1960,0
2021-01-10,158,0,2118,0
2021-01-11,286,0,2404,0
2021-01-12,275,0,2679,0
2021-01-13,402,0,3081,0
2021-01-14,488,0,3569,0
2021-01-15,305,0,3874,0
2021-01-16,213,0,4087,0
2021-01-17,3060,0,7147,0
2021-01-18,5215,0,12362,0
2021-01-19,1893,0,14255,0
2021-01-20,4656,0,18911,0
2021-01-21,20005,0,38916,0
2021-01-22,14220,0,53136,0
2021-01-23,33327,0,86463,0
2021-01-24,30784,0,117247,0
2021-01-25,64722,0,181969,0
2021-01-26,76491,0,258460,0
2021-01-27,64825,0,323285,0
2021-01-28,89270,0,412555,0
2021-01-29,94019,0,506574,0
2021-01-30,86556,0,593130,0
2021-01-31,57330,0,650460,0
2021-02-01,81853,0,732313,0
2021-02-02,82141,0,814454,0
2021-02-03,91113,0,905567,0
2021-02-04,95394,0,1000961,0
2021-02-05,90271,0,1091232,0
2021-02-06,63449,0,1154681,0
2021-02-07,32932,0,1187613,0
2021-02-08,40424,0,1228037,0
2021-02-09,32869,0,1260906,0
2021-02-10,28427,0,1289333,0
2021-02-11,20402,0,1309735,0
2021-02-12,16237,0,1325972,0
2021-02-13,7272,0,1333244,0
2021-02-14,2862,0,1336106,0
2021-02-15,6842,0,1342948,0
2021-02-16,7001,0,1349949,0
2021-02-17,10525,0,1360474,0
2021-02-18,9252,0,1369726,0
2021-02-19,8249,0,1377975,0
2021-02-20,5564,0,1383539,0
2021-02-21,3002,0,1386541,0
2021-02-22,6884,0,1393425,0
2021-02-23,7176,0,1400601,0
2021-02-24,9808,0,1410409,0
2021-02-25,14211,0,1424620,0
2021-02-26,17554,0,1442174,0
2021-02-27,13914,0,1456088,0
2021-02-28,9388,0,1465476,0
2021-03-01,26519,0,1491995,0
2021-03-02,33244,0,1525239,0
2021-03-03,44648,0,1569887,0
2021-03-04,50293,0,1620180,0
2021-03-05,55734,0,1675914,0
2021-03-06,41871,0,1717785,0
2021-03-07,22322,0,1740107,0
2021-03-08,50823,0,1790930,0
2021-03-09,53075,0,1844005,0
2021-03-10,58653,0,1902658,0
2021-03-11,63869,0,1966527,0
2021-03-12,65112,0,2031639,0
2021-03-13,51722,0,2083361,0
2021-03-14,35402,0,2118763,0
2021-03-15,73446,0,2192209,0
