data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,56,0,84,0
2021-01-01,22,0,106,0
2021-01-02,94,0,200,0
2021-01-03,73,0,273,0
2021-01-04,188,0,461,0
2021-01-05,229,0,690,0
2021-01-06,181,0,871,0
2021-01-07,273,0,1144,0
2021-01-08,318,0,1462,0
2021-01-09,235,0,1697,0
2021-01-10,141,0,1838,0
2021-01-11,258,0,2096,0
2021-01-12,260,0,2356,0
2021-01-13,379,0,2735,0
2021-01-14,466,0,3201,0
2021-01-15,287,0,3488,0
2021-01-16,200,0,3688,0
2021-01-17,3056,0,6744,0
2021-01-18,5206,0,11950,0
2021-01-19,1890,0,13840,0
2021-01-20,4651,0,18491,0
2021-01-21,20005,0,38496,0
2021-01-22,14201,0,52697,0
2021-01-23,33338,0,86035,0
2021-01-24,30792,0,116827,0
2021-01-25,64742,0,181569,0
2021-01-26,76503,0,258072,0
2021-01-27,64851,0,322923,0
2021-01-28,89308,0,412231,0
2021-01-29,94040,0,506271,0
2021-01-30,86581,0,592852,0
2021-01-31,57342,0,650194,0
2021-02-01,81880,0,732074,0
2021-02-02,82149,0,814223,0
2021-02-03,91199,0,905422,0
2021-02-04,95403,0,1000825,0
2021-02-05,90286,0,1091111,0
2021-02-06,63452,0,1154563,0
2021-02-07,32926,0,1187489,0
2021-02-08,40431,0,1227920,0
2021-02-09,32865,0,1260785,0
2021-02-10,28417,0,1289202,0
2021-02-11,20382,0,1309584,0
2021-02-12,16223,0,1325807,0
2021-02-13,7247,0,1333054,0
2021-02-14,2861,0,1335915,0
2021-02-15,6836,0,1342751,0
2021-02-16,6992,0,1349743,0
2021-02-17,10518,0,1360261,0
2021-02-18,9243,0,1369504,0
2021-02-19,8234,0,1377738,0
2021-02-20,5534,0,1383272,0
2021-02-21,2982,0,1386254,0
2021-02-22,6878,0,1393132,0
2021-02-23,7156,0,1400288,0
2021-02-24,9822,0,1410110,0
2021-02-25,14200,0,1424310,0
2021-02-26,17550,0,1441860,0
2021-02-27,13894,0,1455754,0
2021-02-28,9385,0,1465139,0
2021-03-01,26505,0,1491644,0
2021-03-02,33232,0,1524876,0
2021-03-03,44641,0,1569517,0
2021-03-04,50290,0,1619807,0
2021-03-05,55732,0,1675539,0
2021-03-06,41872,0,1717411,0
2021-03-07,22319,0,1739730,0
2021-03-08,50789,0,1790519,0
2021-03-09,53055,0,1843574,0
2021-03-10,58620,0,1902194,0
2021-03-11,63829,0,1966023,0
2021-03-12,65089,0,2031112,0
2021-03-13,51701,0,2082813,0
2021-03-14,35383,0,2118196,0
2021-03-15,73423,0,2191619,0
2021-03-16,74022,0,2265641,0
2021-03-17,83128,0,2348769,0
2021-03-18,81621,0,2430390,0
2021-03-19,81077,0,2511467,0
2021-03-20,64704,0,2576171,0
2021-03-21,47286,0,2623457,0
2021-03-22,69468,0,2692925,0
2021-03-23,75778,0,2768703,0
2021-03-24,90882,0,2859585,0
2021-03-25,89780,0,2949365,0
