data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,56,0,129,0
2021-01-03,45,0,174,0
2021-01-04,126,0,300,0
2021-01-05,166,0,466,0
2021-01-06,138,0,604,0
2021-01-07,205,0,809,0
2021-01-08,251,0,1060,0
2021-01-09,179,0,1239,0
2021-01-10,110,0,1349,0
2021-01-11,205,0,1554,0
2021-01-12,212,0,1766,0
2021-01-13,315,0,2081,0
2021-01-14,416,0,2497,0
2021-01-15,254,0,2751,0
2021-01-16,171,0,2922,0
2021-01-17,3050,0,5972,0
2021-01-18,5187,0,11159,0
2021-01-19,1877,0,13036,0
2021-01-20,4650,0,17686,0
2021-01-21,20008,0,37694,0
2021-01-22,14198,0,51892,0
2021-01-23,33358,0,85250,0
2021-01-24,30795,0,116045,0
2021-01-25,64781,0,180826,0
2021-01-26,76552,0,257378,0
2021-01-27,64880,0,322258,0
2021-01-28,89343,0,411601,0
2021-01-29,94075,0,505676,0
2021-01-30,86621,0,592297,0
2021-01-31,57355,0,649652,0
2021-02-01,81912,0,731564,0
2021-02-02,82171,0,813735,0
2021-02-03,91220,0,904955,0
2021-02-04,95389,0,1000344,0
2021-02-05,90296,0,1090640,0
2021-02-06,63737,0,1154377,0
2021-02-07,32920,0,1187297,0
2021-02-08,40417,0,1227714,0
2021-02-09,32847,0,1260561,0
2021-02-10,28388,0,1288949,0
2021-02-11,20356,0,1309305,0
2021-02-12,16184,0,1325489,0
2021-02-13,7216,0,1332705,0
2021-02-14,2856,0,1335561,0
2021-02-15,6825,0,1342386,0
2021-02-16,6974,0,1349360,0
2021-02-17,10500,0,1359860,0
2021-02-18,9220,0,1369080,0
2021-02-19,8179,0,1377259,0
2021-02-20,5480,0,1382739,0
2021-02-21,2952,0,1385691,0
2021-02-22,6841,0,1392532,0
2021-02-23,7111,0,1399643,0
2021-02-24,9799,0,1409442,0
2021-02-25,14172,0,1423614,0
2021-02-26,17498,0,1441112,0
2021-02-27,13862,0,1454974,0
2021-02-28,9346,0,1464320,0
2021-03-01,26451,0,1490771,0
2021-03-02,33177,0,1523948,0
2021-03-03,44606,0,1568554,0
2021-03-04,50216,0,1618770,0
2021-03-05,55757,0,1674527,0
2021-03-06,41849,0,1716376,0
2021-03-07,22294,0,1738670,0
2021-03-08,50539,0,1789209,0
2021-03-09,52916,0,1842125,0
2021-03-10,58536,0,1900661,0
2021-03-11,63756,0,1964417,0
2021-03-12,65017,0,2029434,0
2021-03-13,51662,0,2081096,0
2021-03-14,35349,0,2116445,0
2021-03-15,73369,0,2189814,0
2021-03-16,73988,0,2263802,0
2021-03-17,83097,0,2346899,0
2021-03-18,81590,0,2428489,0
2021-03-19,81026,0,2509515,0
2021-03-20,64646,0,2574161,0
2021-03-21,47249,0,2621410,0
2021-03-22,69407,0,2690817,0
2021-03-23,75701,0,2766518,0
2021-03-24,90787,0,2857305,0
2021-03-25,89711,0,2947016,0
2021-03-26,83500,0,3030516,0
2021-03-27,71822,0,3102338,0
2021-03-28,44045,0,3146383,0
2021-03-29,70702,0,3217085,0
2021-03-30,81256,0,3298341,0
2021-03-31,96102,0,3394443,0
2021-04-01,95203,0,3489646,0
2021-04-02,83989,0,3573635,0
2021-04-03,64250,0,3637885,0
2021-04-04,21691,0,3659576,0
2021-04-05,40265,0,3699841,0
2021-04-06,81232,0,3781073,0
2021-04-07,95731,0,3876804,0
2021-04-08,95158,0,3971962,0
2021-04-09,88396,0,4060358,0
2021-04-10,73956,0,4134314,0
2021-04-11,44702,0,4179016,0
2021-04-12,66842,0,4245858,0
2021-04-13,72509,0,4318367,0
2021-04-14,85431,0,4403798,0
2021-04-15,105307,0,4509105,0
2021-04-16,106314,0,4615419,0
2021-04-17,90408,0,4705827,0
2021-04-18,58530,0,4764357,0
2021-04-19,93390,0,4857747,0
2021-04-20,103691,0,4961438,0
2021-04-21,125273,0,5086711,0
2021-04-22,143430,0,5230141,0
2021-04-23,138620,0,5368761,0
2021-04-24,124359,0,5493120,0
2021-04-25,61393,0,5554513,0
2021-04-26,97799,0,5652312,0
2021-04-27,128275,0,5780587,0
2021-04-28,156257,0,5936844,0
2021-04-29,195434,0,6132278,0
2021-04-30,214430,0,6346708,0
2021-05-01,174006,0,6520714,0
2021-05-02,135737,0,6656451,0
2021-05-03,141901,0,6798352,0
2021-05-04,158594,0,6956946,0
2021-05-05,170366,0,7127312,0
2021-05-06,197706,0,7325018,0
2021-05-07,213684,0,7538702,0
2021-05-08,213302,0,7752004,0
2021-05-09,143092,0,7895096,0
2021-05-10,165005,0,8060101,0
2021-05-11,174829,0,8234930,0
2021-05-12,178991,0,8413921,0
2021-05-13,203187,0,8617108,0
2021-05-14,222766,0,8839874,0
2021-05-15,210181,0,9050055,0
2021-05-16,159158,0,9209213,0
2021-05-17,219082,0,9428295,0
2021-05-18,212896,0,9641191,0
2021-05-19,206946,0,9848137,0
2021-05-20,270701,0,10118838,0
2021-05-21,270710,0,10389548,0
2021-05-22,245420,0,10634968,0
2021-05-23,197118,0,10832086,0
2021-05-24,228229,0,11060315,0
2021-05-25,245623,0,11305938,0
2021-05-26,277397,0,11583335,0
2021-05-27,310978,0,11894313,0
2021-05-28,299456,0,12193769,0
2021-05-29,231081,0,12424850,0
2021-05-30,170762,0,12595612,0
2021-05-31,216326,0,12811938,0
2021-06-01,207549,0,13019487,0
2021-06-02,115684,0,13135171,0
2021-06-03,179919,0,13315090,0
2021-06-04,184653,0,13499743,0
2021-06-05,185759,0,13685502,0
2021-06-06,139329,0,13824831,0
2021-06-07,161645,0,13986476,0
2021-06-08,170900,0,14157376,0
2021-06-09,171219,0,14328595,0
2021-06-10,173779,0,14502374,0
2021-06-11,169673,0,14672047,0
2021-06-12,128076,0,14800123,0
2021-06-13,91020,0,14891143,0
2021-06-14,214500,0,15105643,0
2021-06-15,228248,0,15333891,0
2021-06-16,252970,0,15586861,0
2021-06-17,301601,0,15888462,0
2021-06-18,306152,0,16194614,0
2021-06-19,275037,0,16469651,0
2021-06-20,220657,0,16690308,0
2021-06-21,288002,0,16978310,0
2021-06-22,296128,0,17274438,0
2021-06-23,302699,0,17577137,0
2021-06-24,332532,0,17909669,0
2021-06-25,348680,0,18258349,0
2021-06-26,300086,0,18558435,0
2021-06-27,228671,0,18787106,0
2021-06-28,306954,0,19094060,0
2021-06-29,329264,0,19423324,0
2021-06-30,342154,0,19765478,0
2021-07-01,363085,0,20128563,0
2021-07-02,368495,0,20497058,0
2021-07-03,371149,0,20868207,0
2021-07-04,283201,0,21151408,0
2021-07-05,384534,0,21535942,0
2021-07-06,385449,0,21921391,0
2021-07-07,412114,0,22333505,0
2021-07-08,479892,0,22813397,0
2021-07-09,498652,0,23312049,0
2021-07-10,475358,0,23787407,0
2021-07-11,357859,0,24145266,0
2021-07-12,486080,0,24631346,0
2021-07-13,492374,0,25123720,0
2021-07-14,480663,0,25604383,0
2021-07-15,523679,0,26128062,0
2021-07-16,509936,0,26637998,0
2021-07-17,464648,0,27102646,0
2021-07-18,364863,0,27467509,0
2021-07-19,463305,0,27930814,0
2021-07-20,458231,0,28389045,0
2021-07-21,462927,0,28851972,0
2021-07-22,475462,0,29327434,0
2021-07-23,441377,0,29768811,0
2021-07-24,386185,0,30154996,0
2021-07-25,287639,0,30442635,0
2021-07-26,430977,0,30873612,0
2021-07-27,440190,0,31313802,0
2021-07-28,391063,0,31704865,0
2021-07-29,372117,0,32076982,0
2021-07-30,341459,0,32418441,0
2021-07-31,286995,0,32705436,0
2021-08-01,190863,0,32896299,0
2021-08-02,333699,0,33229998,0
2021-08-03,323175,0,33553173,0
2021-08-04,310973,0,33864146,0
2021-08-05,292575,0,34156721,0
2021-08-06,259990,0,34416711,0
2021-08-07,198963,0,34615674,0
2021-08-08,153086,0,34768760,0
2021-08-09,234146,0,35002906,0
2021-08-10,205165,0,35208071,0
2021-08-11,193625,0,35401696,0
2021-08-12,167824,0,35569520,0
2021-08-13,148425,0,35717945,0
2021-08-14,66009,0,35783954,0
2021-08-15,26310,0,35810264,0
2021-08-16,114558,0,35924822,0
2021-08-17,129139,0,36053961,0
2021-08-18,128605,0,36182566,0
2021-08-19,124664,0,36307230,0
2021-08-20,123695,0,36430925,0
2021-08-21,83065,0,36513990,0
2021-08-22,68127,0,36582117,0
2021-08-23,176750,0,36758867,0
2021-08-24,156955,0,36915822,0
2021-08-25,177089,0,37092911,0
2021-08-26,172286,0,37265197,0
2021-08-27,185812,0,37451009,0
2021-08-28,140139,0,37591148,0
2021-08-29,99001,0,37690149,0
2021-08-30,209531,0,37899680,0
2021-08-31,194501,0,38094181,0
2021-09-01,192097,0,38286278,0
2021-09-02,189804,0,38476082,0
2021-09-03,191248,0,38667330,0
2021-09-04,131431,0,38798761,0
2021-09-05,87824,0,38886585,0
2021-09-06,193624,0,39080209,0
2021-09-07,195951,0,39276160,0
2021-09-08,187846,0,39464006,0
2021-09-09,201403,0,39665409,0
2021-09-10,198012,0,39863421,0
2021-09-11,141231,0,40004652,0
2021-09-12,89543,0,40094195,0
2021-09-13,191147,352,40285342,352
2021-09-14,177223,430,40462565,782
2021-09-15,163016,462,40625581,1244
2021-09-16,159996,791,40785577,2035
2021-09-17,150011,1007,40935588,3042
2021-09-18,127801,658,41063389,3700
2021-09-19,81060,444,41144449,4144
2021-09-20,179866,8957,41324315,13101
2021-09-21,166399,8726,41490714,21827
2021-09-22,158832,9363,41649546,31190
2021-09-23,137811,9241,41787357,40431
2021-09-24,140303,8862,41927660,49293
2021-09-25,119374,5555,42047034,54848
2021-09-26,71810,4298,42118844,59146
2021-09-27,135396,9976,42254240,69122
2021-09-28,117262,11318,42371502,80440
2021-09-29,112073,11764,42483575,92204
2021-09-30,109996,14853,42593571,107057
2021-10-01,94763,19041,42688334,126098
2021-10-02,78260,13988,42766594,140086
2021-10-03,47589,7630,42814183,147716
2021-10-04,88157,34371,42902340,182087
2021-10-05,80204,33915,42982544,216002
2021-10-06,71800,34082,43054344,250084
2021-10-07,71574,34294,43125918,284378
2021-10-08,80423,33500,43206341,317878
2021-10-09,75888,22118,43282229,339996
2021-10-10,45664,13590,43327893,353586
2021-10-11,87193,41014,43415086,394600
2021-10-12,84295,46812,43499381,441412
2021-10-13,87962,52028,43587343,493440
2021-10-14,91264,58393,43678607,551833
2021-10-15,93321,55498,43771928,607331
2021-10-16,82733,36717,43854661,644048
2021-10-17,51304,23789,43905965,667837
2021-10-18,90136,59348,43996101,727185
2021-10-19,78168,69317,44074269,796502
2021-10-20,74889,78050,44149158,874552
2021-10-21,78124,81642,44227282,956194
2021-10-22,73691,76920,44300973,1033114
2021-10-23,60664,51909,44361637,1085023
2021-10-24,33333,23408,44394970,1108431
2021-10-25,64816,81555,44459786,1189986
2021-10-26,58271,91683,44518057,1281669
2021-10-27,58224,103878,44576281,1385547
2021-10-28,61342,113986,44637623,1499533
2021-10-29,61595,102984,44699218,1602517
2021-10-30,50576,68044,44749794,1670561
2021-10-31,25132,28251,44774926,1698812
2021-11-01,19022,28126,44793948,1726938
2021-11-02,62727,89253,44856675,1816191
2021-11-03,60648,118555,44917323,1934746
2021-11-04,59150,126527,44976473,2061273
2021-11-05,62998,135062,45039471,2196335
2021-11-06,46383,90898,45085854,2287233
2021-11-07,22210,37859,45108064,2325092
2021-11-08,51412,131190,45159476,2456282
2021-11-09,45342,144069,45204818,2600351
2021-11-10,42511,156153,45247329,2756504
2021-11-11,44838,155049,45292167,2911553
2021-11-12,46259,158487,45338426,3070040
2021-11-13,33166,116638,45371592,3186678
2021-11-14,14446,52413,45386038,3239091
2021-11-15,36808,157298,45422846,3396389
2021-11-16,30464,171306,45453310,3567695
2021-11-17,28344,178370,45481654,3746065
2021-11-18,30131,193599,45511785,3939664
2021-11-19,28682,205718,45540467,4145382
2021-11-20,20895,156288,45561362,4301670
2021-11-21,10555,64812,45571917,4366482
2021-11-22,21837,213068,45593754,4579550
2021-11-23,23460,241632,45617214,4821182
2021-11-24,27703,270847,45644917,5092029
2021-11-25,23083,301807,45668000,5393836
2021-11-26,24428,318164,45692428,5712000
2021-11-27,21242,266045,45713670,5978045
2021-11-28,9838,136996,45723508,6115041
2021-11-29,22158,325943,45745666,6440984
2021-11-30,22917,365710,45768583,6806694
2021-12-01,21313,413440,45789896,7220134
2021-12-02,23571,440275,45813467,7660409
2021-12-03,25019,467276,45838486,8127685
2021-12-04,22184,418635,45860670,8546320
2021-12-05,11787,261281,45872457,8807601
2021-12-06,25549,457441,45898006,9265042
2021-12-07,23893,480092,45921899,9745134
2021-12-08,9889,249599,45931788,9994733
2021-12-09,31301,491816,45963089,10486549
2021-12-10,27841,517721,45990930,11004270
2021-12-11,23342,459185,46014272,11463455
2021-12-12,12161,293419,46026433,11756874
2021-12-13,25912,467493,46052345,12224367
2021-12-14,24930,494063,46077275,12718430
2021-12-15,25093,516984,46102368,13235414
2021-12-16,27550,520071,46129918,13755485
2021-12-17,29059,516971,46158977,14272456
2021-12-18,26724,468603,46185701,14741059
2021-12-19,14958,300440,46200659,15041499
2021-12-20,30322,477324,46230981,15518823
2021-12-21,30095,493213,46261076,16012036
2021-12-22,29118,484524,46290194,16496560
2021-12-23,27918,426771,46318112,16923331
2021-12-24,12989,210752,46331101,17134083
2021-12-25,2090,33045,46333191,17167128
2021-12-26,8667,159033,46341858,17326161
2021-12-27,46422,504501,46388280,17830662
2021-12-28,42001,554060,46430281,18384722
2021-12-29,33830,550501,46464111,18935223
2021-12-30,31396,499678,46495507,19434901
2021-12-31,13803,247332,46509310,19682233
2022-01-01,3439,64790,46512749,19747023
2022-01-02,22419,276677,46535168,20023700
2022-01-03,47140,520843,46582308,20544543
2022-01-04,45684,572876,46627992,21117419
2022-01-05,39857,561157,46667849,21678576
2022-01-06,22910,274391,46690759,21952967
2022-01-07,62577,554935,46753336,22507902
2022-01-08,59623,503254,46812959,23011156
2022-01-09,41771,319603,46854730,23330759
2022-01-10,60083,542985,46914813,23873744
2022-01-11,60515,587739,46975328,24461483
2022-01-12,57143,581980,47032471,25043463
2022-01-13,57305,581032,47089776,25624495
2022-01-14,45288,589058,47135064,26213553
2022-01-15,37528,569413,47172592,26782966
2022-01-16,30008,341399,47202600,27124365
2022-01-17,53595,490335,47256195,27614700
2022-01-18,57258,518126,47313453,28132826
2022-01-19,56007,503418,47369460,28636244
2022-01-20,53147,499432,47422607,29135676
2022-01-21,40729,494443,47463336,29630119
2022-01-22,29435,469347,47492771,30099466
2022-01-23,33905,275210,47526676,30374676
2022-01-24,55075,437877,47581751,30812553
2022-01-25,60454,452776,47642205,31265329
2022-01-26,57252,436446,47699457,31701775
2022-01-27,47532,432930,47746989,32134705
2022-01-28,57217,437178,47804206,32571883
2022-01-29,66334,411943,47870540,32983826
2022-01-30,49136,235683,47919676,33219509
2022-01-31,59127,357631,47978803,33577140
2022-02-01,64346,329117,48043149,33906257
2022-02-02,62083,297439,48105232,34203696
2022-02-03,59169,275030,48164401,34478726
2022-02-04,71424,268873,48235825,34747599
2022-02-05,82475,248195,48318300,34995794
2022-02-06,54599,116077,48372899,35111871
2022-02-07,64419,200471,48437318,35312342
2022-02-08,66096,186630,48503414,35498972
2022-02-09,58056,166749,48561470,35665721
2022-02-10,57882,163541,48619352,35829262
2022-02-11,61584,162717,48680936,35991979
2022-02-12,71203,151927,48752139,36143906
2022-02-13,41059,68709,48793198,36212615
2022-02-14,46221,116559,48839419,36329174
2022-02-15,47954,123795,48887373,36452969
2022-02-16,45163,106352,48932536,36559321
2022-02-17,42465,98076,48975001,36657397
2022-02-18,46155,112412,49021156,36769809
2022-02-19,52083,100177,49073239,36869986
2022-02-20,31227,40230,49104466,36910216
2022-02-21,37608,89548,49142074,36999764
2022-02-22,36839,83537,49178913,37083301
2022-02-23,33019,79012,49211932,37162313
2022-02-24,32003,77375,49243935,37239688
2022-02-25,34441,87624,49278376,37327312
