data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,150,0,361,0
2021-01-05,190,0,551,0
2021-01-06,155,0,706,0
2021-01-07,232,0,938,0
2021-01-08,278,0,1216,0
2021-01-09,202,0,1418,0
2021-01-10,120,0,1538,0
2021-01-11,213,0,1751,0
2021-01-12,235,0,1986,0
2021-01-13,340,0,2326,0
2021-01-14,430,0,2756,0
2021-01-15,266,0,3022,0
2021-01-16,173,0,3195,0
2021-01-17,3050,0,6245,0
2021-01-18,5195,0,11440,0
2021-01-19,1883,0,13323,0
2021-01-20,4649,0,17972,0
2021-01-21,20010,0,37982,0
2021-01-22,14196,0,52178,0
2021-01-23,33354,0,85532,0
2021-01-24,30796,0,116328,0
2021-01-25,64768,0,181096,0
2021-01-26,76537,0,257633,0
2021-01-27,64868,0,322501,0
2021-01-28,89341,0,411842,0
2021-01-29,94066,0,505908,0
2021-01-30,86609,0,592517,0
2021-01-31,57349,0,649866,0
2021-02-01,81908,0,731774,0
2021-02-02,82170,0,813944,0
2021-02-03,91219,0,905163,0
2021-02-04,95426,0,1000589,0
2021-02-05,90302,0,1090891,0
2021-02-06,63738,0,1154629,0
2021-02-07,32919,0,1187548,0
2021-02-08,40429,0,1227977,0
2021-02-09,32856,0,1260833,0
2021-02-10,28405,0,1289238,0
2021-02-11,20370,0,1309608,0
2021-02-12,16206,0,1325814,0
2021-02-13,7224,0,1333038,0
2021-02-14,2861,0,1335899,0
2021-02-15,6829,0,1342728,0
2021-02-16,6984,0,1349712,0
2021-02-17,10512,0,1360224,0
2021-02-18,9232,0,1369456,0
2021-02-19,8215,0,1377671,0
2021-02-20,5501,0,1383172,0
2021-02-21,2958,0,1386130,0
2021-02-22,6867,0,1392997,0
2021-02-23,7138,0,1400135,0
2021-02-24,9812,0,1409947,0
2021-02-25,14184,0,1424131,0
2021-02-26,17533,0,1441664,0
2021-02-27,13883,0,1455547,0
2021-02-28,9368,0,1464915,0
2021-03-01,26481,0,1491396,0
2021-03-02,33214,0,1524610,0
2021-03-03,44629,0,1569239,0
2021-03-04,50253,0,1619492,0
2021-03-05,55772,0,1675264,0
2021-03-06,41856,0,1717120,0
2021-03-07,22311,0,1739431,0
2021-03-08,50566,0,1789997,0
2021-03-09,52937,0,1842934,0
2021-03-10,58574,0,1901508,0
2021-03-11,63796,0,1965304,0
2021-03-12,65058,0,2030362,0
2021-03-13,51680,0,2082042,0
2021-03-14,35366,0,2117408,0
2021-03-15,73388,0,2190796,0
2021-03-16,74011,0,2264807,0
2021-03-17,83119,0,2347926,0
2021-03-18,81609,0,2429535,0
2021-03-19,81051,0,2510586,0
2021-03-20,64677,0,2575263,0
2021-03-21,47270,0,2622533,0
2021-03-22,69435,0,2691968,0
2021-03-23,75742,0,2767710,0
2021-03-24,90833,0,2858543,0
2021-03-25,89748,0,2948291,0
2021-03-26,83534,0,3031825,0
2021-03-27,71862,0,3103687,0
2021-03-28,44082,0,3147769,0
2021-03-29,70750,0,3218519,0
2021-03-30,81294,0,3299813,0
2021-03-31,96153,0,3395966,0
2021-04-01,95235,0,3491201,0
2021-04-02,84025,0,3575226,0
2021-04-03,64264,0,3639490,0
2021-04-04,21706,0,3661196,0
2021-04-05,40278,0,3701474,0
2021-04-06,81262,0,3782736,0
2021-04-07,95765,0,3878501,0
2021-04-08,95182,0,3973683,0
2021-04-09,88448,0,4062131,0
2021-04-10,73976,0,4136107,0
2021-04-11,44718,0,4180825,0
2021-04-12,66873,0,4247698,0
2021-04-13,72523,0,4320221,0
2021-04-14,85472,0,4405693,0
2021-04-15,105357,0,4511050,0
2021-04-16,106356,0,4617406,0
2021-04-17,90447,0,4707853,0
2021-04-18,58547,0,4766400,0
2021-04-19,93405,0,4859805,0
2021-04-20,103713,0,4963518,0
2021-04-21,125287,0,5088805,0
2021-04-22,143460,0,5232265,0
2021-04-23,138658,0,5370923,0
2021-04-24,124391,0,5495314,0
2021-04-25,61419,0,5556733,0
2021-04-26,97837,0,5654570,0
2021-04-27,128292,0,5782862,0
2021-04-28,156299,0,5939161,0
2021-04-29,195502,0,6134663,0
2021-04-30,214505,0,6349168,0
2021-05-01,174013,0,6523181,0
2021-05-02,135755,0,6658936,0
2021-05-03,141923,0,6800859,0
2021-05-04,158633,0,6959492,0
2021-05-05,170399,0,7129891,0
2021-05-06,197730,0,7327621,0
2021-05-07,213715,0,7541336,0
2021-05-08,213315,0,7754651,0
2021-05-09,143133,0,7897784,0
2021-05-10,165021,0,8062805,0
2021-05-11,174890,0,8237695,0
2021-05-12,179071,0,8416766,0
2021-05-13,203253,0,8620019,0
2021-05-14,222814,0,8842833,0
2021-05-15,210243,0,9053076,0
2021-05-16,159200,0,9212276,0
2021-05-17,219121,0,9431397,0
2021-05-18,212933,0,9644330,0
2021-05-19,206993,0,9851323,0
2021-05-20,270770,0,10122093,0
2021-05-21,270772,0,10392865,0
2021-05-22,245453,0,10638318,0
2021-05-23,197127,0,10835445,0
2021-05-24,228247,0,11063692,0
2021-05-25,245646,0,11309338,0
2021-05-26,277433,0,11586771,0
2021-05-27,311013,0,11897784,0
2021-05-28,299491,0,12197275,0
2021-05-29,231123,0,12428398,0
2021-05-30,170767,0,12599165,0
2021-05-31,216333,0,12815498,0
2021-06-01,207568,0,13023066,0
2021-06-02,115709,0,13138775,0
2021-06-03,179978,0,13318753,0
2021-06-04,184717,0,13503470,0
2021-06-05,185859,0,13689329,0
2021-06-06,139408,0,13828737,0
2021-06-07,161703,0,13990440,0
2021-06-08,171023,0,14161463,0
2021-06-09,171305,0,14332768,0
2021-06-10,173894,0,14506662,0
2021-06-11,169805,0,14676467,0
2021-06-12,128180,0,14804647,0
2021-06-13,91040,0,14895687,0
2021-06-14,214549,0,15110236,0
2021-06-15,228261,0,15338497,0
2021-06-16,252935,0,15591432,0
2021-06-17,301589,0,15893021,0
2021-06-18,306155,0,16199176,0
2021-06-19,274965,0,16474141,0
2021-06-20,220616,0,16694757,0
2021-06-21,287940,0,16982697,0
2021-06-22,296094,0,17278791,0
2021-06-23,302614,0,17581405,0
2021-06-24,332463,0,17913868,0
2021-06-25,348619,0,18262487,0
2021-06-26,300012,0,18562499,0
2021-06-27,228560,0,18791059,0
2021-06-28,306934,0,19097993,0
2021-06-29,329110,0,19427103,0
2021-06-30,342029,0,19769132,0
2021-07-01,363062,0,20132194,0
2021-07-02,368355,0,20500549,0
2021-07-03,371029,0,20871578,0
2021-07-04,283121,0,21154699,0
2021-07-05,384452,0,21539151,0
2021-07-06,385343,0,21924494,0
2021-07-07,412003,0,22336497,0
2021-07-08,479651,0,22816148,0
2021-07-09,498530,0,23314678,0
2021-07-10,475180,0,23789858,0
2021-07-11,357710,0,24147568,0
2021-07-12,485925,0,24633493,0
2021-07-13,492166,0,25125659,0
2021-07-14,480487,0,25606146,0
2021-07-15,523530,0,26129676,0
2021-07-16,509803,0,26639479,0
2021-07-17,464444,0,27103923,0
2021-07-18,364717,0,27468640,0
2021-07-19,463096,0,27931736,0
2021-07-20,458128,0,28389864,0
2021-07-21,462803,0,28852667,0
2021-07-22,475392,0,29328059,0
2021-07-23,441293,0,29769352,0
2021-07-24,386179,0,30155531,0
2021-07-25,287607,0,30443138,0
2021-07-26,430886,0,30874024,0
2021-07-27,440105,0,31314129,0
2021-07-28,390985,0,31705114,0
2021-07-29,372065,0,32077179,0
2021-07-30,341432,0,32418611,0
2021-07-31,286961,0,32705572,0
2021-08-01,190930,0,32896502,0
2021-08-02,333619,0,33230121,0
2021-08-03,323154,0,33553275,0
2021-08-04,310888,0,33864163,0
2021-08-05,292511,0,34156674,0
2021-08-06,259961,0,34416635,0
2021-08-07,198981,0,34615616,0
2021-08-08,153078,0,34768694,0
2021-08-09,234032,0,35002726,0
2021-08-10,205209,0,35207935,0
2021-08-11,193686,0,35401621,0
2021-08-12,167865,0,35569486,0
2021-08-13,148513,0,35717999,0
2021-08-14,66049,0,35784048,0
2021-08-15,26323,0,35810371,0
2021-08-16,114621,0,35924992,0
2021-08-17,129187,0,36054179,0
2021-08-18,128680,0,36182859,0
2021-08-19,124703,0,36307562,0
2021-08-20,123733,0,36431295,0
2021-08-21,83066,0,36514361,0
2021-08-22,68136,0,36582497,0
2021-08-23,176820,0,36759317,0
2021-08-24,156866,0,36916183,0
2021-08-25,177138,0,37093321,0
2021-08-26,172332,0,37265653,0
2021-08-27,185854,0,37451507,0
2021-08-28,140242,0,37591749,0
2021-08-29,99020,0,37690769,0
2021-08-30,209612,0,37900381,0
2021-08-31,194572,0,38094953,0
2021-09-01,192165,0,38287118,0
2021-09-02,189889,0,38477007,0
2021-09-03,191336,0,38668343,0
2021-09-04,131492,0,38799835,0
2021-09-05,87863,0,38887698,0
2021-09-06,193693,0,39081391,0
2021-09-07,196056,0,39277447,0
2021-09-08,187930,0,39465377,0
2021-09-09,201466,0,39666843,0
2021-09-10,198115,0,39864958,0
2021-09-11,141317,0,40006275,0
2021-09-12,89605,0,40095880,0
2021-09-13,191213,425,40287093,425
2021-09-14,177274,492,40464367,917
2021-09-15,163122,516,40627489,1433
2021-09-16,160093,844,40787582,2277
2021-09-17,150154,1041,40937736,3318
2021-09-18,127949,677,41065685,3995
2021-09-19,81098,463,41146783,4458
2021-09-20,180043,8997,41326826,13455
2021-09-21,166569,8784,41493395,22239
2021-09-22,159003,9396,41652398,31635
2021-09-23,138024,9276,41790422,40911
2021-09-24,140479,8905,41930901,49816
2021-09-25,119510,5591,42050411,55407
2021-09-26,71908,4320,42122319,59727
2021-09-27,135554,10004,42257873,69731
2021-09-28,117421,11343,42375294,81074
2021-09-29,112259,11792,42487553,92866
2021-09-30,110161,14885,42597714,107751
2021-10-01,94897,19079,42692611,126830
2021-10-02,78408,14001,42771019,140831
2021-10-03,47671,7643,42818690,148474
2021-10-04,88319,34414,42907009,182888
2021-10-05,80313,33947,42987322,216835
2021-10-06,71919,34120,43059241,250955
2021-10-07,71766,34317,43131007,285272
2021-10-08,80575,33551,43211582,318823
2021-10-09,76052,22137,43287634,340960
2021-10-10,45742,13600,43333376,354560
2021-10-11,87357,41056,43420733,395616
2021-10-12,84435,46845,43505168,442461
2021-10-13,88117,52058,43593285,494519
2021-10-14,91443,58434,43684728,552953
2021-10-15,93532,55545,43778260,608498
2021-10-16,82890,36740,43861150,645238
2021-10-17,51419,23798,43912569,669036
2021-10-18,90267,59402,44002836,728438
2021-10-19,78299,69327,44081135,797765
2021-10-20,75014,78119,44156149,875884
2021-10-21,78268,81693,44234417,957577
2021-10-22,73788,76956,44308205,1034533
2021-10-23,60770,51930,44368975,1086463
2021-10-24,33377,23417,44402352,1109880
2021-10-25,64878,81578,44467230,1191458
2021-10-26,58347,91719,44525577,1283177
2021-10-27,58314,103906,44583891,1387083
2021-10-28,61441,114049,44645332,1501132
2021-10-29,61672,103032,44707004,1604164
2021-10-30,50664,68073,44757668,1672237
2021-10-31,25165,28261,44782833,1700498
2021-11-01,19038,28133,44801871,1728631
2021-11-02,62761,89304,44864632,1817935
2021-11-03,60730,118594,44925362,1936529
2021-11-04,59248,126593,44984610,2063122
2021-11-05,63075,135111,45047685,2198233
2021-11-06,46454,90924,45094139,2289157
2021-11-07,22239,37871,45116378,2327028
2021-11-08,51512,131204,45167890,2458232
2021-11-09,45390,144140,45213280,2602372
2021-11-10,42568,156354,45255848,2758726
2021-11-11,44913,155126,45300761,2913852
2021-11-12,46347,158549,45347108,3072401
2021-11-13,33231,116665,45380339,3189066
2021-11-14,14470,52431,45394809,3241497
2021-11-15,36867,157362,45431676,3398859
2021-11-16,30517,171345,45462193,3570204
2021-11-17,28421,178403,45490614,3748607
2021-11-18,30252,193640,45520866,3942247
2021-11-19,28765,205785,45549631,4148032
2021-11-20,20961,156471,45570592,4304503
2021-11-21,10592,64844,45581184,4369347
2021-11-22,21891,213101,45603075,4582448
2021-11-23,23528,241673,45626603,4824121
2021-11-24,27789,270892,45654392,5095013
2021-11-25,23174,301860,45677566,5396873
2021-11-26,24513,318211,45702079,5715084
2021-11-27,21316,266101,45723395,5981185
2021-11-28,9866,137025,45733261,6118210
2021-11-29,22240,326015,45755501,6444225
2021-11-30,23007,365778,45778508,6810003
2021-12-01,21446,413472,45799954,7223475
2021-12-02,23693,440314,45823647,7663789
2021-12-03,25134,467381,45848781,8131170
2021-12-04,22270,418694,45871051,8549864
2021-12-05,11872,261300,45882923,8811164
2021-12-06,25698,457507,45908621,9268671
2021-12-07,24028,480155,45932649,9748826
2021-12-08,9948,249642,45942597,9998468
2021-12-09,31454,491869,45974051,10490337
2021-12-10,27956,517825,46002007,11008162
2021-12-11,23465,459194,46025472,11467356
2021-12-12,12247,293458,46037719,11760814
2021-12-13,26044,467569,46063763,12228383
2021-12-14,25063,494135,46088826,12722518
2021-12-15,25222,517080,46114048,13239598
2021-12-16,27719,520165,46141767,13759763
2021-12-17,29205,517102,46170972,14276865
2021-12-18,26870,468670,46197842,14745535
2021-12-19,15037,300475,46212879,15046010
2021-12-20,30475,477406,46243354,15523416
2021-12-21,30237,493283,46273591,16016699
2021-12-22,29284,484642,46302875,16501341
2021-12-23,28092,426856,46330967,16928197
2021-12-24,13045,210787,46344012,17138984
2021-12-25,2095,33051,46346107,17172035
2021-12-26,8692,159052,46354799,17331087
2021-12-27,46585,504580,46401384,17835667
2021-12-28,42222,554135,46443606,18389802
2021-12-29,34075,550578,46477681,18940380
2021-12-30,31604,499776,46509285,19440156
2021-12-31,14002,247379,46523287,19687535
2022-01-01,3461,64803,46526748,19752338
2022-01-02,22584,276703,46549332,20029041
2022-01-03,47545,520915,46596877,20549956
2022-01-04,46111,572938,46642988,21122894
2022-01-05,40382,561260,46683370,21684154
2022-01-06,23233,274455,46706603,21958609
2022-01-07,63311,555081,46769914,22513690
2022-01-08,60350,503330,46830264,23017020
2022-01-09,42426,319663,46872690,23336683
2022-01-10,60692,543153,46933382,23879836
2022-01-11,61308,587906,46994690,24467742
2022-01-12,58000,582177,47052690,25049919
2022-01-13,58171,581225,47110861,25631144
2022-01-14,46284,589335,47157145,26220479
2022-01-15,38721,569889,47195866,26790368
2022-01-16,30805,341812,47226671,27132180
2022-01-17,54431,490524,47281102,27622704
2022-01-18,58125,517832,47339227,28140536
2022-01-19,56896,503570,47396123,28644106
2022-01-20,54074,499616,47450197,29143722
2022-01-21,41725,494690,47491922,29638412
2022-01-22,30707,469546,47522629,30107958
2022-01-23,34645,275331,47557274,30383289
2022-01-24,55950,438099,47613224,30821388
2022-01-25,61444,452986,47674668,31274374
2022-01-26,58298,436653,47732966,31711027
2022-01-27,48603,433164,47781569,32144191
2022-01-28,58400,437377,47839969,32581568
2022-01-29,67732,412364,47907701,32993932
2022-01-30,50146,235921,47957847,33229853
2022-01-31,60277,357838,48018124,33587691
2022-02-01,65308,329366,48083432,33917057
2022-02-02,63000,297802,48146432,34214859
2022-02-03,59914,275295,48206346,34490154
2022-02-04,72245,269214,48278591,34759368
2022-02-05,83494,248456,48362085,35007824
2022-02-06,55109,116176,48417194,35124000
2022-02-07,65019,200733,48482213,35324733
2022-02-08,66770,186853,48548983,35511586
2022-02-09,58618,166995,48607601,35678581
2022-02-10,58418,163871,48666019,35842452
2022-02-11,62148,163058,48728167,36005510
2022-02-12,71785,152102,48799952,36157612
2022-02-13,41380,68824,48841332,36226436
2022-02-14,46616,116821,48887948,36343257
2022-02-15,48436,124067,48936384,36467324
2022-02-16,45581,106665,48981965,36573989
2022-02-17,42846,98495,49024811,36672484
2022-02-18,46557,112901,49071368,36785385
2022-02-19,52414,100298,49123782,36885683
2022-02-20,31358,40343,49155140,36926026
2022-02-21,37893,89856,49193033,37015882
2022-02-22,37196,83912,49230229,37099794
2022-02-23,33388,79507,49263617,37179301
2022-02-24,32540,78253,49296157,37257554
2022-02-25,34726,90827,49330883,37348381
2022-02-26,39087,89106,49369970,37437487
2022-02-27,22511,35842,49392481,37473329
2022-02-28,28466,81894,49420947,37555223
2022-03-01,22663,54092,49443610,37609315
2022-03-02,21965,50700,49465575,37660015
2022-03-03,22579,55029,49488154,37715044
2022-03-04,23177,62915,49511331,37777959
2022-03-05,23721,57942,49535052,37835901
2022-03-06,9449,17193,49544501,37853094
2022-03-07,15885,51535,49560386,37904629
2022-03-08,15449,48987,49575835,37953616
2022-03-09,13790,46577,49589625,38000193
2022-03-10,13977,52258,49603602,38052451
2022-03-11,15532,57364,49619134,38109815
2022-03-12,15435,56600,49634569,38166415
2022-03-13,5525,16844,49640094,38183259
2022-03-14,10491,46822,49650585,38230081
2022-03-15,10514,47006,49661099,38277087
2022-03-16,9445,42079,49670544,38319166
2022-03-17,9670,44956,49680214,38364122
2022-03-18,10144,49151,49690358,38413273
2022-03-19,9092,46515,49699450,38459788
2022-03-20,2590,11692,49702040,38471480
2022-03-21,7555,40346,49709595,38511826
2022-03-22,8409,37807,49718004,38549633
2022-03-23,7196,33732,49725200,38583365
2022-03-24,8238,38826,49733438,38622191
2022-03-25,8103,43719,49741541,38665910
2022-03-26,8079,41693,49749620,38707603
2022-03-27,2416,9683,49752036,38717286
2022-03-28,6080,35284,49758116,38752570
2022-03-29,5750,32579,49763866,38785149
2022-03-30,5522,30219,49769388,38815368
2022-03-31,5845,33189,49775233,38848557
2022-04-01,4324,25175,49779557,38873732
2022-04-02,4460,23259,49784017,38896991
2022-04-03,1039,4496,49785056,38901487
