data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,77,0,110,0
2021-01-01,25,0,135,0
2021-01-02,143,0,278,0
2021-01-03,107,0,385,0
2021-01-04,237,0,622,0
2021-01-05,281,0,903,0
2021-01-06,250,0,1153,0
2021-01-07,323,0,1476,0
2021-01-08,378,0,1854,0
2021-01-09,282,0,2136,0
2021-01-10,165,0,2301,0
2021-01-11,308,0,2609,0
2021-01-12,283,0,2892,0
2021-01-13,417,0,3309,0
2021-01-14,504,0,3813,0
2021-01-15,319,0,4132,0
2021-01-16,224,0,4356,0
2021-01-17,3064,0,7420,0
2021-01-18,5220,0,12640,0
2021-01-19,1895,0,14535,0
2021-01-20,4659,0,19194,0
2021-01-21,20005,0,39199,0
2021-01-22,14220,0,53419,0
2021-01-23,33324,0,86743,0
2021-01-24,30774,0,117517,0
2021-01-25,64704,0,182221,0
2021-01-26,76464,0,258685,0
2021-01-27,64810,0,323495,0
2021-01-28,89257,0,412752,0
2021-01-29,93996,0,506748,0
2021-01-30,86548,0,593296,0
2021-01-31,57326,0,650622,0
2021-02-01,81836,0,732458,0
2021-02-02,82135,0,814593,0
2021-02-03,91107,0,905700,0
2021-02-04,95384,0,1001084,0
2021-02-05,90268,0,1091352,0
2021-02-06,63449,0,1154801,0
2021-02-07,32934,0,1187735,0
2021-02-08,40422,0,1228157,0
2021-02-09,32881,0,1261038,0
2021-02-10,28435,0,1289473,0
2021-02-11,20406,0,1309879,0
2021-02-12,16251,0,1326130,0
2021-02-13,7279,0,1333409,0
2021-02-14,2862,0,1336271,0
2021-02-15,6847,0,1343118,0
2021-02-16,7004,0,1350122,0
2021-02-17,10527,0,1360649,0
2021-02-18,9257,0,1369906,0
2021-02-19,8258,0,1378164,0
2021-02-20,5579,0,1383743,0
2021-02-21,3014,0,1386757,0
2021-02-22,6883,0,1393640,0
2021-02-23,7187,0,1400827,0
2021-02-24,9814,0,1410641,0
2021-02-25,14213,0,1424854,0
2021-02-26,17560,0,1442414,0
2021-02-27,13920,0,1456334,0
2021-02-28,9396,0,1465730,0
2021-03-01,26526,0,1492256,0
2021-03-02,33247,0,1525503,0
2021-03-03,44651,0,1570154,0
2021-03-04,50302,0,1620456,0
2021-03-05,55745,0,1676201,0
2021-03-06,41881,0,1718082,0
2021-03-07,22331,0,1740413,0
2021-03-08,50838,0,1791251,0
2021-03-09,53095,0,1844346,0
2021-03-10,58691,0,1903037,0
2021-03-11,63888,0,1966925,0
2021-03-12,65137,0,2032062,0
2021-03-13,51730,0,2083792,0
2021-03-14,35423,0,2119215,0
2021-03-15,73459,0,2192674,0
