data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,74,0,106,0
2021-01-01,24,0,130,0
2021-01-02,132,0,262,0
2021-01-03,97,0,359,0
2021-01-04,226,0,585,0
2021-01-05,265,0,850,0
2021-01-06,235,0,1085,0
2021-01-07,315,0,1400,0
2021-01-08,365,0,1765,0
2021-01-09,271,0,2036,0
2021-01-10,165,0,2201,0
2021-01-11,296,0,2497,0
2021-01-12,280,0,2777,0
2021-01-13,407,0,3184,0
2021-01-14,492,0,3676,0
2021-01-15,315,0,3991,0
2021-01-16,220,0,4211,0
2021-01-17,3063,0,7274,0
2021-01-18,5215,0,12489,0
2021-01-19,1893,0,14382,0
2021-01-20,4659,0,19041,0
2021-01-21,20008,0,39049,0
2021-01-22,14220,0,53269,0
2021-01-23,33328,0,86597,0
2021-01-24,30779,0,117376,0
2021-01-25,64716,0,182092,0
2021-01-26,76480,0,258572,0
2021-01-27,64822,0,323394,0
2021-01-28,89262,0,412656,0
2021-01-29,94005,0,506661,0
2021-01-30,86548,0,593209,0
2021-01-31,57325,0,650534,0
2021-02-01,81845,0,732379,0
2021-02-02,82137,0,814516,0
2021-02-03,91109,0,905625,0
2021-02-04,95394,0,1001019,0
2021-02-05,90266,0,1091285,0
2021-02-06,63446,0,1154731,0
2021-02-07,32933,0,1187664,0
2021-02-08,40423,0,1228087,0
2021-02-09,32877,0,1260964,0
2021-02-10,28433,0,1289397,0
2021-02-11,20404,0,1309801,0
2021-02-12,16243,0,1326044,0
2021-02-13,7277,0,1333321,0
2021-02-14,2862,0,1336183,0
2021-02-15,6845,0,1343028,0
2021-02-16,7005,0,1350033,0
2021-02-17,10526,0,1360559,0
2021-02-18,9252,0,1369811,0
2021-02-19,8253,0,1378064,0
2021-02-20,5574,0,1383638,0
2021-02-21,3009,0,1386647,0
2021-02-22,6885,0,1393532,0
2021-02-23,7182,0,1400714,0
2021-02-24,9811,0,1410525,0
2021-02-25,14210,0,1424735,0
2021-02-26,17557,0,1442292,0
2021-02-27,13916,0,1456208,0
2021-02-28,9391,0,1465599,0
2021-03-01,26519,0,1492118,0
2021-03-02,33247,0,1525365,0
2021-03-03,44647,0,1570012,0
2021-03-04,50295,0,1620307,0
2021-03-05,55735,0,1676042,0
2021-03-06,41875,0,1717917,0
2021-03-07,22326,0,1740243,0
2021-03-08,50831,0,1791074,0
2021-03-09,53081,0,1844155,0
2021-03-10,58671,0,1902826,0
2021-03-11,63878,0,1966704,0
2021-03-12,65124,0,2031828,0
2021-03-13,51727,0,2083555,0
2021-03-14,35413,0,2118968,0
2021-03-15,73453,0,2192421,0
