data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,81,0,173,0
2021-01-03,59,0,232,0
2021-01-04,166,0,398,0
2021-01-05,202,0,600,0
2021-01-06,168,0,768,0
2021-01-07,245,0,1013,0
2021-01-08,292,0,1305,0
2021-01-09,220,0,1525,0
2021-01-10,126,0,1651,0
2021-01-11,230,0,1881,0
2021-01-12,248,0,2129,0
2021-01-13,354,0,2483,0
2021-01-14,445,0,2928,0
2021-01-15,272,0,3200,0
2021-01-16,180,0,3380,0
2021-01-17,3051,0,6431,0
2021-01-18,5202,0,11633,0
2021-01-19,1886,0,13519,0
2021-01-20,4651,0,18170,0
2021-01-21,20007,0,38177,0
2021-01-22,14200,0,52377,0
2021-01-23,33347,0,85724,0
2021-01-24,30795,0,116519,0
2021-01-25,64755,0,181274,0
2021-01-26,76526,0,257800,0
2021-01-27,64861,0,322661,0
2021-01-28,89332,0,411993,0
2021-01-29,94059,0,506052,0
2021-01-30,86599,0,592651,0
2021-01-31,57346,0,649997,0
2021-02-01,81894,0,731891,0
2021-02-02,82161,0,814052,0
2021-02-03,91210,0,905262,0
2021-02-04,95416,0,1000678,0
2021-02-05,90300,0,1090978,0
2021-02-06,63454,0,1154432,0
2021-02-07,32924,0,1187356,0
2021-02-08,40433,0,1227789,0
2021-02-09,32859,0,1260648,0
2021-02-10,28413,0,1289061,0
2021-02-11,20378,0,1309439,0
2021-02-12,16212,0,1325651,0
2021-02-13,7233,0,1332884,0
2021-02-14,2861,0,1335745,0
2021-02-15,6834,0,1342579,0
2021-02-16,6988,0,1349567,0
2021-02-17,10516,0,1360083,0
2021-02-18,9238,0,1369321,0
2021-02-19,8221,0,1377542,0
2021-02-20,5512,0,1383054,0
2021-02-21,2968,0,1386022,0
2021-02-22,6870,0,1392892,0
2021-02-23,7148,0,1400040,0
2021-02-24,9815,0,1409855,0
2021-02-25,14190,0,1424045,0
2021-02-26,17543,0,1441588,0
2021-02-27,13892,0,1455480,0
2021-02-28,9376,0,1464856,0
2021-03-01,26493,0,1491349,0
2021-03-02,33223,0,1524572,0
2021-03-03,44638,0,1569210,0
2021-03-04,50278,0,1619488,0
2021-03-05,55782,0,1675270,0
2021-03-06,41861,0,1717131,0
2021-03-07,22316,0,1739447,0
2021-03-08,50771,0,1790218,0
2021-03-09,53044,0,1843262,0
2021-03-10,58593,0,1901855,0
2021-03-11,63810,0,1965665,0
2021-03-12,65072,0,2030737,0
2021-03-13,51685,0,2082422,0
2021-03-14,35374,0,2117796,0
2021-03-15,73408,0,2191204,0
2021-03-16,74014,0,2265218,0
2021-03-17,83127,0,2348345,0
2021-03-18,81614,0,2429959,0
2021-03-19,81066,0,2511025,0
2021-03-20,64689,0,2575714,0
2021-03-21,47281,0,2622995,0
2021-03-22,69450,0,2692445,0
2021-03-23,75763,0,2768208,0
2021-03-24,90851,0,2859059,0
2021-03-25,89768,0,2948827,0
2021-03-26,83563,0,3032390,0
2021-03-27,71885,0,3104275,0
2021-03-28,44101,0,3148376,0
2021-03-29,70777,0,3219153,0
2021-03-30,81329,0,3300482,0
2021-03-31,96178,0,3396660,0
2021-04-01,95262,0,3491922,0
2021-04-02,84045,0,3575967,0
2021-04-03,64289,0,3640256,0
2021-04-04,21711,0,3661967,0
2021-04-05,40292,0,3702259,0
2021-04-06,81275,0,3783534,0
2021-04-07,95782,0,3879316,0
2021-04-08,95201,0,3974517,0
2021-04-09,88454,0,4062971,0
2021-04-10,73995,0,4136966,0
2021-04-11,44732,0,4181698,0
2021-04-12,66890,0,4248588,0
2021-04-13,72540,0,4321128,0
2021-04-14,85497,0,4406625,0
2021-04-15,105373,0,4511998,0
2021-04-16,106381,0,4618379,0
2021-04-17,90458,0,4708837,0
2021-04-18,58565,0,4767402,0
2021-04-19,93413,0,4860815,0
2021-04-20,103732,0,4964547,0
2021-04-21,125315,0,5089862,0
2021-04-22,143480,0,5233342,0
2021-04-23,138682,0,5372024,0
2021-04-24,124409,0,5496433,0
2021-04-25,61430,0,5557863,0
2021-04-26,97850,0,5655713,0
2021-04-27,128323,0,5784036,0
2021-04-28,156326,0,5940362,0
2021-04-29,195544,0,6135906,0
2021-04-30,214531,0,6350437,0
2021-05-01,174058,0,6524495,0
2021-05-02,135769,0,6660264,0
2021-05-03,141966,0,6802230,0
2021-05-04,158659,0,6960889,0
2021-05-05,170426,0,7131315,0
2021-05-06,197761,0,7329076,0
2021-05-07,213745,0,7542821,0
2021-05-08,213351,0,7756172,0
2021-05-09,143157,0,7899329,0
2021-05-10,165052,0,8064381,0
2021-05-11,174913,0,8239294,0
2021-05-12,179094,0,8418388,0
2021-05-13,203296,0,8621684,0
2021-05-14,222853,0,8844537,0
2021-05-15,210284,0,9054821,0
2021-05-16,159225,0,9214046,0
2021-05-17,219147,0,9433193,0
2021-05-18,212950,0,9646143,0
2021-05-19,207021,0,9853164,0
2021-05-20,270790,0,10123954,0
2021-05-21,270811,0,10394765,0
2021-05-22,245473,0,10640238,0
2021-05-23,197151,0,10837389,0
2021-05-24,228262,0,11065651,0
2021-05-25,245653,0,11311304,0
2021-05-26,277452,0,11588756,0
2021-05-27,311030,0,11899786,0
2021-05-28,299520,0,12199306,0
2021-05-29,231142,0,12430448,0
2021-05-30,170790,0,12601238,0
2021-05-31,216356,0,12817594,0
2021-06-01,207595,0,13025189,0
2021-06-02,115731,0,13140920,0
2021-06-03,180029,0,13320949,0
2021-06-04,184767,0,13505716,0
2021-06-05,185837,0,13691553,0
2021-06-06,139445,0,13830998,0
2021-06-07,161742,0,13992740,0
2021-06-08,171064,0,14163804,0
2021-06-09,171347,0,14335151,0
2021-06-10,173939,0,14509090,0
2021-06-11,169850,0,14678940,0
2021-06-12,128218,0,14807158,0
2021-06-13,91074,0,14898232,0
2021-06-14,214589,0,15112821,0
2021-06-15,228301,0,15341122,0
2021-06-16,252971,0,15594093,0
2021-06-17,301626,0,15895719,0
2021-06-18,306194,0,16201913,0
2021-06-19,274992,0,16476905,0
2021-06-20,220656,0,16697561,0
2021-06-21,287966,0,16985527,0
2021-06-22,296128,0,17281655,0
2021-06-23,302636,0,17584291,0
2021-06-24,332489,0,17916780,0
2021-06-25,348645,0,18265425,0
2021-06-26,300032,0,18565457,0
2021-06-27,228575,0,18794032,0
2021-06-28,306964,0,19100996,0
2021-06-29,329164,0,19430160,0
2021-06-30,342016,0,19772176,0
2021-07-01,363102,0,20135278,0
2021-07-02,368398,0,20503676,0
2021-07-03,371041,0,20874717,0
2021-07-04,283149,0,21157866,0
2021-07-05,384479,0,21542345,0
2021-07-06,385372,0,21927717,0
2021-07-07,412020,0,22339737,0
2021-07-08,479640,0,22819377,0
2021-07-09,498516,0,23317893,0
2021-07-10,475185,0,23793078,0
2021-07-11,357706,0,24150784,0
2021-07-12,485928,0,24636712,0
2021-07-13,492166,0,25128878,0
2021-07-14,480484,0,25609362,0
2021-07-15,523528,0,26132890,0
2021-07-16,509791,0,26642681,0
2021-07-17,464388,0,27107069,0
2021-07-18,364711,0,27471780,0
2021-07-19,463073,0,27934853,0
2021-07-20,458113,0,28392966,0
2021-07-21,462808,0,28855774,0
2021-07-22,475389,0,29331163,0
2021-07-23,441310,0,29772473,0
2021-07-24,386188,0,30158661,0
2021-07-25,287609,0,30446270,0
2021-07-26,430899,0,30877169,0
2021-07-27,440117,0,31317286,0
2021-07-28,391015,0,31708301,0
2021-07-29,372076,0,32080377,0
2021-07-30,341462,0,32421839,0
2021-07-31,286972,0,32708811,0
2021-08-01,191008,0,32899819,0
2021-08-02,333709,0,33233528,0
2021-08-03,323161,0,33556689,0
2021-08-04,310932,0,33867621,0
2021-08-05,292512,0,34160133,0
2021-08-06,259969,0,34420102,0
2021-08-07,199003,0,34619105,0
2021-08-08,153093,0,34772198,0
2021-08-09,234042,0,35006240,0
2021-08-10,205216,0,35211456,0
2021-08-11,193708,0,35405164,0
2021-08-12,167907,0,35573071,0
2021-08-13,148547,0,35721618,0
2021-08-14,66066,0,35787684,0
2021-08-15,26327,0,35814011,0
2021-08-16,114649,0,35928660,0
2021-08-17,129215,0,36057875,0
2021-08-18,128699,0,36186574,0
2021-08-19,124735,0,36311309,0
2021-08-20,123759,0,36435068,0
2021-08-21,83082,0,36518150,0
2021-08-22,68151,0,36586301,0
2021-08-23,176844,0,36763145,0
2021-08-24,156880,0,36920025,0
2021-08-25,177157,0,37097182,0
2021-08-26,172340,0,37269522,0
2021-08-27,185846,0,37455368,0
2021-08-28,140253,0,37595621,0
2021-08-29,99021,0,37694642,0
2021-08-30,209628,0,37904270,0
2021-08-31,194593,0,38098863,0
2021-09-01,192186,0,38291049,0
2021-09-02,189923,0,38480972,0
2021-09-03,191349,0,38672321,0
2021-09-04,131493,0,38803814,0
2021-09-05,87866,0,38891680,0
2021-09-06,193671,0,39085351,0
2021-09-07,196063,0,39281414,0
2021-09-08,187924,0,39469338,0
2021-09-09,201480,0,39670818,0
2021-09-10,198126,0,39868944,0
2021-09-11,141337,0,40010281,0
2021-09-12,89607,0,40099888,0
2021-09-13,191194,478,40291082,478
2021-09-14,177275,521,40468357,999
2021-09-15,163130,533,40631487,1532
2021-09-16,160106,864,40791593,2396
2021-09-17,150164,1065,40941757,3461
2021-09-18,127957,696,41069714,4157
2021-09-19,81118,470,41150832,4627
2021-09-20,180062,9027,41330894,13654
2021-09-21,166583,8797,41497477,22451
2021-09-22,159034,9405,41656511,31856
2021-09-23,138040,9296,41794551,41152
2021-09-24,140496,8924,41935047,50076
2021-09-25,119515,5610,42054562,55686
2021-09-26,71924,4326,42126486,60012
2021-09-27,135587,10016,42262073,70028
2021-09-28,117440,11358,42379513,81386
2021-09-29,112286,11801,42491799,93187
2021-09-30,110187,14903,42601986,108090
2021-10-01,94921,19090,42696907,127180
2021-10-02,78430,14006,42775337,141186
2021-10-03,47698,7646,42823035,148832
2021-10-04,88349,34425,42911384,183257
2021-10-05,80335,33953,42991719,217210
2021-10-06,71947,34135,43063666,251345
2021-10-07,71805,34331,43135471,285676
2021-10-08,80585,33567,43216056,319243
2021-10-09,76071,22146,43292127,341389
2021-10-10,45757,13607,43337884,354996
2021-10-11,87379,41074,43425263,396070
2021-10-12,84456,46864,43509719,442934
2021-10-13,88157,52070,43597876,495004
2021-10-14,91467,58464,43689343,553468
2021-10-15,93554,55573,43782897,609041
2021-10-16,82920,36758,43865817,645799
2021-10-17,51429,23813,43917246,669612
2021-10-18,90270,59431,44007516,729043
2021-10-19,78310,69351,44085826,798394
2021-10-20,75033,78132,44160859,876526
2021-10-21,78286,81719,44239145,958245
2021-10-22,73796,76986,44312941,1035231
2021-10-23,60786,51941,44373727,1087172
2021-10-24,33381,23431,44407108,1110603
2021-10-25,64883,81596,44471991,1192199
2021-10-26,58364,91749,44530355,1283948
2021-10-27,58318,103934,44588673,1387882
2021-10-28,61451,114075,44650124,1501957
2021-10-29,61670,103063,44711794,1605020
2021-10-30,50671,68091,44762465,1673111
2021-10-31,25167,28274,44787632,1701385
2021-11-01,19043,28141,44806675,1729526
2021-11-02,62769,89329,44869444,1818855
2021-11-03,60739,118621,44930183,1937476
2021-11-04,59254,126621,44989437,2064097
2021-11-05,63087,135146,45052524,2199243
2021-11-06,46460,90909,45098984,2290152
2021-11-07,22250,37883,45121234,2328035
2021-11-08,51518,131221,45172752,2459256
2021-11-09,45403,144160,45218155,2603416
2021-11-10,42577,156340,45260732,2759756
2021-11-11,44931,155103,45305663,2914859
2021-11-12,46366,158530,45352029,3073389
2021-11-13,33242,116629,45385271,3190018
2021-11-14,14474,52436,45399745,3242454
2021-11-15,36881,157392,45436626,3399846
2021-11-16,30531,171355,45467157,3571201
2021-11-17,28429,178416,45495586,3749617
2021-11-18,30264,193659,45525850,3943276
2021-11-19,28773,205812,45554623,4149088
2021-11-20,20970,156417,45575593,4305505
2021-11-21,10602,64855,45586195,4370360
2021-11-22,21911,213127,45608106,4583487
2021-11-23,23540,241694,45631646,4825181
2021-11-24,27795,270918,45659441,5096099
2021-11-25,23194,301873,45682635,5397972
2021-11-26,24534,318234,45707169,5716206
2021-11-27,21340,266121,45728509,5982327
2021-11-28,9878,137043,45738387,6119370
2021-11-29,22272,326036,45760659,6445406
2021-11-30,23037,365791,45783696,6811197
2021-12-01,21475,413478,45805171,7224675
2021-12-02,23719,440346,45828890,7665021
2021-12-03,25165,467407,45854055,8132428
2021-12-04,22300,418697,45876355,8551125
2021-12-05,11886,261309,45888241,8812434
2021-12-06,25736,457534,45913977,9269968
2021-12-07,24059,480202,45938036,9750170
2021-12-08,9961,249663,45947997,9999833
2021-12-09,31481,491877,45979478,10491710
2021-12-10,27981,517832,46007459,11009542
2021-12-11,23494,459213,46030953,11468755
2021-12-12,12259,293472,46043212,11762227
2021-12-13,26076,467591,46069288,12229818
2021-12-14,25090,494150,46094378,12723968
2021-12-15,25265,517093,46119643,13241061
2021-12-16,27765,520196,46147408,13761257
2021-12-17,29256,517124,46176664,14278381
2021-12-18,26918,468684,46203582,14747065
2021-12-19,15069,300495,46218651,15047560
2021-12-20,30509,477427,46249160,15524987
2021-12-21,30264,493317,46279424,16018304
2021-12-22,29330,484663,46308754,16502967
2021-12-23,28127,426852,46336881,16929819
2021-12-24,13058,210803,46349939,17140622
2021-12-25,2098,33053,46352037,17173675
2021-12-26,8714,159055,46360751,17332730
2021-12-27,46635,504608,46407386,17837338
2021-12-28,42282,554155,46449668,18391493
2021-12-29,34138,550609,46483806,18942102
2021-12-30,31660,499776,46515466,19441878
2021-12-31,14041,247383,46529507,19689261
2022-01-01,3471,64806,46532978,19754067
2022-01-02,22619,276713,46555597,20030780
2022-01-03,47616,520934,46603213,20551714
2022-01-04,46200,572960,46649413,21124674
2022-01-05,40472,561271,46689885,21685945
2022-01-06,23300,274466,46713185,21960411
2022-01-07,63399,555102,46776584,22515513
2022-01-08,60473,503340,46837057,23018853
2022-01-09,42532,319671,46879589,23338524
2022-01-10,60818,543180,46940407,23881704
2022-01-11,61460,587935,47001867,24469639
2022-01-12,58123,582216,47059990,25051855
2022-01-13,58294,581254,47118284,25633109
2022-01-14,46422,589401,47164706,26222510
2022-01-15,38868,569907,47203574,26792417
2022-01-16,30910,341828,47234484,27134245
2022-01-17,54532,490543,47289016,27624788
2022-01-18,58220,517853,47347236,28142641
2022-01-19,56981,503607,47404217,28646248
2022-01-20,54180,499645,47458397,29145893
2022-01-21,41824,494712,47500221,29640605
2022-01-22,30840,469567,47531061,30110172
2022-01-23,34711,275346,47565772,30385518
2022-01-24,56019,438118,47621791,30823636
2022-01-25,61530,452997,47683321,31276633
2022-01-26,58384,436677,47741705,31713310
2022-01-27,48680,433221,47790385,32146531
2022-01-28,58486,437409,47848871,32583940
2022-01-29,67836,412452,47916707,32996392
2022-01-30,50220,235943,47966927,33232335
2022-01-31,60373,357862,48027300,33590197
2022-02-01,65412,329381,48092712,33919578
2022-02-02,63101,297849,48155813,34217427
2022-02-03,59998,275318,48215811,34492745
2022-02-04,72335,269248,48288146,34761993
2022-02-05,83588,248507,48371734,35010500
2022-02-06,55169,116182,48426903,35126682
2022-02-07,65086,200752,48491989,35327434
2022-02-08,66838,186875,48558827,35514309
2022-02-09,58679,167004,48617506,35681313
2022-02-10,58487,163890,48675993,35845203
2022-02-11,62196,163080,48738189,36008283
2022-02-12,71849,152112,48810038,36160395
2022-02-13,41413,68838,48851451,36229233
2022-02-14,46656,116837,48898107,36346070
2022-02-15,48495,124082,48946602,36470152
2022-02-16,45639,106676,48992241,36576828
2022-02-17,42891,98506,49035132,36675334
2022-02-18,46603,112912,49081735,36788246
2022-02-19,52450,100310,49134185,36888556
2022-02-20,31378,40350,49165563,36928906
2022-02-21,37925,89871,49203488,37018777
2022-02-22,37239,83931,49240727,37102708
2022-02-23,33424,79520,49274151,37182228
2022-02-24,32582,78264,49306733,37260492
2022-02-25,34758,90840,49341491,37351332
2022-02-26,39106,89116,49380597,37440448
2022-02-27,22524,35849,49403121,37476297
2022-02-28,28499,81900,49431620,37558197
2022-03-01,22696,54099,49454316,37612296
2022-03-02,22005,50723,49476321,37663019
2022-03-03,22613,55044,49498934,37718063
2022-03-04,23202,62919,49522136,37780982
2022-03-05,23747,57949,49545883,37838931
2022-03-06,9458,17195,49555341,37856126
2022-03-07,15910,51545,49571251,37907671
2022-03-08,15472,48991,49586723,37956662
2022-03-09,13812,46587,49600535,38003249
2022-03-10,14011,52269,49614546,38055518
2022-03-11,15559,57375,49630105,38112893
2022-03-12,15459,56609,49645564,38169502
2022-03-13,5533,16845,49651097,38186347
2022-03-14,10514,46834,49661611,38233181
2022-03-15,10543,47020,49672154,38280201
2022-03-16,9473,42087,49681627,38322288
2022-03-17,9704,44999,49691331,38367287
2022-03-18,10176,49151,49701507,38416438
2022-03-19,9118,46526,49710625,38462964
2022-03-20,2596,11696,49713221,38474660
2022-03-21,7571,40356,49720792,38515016
2022-03-22,8434,37833,49729226,38552849
2022-03-23,7214,33754,49736440,38586603
2022-03-24,8256,38846,49744696,38625449
2022-03-25,8129,43732,49752825,38669181
2022-03-26,8103,41710,49760928,38710891
2022-03-27,2422,9683,49763350,38720574
2022-03-28,6102,35299,49769452,38755873
2022-03-29,5776,32588,49775228,38788461
2022-03-30,5546,30237,49780774,38818698
2022-03-31,5886,33231,49786660,38851929
2022-04-01,4340,25180,49791000,38877109
2022-04-02,4475,23267,49795475,38900376
2022-04-03,1042,4497,49796517,38904873
