data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,66,0,144,0
2021-01-03,50,0,194,0
2021-01-04,140,0,334,0
2021-01-05,178,0,512,0
2021-01-06,147,0,659,0
2021-01-07,217,0,876,0
2021-01-08,265,0,1141,0
2021-01-09,189,0,1330,0
2021-01-10,113,0,1443,0
2021-01-11,204,0,1647,0
2021-01-12,223,0,1870,0
2021-01-13,335,0,2205,0
2021-01-14,427,0,2632,0
2021-01-15,260,0,2892,0
2021-01-16,171,0,3063,0
2021-01-17,3049,0,6112,0
2021-01-18,5192,0,11304,0
2021-01-19,1879,0,13183,0
2021-01-20,4651,0,17834,0
2021-01-21,20010,0,37844,0
2021-01-22,14195,0,52039,0
2021-01-23,33356,0,85395,0
2021-01-24,30791,0,116186,0
2021-01-25,64771,0,180957,0
2021-01-26,76544,0,257501,0
2021-01-27,64876,0,322377,0
2021-01-28,89348,0,411725,0
2021-01-29,94075,0,505800,0
2021-01-30,86612,0,592412,0
2021-01-31,57352,0,649764,0
2021-02-01,81909,0,731673,0
2021-02-02,82168,0,813841,0
2021-02-03,91220,0,905061,0
2021-02-04,95432,0,1000493,0
2021-02-05,90301,0,1090794,0
2021-02-06,63737,0,1154531,0
2021-02-07,32918,0,1187449,0
2021-02-08,40420,0,1227869,0
2021-02-09,32853,0,1260722,0
2021-02-10,28400,0,1289122,0
2021-02-11,20363,0,1309485,0
2021-02-12,16203,0,1325688,0
2021-02-13,7218,0,1332906,0
2021-02-14,2856,0,1335762,0
2021-02-15,6828,0,1342590,0
2021-02-16,6978,0,1349568,0
2021-02-17,10506,0,1360074,0
2021-02-18,9226,0,1369300,0
2021-02-19,8202,0,1377502,0
2021-02-20,5492,0,1382994,0
2021-02-21,2954,0,1385948,0
2021-02-22,6858,0,1392806,0
2021-02-23,7124,0,1399930,0
2021-02-24,9804,0,1409734,0
2021-02-25,14179,0,1423913,0
2021-02-26,17523,0,1441436,0
2021-02-27,13871,0,1455307,0
2021-02-28,9357,0,1464664,0
2021-03-01,26462,0,1491126,0
2021-03-02,33196,0,1524322,0
2021-03-03,44625,0,1568947,0
2021-03-04,50241,0,1619188,0
2021-03-05,55766,0,1674954,0
2021-03-06,41851,0,1716805,0
2021-03-07,22307,0,1739112,0
2021-03-08,50552,0,1789664,0
2021-03-09,52924,0,1842588,0
2021-03-10,58550,0,1901138,0
2021-03-11,63774,0,1964912,0
2021-03-12,65052,0,2029964,0
2021-03-13,51665,0,2081629,0
2021-03-14,35354,0,2116983,0
2021-03-15,73377,0,2190360,0
2021-03-16,74004,0,2264364,0
2021-03-17,83115,0,2347479,0
2021-03-18,81604,0,2429083,0
2021-03-19,81042,0,2510125,0
2021-03-20,64659,0,2574784,0
2021-03-21,47258,0,2622042,0
2021-03-22,69420,0,2691462,0
2021-03-23,75724,0,2767186,0
2021-03-24,90801,0,2857987,0
2021-03-25,89732,0,2947719,0
2021-03-26,83517,0,3031236,0
2021-03-27,71840,0,3103076,0
2021-03-28,44060,0,3147136,0
2021-03-29,70724,0,3217860,0
2021-03-30,81274,0,3299134,0
2021-03-31,96127,0,3395261,0
2021-04-01,95226,0,3490487,0
2021-04-02,84013,0,3574500,0
2021-04-03,64255,0,3638755,0
2021-04-04,21700,0,3660455,0
2021-04-05,40270,0,3700725,0
2021-04-06,81246,0,3781971,0
2021-04-07,95745,0,3877716,0
2021-04-08,95169,0,3972885,0
2021-04-09,88432,0,4061317,0
2021-04-10,73965,0,4135282,0
2021-04-11,44708,0,4179990,0
2021-04-12,66865,0,4246855,0
2021-04-13,72515,0,4319370,0
2021-04-14,85451,0,4404821,0
2021-04-15,105336,0,4510157,0
2021-04-16,106339,0,4616496,0
2021-04-17,90426,0,4706922,0
2021-04-18,58541,0,4765463,0
2021-04-19,93398,0,4858861,0
2021-04-20,103703,0,4962564,0
2021-04-21,125273,0,5087837,0
2021-04-22,143446,0,5231283,0
2021-04-23,138642,0,5369925,0
2021-04-24,124381,0,5494306,0
2021-04-25,61414,0,5555720,0
2021-04-26,97822,0,5653542,0
2021-04-27,128276,0,5781818,0
2021-04-28,156272,0,5938090,0
2021-04-29,195478,0,6133568,0
2021-04-30,214472,0,6348040,0
2021-05-01,174037,0,6522077,0
2021-05-02,135742,0,6657819,0
2021-05-03,141913,0,6799732,0
2021-05-04,158622,0,6958354,0
2021-05-05,170382,0,7128736,0
2021-05-06,197711,0,7326447,0
2021-05-07,213714,0,7540161,0
2021-05-08,213310,0,7753471,0
2021-05-09,143109,0,7896580,0
2021-05-10,165007,0,8061587,0
2021-05-11,174866,0,8236453,0
2021-05-12,179034,0,8415487,0
2021-05-13,203218,0,8618705,0
2021-05-14,222782,0,8841487,0
2021-05-15,210203,0,9051690,0
2021-05-16,159170,0,9210860,0
2021-05-17,219097,0,9429957,0
2021-05-18,212912,0,9642869,0
2021-05-19,206967,0,9849836,0
2021-05-20,270736,0,10120572,0
2021-05-21,270736,0,10391308,0
2021-05-22,245427,0,10636735,0
2021-05-23,197110,0,10833845,0
2021-05-24,228224,0,11062069,0
2021-05-25,245613,0,11307682,0
2021-05-26,277406,0,11585088,0
2021-05-27,310963,0,11896051,0
2021-05-28,299470,0,12195521,0
2021-05-29,231087,0,12426608,0
2021-05-30,170745,0,12597353,0
2021-05-31,216295,0,12813648,0
2021-06-01,207551,0,13021199,0
2021-06-02,115686,0,13136885,0
2021-06-03,179952,0,13316837,0
2021-06-04,184678,0,13501515,0
2021-06-05,185811,0,13687326,0
2021-06-06,139359,0,13826685,0
2021-06-07,161651,0,13988336,0
2021-06-08,170967,0,14159303,0
2021-06-09,171258,0,14330561,0
2021-06-10,173846,0,14504407,0
2021-06-11,169745,0,14674152,0
2021-06-12,128140,0,14802292,0
2021-06-13,91011,0,14893303,0
2021-06-14,214525,0,15107828,0
2021-06-15,228232,0,15336060,0
2021-06-16,252908,0,15588968,0
2021-06-17,301556,0,15890524,0
2021-06-18,306121,0,16196645,0
2021-06-19,274939,0,16471584,0
2021-06-20,220581,0,16692165,0
2021-06-21,287904,0,16980069,0
2021-06-22,296056,0,17276125,0
2021-06-23,302600,0,17578725,0
2021-06-24,332447,0,17911172,0
2021-06-25,348599,0,18259771,0
2021-06-26,299978,0,18559749,0
2021-06-27,228541,0,18788290,0
2021-06-28,306897,0,19095187,0
2021-06-29,329068,0,19424255,0
2021-06-30,341986,0,19766241,0
2021-07-01,363026,0,20129267,0
2021-07-02,368336,0,20497603,0
2021-07-03,371006,0,20868609,0
2021-07-04,283100,0,21151709,0
2021-07-05,384434,0,21536143,0
2021-07-06,385327,0,21921470,0
2021-07-07,411987,0,22333457,0
2021-07-08,479640,0,22813097,0
2021-07-09,498516,0,23311613,0
2021-07-10,475177,0,23786790,0
2021-07-11,357709,0,24144499,0
2021-07-12,485922,0,24630421,0
2021-07-13,492161,0,25122582,0
2021-07-14,480469,0,25603051,0
2021-07-15,523522,0,26126573,0
2021-07-16,509787,0,26636360,0
2021-07-17,464438,0,27100798,0
2021-07-18,364708,0,27465506,0
2021-07-19,463084,0,27928590,0
2021-07-20,458115,0,28386705,0
2021-07-21,462770,0,28849475,0
2021-07-22,475375,0,29324850,0
2021-07-23,441263,0,29766113,0
2021-07-24,386148,0,30152261,0
2021-07-25,287583,0,30439844,0
2021-07-26,430866,0,30870710,0
2021-07-27,440076,0,31310786,0
2021-07-28,390957,0,31701743,0
2021-07-29,372020,0,32073763,0
2021-07-30,341361,0,32415124,0
2021-07-31,286929,0,32702053,0
2021-08-01,190891,0,32892944,0
2021-08-02,333597,0,33226541,0
2021-08-03,323119,0,33549660,0
2021-08-04,310871,0,33860531,0
2021-08-05,292476,0,34153007,0
2021-08-06,259909,0,34412916,0
2021-08-07,198961,0,34611877,0
2021-08-08,153041,0,34764918,0
2021-08-09,233979,0,34998897,0
2021-08-10,205156,0,35204053,0
2021-08-11,193612,0,35397665,0
2021-08-12,167799,0,35565464,0
2021-08-13,148467,0,35713931,0
2021-08-14,66026,0,35779957,0
2021-08-15,26313,0,35806270,0
2021-08-16,114592,0,35920862,0
2021-08-17,129158,0,36050020,0
2021-08-18,128650,0,36178670,0
2021-08-19,124676,0,36303346,0
2021-08-20,123694,0,36427040,0
2021-08-21,83040,0,36510080,0
2021-08-22,68116,0,36578196,0
2021-08-23,176782,0,36754978,0
2021-08-24,156836,0,36911814,0
2021-08-25,177100,0,37088914,0
2021-08-26,172280,0,37261194,0
2021-08-27,185832,0,37447026,0
2021-08-28,140203,0,37587229,0
2021-08-29,99001,0,37686230,0
2021-08-30,209593,0,37895823,0
2021-08-31,194533,0,38090356,0
2021-09-01,192128,0,38282484,0
2021-09-02,189866,0,38472350,0
2021-09-03,191311,0,38663661,0
2021-09-04,131481,0,38795142,0
2021-09-05,87854,0,38882996,0
2021-09-06,193675,0,39076671,0
2021-09-07,196030,0,39272701,0
2021-09-08,187902,0,39460603,0
2021-09-09,201461,0,39662064,0
2021-09-10,198080,0,39860144,0
2021-09-11,141292,0,40001436,0
2021-09-12,89577,0,40091013,0
2021-09-13,191192,401,40282205,401
2021-09-14,177256,465,40459461,866
2021-09-15,163096,498,40622557,1364
2021-09-16,160069,825,40782626,2189
2021-09-17,150108,1027,40932734,3216
2021-09-18,127917,670,41060651,3886
2021-09-19,81084,453,41141735,4339
2021-09-20,179991,8973,41321726,13312
2021-09-21,166535,8758,41488261,22070
2021-09-22,158937,9387,41647198,31457
2021-09-23,137963,9260,41785161,40717
2021-09-24,140437,8878,41925598,49595
2021-09-25,119482,5574,42045080,55169
2021-09-26,71876,4314,42116956,59483
2021-09-27,135498,9988,42252454,69471
2021-09-28,117352,11330,42369806,80801
2021-09-29,112203,11777,42482009,92578
2021-09-30,110100,14874,42592109,107452
2021-10-01,94859,19064,42686968,126516
2021-10-02,78362,13990,42765330,140506
2021-10-03,47621,7637,42812951,148143
2021-10-04,88252,34395,42901203,182538
2021-10-05,80266,33931,42981469,216469
2021-10-06,71884,34093,43053353,250562
2021-10-07,71702,34299,43125055,284861
2021-10-08,80514,33520,43205569,318381
2021-10-09,76002,22124,43281571,340505
2021-10-10,45707,13594,43327278,354099
2021-10-11,87301,41026,43414579,395125
2021-10-12,84373,46825,43498952,441950
2021-10-13,88059,52038,43587011,493988
2021-10-14,91372,58410,43678383,552398
2021-10-15,93452,55518,43771835,607916
2021-10-16,82852,36727,43854687,644643
2021-10-17,51374,23793,43906061,668436
2021-10-18,90212,59368,43996273,727804
2021-10-19,78237,69324,44074510,797128
2021-10-20,74977,78094,44149487,875222
2021-10-21,78221,81668,44227708,956890
2021-10-22,73750,76942,44301458,1033832
2021-10-23,60744,51917,44362202,1085749
2021-10-24,33358,23412,44395560,1109161
2021-10-25,64846,81562,44460406,1190723
2021-10-26,58325,91702,44518731,1282425
2021-10-27,58285,103898,44577016,1386323
2021-10-28,61409,114017,44638425,1500340
2021-10-29,61652,103015,44700077,1603355
2021-10-30,50636,68066,44750713,1671421
2021-10-31,25151,28256,44775864,1699677
2021-11-01,19030,28130,44794894,1727807
2021-11-02,62755,89278,44857649,1817085
2021-11-03,60708,118584,44918357,1935669
2021-11-04,59217,126575,44977574,2062244
2021-11-05,63048,135095,45040622,2197339
2021-11-06,46439,90921,45087061,2288260
2021-11-07,22230,37867,45109291,2326127
2021-11-08,51480,131207,45160771,2457334
2021-11-09,45359,144118,45206130,2601452
2021-11-10,42541,156348,45248671,2757800
2021-11-11,44901,155097,45293572,2912897
2021-11-12,46326,158531,45339898,3071428
2021-11-13,33204,116663,45373102,3188091
2021-11-14,14464,52428,45387566,3240519
2021-11-15,36856,157344,45424422,3397863
2021-11-16,30500,171335,45454922,3569198
2021-11-17,28375,178394,45483297,3747592
2021-11-18,30185,193627,45513482,3941219
2021-11-19,28723,205765,45542205,4146984
2021-11-20,20928,156472,45563133,4303456
2021-11-21,10578,64840,45573711,4368296
2021-11-22,21869,213093,45595580,4581389
2021-11-23,23489,241659,45619069,4823048
2021-11-24,27746,270883,45646815,5093931
2021-11-25,23136,301857,45669951,5395788
2021-11-26,24482,318193,45694433,5713981
2021-11-27,21283,266079,45715716,5980060
2021-11-28,9854,137010,45725570,6117070
2021-11-29,22202,325987,45747772,6443057
2021-11-30,22965,365750,45770737,6808807
2021-12-01,21388,413459,45792125,7222266
2021-12-02,23641,440301,45815766,7662567
2021-12-03,25101,467353,45840867,8129920
2021-12-04,22237,418682,45863104,8548602
2021-12-05,11829,261299,45874933,8809901
2021-12-06,25631,457500,45900564,9267401
2021-12-07,23963,480150,45924527,9747551
2021-12-08,9917,249631,45934444,9997182
2021-12-09,31371,491884,45965815,10489066
2021-12-10,27905,517800,45993720,11006866
2021-12-11,23416,459183,46017136,11466049
2021-12-12,12219,293449,46029355,11759498
2021-12-13,25986,467545,46055341,12227043
2021-12-14,25020,494131,46080361,12721174
2021-12-15,25161,517063,46105522,13238237
2021-12-16,27655,520136,46133177,13758373
2021-12-17,29151,517077,46162328,14275450
2021-12-18,26798,468643,46189126,14744093
2021-12-19,14998,300463,46204124,15044556
2021-12-20,30409,477390,46234533,15521946
2021-12-21,30203,493240,46264736,16015186
2021-12-22,29217,484605,46293953,16499791
2021-12-23,28036,426839,46321989,16926630
2021-12-24,13026,210784,46335015,17137414
2021-12-25,2094,33049,46337109,17170463
2021-12-26,8683,159048,46345792,17329511
2021-12-27,46530,504561,46392322,17834072
2021-12-28,42147,554118,46434469,18388190
2021-12-29,34010,550558,46468479,18938748
2021-12-30,31544,499743,46500023,19438491
2021-12-31,13952,247365,46513975,19685856
2022-01-01,3453,64798,46517428,19750654
2022-01-02,22530,276695,46539958,20027349
2022-01-03,47418,520895,46587376,20548244
2022-01-04,45970,572916,46633346,21121160
2022-01-05,40218,561232,46673564,21682392
2022-01-06,23130,274439,46696694,21956831
2022-01-07,63148,555032,46759842,22511863
2022-01-08,60145,503304,46819987,23015167
2022-01-09,42191,319643,46862178,23334810
2022-01-10,60597,543112,46922775,23877922
2022-01-11,61129,587872,46983904,24465794
2022-01-12,57810,582140,47041714,25047934
2022-01-13,57977,581172,47099691,25629106
2022-01-14,46072,589261,47145763,26218367
2022-01-15,38438,569826,47184201,26788193
2022-01-16,30658,341783,47214859,27129976
2022-01-17,54263,490471,47269122,27620447
2022-01-18,57967,517786,47327089,28138233
2022-01-19,56716,503531,47383805,28641764
2022-01-20,53906,499564,47437711,29141328
2022-01-21,41546,494637,47479257,29635965
2022-01-22,30511,469498,47509768,30105463
2022-01-23,34523,275298,47544291,30380761
2022-01-24,55823,438055,47600114,30818816
2022-01-25,61308,452943,47661422,31271759
2022-01-26,58147,436604,47719569,31708363
2022-01-27,48425,433108,47767994,32141471
2022-01-28,58213,437331,47826207,32578802
2022-01-29,67556,412317,47893763,32991119
2022-01-30,50008,235904,47943771,33227023
2022-01-31,60057,357775,48003828,33584798
2022-02-01,65098,329300,48068926,33914098
2022-02-02,62793,297697,48131719,34211795
2022-02-03,59739,275223,48191458,34487018
2022-02-04,72059,269138,48263517,34756156
2022-02-05,83288,248395,48346805,35004551
2022-02-06,54996,116145,48401801,35120696
2022-02-07,64847,200685,48466648,35321381
2022-02-08,66565,186812,48533213,35508193
2022-02-09,58477,166959,48591690,35675152
2022-02-10,58251,163817,48649941,35838969
2022-02-11,61968,162998,48711909,36001967
2022-02-12,71606,152062,48783515,36154029
2022-02-13,41276,68807,48824791,36222836
2022-02-14,46487,116785,48871278,36339621
2022-02-15,48252,124021,48919530,36463642
2022-02-16,45422,106621,48964952,36570263
2022-02-17,42726,98451,49007678,36668714
2022-02-18,46394,112849,49054072,36781563
2022-02-19,52256,100300,49106328,36881863
2022-02-20,31306,40330,49137634,36922193
2022-02-21,37771,89820,49175405,37012013
2022-02-22,37047,83874,49212452,37095887
2022-02-23,33263,79474,49245715,37175361
2022-02-24,32413,78218,49278128,37253579
2022-02-25,34588,90749,49312716,37344328
2022-02-26,38943,89100,49351659,37433428
2022-02-27,22441,35799,49374100,37469227
2022-02-28,28323,81850,49402423,37551077
2022-03-01,22479,54067,49424902,37605144
2022-03-02,21834,50634,49446736,37655778
2022-03-03,22431,54998,49469167,37710776
2022-03-04,23027,62834,49492194,37773610
2022-03-05,23611,57953,49515805,37831563
2022-03-06,9403,17177,49525208,37848740
2022-03-07,15821,51500,49541029,37900240
2022-03-08,15327,48939,49556356,37949179
2022-03-09,13691,46533,49570047,37995712
2022-03-10,13885,52176,49583932,38047888
2022-03-11,15432,57279,49599364,38105167
2022-03-12,15346,56579,49614710,38161746
2022-03-13,5500,16820,49620210,38178566
2022-03-14,10433,46747,49630643,38225313
2022-03-15,10429,46926,49641072,38272239
2022-03-16,9391,42002,49650463,38314241
2022-03-17,9596,44841,49660059,38359082
2022-03-18,10045,48979,49670104,38408061
2022-03-19,9030,46387,49679134,38454448
2022-03-20,2574,11653,49681708,38466101
2022-03-21,7453,40222,49689161,38506323
2022-03-22,8329,37675,49697490,38543998
2022-03-23,7082,33508,49704572,38577506
2022-03-24,8022,38541,49712594,38616047
2022-03-25,7945,43172,49720539,38659219
2022-03-26,7929,41501,49728468,38700720
2022-03-27,2455,9548,49730923,38710268
