data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,74,0,156,0
2021-01-03,54,0,210,0
2021-01-04,146,0,356,0
2021-01-05,189,0,545,0
2021-01-06,154,0,699,0
2021-01-07,231,0,930,0
2021-01-08,274,0,1204,0
2021-01-09,201,0,1405,0
2021-01-10,119,0,1524,0
2021-01-11,210,0,1734,0
2021-01-12,234,0,1968,0
2021-01-13,340,0,2308,0
2021-01-14,430,0,2738,0
2021-01-15,265,0,3003,0
2021-01-16,173,0,3176,0
2021-01-17,3050,0,6226,0
2021-01-18,5195,0,11421,0
2021-01-19,1883,0,13304,0
2021-01-20,4649,0,17953,0
2021-01-21,20010,0,37963,0
2021-01-22,14196,0,52159,0
2021-01-23,33355,0,85514,0
2021-01-24,30795,0,116309,0
2021-01-25,64770,0,181079,0
2021-01-26,76538,0,257617,0
2021-01-27,64870,0,322487,0
2021-01-28,89342,0,411829,0
2021-01-29,94071,0,505900,0
2021-01-30,86609,0,592509,0
2021-01-31,57349,0,649858,0
2021-02-01,81908,0,731766,0
2021-02-02,82170,0,813936,0
2021-02-03,91219,0,905155,0
2021-02-04,95428,0,1000583,0
2021-02-05,90302,0,1090885,0
2021-02-06,63738,0,1154623,0
2021-02-07,32919,0,1187542,0
2021-02-08,40430,0,1227972,0
2021-02-09,32855,0,1260827,0
2021-02-10,28405,0,1289232,0
2021-02-11,20367,0,1309599,0
2021-02-12,16206,0,1325805,0
2021-02-13,7224,0,1333029,0
2021-02-14,2861,0,1335890,0
2021-02-15,6829,0,1342719,0
2021-02-16,6982,0,1349701,0
2021-02-17,10510,0,1360211,0
2021-02-18,9230,0,1369441,0
2021-02-19,8213,0,1377654,0
2021-02-20,5499,0,1383153,0
2021-02-21,2958,0,1386111,0
2021-02-22,6866,0,1392977,0
2021-02-23,7136,0,1400113,0
2021-02-24,9810,0,1409923,0
2021-02-25,14184,0,1424107,0
2021-02-26,17533,0,1441640,0
2021-02-27,13882,0,1455522,0
2021-02-28,9368,0,1464890,0
2021-03-01,26480,0,1491370,0
2021-03-02,33214,0,1524584,0
2021-03-03,44627,0,1569211,0
2021-03-04,50253,0,1619464,0
2021-03-05,55771,0,1675235,0
2021-03-06,41855,0,1717090,0
2021-03-07,22309,0,1739399,0
2021-03-08,50567,0,1789966,0
2021-03-09,52941,0,1842907,0
2021-03-10,58570,0,1901477,0
2021-03-11,63794,0,1965271,0
2021-03-12,65060,0,2030331,0
2021-03-13,51679,0,2082010,0
2021-03-14,35365,0,2117375,0
2021-03-15,73387,0,2190762,0
2021-03-16,74011,0,2264773,0
2021-03-17,83120,0,2347893,0
2021-03-18,81609,0,2429502,0
2021-03-19,81049,0,2510551,0
2021-03-20,64673,0,2575224,0
2021-03-21,47268,0,2622492,0
2021-03-22,69432,0,2691924,0
2021-03-23,75741,0,2767665,0
2021-03-24,90832,0,2858497,0
2021-03-25,89744,0,2948241,0
2021-03-26,83527,0,3031768,0
2021-03-27,71861,0,3103629,0
2021-03-28,44079,0,3147708,0
2021-03-29,70748,0,3218456,0
2021-03-30,81289,0,3299745,0
2021-03-31,96149,0,3395894,0
2021-04-01,95229,0,3491123,0
2021-04-02,84025,0,3575148,0
2021-04-03,64264,0,3639412,0
2021-04-04,21706,0,3661118,0
2021-04-05,40276,0,3701394,0
2021-04-06,81261,0,3782655,0
2021-04-07,95765,0,3878420,0
2021-04-08,95178,0,3973598,0
2021-04-09,88444,0,4062042,0
2021-04-10,73974,0,4136016,0
2021-04-11,44717,0,4180733,0
2021-04-12,66872,0,4247605,0
2021-04-13,72524,0,4320129,0
2021-04-14,85471,0,4405600,0
2021-04-15,105357,0,4510957,0
2021-04-16,106356,0,4617313,0
2021-04-17,90445,0,4707758,0
2021-04-18,58545,0,4766303,0
2021-04-19,93406,0,4859709,0
2021-04-20,103711,0,4963420,0
2021-04-21,125284,0,5088704,0
2021-04-22,143457,0,5232161,0
2021-04-23,138656,0,5370817,0
2021-04-24,124386,0,5495203,0
2021-04-25,61418,0,5556621,0
2021-04-26,97834,0,5654455,0
2021-04-27,128290,0,5782745,0
2021-04-28,156294,0,5939039,0
2021-04-29,195499,0,6134538,0
2021-04-30,214503,0,6349041,0
2021-05-01,174011,0,6523052,0
2021-05-02,135750,0,6658802,0
2021-05-03,141922,0,6800724,0
2021-05-04,158629,0,6959353,0
2021-05-05,170395,0,7129748,0
2021-05-06,197726,0,7327474,0
2021-05-07,213714,0,7541188,0
2021-05-08,213315,0,7754503,0
2021-05-09,143129,0,7897632,0
2021-05-10,165017,0,8062649,0
2021-05-11,174889,0,8237538,0
2021-05-12,179068,0,8416606,0
2021-05-13,203250,0,8619856,0
2021-05-14,222814,0,8842670,0
2021-05-15,210241,0,9052911,0
2021-05-16,159196,0,9212107,0
2021-05-17,219115,0,9431222,0
2021-05-18,212932,0,9644154,0
2021-05-19,206994,0,9851148,0
2021-05-20,270770,0,10121918,0
2021-05-21,270771,0,10392689,0
2021-05-22,245451,0,10638140,0
2021-05-23,197126,0,10835266,0
2021-05-24,228249,0,11063515,0
2021-05-25,245643,0,11309158,0
2021-05-26,277431,0,11586589,0
2021-05-27,311014,0,11897603,0
2021-05-28,299487,0,12197090,0
2021-05-29,231118,0,12428208,0
2021-05-30,170766,0,12598974,0
2021-05-31,216329,0,12815303,0
2021-06-01,207568,0,13022871,0
2021-06-02,115705,0,13138576,0
2021-06-03,179976,0,13318552,0
2021-06-04,184713,0,13503265,0
2021-06-05,185855,0,13689120,0
2021-06-06,139402,0,13828522,0
2021-06-07,161704,0,13990226,0
2021-06-08,171015,0,14161241,0
2021-06-09,171298,0,14332539,0
2021-06-10,173892,0,14506431,0
2021-06-11,169800,0,14676231,0
2021-06-12,128174,0,14804405,0
2021-06-13,91036,0,14895441,0
2021-06-14,214551,0,15109992,0
2021-06-15,228253,0,15338245,0
2021-06-16,252931,0,15591176,0
2021-06-17,301585,0,15892761,0
2021-06-18,306150,0,16198911,0
2021-06-19,274958,0,16473869,0
2021-06-20,220613,0,16694482,0
2021-06-21,287937,0,16982419,0
2021-06-22,296091,0,17278510,0
2021-06-23,302613,0,17581123,0
2021-06-24,332462,0,17913585,0
2021-06-25,348616,0,18262201,0
2021-06-26,300012,0,18562213,0
2021-06-27,228557,0,18790770,0
2021-06-28,306935,0,19097705,0
2021-06-29,329107,0,19426812,0
2021-06-30,342026,0,19768838,0
2021-07-01,363060,0,20131898,0
2021-07-02,368353,0,20500251,0
2021-07-03,371023,0,20871274,0
2021-07-04,283118,0,21154392,0
2021-07-05,384450,0,21538842,0
2021-07-06,385340,0,21924182,0
2021-07-07,412004,0,22336186,0
2021-07-08,479649,0,22815835,0
2021-07-09,498529,0,23314364,0
2021-07-10,475180,0,23789544,0
2021-07-11,357711,0,24147255,0
2021-07-12,485923,0,24633178,0
2021-07-13,492167,0,25125345,0
2021-07-14,480487,0,25605832,0
2021-07-15,523528,0,26129360,0
2021-07-16,509802,0,26639162,0
2021-07-17,464446,0,27103608,0
2021-07-18,364720,0,27468328,0
2021-07-19,463098,0,27931426,0
2021-07-20,458134,0,28389560,0
2021-07-21,462801,0,28852361,0
2021-07-22,475393,0,29327754,0
2021-07-23,441291,0,29769045,0
2021-07-24,386185,0,30155230,0
2021-07-25,287609,0,30442839,0
2021-07-26,430888,0,30873727,0
2021-07-27,440105,0,31313832,0
2021-07-28,390984,0,31704816,0
2021-07-29,372062,0,32076878,0
2021-07-30,341422,0,32418300,0
2021-07-31,286960,0,32705260,0
2021-08-01,190928,0,32896188,0
2021-08-02,333616,0,33229804,0
2021-08-03,323149,0,33552953,0
2021-08-04,310887,0,33863840,0
2021-08-05,292508,0,34156348,0
2021-08-06,259956,0,34416304,0
2021-08-07,198984,0,34615288,0
2021-08-08,153078,0,34768366,0
2021-08-09,234029,0,35002395,0
2021-08-10,205207,0,35207602,0
2021-08-11,193679,0,35401281,0
2021-08-12,167863,0,35569144,0
2021-08-13,148512,0,35717656,0
2021-08-14,66046,0,35783702,0
2021-08-15,26323,0,35810025,0
2021-08-16,114621,0,35924646,0
2021-08-17,129186,0,36053832,0
2021-08-18,128676,0,36182508,0
2021-08-19,124695,0,36307203,0
2021-08-20,123730,0,36430933,0
2021-08-21,83064,0,36513997,0
2021-08-22,68134,0,36582131,0
2021-08-23,176816,0,36758947,0
2021-08-24,156867,0,36915814,0
2021-08-25,177135,0,37092949,0
2021-08-26,172330,0,37265279,0
2021-08-27,185856,0,37451135,0
2021-08-28,140239,0,37591374,0
2021-08-29,99019,0,37690393,0
2021-08-30,209609,0,37900002,0
2021-08-31,194566,0,38094568,0
2021-09-01,192163,0,38286731,0
2021-09-02,189888,0,38476619,0
2021-09-03,191337,0,38667956,0
2021-09-04,131491,0,38799447,0
2021-09-05,87864,0,38887311,0
2021-09-06,193696,0,39081007,0
2021-09-07,196061,0,39277068,0
2021-09-08,187928,0,39464996,0
2021-09-09,201463,0,39666459,0
2021-09-10,198116,0,39864575,0
2021-09-11,141314,0,40005889,0
2021-09-12,89603,0,40095492,0
2021-09-13,191222,415,40286714,415
2021-09-14,177282,484,40463996,899
2021-09-15,163124,513,40627120,1412
2021-09-16,160094,839,40787214,2251
2021-09-17,150152,1039,40937366,3290
2021-09-18,127946,676,41065312,3966
2021-09-19,81096,462,41146408,4428
2021-09-20,180037,8993,41326445,13421
2021-09-21,166565,8783,41493010,22204
2021-09-22,158995,9397,41652005,31601
2021-09-23,138023,9276,41790028,40877
2021-09-24,140480,8899,41930508,49776
2021-09-25,119511,5587,42050019,55363
2021-09-26,71905,4320,42121924,59683
2021-09-27,135552,10002,42257476,69685
2021-09-28,117421,11340,42374897,81025
2021-09-29,112253,11791,42487150,92816
2021-09-30,110162,14881,42597312,107697
2021-10-01,94896,19077,42692208,126774
2021-10-02,78409,14001,42770617,140775
2021-10-03,47671,7643,42818288,148418
2021-10-04,88310,34414,42906598,182832
2021-10-05,80312,33946,42986910,216778
2021-10-06,71917,34118,43058827,250896
2021-10-07,71763,34315,43130590,285211
2021-10-08,80570,33542,43211160,318753
2021-10-09,76052,22135,43287212,340888
2021-10-10,45741,13599,43332953,354487
2021-10-11,87358,41049,43420311,395536
2021-10-12,84429,46841,43504740,442377
2021-10-13,88121,52050,43592861,494427
2021-10-14,91439,58430,43684300,552857
2021-10-15,93529,55539,43777829,608396
2021-10-16,82888,36738,43860717,645134
2021-10-17,51419,23793,43912136,668927
2021-10-18,90271,59397,44002407,728324
2021-10-19,78296,69326,44080703,797650
2021-10-20,75014,78117,44155717,875767
2021-10-21,78264,81693,44233981,957460
2021-10-22,73786,76953,44307767,1034413
2021-10-23,60768,51930,44368535,1086343
2021-10-24,33375,23417,44401910,1109760
2021-10-25,64875,81577,44466785,1191337
2021-10-26,58347,91713,44525132,1283050
2021-10-27,58314,103904,44583446,1386954
2021-10-28,61438,114046,44644884,1501000
2021-10-29,61671,103028,44706555,1604028
2021-10-30,50664,68071,44757219,1672099
2021-10-31,25160,28261,44782379,1700360
2021-11-01,19038,28133,44801417,1728493
2021-11-02,62762,89295,44864179,1817788
2021-11-03,60728,118594,44924907,1936382
2021-11-04,59246,126587,44984153,2062969
2021-11-05,63074,135110,45047227,2198079
2021-11-06,46454,90924,45093681,2289003
2021-11-07,22238,37870,45115919,2326873
2021-11-08,51509,131202,45167428,2458075
2021-11-09,45392,144136,45212820,2602211
2021-11-10,42567,156355,45255387,2758566
2021-11-11,44911,155125,45300298,2913691
2021-11-12,46350,158546,45346648,3072237
2021-11-13,33228,116665,45379876,3188902
2021-11-14,14470,52430,45394346,3241332
2021-11-15,36867,157359,45431213,3398691
2021-11-16,30515,171344,45461728,3570035
2021-11-17,28420,178400,45490148,3748435
2021-11-18,30252,193637,45520400,3942072
2021-11-19,28762,205783,45549162,4147855
2021-11-20,20960,156471,45570122,4304326
2021-11-21,10592,64844,45580714,4369170
2021-11-22,21889,213100,45602603,4582270
2021-11-23,23526,241671,45626129,4823941
2021-11-24,27787,270895,45653916,5094836
2021-11-25,23172,301861,45677088,5396697
2021-11-26,24513,318209,45701601,5714906
2021-11-27,21315,266097,45722916,5981003
2021-11-28,9864,137024,45732780,6118027
2021-11-29,22239,326009,45755019,6444036
2021-11-30,23004,365772,45778023,6809808
2021-12-01,21446,413468,45799469,7223276
2021-12-02,23689,440313,45823158,7663589
2021-12-03,25132,467376,45848290,8130965
2021-12-04,22267,418690,45870557,8549655
2021-12-05,11871,261303,45882428,8810958
2021-12-06,25693,457507,45908121,9268465
2021-12-07,24024,480157,45932145,9748622
2021-12-08,9946,249642,45942091,9998264
2021-12-09,31453,491870,45973544,10490134
2021-12-10,27953,517821,46001497,11007955
2021-12-11,23459,459193,46024956,11467148
2021-12-12,12244,293458,46037200,11760606
2021-12-13,26039,467567,46063239,12228173
2021-12-14,25059,494133,46088298,12722306
2021-12-15,25212,517072,46113510,13239378
2021-12-16,27711,520163,46141221,13759541
2021-12-17,29203,517098,46170424,14276639
2021-12-18,26856,468669,46197280,14745308
2021-12-19,15032,300469,46212312,15045777
2021-12-20,30472,477404,46242784,15523181
2021-12-21,30236,493278,46273020,16016459
2021-12-22,29276,484640,46302296,16501099
2021-12-23,28086,426855,46330382,16927954
2021-12-24,13044,210785,46343426,17138739
2021-12-25,2095,33051,46345521,17171790
2021-12-26,8692,159052,46354213,17330842
2021-12-27,46583,504577,46400796,17835419
2021-12-28,42215,554136,46443011,18389555
2021-12-29,34070,550571,46477081,18940126
2021-12-30,31602,499772,46508683,19439898
2021-12-31,14000,247377,46522683,19687275
2022-01-01,3461,64803,46526144,19752078
2022-01-02,22581,276703,46548725,20028781
2022-01-03,47538,520914,46596263,20549695
2022-01-04,46102,572939,46642365,21122634
2022-01-05,40371,561255,46682736,21683889
2022-01-06,23230,274455,46705966,21958344
2022-01-07,63297,555077,46769263,22513421
2022-01-08,60330,503328,46829593,23016749
2022-01-09,42419,319663,46872012,23336412
2022-01-10,60676,543149,46932688,23879561
2022-01-11,61293,587891,46993981,24467452
2022-01-12,57988,582178,47051969,25049630
2022-01-13,58151,581223,47110120,25630853
2022-01-14,46271,589334,47156391,26220187
2022-01-15,38705,569889,47195096,26790076
2022-01-16,30801,341812,47225897,27131888
2022-01-17,54416,490522,47280313,27622410
2022-01-18,58113,517831,47338426,28140241
2022-01-19,56883,503570,47395309,28643811
2022-01-20,54059,499615,47449368,29143426
2022-01-21,41716,494685,47491084,29638111
2022-01-22,30691,469543,47521775,30107654
2022-01-23,34639,275328,47556414,30382982
2022-01-24,55942,438097,47612356,30821079
2022-01-25,61438,452984,47673794,31274063
2022-01-26,58292,436650,47732086,31710713
2022-01-27,48591,433164,47780677,32143877
2022-01-28,58389,437373,47839066,32581250
2022-01-29,67717,412360,47906783,32993610
2022-01-30,50138,235920,47956921,33229530
2022-01-31,60261,357835,48017182,33587365
2022-02-01,65295,329365,48082477,33916730
2022-02-02,62989,297786,48145466,34214516
2022-02-03,59909,275293,48205375,34489809
2022-02-04,72236,269211,48277611,34759020
2022-02-05,83487,248454,48361098,35007474
2022-02-06,55100,116175,48416198,35123649
2022-02-07,65009,200730,48481207,35324379
2022-02-08,66759,186852,48547966,35511231
2022-02-09,58615,166996,48606581,35678227
2022-02-10,58411,163866,48664992,35842093
2022-02-11,62140,163051,48727132,36005144
2022-02-12,71775,152102,48798907,36157246
2022-02-13,41374,68825,48840281,36226071
2022-02-14,46611,116821,48886892,36342892
2022-02-15,48431,124067,48935323,36466959
2022-02-16,45576,106661,48980899,36573620
2022-02-17,42842,98493,49023741,36672113
2022-02-18,46549,112897,49070290,36785010
2022-02-19,52407,100295,49122697,36885305
2022-02-20,31357,40343,49154054,36925648
2022-02-21,37887,89853,49191941,37015501
2022-02-22,37196,83911,49229137,37099412
2022-02-23,33380,79506,49262517,37178918
2022-02-24,32532,78252,49295049,37257170
2022-02-25,34720,90827,49329769,37347997
2022-02-26,39083,89103,49368852,37437100
2022-02-27,22508,35841,49391360,37472941
2022-02-28,28461,81891,49419821,37554832
2022-03-01,22658,54092,49442479,37608924
2022-03-02,21962,50696,49464441,37659620
2022-03-03,22572,55027,49487013,37714647
2022-03-04,23174,62912,49510187,37777559
2022-03-05,23718,57943,49533905,37835502
2022-03-06,9448,17193,49543353,37852695
2022-03-07,15880,51535,49559233,37904230
2022-03-08,15443,48984,49574676,37953214
2022-03-09,13784,46575,49588460,37999789
2022-03-10,13969,52255,49602429,38052044
2022-03-11,15526,57359,49617955,38109403
2022-03-12,15426,56600,49633381,38166003
2022-03-13,5525,16844,49638906,38182847
2022-03-14,10487,46820,49649393,38229667
2022-03-15,10509,47006,49659902,38276673
2022-03-16,9441,42077,49669343,38318750
2022-03-17,9667,44953,49679010,38363703
2022-03-18,10139,49149,49689149,38412852
2022-03-19,9083,46514,49698232,38459366
2022-03-20,2589,11690,49700821,38471056
2022-03-21,7553,40340,49708374,38511396
2022-03-22,8406,37805,49716780,38549201
2022-03-23,7192,33731,49723972,38582932
2022-03-24,8232,38826,49732204,38621758
2022-03-25,8098,43714,49740302,38665472
2022-03-26,8075,41690,49748377,38707162
2022-03-27,2415,9683,49750792,38716845
2022-03-28,6078,35280,49756870,38752125
2022-03-29,5749,32572,49762619,38784697
2022-03-30,5518,30214,49768137,38814911
2022-03-31,5839,33187,49773976,38848098
2022-04-01,4323,25164,49778299,38873262
2022-04-02,4457,23256,49782756,38896518
2022-04-03,1039,4496,49783795,38901014
