data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,74,0,156,0
2021-01-03,54,0,210,0
2021-01-04,146,0,356,0
2021-01-05,188,0,544,0
2021-01-06,154,0,698,0
2021-01-07,230,0,928,0
2021-01-08,274,0,1202,0
2021-01-09,201,0,1403,0
2021-01-10,119,0,1522,0
2021-01-11,210,0,1732,0
2021-01-12,234,0,1966,0
2021-01-13,340,0,2306,0
2021-01-14,430,0,2736,0
2021-01-15,265,0,3001,0
2021-01-16,173,0,3174,0
2021-01-17,3050,0,6224,0
2021-01-18,5195,0,11419,0
2021-01-19,1883,0,13302,0
2021-01-20,4649,0,17951,0
2021-01-21,20010,0,37961,0
2021-01-22,14196,0,52157,0
2021-01-23,33355,0,85512,0
2021-01-24,30795,0,116307,0
2021-01-25,64770,0,181077,0
2021-01-26,76537,0,257614,0
2021-01-27,64870,0,322484,0
2021-01-28,89342,0,411826,0
2021-01-29,94070,0,505896,0
2021-01-30,86609,0,592505,0
2021-01-31,57350,0,649855,0
2021-02-01,81908,0,731763,0
2021-02-02,82170,0,813933,0
2021-02-03,91219,0,905152,0
2021-02-04,95428,0,1000580,0
2021-02-05,90302,0,1090882,0
2021-02-06,63738,0,1154620,0
2021-02-07,32919,0,1187539,0
2021-02-08,40422,0,1227961,0
2021-02-09,32855,0,1260816,0
2021-02-10,28405,0,1289221,0
2021-02-11,20367,0,1309588,0
2021-02-12,16206,0,1325794,0
2021-02-13,7223,0,1333017,0
2021-02-14,2861,0,1335878,0
2021-02-15,6829,0,1342707,0
2021-02-16,6982,0,1349689,0
2021-02-17,10510,0,1360199,0
2021-02-18,9230,0,1369429,0
2021-02-19,8212,0,1377641,0
2021-02-20,5499,0,1383140,0
2021-02-21,2958,0,1386098,0
2021-02-22,6866,0,1392964,0
2021-02-23,7134,0,1400098,0
2021-02-24,9810,0,1409908,0
2021-02-25,14183,0,1424091,0
2021-02-26,17531,0,1441622,0
2021-02-27,13882,0,1455504,0
2021-02-28,9366,0,1464870,0
2021-03-01,26479,0,1491349,0
2021-03-02,33214,0,1524563,0
2021-03-03,44627,0,1569190,0
2021-03-04,50251,0,1619441,0
2021-03-05,55770,0,1675211,0
2021-03-06,41854,0,1717065,0
2021-03-07,22309,0,1739374,0
2021-03-08,50566,0,1789940,0
2021-03-09,52939,0,1842879,0
2021-03-10,58570,0,1901449,0
2021-03-11,63794,0,1965243,0
2021-03-12,65059,0,2030302,0
2021-03-13,51676,0,2081978,0
2021-03-14,35363,0,2117341,0
2021-03-15,73387,0,2190728,0
2021-03-16,74011,0,2264739,0
2021-03-17,83119,0,2347858,0
2021-03-18,81610,0,2429468,0
2021-03-19,81049,0,2510517,0
2021-03-20,64673,0,2575190,0
2021-03-21,47268,0,2622458,0
2021-03-22,69432,0,2691890,0
2021-03-23,75740,0,2767630,0
2021-03-24,90828,0,2858458,0
2021-03-25,89745,0,2948203,0
2021-03-26,83526,0,3031729,0
2021-03-27,71859,0,3103588,0
2021-03-28,44079,0,3147667,0
2021-03-29,70746,0,3218413,0
2021-03-30,81287,0,3299700,0
2021-03-31,96149,0,3395849,0
2021-04-01,95228,0,3491077,0
2021-04-02,84024,0,3575101,0
2021-04-03,64263,0,3639364,0
2021-04-04,21703,0,3661067,0
2021-04-05,40275,0,3701342,0
2021-04-06,81259,0,3782601,0
2021-04-07,95765,0,3878366,0
2021-04-08,95177,0,3973543,0
2021-04-09,88443,0,4061986,0
2021-04-10,73972,0,4135958,0
2021-04-11,44716,0,4180674,0
2021-04-12,66872,0,4247546,0
2021-04-13,72524,0,4320070,0
2021-04-14,85469,0,4405539,0
2021-04-15,105356,0,4510895,0
2021-04-16,106355,0,4617250,0
2021-04-17,90443,0,4707693,0
2021-04-18,58545,0,4766238,0
2021-04-19,93405,0,4859643,0
2021-04-20,103711,0,4963354,0
2021-04-21,125284,0,5088638,0
2021-04-22,143453,0,5232091,0
2021-04-23,138653,0,5370744,0
2021-04-24,124386,0,5495130,0
2021-04-25,61417,0,5556547,0
2021-04-26,97834,0,5654381,0
2021-04-27,128288,0,5782669,0
2021-04-28,156294,0,5938963,0
2021-04-29,195497,0,6134460,0
2021-04-30,214499,0,6348959,0
2021-05-01,174009,0,6522968,0
2021-05-02,135750,0,6658718,0
2021-05-03,141919,0,6800637,0
2021-05-04,158627,0,6959264,0
2021-05-05,170395,0,7129659,0
2021-05-06,197722,0,7327381,0
2021-05-07,213713,0,7541094,0
2021-05-08,213311,0,7754405,0
2021-05-09,143127,0,7897532,0
2021-05-10,165017,0,8062549,0
2021-05-11,174886,0,8237435,0
2021-05-12,179065,0,8416500,0
2021-05-13,203249,0,8619749,0
2021-05-14,222812,0,8842561,0
2021-05-15,210237,0,9052798,0
2021-05-16,159195,0,9211993,0
2021-05-17,219115,0,9431108,0
2021-05-18,212931,0,9644039,0
2021-05-19,206993,0,9851032,0
2021-05-20,270768,0,10121800,0
2021-05-21,270769,0,10392569,0
2021-05-22,245451,0,10638020,0
2021-05-23,197125,0,10835145,0
2021-05-24,228249,0,11063394,0
2021-05-25,245642,0,11309036,0
2021-05-26,277430,0,11586466,0
2021-05-27,311014,0,11897480,0
2021-05-28,299487,0,12196967,0
2021-05-29,231118,0,12428085,0
2021-05-30,170765,0,12598850,0
2021-05-31,216326,0,12815176,0
2021-06-01,207568,0,13022744,0
2021-06-02,115703,0,13138447,0
2021-06-03,179973,0,13318420,0
2021-06-04,184712,0,13503132,0
2021-06-05,185854,0,13688986,0
2021-06-06,139402,0,13828388,0
2021-06-07,161703,0,13990091,0
2021-06-08,171015,0,14161106,0
2021-06-09,171297,0,14332403,0
2021-06-10,173890,0,14506293,0
2021-06-11,169792,0,14676085,0
2021-06-12,128174,0,14804259,0
2021-06-13,91034,0,14895293,0
2021-06-14,214551,0,15109844,0
2021-06-15,228253,0,15338097,0
2021-06-16,252931,0,15591028,0
2021-06-17,301583,0,15892611,0
2021-06-18,306149,0,16198760,0
2021-06-19,274957,0,16473717,0
2021-06-20,220613,0,16694330,0
2021-06-21,287935,0,16982265,0
2021-06-22,296089,0,17278354,0
2021-06-23,302611,0,17580965,0
2021-06-24,332462,0,17913427,0
2021-06-25,348617,0,18262044,0
2021-06-26,300011,0,18562055,0
2021-06-27,228555,0,18790610,0
2021-06-28,306935,0,19097545,0
2021-06-29,329104,0,19426649,0
2021-06-30,342026,0,19768675,0
2021-07-01,363058,0,20131733,0
2021-07-02,368353,0,20500086,0
2021-07-03,371019,0,20871105,0
2021-07-04,283118,0,21154223,0
2021-07-05,384447,0,21538670,0
2021-07-06,385340,0,21924010,0
2021-07-07,412005,0,22336015,0
2021-07-08,479649,0,22815664,0
2021-07-09,498529,0,23314193,0
2021-07-10,475182,0,23789375,0
2021-07-11,357709,0,24147084,0
2021-07-12,485924,0,24633008,0
2021-07-13,492166,0,25125174,0
2021-07-14,480487,0,25605661,0
2021-07-15,523528,0,26129189,0
2021-07-16,509804,0,26638993,0
2021-07-17,464446,0,27103439,0
2021-07-18,364720,0,27468159,0
2021-07-19,463099,0,27931258,0
2021-07-20,458134,0,28389392,0
2021-07-21,462798,0,28852190,0
2021-07-22,475393,0,29327583,0
2021-07-23,441290,0,29768873,0
2021-07-24,386184,0,30155057,0
2021-07-25,287609,0,30442666,0
2021-07-26,430886,0,30873552,0
2021-07-27,440103,0,31313655,0
2021-07-28,390985,0,31704640,0
2021-07-29,372062,0,32076702,0
2021-07-30,341418,0,32418120,0
2021-07-31,286957,0,32705077,0
2021-08-01,190928,0,32896005,0
2021-08-02,333615,0,33229620,0
2021-08-03,323150,0,33552770,0
2021-08-04,310886,0,33863656,0
2021-08-05,292507,0,34156163,0
2021-08-06,259954,0,34416117,0
2021-08-07,198983,0,34615100,0
2021-08-08,153079,0,34768179,0
2021-08-09,234027,0,35002206,0
2021-08-10,205206,0,35207412,0
2021-08-11,193679,0,35401091,0
2021-08-12,167860,0,35568951,0
2021-08-13,148511,0,35717462,0
2021-08-14,66046,0,35783508,0
2021-08-15,26323,0,35809831,0
2021-08-16,114619,0,35924450,0
2021-08-17,129185,0,36053635,0
2021-08-18,128674,0,36182309,0
2021-08-19,124693,0,36307002,0
2021-08-20,123729,0,36430731,0
2021-08-21,83064,0,36513795,0
2021-08-22,68134,0,36581929,0
2021-08-23,176815,0,36758744,0
2021-08-24,156867,0,36915611,0
2021-08-25,177135,0,37092746,0
2021-08-26,172327,0,37265073,0
2021-08-27,185856,0,37450929,0
2021-08-28,140237,0,37591166,0
2021-08-29,99020,0,37690186,0
2021-08-30,209608,0,37899794,0
2021-08-31,194565,0,38094359,0
2021-09-01,192163,0,38286522,0
2021-09-02,189886,0,38476408,0
2021-09-03,191336,0,38667744,0
2021-09-04,131489,0,38799233,0
2021-09-05,87865,0,38887098,0
2021-09-06,193696,0,39080794,0
2021-09-07,196062,0,39276856,0
2021-09-08,187926,0,39464782,0
2021-09-09,201465,0,39666247,0
2021-09-10,198115,0,39864362,0
2021-09-11,141312,0,40005674,0
2021-09-12,89601,0,40095275,0
2021-09-13,191222,415,40286497,415
2021-09-14,177280,484,40463777,899
2021-09-15,163125,512,40626902,1411
2021-09-16,160095,838,40786997,2249
2021-09-17,150148,1039,40937145,3288
2021-09-18,127946,676,41065091,3964
2021-09-19,81096,462,41146187,4426
2021-09-20,180033,8993,41326220,13419
2021-09-21,166565,8782,41492785,22201
2021-09-22,158991,9397,41651776,31598
2021-09-23,138021,9274,41789797,40872
2021-09-24,140476,8899,41930273,49771
2021-09-25,119510,5587,42049783,55358
2021-09-26,71904,4319,42121687,59677
2021-09-27,135548,10002,42257235,69679
2021-09-28,117417,11340,42374652,81019
2021-09-29,112250,11791,42486902,92810
2021-09-30,110162,14881,42597064,107691
2021-10-01,94894,19077,42691958,126768
2021-10-02,78409,14000,42770367,140768
2021-10-03,47671,7643,42818038,148411
2021-10-04,88307,34412,42906345,182823
2021-10-05,80309,33946,42986654,216769
2021-10-06,71913,34118,43058567,250887
2021-10-07,71757,34315,43130324,285202
2021-10-08,80571,33539,43210895,318741
2021-10-09,76055,22130,43286950,340871
2021-10-10,45739,13599,43332689,354470
2021-10-11,87353,41046,43420042,395516
2021-10-12,84430,46839,43504472,442355
2021-10-13,88114,52050,43592586,494405
2021-10-14,91436,58432,43684022,552837
2021-10-15,93524,55539,43777546,608376
2021-10-16,82886,36737,43860432,645113
2021-10-17,51416,23794,43911848,668907
2021-10-18,90269,59394,44002117,728301
2021-10-19,78293,69325,44080410,797626
2021-10-20,75013,78118,44155423,875744
2021-10-21,78263,81693,44233686,957437
2021-10-22,73785,76951,44307471,1034388
2021-10-23,60767,51930,44368238,1086318
2021-10-24,33374,23417,44401612,1109735
2021-10-25,64873,81576,44466485,1191311
2021-10-26,58345,91710,44524830,1283021
2021-10-27,58310,103903,44583140,1386924
2021-10-28,61436,114030,44644576,1500954
2021-10-29,61670,103028,44706246,1603982
2021-10-30,50663,68071,44756909,1672053
2021-10-31,25159,28261,44782068,1700314
2021-11-01,19038,28133,44801106,1728447
2021-11-02,62760,89292,44863866,1817739
2021-11-03,60727,118594,44924593,1936333
2021-11-04,59242,126586,44983835,2062919
2021-11-05,63070,135109,45046905,2198028
2021-11-06,46452,90924,45093357,2288952
2021-11-07,22237,37869,45115594,2326821
2021-11-08,51505,131201,45167099,2458022
2021-11-09,45391,144134,45212490,2602156
2021-11-10,42567,156355,45255057,2758511
2021-11-11,44910,155121,45299967,2913632
2021-11-12,46347,158545,45346314,3072177
2021-11-13,33227,116668,45379541,3188845
2021-11-14,14470,52430,45394011,3241275
2021-11-15,36868,157358,45430879,3398633
2021-11-16,30515,171344,45461394,3569977
2021-11-17,28417,178399,45489811,3748376
2021-11-18,30249,193635,45520060,3942011
2021-11-19,28759,205782,45548819,4147793
2021-11-20,20958,156473,45569777,4304266
2021-11-21,10592,64846,45580369,4369112
2021-11-22,21889,213099,45602258,4582211
2021-11-23,23524,241668,45625782,4823879
2021-11-24,27786,270894,45653568,5094773
2021-11-25,23172,301858,45676740,5396631
2021-11-26,24511,318207,45701251,5714838
2021-11-27,21313,266095,45722564,5980933
2021-11-28,9862,137024,45732426,6117957
2021-11-29,22240,326005,45754666,6443962
2021-11-30,22998,365769,45777664,6809731
2021-12-01,21441,413465,45799105,7223196
2021-12-02,23686,440310,45822791,7663506
2021-12-03,25131,467373,45847922,8130879
2021-12-04,22264,418701,45870186,8549580
2021-12-05,11870,261302,45882056,8810882
2021-12-06,25692,457506,45907748,9268388
2021-12-07,24021,480154,45931769,9748542
2021-12-08,9943,249642,45941712,9998184
2021-12-09,31451,491871,45973163,10490055
2021-12-10,27954,517816,46001117,11007871
2021-12-11,23457,459189,46024574,11467060
2021-12-12,12242,293456,46036816,11760516
2021-12-13,26036,467567,46062852,12228083
2021-12-14,25054,494130,46087906,12722213
2021-12-15,25211,517070,46113117,13239283
2021-12-16,27711,520161,46140828,13759444
2021-12-17,29203,517094,46170031,14276538
2021-12-18,26852,468665,46196883,14745203
2021-12-19,15031,300469,46211914,15045672
2021-12-20,30465,477403,46242379,15523075
2021-12-21,30231,493278,46272610,16016353
2021-12-22,29273,484638,46301883,16500991
2021-12-23,28084,426852,46329967,16927843
2021-12-24,13043,210786,46343010,17138629
2021-12-25,2095,33051,46345105,17171680
2021-12-26,8691,159052,46353796,17330732
2021-12-27,46579,504574,46400375,17835306
2021-12-28,42211,554135,46442586,18389441
2021-12-29,34068,550569,46476654,18940010
2021-12-30,31595,499771,46508249,19439781
2021-12-31,13998,247375,46522247,19687156
2022-01-01,3461,64802,46525708,19751958
2022-01-02,22579,276703,46548287,20028661
2022-01-03,47537,520912,46595824,20549573
2022-01-04,46094,572937,46641918,21122510
2022-01-05,40365,561255,46682283,21683765
2022-01-06,23223,274455,46705506,21958220
2022-01-07,63291,555073,46768797,22513293
2022-01-08,60324,503328,46829121,23016621
2022-01-09,42411,319662,46871532,23336283
2022-01-10,60673,543146,46932205,23879429
2022-01-11,61289,587891,46993494,24467320
2022-01-12,57986,582174,47051480,25049494
2022-01-13,58147,581222,47109627,25630716
2022-01-14,46261,589329,47155888,26220045
2022-01-15,38696,569888,47194584,26789933
2022-01-16,30797,341812,47225381,27131745
2022-01-17,54412,490519,47279793,27622264
2022-01-18,58110,517830,47337903,28140094
2022-01-19,56877,503568,47394780,28643662
2022-01-20,54054,499611,47448834,29143273
2022-01-21,41710,494681,47490544,29637954
2022-01-22,30681,469543,47521225,30107497
2022-01-23,34633,275328,47555858,30382825
2022-01-24,55939,438097,47611797,30820922
2022-01-25,61431,452980,47673228,31273902
2022-01-26,58287,436649,47731515,31710551
2022-01-27,48584,433163,47780099,32143714
2022-01-28,58385,437371,47838484,32581085
2022-01-29,67713,412356,47906197,32993441
2022-01-30,50135,235920,47956332,33229361
2022-01-31,60253,357834,48016585,33587195
2022-02-01,65289,329356,48081874,33916551
2022-02-02,62985,297773,48144859,34214324
2022-02-03,59901,275285,48204760,34489609
2022-02-04,72232,269207,48276992,34758816
2022-02-05,83481,248452,48360473,35007268
2022-02-06,55097,116175,48415570,35123443
2022-02-07,65007,200728,48480577,35324171
2022-02-08,66752,186851,48547329,35511022
2022-02-09,58606,166996,48605935,35678018
2022-02-10,58406,163864,48664341,35841882
2022-02-11,62137,163043,48726478,36004925
2022-02-12,71773,152102,48798251,36157027
2022-02-13,41373,68824,48839624,36225851
2022-02-14,46608,116818,48886232,36342669
2022-02-15,48425,124066,48934657,36466735
2022-02-16,45576,106658,48980233,36573393
2022-02-17,42844,98490,49023077,36671883
2022-02-18,46547,112897,49069624,36784780
2022-02-19,52405,100294,49122029,36885074
2022-02-20,31357,40342,49153386,36925416
2022-02-21,37886,89852,49191272,37015268
2022-02-22,37193,83909,49228465,37099177
2022-02-23,33376,79506,49261841,37178683
2022-02-24,32531,78252,49294372,37256935
2022-02-25,34716,90826,49329088,37347761
2022-02-26,39079,89104,49368167,37436865
2022-02-27,22505,35841,49390672,37472706
2022-02-28,28458,81891,49419130,37554597
2022-03-01,22653,54091,49441783,37608688
2022-03-02,21962,50693,49463745,37659381
2022-03-03,22569,55025,49486314,37714406
2022-03-04,23173,62911,49509487,37777317
2022-03-05,23715,57939,49533202,37835256
2022-03-06,9447,17193,49542649,37852449
2022-03-07,15880,51532,49558529,37903981
2022-03-08,15437,48981,49573966,37952962
2022-03-09,13779,46574,49587745,37999536
2022-03-10,13968,52255,49601713,38051791
2022-03-11,15523,57359,49617236,38109150
2022-03-12,15424,56601,49632660,38165751
2022-03-13,5523,16844,49638183,38182595
2022-03-14,10486,46818,49648669,38229413
2022-03-15,10507,47004,49659176,38276417
2022-03-16,9437,42070,49668613,38318487
2022-03-17,9667,44949,49678280,38363436
2022-03-18,10135,49148,49688415,38412584
2022-03-19,9081,46512,49697496,38459096
2022-03-20,2589,11689,49700085,38470785
2022-03-21,7550,40340,49707635,38511125
2022-03-22,8403,37803,49716038,38548928
2022-03-23,7189,33728,49723227,38582656
2022-03-24,8228,38825,49731455,38621481
2022-03-25,8094,43708,49739549,38665189
2022-03-26,8071,41686,49747620,38706875
2022-03-27,2415,9683,49750035,38716558
2022-03-28,6076,35273,49756111,38751831
2022-03-29,5748,32567,49761859,38784398
2022-03-30,5517,30211,49767376,38814609
2022-03-31,5837,33174,49773213,38847783
2022-04-01,4323,25154,49777536,38872937
2022-04-02,4457,23252,49781993,38896189
2022-04-03,1039,4495,49783032,38900684
