data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,66,0,95,0
2021-01-01,22,0,117,0
2021-01-02,105,0,222,0
2021-01-03,75,0,297,0
2021-01-04,198,0,495,0
2021-01-05,234,0,729,0
2021-01-06,192,0,921,0
2021-01-07,286,0,1207,0
2021-01-08,331,0,1538,0
2021-01-09,242,0,1780,0
2021-01-10,144,0,1924,0
2021-01-11,267,0,2191,0
2021-01-12,265,0,2456,0
2021-01-13,384,0,2840,0
2021-01-14,472,0,3312,0
2021-01-15,293,0,3605,0
2021-01-16,203,0,3808,0
2021-01-17,3057,0,6865,0
2021-01-18,5209,0,12074,0
2021-01-19,1891,0,13965,0
2021-01-20,4653,0,18618,0
2021-01-21,19999,0,38617,0
2021-01-22,14200,0,52817,0
2021-01-23,33331,0,86148,0
2021-01-24,30791,0,116939,0
2021-01-25,64731,0,181670,0
2021-01-26,76502,0,258172,0
2021-01-27,64840,0,323012,0
2021-01-28,89295,0,412307,0
2021-01-29,94028,0,506335,0
2021-01-30,86571,0,592906,0
2021-01-31,57339,0,650245,0
2021-02-01,81875,0,732120,0
2021-02-02,82146,0,814266,0
2021-02-03,91195,0,905461,0
2021-02-04,95401,0,1000862,0
2021-02-05,90281,0,1091143,0
2021-02-06,63450,0,1154593,0
2021-02-07,32926,0,1187519,0
2021-02-08,40429,0,1227948,0
2021-02-09,32865,0,1260813,0
2021-02-10,28421,0,1289234,0
2021-02-11,20391,0,1309625,0
2021-02-12,16227,0,1325852,0
2021-02-13,7253,0,1333105,0
2021-02-14,2861,0,1335966,0
2021-02-15,6837,0,1342803,0
2021-02-16,6992,0,1349795,0
2021-02-17,10519,0,1360314,0
2021-02-18,9246,0,1369560,0
2021-02-19,8239,0,1377799,0
2021-02-20,5542,0,1383341,0
2021-02-21,2986,0,1386327,0
2021-02-22,6882,0,1393209,0
2021-02-23,7163,0,1400372,0
2021-02-24,9824,0,1410196,0
2021-02-25,14201,0,1424397,0
2021-02-26,17551,0,1441948,0
2021-02-27,13902,0,1455850,0
2021-02-28,9387,0,1465237,0
2021-03-01,26509,0,1491746,0
2021-03-02,33239,0,1524985,0
2021-03-03,44643,0,1569628,0
2021-03-04,50288,0,1619916,0
2021-03-05,55735,0,1675651,0
2021-03-06,41875,0,1717526,0
2021-03-07,22324,0,1739850,0
2021-03-08,50795,0,1790645,0
2021-03-09,53058,0,1843703,0
2021-03-10,58628,0,1902331,0
2021-03-11,63841,0,1966172,0
2021-03-12,65099,0,2031271,0
2021-03-13,51708,0,2082979,0
2021-03-14,35385,0,2118364,0
2021-03-15,73424,0,2191788,0
