data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,74,0,107,0
2021-01-01,25,0,132,0
2021-01-02,138,0,270,0
2021-01-03,100,0,370,0
2021-01-04,231,0,601,0
2021-01-05,276,0,877,0
2021-01-06,243,0,1120,0
2021-01-07,318,0,1438,0
2021-01-08,372,0,1810,0
2021-01-09,280,0,2090,0
2021-01-10,165,0,2255,0
2021-01-11,301,0,2556,0
2021-01-12,281,0,2837,0
2021-01-13,412,0,3249,0
2021-01-14,499,0,3748,0
2021-01-15,316,0,4064,0
2021-01-16,222,0,4286,0
2021-01-17,3063,0,7349,0
2021-01-18,5219,0,12568,0
2021-01-19,1894,0,14462,0
2021-01-20,4659,0,19121,0
2021-01-21,20008,0,39129,0
2021-01-22,14220,0,53349,0
2021-01-23,33326,0,86675,0
2021-01-24,30777,0,117452,0
2021-01-25,64712,0,182164,0
2021-01-26,76469,0,258633,0
2021-01-27,64815,0,323448,0
2021-01-28,89257,0,412705,0
2021-01-29,94004,0,506709,0
2021-01-30,86545,0,593254,0
2021-01-31,57325,0,650579,0
2021-02-01,81840,0,732419,0
2021-02-02,82135,0,814554,0
2021-02-03,91107,0,905661,0
2021-02-04,95390,0,1001051,0
2021-02-05,90266,0,1091317,0
2021-02-06,63446,0,1154763,0
2021-02-07,32934,0,1187697,0
2021-02-08,40425,0,1228122,0
2021-02-09,32878,0,1261000,0
2021-02-10,28434,0,1289434,0
2021-02-11,20405,0,1309839,0
2021-02-12,16247,0,1326086,0
2021-02-13,7279,0,1333365,0
2021-02-14,2862,0,1336227,0
2021-02-15,6846,0,1343073,0
2021-02-16,7004,0,1350077,0
2021-02-17,10526,0,1360603,0
2021-02-18,9254,0,1369857,0
2021-02-19,8254,0,1378111,0
2021-02-20,5577,0,1383688,0
2021-02-21,3011,0,1386699,0
2021-02-22,6882,0,1393581,0
2021-02-23,7186,0,1400767,0
2021-02-24,9812,0,1410579,0
2021-02-25,14213,0,1424792,0
2021-02-26,17556,0,1442348,0
2021-02-27,13917,0,1456265,0
2021-02-28,9393,0,1465658,0
2021-03-01,26522,0,1492180,0
2021-03-02,33246,0,1525426,0
2021-03-03,44645,0,1570071,0
2021-03-04,50298,0,1620369,0
2021-03-05,55738,0,1676107,0
2021-03-06,41876,0,1717983,0
2021-03-07,22328,0,1740311,0
2021-03-08,50831,0,1791142,0
2021-03-09,53087,0,1844229,0
2021-03-10,58680,0,1902909,0
2021-03-11,63878,0,1966787,0
2021-03-12,65130,0,2031917,0
2021-03-13,51728,0,2083645,0
2021-03-14,35418,0,2119063,0
2021-03-15,73458,0,2192521,0
