data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,150,0,361,0
2021-01-05,190,0,551,0
2021-01-06,155,0,706,0
2021-01-07,232,0,938,0
2021-01-08,278,0,1216,0
2021-01-09,202,0,1418,0
2021-01-10,120,0,1538,0
2021-01-11,213,0,1751,0
2021-01-12,235,0,1986,0
2021-01-13,340,0,2326,0
2021-01-14,430,0,2756,0
2021-01-15,266,0,3022,0
2021-01-16,173,0,3195,0
2021-01-17,3050,0,6245,0
2021-01-18,5195,0,11440,0
2021-01-19,1883,0,13323,0
2021-01-20,4649,0,17972,0
2021-01-21,20010,0,37982,0
2021-01-22,14196,0,52178,0
2021-01-23,33355,0,85533,0
2021-01-24,30796,0,116329,0
2021-01-25,64768,0,181097,0
2021-01-26,76538,0,257635,0
2021-01-27,64869,0,322504,0
2021-01-28,89341,0,411845,0
2021-01-29,94068,0,505913,0
2021-01-30,86610,0,592523,0
2021-01-31,57349,0,649872,0
2021-02-01,81908,0,731780,0
2021-02-02,82170,0,813950,0
2021-02-03,91219,0,905169,0
2021-02-04,95428,0,1000597,0
2021-02-05,90302,0,1090899,0
2021-02-06,63738,0,1154637,0
2021-02-07,32920,0,1187557,0
2021-02-08,40430,0,1227987,0
2021-02-09,32856,0,1260843,0
2021-02-10,28405,0,1289248,0
2021-02-11,20370,0,1309618,0
2021-02-12,16206,0,1325824,0
2021-02-13,7224,0,1333048,0
2021-02-14,2861,0,1335909,0
2021-02-15,6829,0,1342738,0
2021-02-16,6984,0,1349722,0
2021-02-17,10512,0,1360234,0
2021-02-18,9232,0,1369466,0
2021-02-19,8215,0,1377681,0
2021-02-20,5501,0,1383182,0
2021-02-21,2958,0,1386140,0
2021-02-22,6867,0,1393007,0
2021-02-23,7138,0,1400145,0
2021-02-24,9812,0,1409957,0
2021-02-25,14184,0,1424141,0
2021-02-26,17533,0,1441674,0
2021-02-27,13882,0,1455556,0
2021-02-28,9368,0,1464924,0
2021-03-01,26481,0,1491405,0
2021-03-02,33215,0,1524620,0
2021-03-03,44629,0,1569249,0
2021-03-04,50253,0,1619502,0
2021-03-05,55773,0,1675275,0
2021-03-06,41856,0,1717131,0
2021-03-07,22311,0,1739442,0
2021-03-08,50566,0,1790008,0
2021-03-09,52940,0,1842948,0
2021-03-10,58574,0,1901522,0
2021-03-11,63796,0,1965318,0
2021-03-12,65059,0,2030377,0
2021-03-13,51680,0,2082057,0
2021-03-14,35366,0,2117423,0
2021-03-15,73388,0,2190811,0
2021-03-16,74012,0,2264823,0
2021-03-17,83119,0,2347942,0
2021-03-18,81609,0,2429551,0
2021-03-19,81051,0,2510602,0
2021-03-20,64676,0,2575278,0
2021-03-21,47271,0,2622549,0
2021-03-22,69435,0,2691984,0
2021-03-23,75742,0,2767726,0
2021-03-24,90833,0,2858559,0
2021-03-25,89748,0,2948307,0
2021-03-26,83534,0,3031841,0
2021-03-27,71862,0,3103703,0
2021-03-28,44082,0,3147785,0
2021-03-29,70750,0,3218535,0
2021-03-30,81294,0,3299829,0
2021-03-31,96153,0,3395982,0
2021-04-01,95235,0,3491217,0
2021-04-02,84025,0,3575242,0
2021-04-03,64264,0,3639506,0
2021-04-04,21706,0,3661212,0
2021-04-05,40278,0,3701490,0
2021-04-06,81262,0,3782752,0
2021-04-07,95767,0,3878519,0
2021-04-08,95182,0,3973701,0
2021-04-09,88448,0,4062149,0
2021-04-10,73976,0,4136125,0
2021-04-11,44718,0,4180843,0
2021-04-12,66874,0,4247717,0
2021-04-13,72523,0,4320240,0
2021-04-14,85472,0,4405712,0
2021-04-15,105357,0,4511069,0
2021-04-16,106356,0,4617425,0
2021-04-17,90448,0,4707873,0
2021-04-18,58547,0,4766420,0
2021-04-19,93405,0,4859825,0
2021-04-20,103714,0,4963539,0
2021-04-21,125287,0,5088826,0
2021-04-22,143460,0,5232286,0
2021-04-23,138658,0,5370944,0
2021-04-24,124389,0,5495333,0
2021-04-25,61419,0,5556752,0
2021-04-26,97837,0,5654589,0
2021-04-27,128292,0,5782881,0
2021-04-28,156299,0,5939180,0
2021-04-29,195503,0,6134683,0
2021-04-30,214507,0,6349190,0
2021-05-01,174013,0,6523203,0
2021-05-02,135755,0,6658958,0
2021-05-03,141925,0,6800883,0
2021-05-04,158633,0,6959516,0
2021-05-05,170399,0,7129915,0
2021-05-06,197731,0,7327646,0
2021-05-07,213715,0,7541361,0
2021-05-08,213315,0,7754676,0
2021-05-09,143133,0,7897809,0
2021-05-10,165020,0,8062829,0
2021-05-11,174891,0,8237720,0
2021-05-12,179072,0,8416792,0
2021-05-13,203254,0,8620046,0
2021-05-14,222814,0,8842860,0
2021-05-15,210244,0,9053104,0
2021-05-16,159200,0,9212304,0
2021-05-17,219121,0,9431425,0
2021-05-18,212933,0,9644358,0
2021-05-19,206997,0,9851355,0
2021-05-20,270771,0,10122126,0
2021-05-21,270774,0,10392900,0
2021-05-22,245453,0,10638353,0
2021-05-23,197128,0,10835481,0
2021-05-24,228248,0,11063729,0
2021-05-25,245646,0,11309375,0
2021-05-26,277435,0,11586810,0
2021-05-27,311014,0,11897824,0
2021-05-28,299491,0,12197315,0
2021-05-29,231123,0,12428438,0
2021-05-30,170767,0,12599205,0
2021-05-31,216335,0,12815540,0
2021-06-01,207568,0,13023108,0
2021-06-02,115710,0,13138818,0
2021-06-03,179981,0,13318799,0
2021-06-04,184717,0,13503516,0
2021-06-05,185859,0,13689375,0
2021-06-06,139408,0,13828783,0
2021-06-07,161706,0,13990489,0
2021-06-08,171023,0,14161512,0
2021-06-09,171305,0,14332817,0
2021-06-10,173894,0,14506711,0
2021-06-11,169805,0,14676516,0
2021-06-12,128180,0,14804696,0
2021-06-13,91041,0,14895737,0
2021-06-14,214550,0,15110287,0
2021-06-15,228261,0,15338548,0
2021-06-16,252935,0,15591483,0
2021-06-17,301590,0,15893073,0
2021-06-18,306156,0,16199229,0
2021-06-19,274965,0,16474194,0
2021-06-20,220617,0,16694811,0
2021-06-21,287943,0,16982754,0
2021-06-22,296095,0,17278849,0
2021-06-23,302614,0,17581463,0
2021-06-24,332463,0,17913926,0
2021-06-25,348619,0,18262545,0
2021-06-26,300013,0,18562558,0
2021-06-27,228560,0,18791118,0
2021-06-28,306938,0,19098056,0
2021-06-29,329111,0,19427167,0
2021-06-30,342030,0,19769197,0
2021-07-01,363062,0,20132259,0
2021-07-02,368355,0,20500614,0
2021-07-03,371030,0,20871644,0
2021-07-04,283123,0,21154767,0
2021-07-05,384452,0,21539219,0
2021-07-06,385343,0,21924562,0
2021-07-07,412003,0,22336565,0
2021-07-08,479652,0,22816217,0
2021-07-09,498532,0,23314749,0
2021-07-10,475181,0,23789930,0
2021-07-11,357712,0,24147642,0
2021-07-12,485926,0,24633568,0
2021-07-13,492167,0,25125735,0
2021-07-14,480488,0,25606223,0
2021-07-15,523531,0,26129754,0
2021-07-16,509803,0,26639557,0
2021-07-17,464445,0,27104002,0
2021-07-18,364720,0,27468722,0
2021-07-19,463098,0,27931820,0
2021-07-20,458133,0,28389953,0
2021-07-21,462804,0,28852757,0
2021-07-22,475394,0,29328151,0
2021-07-23,441294,0,29769445,0
2021-07-24,386184,0,30155629,0
2021-07-25,287609,0,30443238,0
2021-07-26,430889,0,30874127,0
2021-07-27,440106,0,31314233,0
2021-07-28,390986,0,31705219,0
2021-07-29,372067,0,32077286,0
2021-07-30,341432,0,32418718,0
2021-07-31,286962,0,32705680,0
2021-08-01,190931,0,32896611,0
2021-08-02,333621,0,33230232,0
2021-08-03,323155,0,33553387,0
2021-08-04,310890,0,33864277,0
2021-08-05,292514,0,34156791,0
2021-08-06,259961,0,34416752,0
2021-08-07,198983,0,34615735,0
2021-08-08,153078,0,34768813,0
2021-08-09,234034,0,35002847,0
2021-08-10,205210,0,35208057,0
2021-08-11,193686,0,35401743,0
2021-08-12,167865,0,35569608,0
2021-08-13,148513,0,35718121,0
2021-08-14,66049,0,35784170,0
2021-08-15,26323,0,35810493,0
2021-08-16,114621,0,35925114,0
2021-08-17,129187,0,36054301,0
2021-08-18,128680,0,36182981,0
2021-08-19,124703,0,36307684,0
2021-08-20,123734,0,36431418,0
2021-08-21,83066,0,36514484,0
2021-08-22,68136,0,36582620,0
2021-08-23,176820,0,36759440,0
2021-08-24,156869,0,36916309,0
2021-08-25,177136,0,37093445,0
2021-08-26,172334,0,37265779,0
2021-08-27,185855,0,37451634,0
2021-08-28,140243,0,37591877,0
2021-08-29,99019,0,37690896,0
2021-08-30,209612,0,37900508,0
2021-08-31,194572,0,38095080,0
2021-09-01,192165,0,38287245,0
2021-09-02,189890,0,38477135,0
2021-09-03,191338,0,38668473,0
2021-09-04,131492,0,38799965,0
2021-09-05,87863,0,38887828,0
2021-09-06,193694,0,39081522,0
2021-09-07,196058,0,39277580,0
2021-09-08,187930,0,39465510,0
2021-09-09,201466,0,39666976,0
2021-09-10,198115,0,39865091,0
2021-09-11,141317,0,40006408,0
2021-09-12,89606,0,40096014,0
2021-09-13,191215,423,40287229,423
2021-09-14,177274,492,40464503,915
2021-09-15,163122,516,40627625,1431
2021-09-16,160093,844,40787718,2275
2021-09-17,150154,1041,40937872,3316
2021-09-18,127950,676,41065822,3992
2021-09-19,81098,463,41146920,4455
2021-09-20,180043,8997,41326963,13452
2021-09-21,166569,8784,41493532,22236
2021-09-22,159003,9396,41652535,31632
2021-09-23,138025,9275,41790560,40907
2021-09-24,140480,8904,41931040,49811
2021-09-25,119510,5591,42050550,55402
2021-09-26,71906,4320,42122456,59722
2021-09-27,135554,10004,42258010,69726
2021-09-28,117421,11343,42375431,81069
2021-09-29,112259,11792,42487690,92861
2021-09-30,110162,14884,42597852,107745
2021-10-01,94899,19079,42692751,126824
2021-10-02,78408,14001,42771159,140825
2021-10-03,47671,7643,42818830,148468
2021-10-04,88317,34414,42907147,182882
2021-10-05,80312,33947,42987459,216829
2021-10-06,71919,34120,43059378,250949
2021-10-07,71766,34317,43131144,285266
2021-10-08,80576,33550,43211720,318816
2021-10-09,76052,22137,43287772,340953
2021-10-10,45743,13599,43333515,354552
2021-10-11,87357,41055,43420872,395607
2021-10-12,84435,46845,43505307,442452
2021-10-13,88118,52057,43593425,494509
2021-10-14,91444,58433,43684869,552942
2021-10-15,93534,55542,43778403,608484
2021-10-16,82891,36739,43861294,645223
2021-10-17,51421,23797,43912715,669020
2021-10-18,90267,59404,44002982,728424
2021-10-19,78300,69326,44081282,797750
2021-10-20,75013,78119,44156295,875869
2021-10-21,78267,81693,44234562,957562
2021-10-22,73788,76956,44308350,1034518
2021-10-23,60770,51930,44369120,1086448
2021-10-24,33377,23417,44402497,1109865
2021-10-25,64878,81577,44467375,1191442
2021-10-26,58347,91719,44525722,1283161
2021-10-27,58314,103906,44584036,1387067
2021-10-28,61441,114049,44645477,1501116
2021-10-29,61673,103032,44707150,1604148
2021-10-30,50665,68072,44757815,1672220
2021-10-31,25165,28261,44782980,1700481
2021-11-01,19038,28133,44802018,1728614
2021-11-02,62762,89303,44864780,1817917
2021-11-03,60729,118594,44925509,1936511
2021-11-04,59251,126590,44984760,2063101
2021-11-05,63075,135111,45047835,2198212
2021-11-06,46454,90924,45094289,2289136
2021-11-07,22239,37871,45116528,2327007
2021-11-08,51512,131204,45168040,2458211
2021-11-09,45391,144139,45213431,2602350
2021-11-10,42568,156354,45255999,2758704
2021-11-11,44913,155127,45300912,2913831
2021-11-12,46348,158548,45347260,3072379
2021-11-13,33231,116665,45380491,3189044
2021-11-14,14471,52430,45394962,3241474
2021-11-15,36867,157362,45431829,3398836
2021-11-16,30517,171347,45462346,3570183
2021-11-17,28421,178403,45490767,3748586
2021-11-18,30252,193640,45521019,3942226
2021-11-19,28765,205785,45549784,4148011
2021-11-20,20961,156471,45570745,4304482
2021-11-21,10592,64844,45581337,4369326
2021-11-22,21891,213101,45603228,4582427
2021-11-23,23529,241673,45626757,4824100
2021-11-24,27790,270891,45654547,5094991
2021-11-25,23173,301860,45677720,5396851
2021-11-26,24513,318211,45702233,5715062
2021-11-27,21316,266101,45723549,5981163
2021-11-28,9866,137025,45733415,6118188
2021-11-29,22240,326014,45755655,6444202
2021-11-30,23006,365777,45778661,6809979
2021-12-01,21446,413471,45800107,7223450
2021-12-02,23694,440313,45823801,7663763
2021-12-03,25137,467378,45848938,8131141
2021-12-04,22269,418694,45871207,8549835
2021-12-05,11872,261300,45883079,8811135
2021-12-06,25698,457507,45908777,9268642
2021-12-07,24029,480154,45932806,9748796
2021-12-08,9948,249642,45942754,9998438
2021-12-09,31457,491866,45974211,10490304
2021-12-10,27957,517824,46002168,11008128
2021-12-11,23465,459194,46025633,11467322
2021-12-12,12248,293457,46037881,11760779
2021-12-13,26044,467569,46063925,12228348
2021-12-14,25063,494135,46088988,12722483
2021-12-15,25223,517079,46114211,13239562
2021-12-16,27720,520164,46141931,13759726
2021-12-17,29206,517101,46171137,14276827
2021-12-18,26870,468670,46198007,14745497
2021-12-19,15037,300475,46213044,15045972
2021-12-20,30474,477407,46243518,15523379
2021-12-21,30238,493282,46273756,16016661
2021-12-22,29283,484640,46303039,16501301
2021-12-23,28092,426855,46331131,16928156
2021-12-24,13046,210786,46344177,17138942
2021-12-25,2095,33051,46346272,17171993
2021-12-26,8692,159052,46354964,17331045
2021-12-27,46584,504580,46401548,17835625
2021-12-28,42222,554134,46443770,18389759
2021-12-29,34075,550578,46477845,18940337
2021-12-30,31604,499776,46509449,19440113
2021-12-31,14002,247379,46523451,19687492
2022-01-01,3461,64803,46526912,19752295
2022-01-02,22584,276703,46549496,20028998
2022-01-03,47546,520914,46597042,20549912
2022-01-04,46111,572938,46643153,21122850
2022-01-05,40383,561260,46683536,21684110
2022-01-06,23233,274455,46706769,21958565
2022-01-07,63311,555081,46770080,22513646
2022-01-08,60352,503329,46830432,23016975
2022-01-09,42426,319663,46872858,23336638
2022-01-10,60692,543152,46933550,23879790
2022-01-11,61308,587895,46994858,24467685
2022-01-12,58000,582181,47052858,25049866
2022-01-13,58173,581223,47111031,25631089
2022-01-14,46284,589336,47157315,26220425
2022-01-15,38721,569889,47196036,26790314
2022-01-16,30805,341812,47226841,27132126
2022-01-17,54432,490524,47281273,27622650
2022-01-18,58125,517832,47339398,28140482
2022-01-19,56897,503569,47396295,28644051
2022-01-20,54075,499615,47450370,29143666
2022-01-21,41724,494690,47492094,29638356
2022-01-22,30707,469546,47522801,30107902
2022-01-23,34646,275330,47557447,30383232
2022-01-24,55950,438098,47613397,30821330
2022-01-25,61447,452984,47674844,31274314
2022-01-26,58298,436653,47733142,31710967
2022-01-27,48603,433164,47781745,32144131
2022-01-28,58402,437375,47840147,32581506
2022-01-29,67732,412364,47907879,32993870
2022-01-30,50147,235921,47958026,33229791
2022-01-31,60278,357837,48018304,33587628
2022-02-01,65309,329365,48083613,33916993
2022-02-02,62999,297801,48146612,34214794
2022-02-03,59914,275293,48206526,34490087
2022-02-04,72246,269215,48278772,34759302
2022-02-05,83495,248455,48362267,35007757
2022-02-06,55109,116176,48417376,35123933
2022-02-07,65019,200733,48482395,35324666
2022-02-08,66770,186852,48549165,35511518
2022-02-09,58618,166995,48607783,35678513
2022-02-10,58419,163870,48666202,35842383
2022-02-11,62149,163057,48728351,36005440
2022-02-12,71785,152102,48800136,36157542
2022-02-13,41381,68823,48841517,36226365
2022-02-14,46616,116821,48888133,36343186
2022-02-15,48436,124067,48936569,36467253
2022-02-16,45581,106664,48982150,36573917
2022-02-17,42846,98495,49024996,36672412
2022-02-18,46556,112901,49071552,36785313
2022-02-19,52414,100298,49123966,36885611
2022-02-20,31358,40343,49155324,36925954
2022-02-21,37893,89855,49193217,37015809
2022-02-22,37196,83912,49230413,37099721
2022-02-23,33388,79506,49263801,37179227
2022-02-24,32540,78253,49296341,37257480
2022-02-25,34725,90827,49331066,37348307
2022-02-26,39087,89106,49370153,37437413
2022-02-27,22510,35842,49392663,37473255
2022-02-28,28466,81893,49421129,37555148
2022-03-01,22663,54092,49443792,37609240
2022-03-02,21965,50701,49465757,37659941
2022-03-03,22579,55030,49488336,37714971
2022-03-04,23175,62915,49511511,37777886
2022-03-05,23720,57942,49535231,37835828
2022-03-06,9449,17193,49544680,37853021
2022-03-07,15885,51535,49560565,37904556
2022-03-08,15449,48987,49576014,37953543
2022-03-09,13790,46577,49589804,38000120
2022-03-10,13977,52258,49603781,38052378
2022-03-11,15532,57364,49619313,38109742
2022-03-12,15435,56600,49634748,38166342
2022-03-13,5525,16844,49640273,38183186
2022-03-14,10491,46822,49650764,38230008
2022-03-15,10514,47005,49661278,38277013
2022-03-16,9445,42079,49670723,38319092
2022-03-17,9670,44956,49680393,38364048
2022-03-18,10144,49151,49690537,38413199
2022-03-19,9092,46514,49699629,38459713
2022-03-20,2590,11692,49702219,38471405
2022-03-21,7555,40345,49709774,38511750
2022-03-22,8409,37807,49718183,38549557
2022-03-23,7196,33732,49725379,38583289
2022-03-24,8238,38826,49733617,38622115
2022-03-25,8103,43719,49741720,38665834
2022-03-26,8080,41692,49749800,38707526
2022-03-27,2416,9683,49752216,38717209
2022-03-28,6079,35284,49758295,38752493
2022-03-29,5750,32579,49764045,38785072
2022-03-30,5522,30218,49769567,38815290
2022-03-31,5845,33189,49775412,38848479
2022-04-01,4323,25173,49779735,38873652
2022-04-02,4460,23258,49784195,38896910
2022-04-03,1039,4496,49785234,38901406
