data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,81,0,173,0
2021-01-03,59,0,232,0
2021-01-04,167,0,399,0
2021-01-05,203,0,602,0
2021-01-06,168,0,770,0
2021-01-07,245,0,1015,0
2021-01-08,293,0,1308,0
2021-01-09,220,0,1528,0
2021-01-10,126,0,1654,0
2021-01-11,231,0,1885,0
2021-01-12,248,0,2133,0
2021-01-13,356,0,2489,0
2021-01-14,448,0,2937,0
2021-01-15,272,0,3209,0
2021-01-16,180,0,3389,0
2021-01-17,3051,0,6440,0
2021-01-18,5203,0,11643,0
2021-01-19,1886,0,13529,0
2021-01-20,4651,0,18180,0
2021-01-21,20007,0,38187,0
2021-01-22,14200,0,52387,0
2021-01-23,33347,0,85734,0
2021-01-24,30795,0,116529,0
2021-01-25,64754,0,181283,0
2021-01-26,76525,0,257808,0
2021-01-27,64861,0,322669,0
2021-01-28,89332,0,412001,0
2021-01-29,94058,0,506059,0
2021-01-30,86599,0,592658,0
2021-01-31,57346,0,650004,0
2021-02-01,81893,0,731897,0
2021-02-02,82161,0,814058,0
2021-02-03,91209,0,905267,0
2021-02-04,95414,0,1000681,0
2021-02-05,90299,0,1090980,0
2021-02-06,63453,0,1154433,0
2021-02-07,32924,0,1187357,0
2021-02-08,40432,0,1227789,0
2021-02-09,32859,0,1260648,0
2021-02-10,28413,0,1289061,0
2021-02-11,20378,0,1309439,0
2021-02-12,16212,0,1325651,0
2021-02-13,7233,0,1332884,0
2021-02-14,2861,0,1335745,0
2021-02-15,6834,0,1342579,0
2021-02-16,6989,0,1349568,0
2021-02-17,10516,0,1360084,0
2021-02-18,9239,0,1369323,0
2021-02-19,8221,0,1377544,0
2021-02-20,5512,0,1383056,0
2021-02-21,2968,0,1386024,0
2021-02-22,6870,0,1392894,0
2021-02-23,7148,0,1400042,0
2021-02-24,9815,0,1409857,0
2021-02-25,14190,0,1424047,0
2021-02-26,17544,0,1441591,0
2021-02-27,13893,0,1455484,0
2021-02-28,9376,0,1464860,0
2021-03-01,26494,0,1491354,0
2021-03-02,33223,0,1524577,0
2021-03-03,44638,0,1569215,0
2021-03-04,50278,0,1619493,0
2021-03-05,55783,0,1675276,0
2021-03-06,41861,0,1717137,0
2021-03-07,22316,0,1739453,0
2021-03-08,50771,0,1790224,0
2021-03-09,53044,0,1843268,0
2021-03-10,58593,0,1901861,0
2021-03-11,63809,0,1965670,0
2021-03-12,65074,0,2030744,0
2021-03-13,51685,0,2082429,0
2021-03-14,35376,0,2117805,0
2021-03-15,73408,0,2191213,0
2021-03-16,74015,0,2265228,0
2021-03-17,83127,0,2348355,0
2021-03-18,81614,0,2429969,0
2021-03-19,81066,0,2511035,0
2021-03-20,64690,0,2575725,0
2021-03-21,47281,0,2623006,0
2021-03-22,69450,0,2692456,0
2021-03-23,75763,0,2768219,0
2021-03-24,90851,0,2859070,0
2021-03-25,89768,0,2948838,0
2021-03-26,83564,0,3032402,0
2021-03-27,71884,0,3104286,0
2021-03-28,44101,0,3148387,0
2021-03-29,70780,0,3219167,0
2021-03-30,81329,0,3300496,0
2021-03-31,96179,0,3396675,0
2021-04-01,95263,0,3491938,0
2021-04-02,84045,0,3575983,0
2021-04-03,64289,0,3640272,0
2021-04-04,21711,0,3661983,0
2021-04-05,40292,0,3702275,0
2021-04-06,81277,0,3783552,0
2021-04-07,95779,0,3879331,0
2021-04-08,95201,0,3974532,0
2021-04-09,88452,0,4062984,0
2021-04-10,73994,0,4136978,0
2021-04-11,44732,0,4181710,0
2021-04-12,66890,0,4248600,0
2021-04-13,72540,0,4321140,0
2021-04-14,85497,0,4406637,0
2021-04-15,105373,0,4512010,0
2021-04-16,106381,0,4618391,0
2021-04-17,90459,0,4708850,0
2021-04-18,58565,0,4767415,0
2021-04-19,93412,0,4860827,0
2021-04-20,103732,0,4964559,0
2021-04-21,125314,0,5089873,0
2021-04-22,143480,0,5233353,0
2021-04-23,138683,0,5372036,0
2021-04-24,124410,0,5496446,0
2021-04-25,61430,0,5557876,0
2021-04-26,97851,0,5655727,0
2021-04-27,128323,0,5784050,0
2021-04-28,156327,0,5940377,0
2021-04-29,195544,0,6135921,0
2021-04-30,214531,0,6350452,0
2021-05-01,174059,0,6524511,0
2021-05-02,135771,0,6660282,0
2021-05-03,141966,0,6802248,0
2021-05-04,158660,0,6960908,0
2021-05-05,170426,0,7131334,0
2021-05-06,197762,0,7329096,0
2021-05-07,213746,0,7542842,0
2021-05-08,213351,0,7756193,0
2021-05-09,143157,0,7899350,0
2021-05-10,165052,0,8064402,0
2021-05-11,174913,0,8239315,0
2021-05-12,179095,0,8418410,0
2021-05-13,203296,0,8621706,0
2021-05-14,222854,0,8844560,0
2021-05-15,210283,0,9054843,0
2021-05-16,159225,0,9214068,0
2021-05-17,219149,0,9433217,0
2021-05-18,212954,0,9646171,0
2021-05-19,207020,0,9853191,0
2021-05-20,270791,0,10123982,0
2021-05-21,270812,0,10394794,0
2021-05-22,245474,0,10640268,0
2021-05-23,197152,0,10837420,0
2021-05-24,228262,0,11065682,0
2021-05-25,245655,0,11311337,0
2021-05-26,277453,0,11588790,0
2021-05-27,311030,0,11899820,0
2021-05-28,299519,0,12199339,0
2021-05-29,231142,0,12430481,0
2021-05-30,170790,0,12601271,0
2021-05-31,216356,0,12817627,0
2021-06-01,207595,0,13025222,0
2021-06-02,115732,0,13140954,0
2021-06-03,180032,0,13320986,0
2021-06-04,184768,0,13505754,0
2021-06-05,185837,0,13691591,0
2021-06-06,139445,0,13831036,0
2021-06-07,161743,0,13992779,0
2021-06-08,171066,0,14163845,0
2021-06-09,171348,0,14335193,0
2021-06-10,173939,0,14509132,0
2021-06-11,169853,0,14678985,0
2021-06-12,128219,0,14807204,0
2021-06-13,91077,0,14898281,0
2021-06-14,214589,0,15112870,0
2021-06-15,228303,0,15341173,0
2021-06-16,252973,0,15594146,0
2021-06-17,301626,0,15895772,0
2021-06-18,306196,0,16201968,0
2021-06-19,274995,0,16476963,0
2021-06-20,220658,0,16697621,0
2021-06-21,287968,0,16985589,0
2021-06-22,296130,0,17281719,0
2021-06-23,302636,0,17584355,0
2021-06-24,332490,0,17916845,0
2021-06-25,348647,0,18265492,0
2021-06-26,300033,0,18565525,0
2021-06-27,228577,0,18794102,0
2021-06-28,306965,0,19101067,0
2021-06-29,329164,0,19430231,0
2021-06-30,342018,0,19772249,0
2021-07-01,363103,0,20135352,0
2021-07-02,368398,0,20503750,0
2021-07-03,371041,0,20874791,0
2021-07-04,283152,0,21157943,0
2021-07-05,384481,0,21542424,0
2021-07-06,385372,0,21927796,0
2021-07-07,412019,0,22339815,0
2021-07-08,479637,0,22819452,0
2021-07-09,498517,0,23317969,0
2021-07-10,475186,0,23793155,0
2021-07-11,357706,0,24150861,0
2021-07-12,485926,0,24636787,0
2021-07-13,492166,0,25128953,0
2021-07-14,480487,0,25609440,0
2021-07-15,523527,0,26132967,0
2021-07-16,509787,0,26642754,0
2021-07-17,464388,0,27107142,0
2021-07-18,364709,0,27471851,0
2021-07-19,463073,0,27934924,0
2021-07-20,458112,0,28393036,0
2021-07-21,462809,0,28855845,0
2021-07-22,475389,0,29331234,0
2021-07-23,441310,0,29772544,0
2021-07-24,386187,0,30158731,0
2021-07-25,287609,0,30446340,0
2021-07-26,430899,0,30877239,0
2021-07-27,440117,0,31317356,0
2021-07-28,391020,0,31708376,0
2021-07-29,372074,0,32080450,0
2021-07-30,341462,0,32421912,0
2021-07-31,286973,0,32708885,0
2021-08-01,191009,0,32899894,0
2021-08-02,333709,0,33233603,0
2021-08-03,323161,0,33556764,0
2021-08-04,310935,0,33867699,0
2021-08-05,292510,0,34160209,0
2021-08-06,259968,0,34420177,0
2021-08-07,199007,0,34619184,0
2021-08-08,153092,0,34772276,0
2021-08-09,234044,0,35006320,0
2021-08-10,205217,0,35211537,0
2021-08-11,193708,0,35405245,0
2021-08-12,167906,0,35573151,0
2021-08-13,148547,0,35721698,0
2021-08-14,66066,0,35787764,0
2021-08-15,26327,0,35814091,0
2021-08-16,114649,0,35928740,0
2021-08-17,129215,0,36057955,0
2021-08-18,128701,0,36186656,0
2021-08-19,124734,0,36311390,0
2021-08-20,123761,0,36435151,0
2021-08-21,83083,0,36518234,0
2021-08-22,68151,0,36586385,0
2021-08-23,176843,0,36763228,0
2021-08-24,156881,0,36920109,0
2021-08-25,177158,0,37097267,0
2021-08-26,172338,0,37269605,0
2021-08-27,185845,0,37455450,0
2021-08-28,140253,0,37595703,0
2021-08-29,99019,0,37694722,0
2021-08-30,209626,0,37904348,0
2021-08-31,194594,0,38098942,0
2021-09-01,192185,0,38291127,0
2021-09-02,189925,0,38481052,0
2021-09-03,191352,0,38672404,0
2021-09-04,131492,0,38803896,0
2021-09-05,87867,0,38891763,0
2021-09-06,193671,0,39085434,0
2021-09-07,196062,0,39281496,0
2021-09-08,187925,0,39469421,0
2021-09-09,201481,0,39670902,0
2021-09-10,198126,0,39869028,0
2021-09-11,141335,0,40010363,0
2021-09-12,89608,0,40099971,0
2021-09-13,191194,481,40291165,481
2021-09-14,177275,522,40468440,1003
2021-09-15,163130,534,40631570,1537
2021-09-16,160107,864,40791677,2401
2021-09-17,150163,1067,40941840,3468
2021-09-18,127959,696,41069799,4164
2021-09-19,81118,470,41150917,4634
2021-09-20,180064,9027,41330981,13661
2021-09-21,166584,8798,41497565,22459
2021-09-22,159036,9405,41656601,31864
2021-09-23,138042,9296,41794643,41160
2021-09-24,140499,8925,41935142,50085
2021-09-25,119515,5610,42054657,55695
2021-09-26,71925,4327,42126582,60022
2021-09-27,135587,10016,42262169,70038
2021-09-28,117442,11358,42379611,81396
2021-09-29,112289,11802,42491900,93198
2021-09-30,110186,14904,42602086,108102
2021-10-01,94923,19090,42697009,127192
2021-10-02,78431,14006,42775440,141198
2021-10-03,47698,7646,42823138,148844
2021-10-04,88349,34425,42911487,183269
2021-10-05,80335,33953,42991822,217222
2021-10-06,71947,34135,43063769,251357
2021-10-07,71807,34331,43135576,285688
2021-10-08,80586,33567,43216162,319255
2021-10-09,76073,22146,43292235,341401
2021-10-10,45757,13607,43337992,355008
2021-10-11,87380,41074,43425372,396082
2021-10-12,84458,46865,43509830,442947
2021-10-13,88156,52071,43597986,495018
2021-10-14,91467,58464,43689453,553482
2021-10-15,93552,55576,43783005,609058
2021-10-16,82921,36758,43865926,645816
2021-10-17,51430,23813,43917356,669629
2021-10-18,90269,59433,44007625,729062
2021-10-19,78312,69351,44085937,798413
2021-10-20,75034,78132,44160971,876545
2021-10-21,78286,81719,44239257,958264
2021-10-22,73796,76987,44313053,1035251
2021-10-23,60788,51941,44373841,1087192
2021-10-24,33381,23431,44407222,1110623
2021-10-25,64883,81596,44472105,1192219
2021-10-26,58365,91749,44530470,1283968
2021-10-27,58318,103934,44588788,1387902
2021-10-28,61452,114075,44650240,1501977
2021-10-29,61672,103063,44711912,1605040
2021-10-30,50671,68092,44762583,1673132
2021-10-31,25167,28274,44787750,1701406
2021-11-01,19043,28141,44806793,1729547
2021-11-02,62767,89331,44869560,1818878
2021-11-03,60739,118621,44930299,1937499
2021-11-04,59253,126622,44989552,2064121
2021-11-05,63087,135146,45052639,2199267
2021-11-06,46459,90908,45099098,2290175
2021-11-07,22250,37883,45121348,2328058
2021-11-08,51517,131222,45172865,2459280
2021-11-09,45404,144160,45218269,2603440
2021-11-10,42576,156340,45260845,2759780
2021-11-11,44929,155103,45305774,2914883
2021-11-12,46366,158529,45352140,3073412
2021-11-13,33243,116629,45385383,3190041
2021-11-14,14473,52437,45399856,3242478
2021-11-15,36883,157393,45436739,3399871
2021-11-16,30531,171355,45467270,3571226
2021-11-17,28429,178416,45495699,3749642
2021-11-18,30264,193658,45525963,3943300
2021-11-19,28772,205813,45554735,4149113
2021-11-20,20970,156417,45575705,4305530
2021-11-21,10602,64855,45586307,4370385
2021-11-22,21911,213126,45608218,4583511
2021-11-23,23541,241697,45631759,4825208
2021-11-24,27795,270918,45659554,5096126
2021-11-25,23195,301873,45682749,5397999
2021-11-26,24534,318234,45707283,5716233
2021-11-27,21340,266121,45728623,5982354
2021-11-28,9878,137043,45738501,6119397
2021-11-29,22273,326035,45760774,6445432
2021-11-30,23037,365792,45783811,6811224
2021-12-01,21476,413479,45805287,7224703
2021-12-02,23719,440347,45829006,7665050
2021-12-03,25165,467407,45854171,8132457
2021-12-04,22298,418701,45876469,8551158
2021-12-05,11887,261309,45888356,8812467
2021-12-06,25734,457536,45914090,9270003
2021-12-07,24058,480203,45938148,9750206
2021-12-08,9961,249662,45948109,9999868
2021-12-09,31481,491877,45979590,10491745
2021-12-10,27981,517833,46007571,11009578
2021-12-11,23495,459214,46031066,11468792
2021-12-12,12259,293473,46043325,11762265
2021-12-13,26077,467591,46069402,12229856
2021-12-14,25091,494149,46094493,12724005
2021-12-15,25266,517094,46119759,13241099
2021-12-16,27765,520198,46147524,13761297
2021-12-17,29256,517124,46176780,14278421
2021-12-18,26917,468685,46203697,14747106
2021-12-19,15069,300495,46218766,15047601
2021-12-20,30509,477428,46249275,15525029
2021-12-21,30264,493317,46279539,16018346
2021-12-22,29330,484663,46308869,16503009
2021-12-23,28127,426853,46336996,16929862
2021-12-24,13059,210803,46350055,17140665
2021-12-25,2098,33053,46352153,17173718
2021-12-26,8714,159056,46360867,17332774
2021-12-27,46635,504608,46407502,17837382
2021-12-28,42281,554157,46449783,18391539
2021-12-29,34138,550610,46483921,18942149
2021-12-30,31660,499777,46515581,19441926
2021-12-31,14041,247383,46529622,19689309
2022-01-01,3472,64806,46533094,19754115
2022-01-02,22620,276713,46555714,20030828
2022-01-03,47616,520934,46603330,20551762
2022-01-04,46200,572961,46649530,21124723
2022-01-05,40473,561271,46690003,21685994
2022-01-06,23300,274467,46713303,21960461
2022-01-07,63400,555103,46776703,22515564
2022-01-08,60474,503341,46837177,23018905
2022-01-09,42533,319673,46879710,23338578
2022-01-10,60818,543182,46940528,23881760
2022-01-11,61460,587936,47001988,24469696
2022-01-12,58124,582220,47060112,25051916
2022-01-13,58294,581255,47118406,25633171
2022-01-14,46423,589404,47164829,26222575
2022-01-15,38869,569906,47203698,26792481
2022-01-16,30910,341829,47234608,27134310
2022-01-17,54533,490543,47289141,27624853
2022-01-18,58219,517854,47347360,28142707
2022-01-19,56982,503608,47404342,28646315
2022-01-20,54182,499645,47458524,29145960
2022-01-21,41822,494715,47500346,29640675
2022-01-22,30841,469569,47531187,30110244
2022-01-23,34711,275346,47565898,30385590
2022-01-24,56019,438119,47621917,30823709
2022-01-25,61530,452999,47683447,31276708
2022-01-26,58385,436677,47741832,31713385
2022-01-27,48680,433219,47790512,32146604
2022-01-28,58486,437409,47848998,32584013
2022-01-29,67837,412454,47916835,32996467
2022-01-30,50220,235945,47967055,33232412
2022-01-31,60374,357864,48027429,33590276
2022-02-01,65414,329381,48092843,33919657
2022-02-02,63102,297849,48155945,34217506
2022-02-03,59998,275323,48215943,34492829
2022-02-04,72335,269248,48288278,34762077
2022-02-05,83588,248508,48371866,35010585
2022-02-06,55168,116183,48427034,35126768
2022-02-07,65086,200755,48492120,35327523
2022-02-08,66838,186876,48558958,35514399
2022-02-09,58680,167004,48617638,35681403
2022-02-10,58488,163890,48676126,35845293
2022-02-11,62196,163080,48738322,36008373
2022-02-12,71851,152112,48810173,36160485
2022-02-13,41414,68838,48851587,36229323
2022-02-14,46657,116838,48898244,36346161
2022-02-15,48497,124084,48946741,36470245
2022-02-16,45639,106677,48992380,36576922
2022-02-17,42891,98507,49035271,36675429
2022-02-18,46603,112912,49081874,36788341
2022-02-19,52451,100309,49134325,36888650
2022-02-20,31380,40349,49165705,36928999
2022-02-21,37925,89871,49203630,37018870
2022-02-22,37240,83931,49240870,37102801
2022-02-23,33424,79521,49274294,37182322
2022-02-24,32583,78265,49306877,37260587
2022-02-25,34758,90840,49341635,37351427
2022-02-26,39106,89117,49380741,37440544
2022-02-27,22524,35850,49403265,37476394
2022-02-28,28500,81900,49431765,37558294
2022-03-01,22696,54099,49454461,37612393
2022-03-02,22006,50723,49476467,37663116
2022-03-03,22615,55045,49499082,37718161
2022-03-04,23202,62918,49522284,37781079
2022-03-05,23747,57949,49546031,37839028
2022-03-06,9458,17195,49555489,37856223
2022-03-07,15910,51546,49571399,37907769
2022-03-08,15472,48992,49586871,37956761
2022-03-09,13812,46588,49600683,38003349
2022-03-10,14013,52269,49614696,38055618
2022-03-11,15558,57376,49630254,38112994
2022-03-12,15459,56609,49645713,38169603
2022-03-13,5533,16845,49651246,38186448
2022-03-14,10514,46836,49661760,38233284
2022-03-15,10539,47023,49672299,38280307
2022-03-16,9472,42088,49681771,38322395
2022-03-17,9704,45000,49691475,38367395
2022-03-18,10176,49154,49701651,38416549
2022-03-19,9118,46526,49710769,38463075
2022-03-20,2597,11697,49713366,38474772
2022-03-21,7572,40356,49720938,38515128
2022-03-22,8434,37834,49729372,38552962
2022-03-23,7214,33753,49736586,38586715
2022-03-24,8256,38847,49744842,38625562
2022-03-25,8129,43734,49752971,38669296
2022-03-26,8103,41711,49761074,38711007
2022-03-27,2422,9683,49763496,38720690
2022-03-28,6102,35299,49769598,38755989
2022-03-29,5776,32588,49775374,38788577
2022-03-30,5546,30237,49780920,38818814
2022-03-31,5886,33231,49786806,38852045
2022-04-01,4340,25180,49791146,38877225
2022-04-02,4475,23267,49795621,38900492
2022-04-03,1042,4497,49796663,38904989
