data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,46,0,184,0
2021-01-04,129,0,313,0
2021-01-05,173,0,486,0
2021-01-06,142,0,628,0
2021-01-07,212,0,840,0
2021-01-08,258,0,1098,0
2021-01-09,187,0,1285,0
2021-01-10,111,0,1396,0
2021-01-11,201,0,1597,0
2021-01-12,215,0,1812,0
2021-01-13,326,0,2138,0
2021-01-14,420,0,2558,0
2021-01-15,250,0,2808,0
2021-01-16,167,0,2975,0
2021-01-17,3047,0,6022,0
2021-01-18,5188,0,11210,0
2021-01-19,1879,0,13089,0
2021-01-20,4649,0,17738,0
2021-01-21,20010,0,37748,0
2021-01-22,14196,0,51944,0
2021-01-23,33356,0,85300,0
2021-01-24,30795,0,116095,0
2021-01-25,64777,0,180872,0
2021-01-26,76546,0,257418,0
2021-01-27,64880,0,322298,0
2021-01-28,89349,0,411647,0
2021-01-29,94076,0,505723,0
2021-01-30,86615,0,592338,0
2021-01-31,57353,0,649691,0
2021-02-01,81910,0,731601,0
2021-02-02,82170,0,813771,0
2021-02-03,91218,0,904989,0
2021-02-04,95431,0,1000420,0
2021-02-05,90300,0,1090720,0
2021-02-06,63738,0,1154458,0
2021-02-07,32918,0,1187376,0
2021-02-08,40416,0,1227792,0
2021-02-09,32849,0,1260641,0
2021-02-10,28396,0,1289037,0
2021-02-11,20359,0,1309396,0
2021-02-12,16187,0,1325583,0
2021-02-13,7217,0,1332800,0
2021-02-14,2856,0,1335656,0
2021-02-15,6828,0,1342484,0
2021-02-16,6975,0,1349459,0
2021-02-17,10501,0,1359960,0
2021-02-18,9221,0,1369181,0
2021-02-19,8191,0,1377372,0
2021-02-20,5484,0,1382856,0
2021-02-21,2953,0,1385809,0
2021-02-22,6850,0,1392659,0
2021-02-23,7120,0,1399779,0
2021-02-24,9802,0,1409581,0
2021-02-25,14175,0,1423756,0
2021-02-26,17513,0,1441269,0
2021-02-27,13864,0,1455133,0
2021-02-28,9355,0,1464488,0
2021-03-01,26455,0,1490943,0
2021-03-02,33188,0,1524131,0
2021-03-03,44613,0,1568744,0
2021-03-04,50229,0,1618973,0
2021-03-05,55759,0,1674732,0
2021-03-06,41849,0,1716581,0
2021-03-07,22302,0,1738883,0
2021-03-08,50547,0,1789430,0
2021-03-09,52921,0,1842351,0
2021-03-10,58536,0,1900887,0
2021-03-11,63762,0,1964649,0
2021-03-12,65039,0,2029688,0
2021-03-13,51660,0,2081348,0
2021-03-14,35351,0,2116699,0
2021-03-15,73372,0,2190071,0
2021-03-16,73995,0,2264066,0
2021-03-17,83101,0,2347167,0
2021-03-18,81593,0,2428760,0
2021-03-19,81033,0,2509793,0
2021-03-20,64654,0,2574447,0
2021-03-21,47256,0,2621703,0
2021-03-22,69411,0,2691114,0
2021-03-23,75709,0,2766823,0
2021-03-24,90796,0,2857619,0
2021-03-25,89722,0,2947341,0
2021-03-26,83510,0,3030851,0
2021-03-27,71835,0,3102686,0
2021-03-28,44049,0,3146735,0
2021-03-29,70711,0,3217446,0
2021-03-30,81269,0,3298715,0
2021-03-31,96118,0,3394833,0
2021-04-01,95221,0,3490054,0
2021-04-02,84009,0,3574063,0
2021-04-03,64253,0,3638316,0
2021-04-04,21697,0,3660013,0
2021-04-05,40266,0,3700279,0
2021-04-06,81242,0,3781521,0
2021-04-07,95739,0,3877260,0
2021-04-08,95162,0,3972422,0
2021-04-09,88414,0,4060836,0
2021-04-10,73958,0,4134794,0
2021-04-11,44705,0,4179499,0
2021-04-12,66854,0,4246353,0
2021-04-13,72512,0,4318865,0
2021-04-14,85439,0,4404304,0
2021-04-15,105328,0,4509632,0
2021-04-16,106325,0,4615957,0
2021-04-17,90420,0,4706377,0
2021-04-18,58537,0,4764914,0
2021-04-19,93391,0,4858305,0
2021-04-20,103696,0,4962001,0
2021-04-21,125270,0,5087271,0
2021-04-22,143431,0,5230702,0
2021-04-23,138625,0,5369327,0
2021-04-24,124372,0,5493699,0
2021-04-25,61405,0,5555104,0
2021-04-26,97816,0,5652920,0
2021-04-27,128272,0,5781192,0
2021-04-28,156256,0,5937448,0
2021-04-29,195458,0,6132906,0
2021-04-30,214447,0,6347353,0
2021-05-01,174024,0,6521377,0
2021-05-02,135734,0,6657111,0
2021-05-03,141900,0,6799011,0
2021-05-04,158610,0,6957621,0
2021-05-05,170367,0,7127988,0
2021-05-06,197700,0,7325688,0
2021-05-07,213691,0,7539379,0
2021-05-08,213294,0,7752673,0
2021-05-09,143088,0,7895761,0
2021-05-10,164997,0,8060758,0
2021-05-11,174844,0,8235602,0
2021-05-12,179020,0,8414622,0
2021-05-13,203190,0,8617812,0
2021-05-14,222770,0,8840582,0
2021-05-15,210188,0,9050770,0
2021-05-16,159158,0,9209928,0
2021-05-17,219088,0,9429016,0
2021-05-18,212897,0,9641913,0
2021-05-19,206954,0,9848867,0
2021-05-20,270719,0,10119586,0
2021-05-21,270726,0,10390312,0
2021-05-22,245417,0,10635729,0
2021-05-23,197105,0,10832834,0
2021-05-24,228220,0,11061054,0
2021-05-25,245596,0,11306650,0
2021-05-26,277396,0,11584046,0
2021-05-27,310944,0,11894990,0
2021-05-28,299454,0,12194444,0
2021-05-29,231074,0,12425518,0
2021-05-30,170737,0,12596255,0
2021-05-31,216288,0,12812543,0
2021-06-01,207538,0,13020081,0
2021-06-02,115674,0,13135755,0
2021-06-03,179936,0,13315691,0
2021-06-04,184643,0,13500334,0
2021-06-05,185790,0,13686124,0
2021-06-06,139337,0,13825461,0
2021-06-07,161637,0,13987098,0
2021-06-08,170930,0,14158028,0
2021-06-09,171230,0,14329258,0
2021-06-10,173812,0,14503070,0
2021-06-11,169710,0,14672780,0
2021-06-12,128116,0,14800896,0
2021-06-13,90995,0,14891891,0
2021-06-14,214496,0,15106387,0
2021-06-15,228214,0,15334601,0
2021-06-16,252889,0,15587490,0
2021-06-17,301526,0,15889016,0
2021-06-18,306103,0,16195119,0
2021-06-19,274932,0,16470051,0
2021-06-20,220559,0,16690610,0
2021-06-21,287902,0,16978512,0
2021-06-22,296038,0,17274550,0
2021-06-23,302594,0,17577144,0
2021-06-24,332431,0,17909575,0
2021-06-25,348587,0,18258162,0
2021-06-26,299967,0,18558129,0
2021-06-27,228524,0,18786653,0
2021-06-28,306871,0,19093524,0
2021-06-29,329051,0,19422575,0
2021-06-30,341968,0,19764543,0
2021-07-01,363007,0,20127550,0
2021-07-02,368329,0,20495879,0
2021-07-03,370999,0,20866878,0
2021-07-04,283083,0,21149961,0
2021-07-05,384417,0,21534378,0
2021-07-06,385303,0,21919681,0
2021-07-07,411972,0,22331653,0
2021-07-08,479624,0,22811277,0
2021-07-09,498504,0,23309781,0
2021-07-10,475166,0,23784947,0
2021-07-11,357705,0,24142652,0
2021-07-12,485906,0,24628558,0
2021-07-13,492152,0,25120710,0
2021-07-14,480464,0,25601174,0
2021-07-15,523516,0,26124690,0
2021-07-16,509782,0,26634472,0
2021-07-17,464433,0,27098905,0
2021-07-18,364706,0,27463611,0
2021-07-19,463082,0,27926693,0
2021-07-20,458104,0,28384797,0
2021-07-21,462767,0,28847564,0
2021-07-22,475371,0,29322935,0
2021-07-23,441246,0,29764181,0
2021-07-24,386140,0,30150321,0
2021-07-25,287578,0,30437899,0
2021-07-26,430850,0,30868749,0
2021-07-27,440059,0,31308808,0
2021-07-28,390938,0,31699746,0
2021-07-29,372001,0,32071747,0
2021-07-30,341328,0,32413075,0
2021-07-31,286907,0,32699982,0
2021-08-01,190858,0,32890840,0
2021-08-02,333557,0,33224397,0
2021-08-03,323093,0,33547490,0
2021-08-04,310842,0,33858332,0
2021-08-05,292458,0,34150790,0
2021-08-06,259901,0,34410691,0
2021-08-07,198943,0,34609634,0
2021-08-08,153026,0,34762660,0
2021-08-09,233958,0,34996618,0
2021-08-10,205142,0,35201760,0
2021-08-11,193586,0,35395346,0
2021-08-12,167779,0,35563125,0
2021-08-13,148445,0,35711570,0
2021-08-14,66025,0,35777595,0
2021-08-15,26311,0,35803906,0
2021-08-16,114575,0,35918481,0
2021-08-17,129150,0,36047631,0
2021-08-18,128631,0,36176262,0
2021-08-19,124660,0,36300922,0
2021-08-20,123678,0,36424600,0
2021-08-21,83031,0,36507631,0
2021-08-22,68109,0,36575740,0
2021-08-23,176762,0,36752502,0
2021-08-24,156828,0,36909330,0
2021-08-25,177076,0,37086406,0
2021-08-26,172262,0,37258668,0
2021-08-27,185811,0,37444479,0
2021-08-28,140191,0,37584670,0
2021-08-29,98996,0,37683666,0
2021-08-30,209574,0,37893240,0
2021-08-31,194506,0,38087746,0
2021-09-01,192106,0,38279852,0
2021-09-02,189850,0,38469702,0
2021-09-03,191299,0,38661001,0
2021-09-04,131463,0,38792464,0
2021-09-05,87847,0,38880311,0
2021-09-06,193663,0,39073974,0
2021-09-07,196000,0,39269974,0
2021-09-08,187883,0,39457857,0
2021-09-09,201441,0,39659298,0
2021-09-10,198037,0,39857335,0
2021-09-11,141262,0,39998597,0
2021-09-12,89554,0,40088151,0
2021-09-13,191169,373,40279320,373
2021-09-14,177238,447,40456558,820
2021-09-15,163071,471,40619629,1291
2021-09-16,160050,803,40779679,2094
2021-09-17,150080,1014,40929759,3108
2021-09-18,127884,662,41057643,3770
2021-09-19,81070,448,41138713,4218
2021-09-20,179944,8964,41318657,13182
2021-09-21,166483,8741,41485140,21923
2021-09-22,158890,9375,41644030,31298
2021-09-23,137933,9246,41781963,40544
2021-09-24,140390,8872,41922353,49416
2021-09-25,119451,5563,42041804,54979
2021-09-26,71847,4308,42113651,59287
2021-09-27,135458,9983,42249109,69270
2021-09-28,117310,11323,42366419,80593
2021-09-29,112152,11770,42478571,92363
2021-09-30,110065,14864,42588636,107227
2021-10-01,94833,19053,42683469,126280
2021-10-02,78336,13989,42761805,140269
2021-10-03,47608,7637,42809413,147906
2021-10-04,88232,34383,42897645,182289
2021-10-05,80245,33923,42977890,216212
2021-10-06,71871,34086,43049761,250298
2021-10-07,71679,34295,43121440,284593
2021-10-08,80500,33515,43201940,318108
2021-10-09,75976,22121,43277916,340229
2021-10-10,45693,13591,43323609,353820
2021-10-11,87280,41021,43410889,394841
2021-10-12,84357,46818,43495246,441659
2021-10-13,88025,52035,43583271,493694
2021-10-14,91332,58399,43674603,552093
2021-10-15,93420,55509,43768023,607602
2021-10-16,82833,36724,43850856,644326
2021-10-17,51359,23789,43902215,668115
2021-10-18,90190,59357,43992405,727472
2021-10-19,78211,69322,44070616,796794
2021-10-20,74948,78087,44145564,874881
2021-10-21,78187,81658,44223751,956539
2021-10-22,73732,76935,44297483,1033474
2021-10-23,60717,51910,44358200,1085384
2021-10-24,33345,23412,44391545,1108796
2021-10-25,64824,81550,44456369,1190346
2021-10-26,58306,91692,44514675,1282038
2021-10-27,58270,103888,44572945,1385926
2021-10-28,61393,114012,44634338,1499938
2021-10-29,61626,103007,44695964,1602945
2021-10-30,50625,68051,44746589,1670996
2021-10-31,25142,28254,44771731,1699250
2021-11-01,19026,28129,44790757,1727379
2021-11-02,62744,89267,44853501,1816646
2021-11-03,60688,118579,44914189,1935225
2021-11-04,59195,126544,44973384,2061769
2021-11-05,63031,135084,45036415,2196853
2021-11-06,46419,90916,45082834,2287769
2021-11-07,22220,37865,45105054,2325634
2021-11-08,51452,131200,45156506,2456834
2021-11-09,45353,144094,45201859,2600928
2021-11-10,42526,156327,45244385,2757255
2021-11-11,44877,155080,45289262,2912335
2021-11-12,46299,158507,45335561,3070842
2021-11-13,33189,116647,45368750,3187489
2021-11-14,14450,52421,45383200,3239910
2021-11-15,36825,157307,45420025,3397217
2021-11-16,30479,171324,45450504,3568541
2021-11-17,28357,178384,45478861,3746925
2021-11-18,30161,193607,45509022,3940532
2021-11-19,28702,205740,45537724,4146272
2021-11-20,20918,156452,45558642,4302724
2021-11-21,10566,64816,45569208,4367540
2021-11-22,21859,213084,45591067,4580624
2021-11-23,23467,241653,45614534,4822277
2021-11-24,27724,270869,45642258,5093146
2021-11-25,23120,301835,45665378,5394981
2021-11-26,24457,318176,45689835,5713157
2021-11-27,21269,266067,45711104,5979224
2021-11-28,9850,137002,45720954,6116226
2021-11-29,22186,325958,45743140,6442184
2021-11-30,22947,365745,45766087,6807929
2021-12-01,21362,413443,45787449,7221372
2021-12-02,23617,440289,45811066,7661661
2021-12-03,25073,467323,45836139,8128984
2021-12-04,22218,418674,45858357,8547658
2021-12-05,11814,261290,45870171,8808948
2021-12-06,25596,457472,45895767,9266420
2021-12-07,23944,480131,45919711,9746551
2021-12-08,9910,249624,45929621,9996175
2021-12-09,31349,491863,45960970,10488038
2021-12-10,27875,517777,45988845,11005815
2021-12-11,23395,459164,46012240,11464979
2021-12-12,12205,293438,46024445,11758417
2021-12-13,25958,467527,46050403,12225944
2021-12-14,24993,494103,46075396,12720047
2021-12-15,25127,517036,46100523,13237083
2021-12-16,27605,520108,46128128,13757191
2021-12-17,29127,517034,46157255,14274225
2021-12-18,26767,468635,46184022,14742860
2021-12-19,14985,300454,46199007,15043314
2021-12-20,30376,477367,46229383,15520681
2021-12-21,30165,493227,46259548,16013908
2021-12-22,29181,484584,46288729,16498492
2021-12-23,27974,426815,46316703,16925307
2021-12-24,13011,210778,46329714,17136085
2021-12-25,2093,33049,46331807,17169134
2021-12-26,8675,159037,46340482,17328171
2021-12-27,46485,504546,46386967,17832717
2021-12-28,42089,554091,46429056,18386808
2021-12-29,33960,550543,46463016,18937351
2021-12-30,31492,499721,46494508,19437072
2021-12-31,13938,247349,46508446,19684421
2022-01-01,3450,64795,46511896,19749216
2022-01-02,22499,276686,46534395,20025902
2022-01-03,47364,520873,46581759,20546775
2022-01-04,45881,572934,46627640,21119709
2022-01-05,40118,561209,46667758,21680918
2022-01-06,23077,274421,46690835,21955339
2022-01-07,63024,555003,46753859,22510342
2022-01-08,59998,503284,46813857,23013626
2022-01-09,42079,319628,46855936,23333254
2022-01-10,60472,543077,46916408,23876331
2022-01-11,60969,587801,46977377,24464132
2022-01-12,57635,582081,47035012,25046213
2022-01-13,57846,581132,47092858,25627345
2022-01-14,45899,589184,47138757,26216529
2022-01-15,38252,569521,47177009,26786050
2022-01-16,30527,341447,47207536,27127497
2022-01-17,54119,490433,47261655,27617930
2022-01-18,57794,517724,47319449,28135654
2022-01-19,56573,503492,47376022,28639146
2022-01-20,53769,499519,47429791,29138665
2022-01-21,41388,494574,47471179,29633239
2022-01-22,30331,469449,47501510,30102688
2022-01-23,34404,275263,47535914,30377951
2022-01-24,55676,438001,47591590,30815952
2022-01-25,61139,452897,47652729,31268849
2022-01-26,57980,436556,47710709,31705405
2022-01-27,48264,433052,47758973,32138457
2022-01-28,57989,437274,47816962,32575731
2022-01-29,67324,412022,47884286,32987753
2022-01-30,49841,235732,47934127,33223485
2022-01-31,59800,357736,47993927,33581221
2022-02-01,64869,329240,48058796,33910461
2022-02-02,62576,297626,48121372,34208087
2022-02-03,59523,275168,48180895,34483255
2022-02-04,71793,269047,48252688,34752302
2022-02-05,82935,248305,48335623,35000607
2022-02-06,54827,116121,48390450,35116728
2022-02-07,64608,200628,48455058,35317356
2022-02-08,66283,186768,48521341,35504124
2022-02-09,58233,166913,48579574,35671037
2022-02-10,58053,163750,48637627,35834787
2022-02-11,61732,162908,48699359,35997695
2022-02-12,71326,152049,48770685,36149744
2022-02-13,41137,68781,48811822,36218525
2022-02-14,46296,116726,48858118,36335251
2022-02-15,48048,123967,48906166,36459218
2022-02-16,45265,106559,48951431,36565777
2022-02-17,42566,98346,48993997,36664123
2022-02-18,46267,112745,49040264,36776868
2022-02-19,52157,100270,49092421,36877138
2022-02-20,31253,40276,49123674,36917414
2022-02-21,37696,89761,49161370,37007175
2022-02-22,36961,83800,49198331,37090975
2022-02-23,33186,79413,49231517,37170388
2022-02-24,32340,78151,49263857,37248539
2022-02-25,34536,90682,49298393,37339221
2022-02-26,38902,89044,49337295,37428265
2022-02-27,22415,35750,49359710,37464015
2022-02-28,28262,81774,49387972,37545789
2022-03-01,22390,54015,49410362,37599804
2022-03-02,21738,50563,49432100,37650367
2022-03-03,22312,54906,49454412,37705273
2022-03-04,22907,62702,49477319,37767975
2022-03-05,23514,57891,49500833,37825866
2022-03-06,9369,17159,49510202,37843025
2022-03-07,15736,51379,49525938,37894404
2022-03-08,15215,48742,49541153,37943146
2022-03-09,13611,46295,49554764,37989441
2022-03-10,13711,51798,49568475,38041239
2022-03-11,15127,56495,49583602,38097734
2022-03-12,15165,56246,49598767,38153980
2022-03-13,4692,12200,49603459,38166180
