data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,76,0,167,0
2021-01-03,57,0,224,0
2021-01-04,166,0,390,0
2021-01-05,197,0,587,0
2021-01-06,165,0,752,0
2021-01-07,243,0,995,0
2021-01-08,288,0,1283,0
2021-01-09,215,0,1498,0
2021-01-10,126,0,1624,0
2021-01-11,227,0,1851,0
2021-01-12,244,0,2095,0
2021-01-13,350,0,2445,0
2021-01-14,440,0,2885,0
2021-01-15,269,0,3154,0
2021-01-16,178,0,3332,0
2021-01-17,3051,0,6383,0
2021-01-18,5200,0,11583,0
2021-01-19,1885,0,13468,0
2021-01-20,4651,0,18119,0
2021-01-21,20006,0,38125,0
2021-01-22,14198,0,52323,0
2021-01-23,33351,0,85674,0
2021-01-24,30795,0,116469,0
2021-01-25,64756,0,181225,0
2021-01-26,76529,0,257754,0
2021-01-27,64866,0,322620,0
2021-01-28,89333,0,411953,0
2021-01-29,94062,0,506015,0
2021-01-30,86604,0,592619,0
2021-01-31,57346,0,649965,0
2021-02-01,81894,0,731859,0
2021-02-02,82164,0,814023,0
2021-02-03,91211,0,905234,0
2021-02-04,95419,0,1000653,0
2021-02-05,90301,0,1090954,0
2021-02-06,63456,0,1154410,0
2021-02-07,32923,0,1187333,0
2021-02-08,40433,0,1227766,0
2021-02-09,32858,0,1260624,0
2021-02-10,28411,0,1289035,0
2021-02-11,20378,0,1309413,0
2021-02-12,16211,0,1325624,0
2021-02-13,7230,0,1332854,0
2021-02-14,2861,0,1335715,0
2021-02-15,6833,0,1342548,0
2021-02-16,6987,0,1349535,0
2021-02-17,10516,0,1360051,0
2021-02-18,9238,0,1369289,0
2021-02-19,8221,0,1377510,0
2021-02-20,5510,0,1383020,0
2021-02-21,2965,0,1385985,0
2021-02-22,6870,0,1392855,0
2021-02-23,7148,0,1400003,0
2021-02-24,9814,0,1409817,0
2021-02-25,14191,0,1424008,0
2021-02-26,17541,0,1441549,0
2021-02-27,13889,0,1455438,0
2021-02-28,9375,0,1464813,0
2021-03-01,26493,0,1491306,0
2021-03-02,33221,0,1524527,0
2021-03-03,44637,0,1569164,0
2021-03-04,50260,0,1619424,0
2021-03-05,55779,0,1675203,0
2021-03-06,41860,0,1717063,0
2021-03-07,22317,0,1739380,0
2021-03-08,50771,0,1790151,0
2021-03-09,52944,0,1843095,0
2021-03-10,58588,0,1901683,0
2021-03-11,63806,0,1965489,0
2021-03-12,65066,0,2030555,0
2021-03-13,51680,0,2082235,0
2021-03-14,35372,0,2117607,0
2021-03-15,73401,0,2191008,0
2021-03-16,74012,0,2265020,0
2021-03-17,83124,0,2348144,0
2021-03-18,81613,0,2429757,0
2021-03-19,81062,0,2510819,0
2021-03-20,64685,0,2575504,0
2021-03-21,47278,0,2622782,0
2021-03-22,69448,0,2692230,0
2021-03-23,75760,0,2767990,0
2021-03-24,90846,0,2858836,0
2021-03-25,89767,0,2948603,0
2021-03-26,83552,0,3032155,0
2021-03-27,71879,0,3104034,0
2021-03-28,44097,0,3148131,0
2021-03-29,70767,0,3218898,0
2021-03-30,81326,0,3300224,0
2021-03-31,96176,0,3396400,0
2021-04-01,95261,0,3491661,0
2021-04-02,84043,0,3575704,0
2021-04-03,64283,0,3639987,0
2021-04-04,21709,0,3661696,0
2021-04-05,40290,0,3701986,0
2021-04-06,81274,0,3783260,0
2021-04-07,95777,0,3879037,0
2021-04-08,95195,0,3974232,0
2021-04-09,88458,0,4062690,0
2021-04-10,73989,0,4136679,0
2021-04-11,44730,0,4181409,0
2021-04-12,66886,0,4248295,0
2021-04-13,72537,0,4320832,0
2021-04-14,85491,0,4406323,0
2021-04-15,105366,0,4511689,0
2021-04-16,106379,0,4618068,0
2021-04-17,90455,0,4708523,0
2021-04-18,58561,0,4767084,0
2021-04-19,93414,0,4860498,0
2021-04-20,103726,0,4964224,0
2021-04-21,125311,0,5089535,0
2021-04-22,143476,0,5233011,0
2021-04-23,138677,0,5371688,0
2021-04-24,124407,0,5496095,0
2021-04-25,61425,0,5557520,0
2021-04-26,97844,0,5655364,0
2021-04-27,128318,0,5783682,0
2021-04-28,156319,0,5940001,0
2021-04-29,195534,0,6135535,0
2021-04-30,214527,0,6350062,0
2021-05-01,174044,0,6524106,0
2021-05-02,135764,0,6659870,0
2021-05-03,141955,0,6801825,0
2021-05-04,158656,0,6960481,0
2021-05-05,170420,0,7130901,0
2021-05-06,197758,0,7328659,0
2021-05-07,213733,0,7542392,0
2021-05-08,213342,0,7755734,0
2021-05-09,143151,0,7898885,0
2021-05-10,165047,0,8063932,0
2021-05-11,174907,0,8238839,0
2021-05-12,179088,0,8417927,0
2021-05-13,203283,0,8621210,0
2021-05-14,222845,0,8844055,0
2021-05-15,210273,0,9054328,0
2021-05-16,159216,0,9213544,0
2021-05-17,219140,0,9432684,0
2021-05-18,212950,0,9645634,0
2021-05-19,207014,0,9852648,0
2021-05-20,270781,0,10123429,0
2021-05-21,270800,0,10394229,0
2021-05-22,245468,0,10639697,0
2021-05-23,197147,0,10836844,0
2021-05-24,228259,0,11065103,0
2021-05-25,245649,0,11310752,0
2021-05-26,277446,0,11588198,0
2021-05-27,311028,0,11899226,0
2021-05-28,299511,0,12198737,0
2021-05-29,231138,0,12429875,0
2021-05-30,170786,0,12600661,0
2021-05-31,216348,0,12817009,0
2021-06-01,207593,0,13024602,0
2021-06-02,115724,0,13140326,0
2021-06-03,180017,0,13320343,0
2021-06-04,184752,0,13505095,0
2021-06-05,185833,0,13690928,0
2021-06-06,139434,0,13830362,0
2021-06-07,161727,0,13992089,0
2021-06-08,171056,0,14163145,0
2021-06-09,171339,0,14334484,0
2021-06-10,173924,0,14508408,0
2021-06-11,169832,0,14678240,0
2021-06-12,128214,0,14806454,0
2021-06-13,91065,0,14897519,0
2021-06-14,214574,0,15112093,0
2021-06-15,228285,0,15340378,0
2021-06-16,252964,0,15593342,0
2021-06-17,301615,0,15894957,0
2021-06-18,306187,0,16201144,0
2021-06-19,274984,0,16476128,0
2021-06-20,220648,0,16696776,0
2021-06-21,287964,0,16984740,0
2021-06-22,296123,0,17280863,0
2021-06-23,302632,0,17583495,0
2021-06-24,332484,0,17915979,0
2021-06-25,348640,0,18264619,0
2021-06-26,300031,0,18564650,0
2021-06-27,228572,0,18793222,0
2021-06-28,306957,0,19100179,0
2021-06-29,329149,0,19429328,0
2021-06-30,342018,0,19771346,0
2021-07-01,363091,0,20134437,0
2021-07-02,368393,0,20502830,0
2021-07-03,371041,0,20873871,0
2021-07-04,283143,0,21157014,0
2021-07-05,384468,0,21541482,0
2021-07-06,385366,0,21926848,0
2021-07-07,412016,0,22338864,0
2021-07-08,479640,0,22818504,0
2021-07-09,498525,0,23317029,0
2021-07-10,475189,0,23792218,0
2021-07-11,357711,0,24149929,0
2021-07-12,485931,0,24635860,0
2021-07-13,492168,0,25128028,0
2021-07-14,480492,0,25608520,0
2021-07-15,523532,0,26132052,0
2021-07-16,509795,0,26641847,0
2021-07-17,464442,0,27106289,0
2021-07-18,364715,0,27471004,0
2021-07-19,463085,0,27934089,0
2021-07-20,458120,0,28392209,0
2021-07-21,462816,0,28855025,0
2021-07-22,475392,0,29330417,0
2021-07-23,441310,0,29771727,0
2021-07-24,386192,0,30157919,0
2021-07-25,287608,0,30445527,0
2021-07-26,430899,0,30876426,0
2021-07-27,440113,0,31316539,0
2021-07-28,391012,0,31707551,0
2021-07-29,372076,0,32079627,0
2021-07-30,341454,0,32421081,0
2021-07-31,286967,0,32708048,0
2021-08-01,191004,0,32899052,0
2021-08-02,333699,0,33232751,0
2021-08-03,323159,0,33555910,0
2021-08-04,310907,0,33866817,0
2021-08-05,292523,0,34159340,0
2021-08-06,259964,0,34419304,0
2021-08-07,199001,0,34618305,0
2021-08-08,153089,0,34771394,0
2021-08-09,234038,0,35005432,0
2021-08-10,205207,0,35210639,0
2021-08-11,193695,0,35404334,0
2021-08-12,167893,0,35572227,0
2021-08-13,148538,0,35720765,0
2021-08-14,66063,0,35786828,0
2021-08-15,26326,0,35813154,0
2021-08-16,114638,0,35927792,0
2021-08-17,129202,0,36056994,0
2021-08-18,128697,0,36185691,0
2021-08-19,124730,0,36310421,0
2021-08-20,123747,0,36434168,0
2021-08-21,83076,0,36517244,0
2021-08-22,68150,0,36585394,0
2021-08-23,176834,0,36762228,0
2021-08-24,156875,0,36919103,0
2021-08-25,177152,0,37096255,0
2021-08-26,172332,0,37268587,0
2021-08-27,185846,0,37454433,0
2021-08-28,140245,0,37594678,0
2021-08-29,99021,0,37693699,0
2021-08-30,209624,0,37903323,0
2021-08-31,194580,0,38097903,0
2021-09-01,192179,0,38290082,0
2021-09-02,189903,0,38479985,0
2021-09-03,191342,0,38671327,0
2021-09-04,131489,0,38802816,0
2021-09-05,87860,0,38890676,0
2021-09-06,193680,0,39084356,0
2021-09-07,196055,0,39280411,0
2021-09-08,187923,0,39468334,0
2021-09-09,201475,0,39669809,0
2021-09-10,198123,0,39867932,0
2021-09-11,141329,0,40009261,0
2021-09-12,89611,0,40098872,0
2021-09-13,191196,462,40290068,462
2021-09-14,177271,515,40467339,977
2021-09-15,163131,526,40630470,1503
2021-09-16,160103,860,40790573,2363
2021-09-17,150162,1060,40940735,3423
2021-09-18,127954,692,41068689,4115
2021-09-19,81106,470,41149795,4585
2021-09-20,180058,9019,41329853,13604
2021-09-21,166579,8794,41496432,22398
2021-09-22,159022,9403,41655454,31801
2021-09-23,138036,9287,41793490,41088
2021-09-24,140491,8919,41933981,50007
2021-09-25,119515,5604,42053496,55611
2021-09-26,71922,4324,42125418,59935
2021-09-27,135579,10014,42260997,69949
2021-09-28,117429,11351,42378426,81300
2021-09-29,112283,11797,42490709,93097
2021-09-30,110180,14897,42600889,107994
2021-10-01,94916,19091,42695805,127085
2021-10-02,78422,14003,42774227,141088
2021-10-03,47691,7645,42821918,148733
2021-10-04,88335,34422,42910253,183155
2021-10-05,80327,33953,42990580,217108
2021-10-06,71937,34130,43062517,251238
2021-10-07,71800,34325,43134317,285563
2021-10-08,80584,33561,43214901,319124
2021-10-09,76059,22145,43290960,341269
2021-10-10,45752,13606,43336712,354875
2021-10-11,87370,41072,43424082,395947
2021-10-12,84449,46862,43508531,442809
2021-10-13,88144,52068,43596675,494877
2021-10-14,91462,58461,43688137,553338
2021-10-15,93545,55565,43781682,608903
2021-10-16,82909,36753,43864591,645656
2021-10-17,51424,23809,43916015,669465
2021-10-18,90268,59430,44006283,728895
2021-10-19,78305,69344,44084588,798239
2021-10-20,75029,78131,44159617,876370
2021-10-21,78277,81713,44237894,958083
2021-10-22,73795,76981,44311689,1035064
2021-10-23,60783,51939,44372472,1087003
2021-10-24,33377,23427,44405849,1110430
2021-10-25,64875,81594,44470724,1192024
2021-10-26,58356,91742,44529080,1283766
2021-10-27,58317,103931,44587397,1387697
2021-10-28,61450,114069,44648847,1501766
2021-10-29,61669,103062,44710516,1604828
2021-10-30,50669,68083,44761185,1672911
2021-10-31,25168,28268,44786353,1701179
2021-11-01,19039,28141,44805392,1729320
2021-11-02,62769,89323,44868161,1818643
2021-11-03,60733,118614,44928894,1937257
2021-11-04,59251,126618,44988145,2063875
2021-11-05,63080,135140,45051225,2199015
2021-11-06,46455,90903,45097680,2289918
2021-11-07,22248,37881,45119928,2327799
2021-11-08,51517,131219,45171445,2459018
2021-11-09,45398,144159,45216843,2603177
2021-11-10,42572,156332,45259415,2759509
2021-11-11,44927,155098,45304342,2914607
2021-11-12,46364,158522,45350706,3073129
2021-11-13,33233,116625,45383939,3189754
2021-11-14,14474,52434,45398413,3242188
2021-11-15,36879,157388,45435292,3399576
2021-11-16,30530,171349,45465822,3570925
2021-11-17,28423,178411,45494245,3749336
2021-11-18,30264,193646,45524509,3942982
2021-11-19,28769,205807,45553278,4148789
2021-11-20,20965,156413,45574243,4305202
2021-11-21,10598,64855,45584841,4370057
2021-11-22,21908,213121,45606749,4583178
2021-11-23,23535,241688,45630284,4824866
2021-11-24,27794,270903,45658078,5095769
2021-11-25,23189,301867,45681267,5397636
2021-11-26,24530,318229,45705797,5715865
2021-11-27,21334,266112,45727131,5981977
2021-11-28,9880,137038,45737011,6119015
2021-11-29,22262,326028,45759273,6445043
2021-11-30,23036,365782,45782309,6810825
2021-12-01,21467,413473,45803776,7224298
2021-12-02,23718,440335,45827494,7664633
2021-12-03,25157,467390,45852651,8132023
2021-12-04,22296,418691,45874947,8550714
2021-12-05,11879,261307,45886826,8812021
2021-12-06,25727,457524,45912553,9269545
2021-12-07,24056,480190,45936609,9749735
2021-12-08,9955,249658,45946564,9999393
2021-12-09,31475,491862,45978039,10491255
2021-12-10,27974,517836,46006013,11009091
2021-12-11,23487,459208,46029500,11468299
2021-12-12,12257,293467,46041757,11761766
2021-12-13,26074,467581,46067831,12229347
2021-12-14,25081,494146,46092912,12723493
2021-12-15,25261,517077,46118173,13240570
2021-12-16,27759,520185,46145932,13760755
2021-12-17,29246,517119,46175178,14277874
2021-12-18,26910,468679,46202088,14746553
2021-12-19,15060,300491,46217148,15047044
2021-12-20,30502,477426,46247650,15524470
2021-12-21,30258,493313,46277908,16017783
2021-12-22,29319,484661,46307227,16502444
2021-12-23,28123,426847,46335350,16929291
2021-12-24,13053,210800,46348403,17140091
2021-12-25,2098,33053,46350501,17173144
2021-12-26,8710,159053,46359211,17332197
2021-12-27,46629,504602,46405840,17836799
2021-12-28,42274,554146,46448114,18390945
2021-12-29,34125,550604,46482239,18941549
2021-12-30,31647,499772,46513886,19441321
2021-12-31,14035,247384,46527921,19688705
2022-01-01,3471,64805,46531392,19753510
2022-01-02,22607,276712,46553999,20030222
2022-01-03,47604,520931,46601603,20551153
2022-01-04,46175,572955,46647778,21124108
2022-01-05,40450,561269,46688228,21685377
2022-01-06,23291,274462,46711519,21959839
2022-01-07,63377,555096,46774896,22514935
2022-01-08,60441,503334,46835337,23018269
2022-01-09,42508,319669,46877845,23337938
2022-01-10,60792,543174,46938637,23881112
2022-01-11,61433,587928,47000070,24469040
2022-01-12,58096,582212,47058166,25051252
2022-01-13,58267,581246,47116433,25632498
2022-01-14,46399,589354,47162832,26221852
2022-01-15,38837,569901,47201669,26791753
2022-01-16,30884,341825,47232553,27133578
2022-01-17,54508,490535,47287061,27624113
2022-01-18,58194,517847,47345255,28141960
2022-01-19,56963,503605,47402218,28645565
2022-01-20,54161,499640,47456379,29145205
2022-01-21,41799,494709,47498178,29639914
2022-01-22,30811,469561,47528989,30109475
2022-01-23,34702,275339,47563691,30384814
2022-01-24,56008,438112,47619699,30822926
2022-01-25,61505,452992,47681204,31275918
2022-01-26,58363,436668,47739567,31712586
2022-01-27,48667,433206,47788234,32145792
2022-01-28,58470,437403,47846704,32583195
2022-01-29,67815,412443,47914519,32995638
2022-01-30,50207,235935,47964726,33231573
2022-01-31,60353,357856,48025079,33589429
2022-02-01,65393,329376,48090472,33918805
2022-02-02,63083,297841,48153555,34216646
2022-02-03,59982,275317,48213537,34491963
2022-02-04,72318,269243,48285855,34761206
2022-02-05,83573,248502,48369428,35009708
2022-02-06,55154,116179,48424582,35125887
2022-02-07,65073,200747,48489655,35326634
2022-02-08,66827,186870,48556482,35513504
2022-02-09,58666,167001,48615148,35680505
2022-02-10,58478,163884,48673626,35844389
2022-02-11,62185,163070,48735811,36007459
2022-02-12,71844,152105,48807655,36159564
2022-02-13,41407,68836,48849062,36228400
2022-02-14,46647,116831,48895709,36345231
2022-02-15,48489,124078,48944198,36469309
2022-02-16,45631,106673,48989829,36575982
2022-02-17,42877,98503,49032706,36674485
2022-02-18,46595,112910,49079301,36787395
2022-02-19,52446,100308,49131747,36887703
2022-02-20,31378,40350,49163125,36928053
2022-02-21,37923,89867,49201048,37017920
2022-02-22,37234,83922,49238282,37101842
2022-02-23,33418,79516,49271700,37181358
2022-02-24,32574,78261,49304274,37259619
2022-02-25,34754,90838,49339028,37350457
2022-02-26,39105,89111,49378133,37439568
2022-02-27,22522,35845,49400655,37475413
2022-02-28,28494,81898,49429149,37557311
2022-03-01,22687,54097,49451836,37611408
2022-03-02,22001,50720,49473837,37662128
2022-03-03,22610,55038,49496447,37717166
2022-03-04,23198,62918,49519645,37780084
2022-03-05,23741,57948,49543386,37838032
2022-03-06,9455,17194,49552841,37855226
2022-03-07,15904,51543,49568745,37906769
2022-03-08,15461,48989,49584206,37955758
2022-03-09,13808,46586,49598014,38002344
2022-03-10,14008,52270,49612022,38054614
2022-03-11,15555,57371,49627577,38111985
2022-03-12,15461,56608,49643038,38168593
2022-03-13,5532,16844,49648570,38185437
2022-03-14,10508,46831,49659078,38232268
2022-03-15,10538,47018,49669616,38279286
2022-03-16,9466,42085,49679082,38321371
2022-03-17,9702,44997,49688784,38366368
2022-03-18,10172,49146,49698956,38415514
2022-03-19,9114,46525,49708070,38462039
2022-03-20,2596,11694,49710666,38473733
2022-03-21,7568,40353,49718234,38514086
2022-03-22,8430,37827,49726664,38551913
2022-03-23,7213,33745,49733877,38585658
2022-03-24,8250,38846,49742127,38624504
2022-03-25,8127,43730,49750254,38668234
2022-03-26,8100,41705,49758354,38709939
2022-03-27,2421,9682,49760775,38719621
2022-03-28,6096,35296,49766871,38754917
2022-03-29,5772,32587,49772643,38787504
2022-03-30,5545,30234,49778188,38817738
2022-03-31,5883,33227,49784071,38850965
2022-04-01,4337,25175,49788408,38876140
2022-04-02,4477,23266,49792885,38899406
2022-04-03,1041,4497,49793926,38903903
