data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,123,0,290,0
2021-01-05,159,0,449,0
2021-01-06,135,0,584,0
2021-01-07,198,0,782,0
2021-01-08,245,0,1027,0
2021-01-09,172,0,1199,0
2021-01-10,110,0,1309,0
2021-01-11,199,0,1508,0
2021-01-12,208,0,1716,0
2021-01-13,311,0,2027,0
2021-01-14,413,0,2440,0
2021-01-15,249,0,2689,0
2021-01-16,165,0,2854,0
2021-01-17,3048,0,5902,0
2021-01-18,5185,0,11087,0
2021-01-19,1872,0,12959,0
2021-01-20,4660,0,17619,0
2021-01-21,20017,0,37636,0
2021-01-22,14196,0,51832,0
2021-01-23,33369,0,85201,0
2021-01-24,30794,0,115995,0
2021-01-25,64786,0,180781,0
2021-01-26,76709,0,257490,0
2021-01-27,64882,0,322372,0
2021-01-28,89397,0,411769,0
2021-01-29,94180,0,505949,0
2021-01-30,86802,0,592751,0
2021-01-31,57388,0,650139,0
2021-02-01,81944,0,732083,0
2021-02-02,82219,0,814302,0
2021-02-03,91388,0,905690,0
2021-02-04,95446,0,1001136,0
2021-02-05,90349,0,1091485,0
2021-02-06,63816,0,1155301,0
2021-02-07,32951,0,1188252,0
2021-02-08,40489,0,1228741,0
2021-02-09,32837,0,1261578,0
2021-02-10,28384,0,1289962,0
2021-02-11,20351,0,1310313,0
2021-02-12,16178,0,1326491,0
2021-02-13,7218,0,1333709,0
2021-02-14,2856,0,1336565,0
2021-02-15,6869,0,1343434,0
2021-02-16,6975,0,1350409,0
2021-02-17,10511,0,1360920,0
2021-02-18,9331,0,1370251,0
2021-02-19,8242,0,1378493,0
2021-02-20,5560,0,1384053,0
2021-02-21,2981,0,1387034,0
2021-02-22,6860,0,1393894,0
2021-02-23,7136,0,1401030,0
2021-02-24,9789,0,1410819,0
2021-02-25,14168,0,1424987,0
2021-02-26,17517,0,1442504,0
2021-02-27,13855,0,1456359,0
2021-02-28,9372,0,1465731,0
2021-03-01,26436,0,1492167,0
2021-03-02,33174,0,1525341,0
2021-03-03,44671,0,1570012,0
2021-03-04,50241,0,1620253,0
2021-03-05,55715,0,1675968,0
2021-03-06,41861,0,1717829,0
2021-03-07,22287,0,1740116,0
2021-03-08,50692,0,1790808,0
2021-03-09,53031,0,1843839,0
2021-03-10,58566,0,1902405,0
2021-03-11,63822,0,1966227,0
2021-03-12,65065,0,2031292,0
2021-03-13,51725,0,2083017,0
2021-03-14,35343,0,2118360,0
2021-03-15,73566,0,2191926,0
2021-03-16,74076,0,2266002,0
2021-03-17,83074,0,2349076,0
2021-03-18,81625,0,2430701,0
2021-03-19,81078,0,2511779,0
2021-03-20,64746,0,2576525,0
2021-03-21,47273,0,2623798,0
2021-03-22,69450,0,2693248,0
2021-03-23,75809,0,2769057,0
2021-03-24,90847,0,2859904,0
2021-03-25,89754,0,2949658,0
2021-03-26,83541,0,3033199,0
2021-03-27,71906,0,3105105,0
2021-03-28,44032,0,3149137,0
2021-03-29,70807,0,3219944,0
2021-03-30,81286,0,3301230,0
2021-03-31,96139,0,3397369,0
2021-04-01,95234,0,3492603,0
2021-04-02,84090,0,3576693,0
2021-04-03,64291,0,3640984,0
2021-04-04,21687,0,3662671,0
2021-04-05,40260,0,3702931,0
2021-04-06,81323,0,3784254,0
2021-04-07,95829,0,3880083,0
2021-04-08,95349,0,3975432,0
2021-04-09,88443,0,4063875,0
2021-04-10,74047,0,4137922,0
2021-04-11,44770,0,4182692,0
2021-04-12,67005,0,4249697,0
2021-04-13,72689,0,4322386,0
2021-04-14,85503,0,4407889,0
2021-04-15,105367,0,4513256,0
2021-04-16,106438,0,4619694,0
2021-04-17,90631,0,4710325,0
2021-04-18,58768,0,4769093,0
2021-04-19,93561,0,4862654,0
2021-04-20,103889,0,4966543,0
2021-04-21,125491,0,5092034,0
2021-04-22,143643,0,5235677,0
2021-04-23,138817,0,5374494,0
2021-04-24,124485,0,5498979,0
2021-04-25,61403,0,5560382,0
2021-04-26,97948,0,5658330,0
2021-04-27,128569,0,5786899,0
2021-04-28,156490,0,5943389,0
2021-04-29,195622,0,6139011,0
2021-04-30,214778,0,6353789,0
2021-05-01,174289,0,6528078,0
2021-05-02,136486,0,6664564,0
2021-05-03,142245,0,6806809,0
2021-05-04,158921,0,6965730,0
2021-05-05,171328,0,7137058,0
2021-05-06,198776,0,7335834,0
2021-05-07,214694,0,7550528,0
2021-05-08,213878,0,7764406,0
2021-05-09,143419,0,7907825,0
2021-05-10,165396,0,8073221,0
2021-05-11,175239,0,8248460,0
2021-05-12,179378,0,8427838,0
2021-05-13,203581,0,8631419,0
2021-05-14,223435,0,8854854,0
2021-05-15,211938,0,9066792,0
2021-05-16,160730,0,9227522,0
2021-05-17,219435,0,9446957,0
2021-05-18,213419,0,9660376,0
2021-05-19,207436,0,9867812,0
2021-05-20,271255,0,10139067,0
2021-05-21,271281,0,10410348,0
2021-05-22,246479,0,10656827,0
2021-05-23,198411,0,10855238,0
2021-05-24,228712,0,11083950,0
2021-05-25,247138,0,11331088,0
2021-05-26,278957,0,11610045,0
2021-05-27,312614,0,11922659,0
2021-05-28,300084,0,12222743,0
2021-05-29,231711,0,12454454,0
2021-05-30,172012,0,12626466,0
2021-05-31,217936,0,12844402,0
2021-06-01,208344,0,13052746,0
