data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,124,0,291,0
2021-01-05,162,0,453,0
2021-01-06,135,0,588,0
2021-01-07,200,0,788,0
2021-01-08,247,0,1035,0
2021-01-09,173,0,1208,0
2021-01-10,110,0,1318,0
2021-01-11,199,0,1517,0
2021-01-12,207,0,1724,0
2021-01-13,313,0,2037,0
2021-01-14,414,0,2451,0
2021-01-15,251,0,2702,0
2021-01-16,167,0,2869,0
2021-01-17,3050,0,5919,0
2021-01-18,5186,0,11105,0
2021-01-19,1875,0,12980,0
2021-01-20,4650,0,17630,0
2021-01-21,20008,0,37638,0
2021-01-22,14195,0,51833,0
2021-01-23,33355,0,85188,0
2021-01-24,30793,0,115981,0
2021-01-25,64773,0,180754,0
2021-01-26,76548,0,257302,0
2021-01-27,64875,0,322177,0
2021-01-28,89340,0,411517,0
2021-01-29,94072,0,505589,0
2021-01-30,86615,0,592204,0
2021-01-31,57348,0,649552,0
2021-02-01,81902,0,731454,0
2021-02-02,82168,0,813622,0
2021-02-03,91216,0,904838,0
2021-02-04,95375,0,1000213,0
2021-02-05,90284,0,1090497,0
2021-02-06,63729,0,1154226,0
2021-02-07,32919,0,1187145,0
2021-02-08,40410,0,1227555,0
2021-02-09,32839,0,1260394,0
2021-02-10,28384,0,1288778,0
2021-02-11,20353,0,1309131,0
2021-02-12,16179,0,1325310,0
2021-02-13,7217,0,1332527,0
2021-02-14,2856,0,1335383,0
2021-02-15,6823,0,1342206,0
2021-02-16,6973,0,1349179,0
2021-02-17,10491,0,1359670,0
2021-02-18,9215,0,1368885,0
2021-02-19,8162,0,1377047,0
2021-02-20,5473,0,1382520,0
2021-02-21,2947,0,1385467,0
2021-02-22,6836,0,1392303,0
2021-02-23,7104,0,1399407,0
2021-02-24,9787,0,1409194,0
2021-02-25,14170,0,1423364,0
2021-02-26,17485,0,1440849,0
2021-02-27,13855,0,1454704,0
2021-02-28,9344,0,1464048,0
2021-03-01,26435,0,1490483,0
2021-03-02,33166,0,1523649,0
2021-03-03,44592,0,1568241,0
2021-03-04,50199,0,1618440,0
2021-03-05,55685,0,1674125,0
2021-03-06,41840,0,1715965,0
2021-03-07,22287,0,1738252,0
2021-03-08,50523,0,1788775,0
2021-03-09,52905,0,1841680,0
2021-03-10,58524,0,1900204,0
2021-03-11,63738,0,1963942,0
2021-03-12,65011,0,2028953,0
2021-03-13,51648,0,2080601,0
2021-03-14,35343,0,2115944,0
2021-03-15,73361,0,2189305,0
2021-03-16,73986,0,2263291,0
2021-03-17,82998,0,2346289,0
2021-03-18,81583,0,2427872,0
2021-03-19,81014,0,2508886,0
2021-03-20,64639,0,2573525,0
2021-03-21,47245,0,2620770,0
2021-03-22,69399,0,2690169,0
2021-03-23,75691,0,2765860,0
2021-03-24,90774,0,2856634,0
2021-03-25,89697,0,2946331,0
2021-03-26,83482,0,3029813,0
2021-03-27,71814,0,3101627,0
2021-03-28,44033,0,3145660,0
2021-03-29,70687,0,3216347,0
2021-03-30,81240,0,3297587,0
2021-03-31,96083,0,3393670,0
2021-04-01,95189,0,3488859,0
2021-04-02,83972,0,3572831,0
2021-04-03,64240,0,3637071,0
2021-04-04,21688,0,3658759,0
2021-04-05,40253,0,3699012,0
2021-04-06,81217,0,3780229,0
2021-04-07,95716,0,3875945,0
2021-04-08,95145,0,3971090,0
2021-04-09,88370,0,4059460,0
2021-04-10,73936,0,4133396,0
2021-04-11,44700,0,4178096,0
2021-04-12,66834,0,4244930,0
2021-04-13,72492,0,4317422,0
2021-04-14,85415,0,4402837,0
2021-04-15,105290,0,4508127,0
2021-04-16,106299,0,4614426,0
2021-04-17,90392,0,4704818,0
2021-04-18,58528,0,4763346,0
2021-04-19,93379,0,4856725,0
2021-04-20,103679,0,4960404,0
2021-04-21,125259,0,5085663,0
2021-04-22,143415,0,5229078,0
2021-04-23,138587,0,5367665,0
2021-04-24,124341,0,5492006,0
2021-04-25,61382,0,5553388,0
2021-04-26,97789,0,5651177,0
2021-04-27,128258,0,5779435,0
2021-04-28,156235,0,5935670,0
2021-04-29,195404,0,6131074,0
2021-04-30,214400,0,6345474,0
2021-05-01,173986,0,6519460,0
2021-05-02,135727,0,6655187,0
2021-05-03,141887,0,6797074,0
2021-05-04,158577,0,6955651,0
2021-05-05,170341,0,7125992,0
2021-05-06,197676,0,7323668,0
2021-05-07,213638,0,7537306,0
2021-05-08,213275,0,7750581,0
2021-05-09,143067,0,7893648,0
2021-05-10,164977,0,8058625,0
2021-05-11,174792,0,8233417,0
2021-05-12,178954,0,8412371,0
2021-05-13,203148,0,8615519,0
2021-05-14,222722,0,8838241,0
2021-05-15,210141,0,9048382,0
2021-05-16,159144,0,9207526,0
2021-05-17,219064,0,9426590,0
2021-05-18,212854,0,9639444,0
2021-05-19,206907,0,9846351,0
2021-05-20,270645,0,10116996,0
2021-05-21,270665,0,10387661,0
2021-05-22,245388,0,10633049,0
2021-05-23,197099,0,10830148,0
2021-05-24,228202,0,11058350,0
2021-05-25,245590,0,11303940,0
2021-05-26,277347,0,11581287,0
2021-05-27,310940,0,11892227,0
2021-05-28,299411,0,12191638,0
2021-05-29,231045,0,12422683,0
2021-05-30,170740,0,12593423,0
2021-05-31,216287,0,12809710,0
2021-06-01,207522,0,13017232,0
