data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,87,0,121,0
2021-01-01,28,0,149,0
2021-01-02,162,0,311,0
2021-01-03,122,0,433,0
2021-01-04,263,0,696,0
2021-01-05,301,0,997,0
2021-01-06,279,0,1276,0
2021-01-07,343,0,1619,0
2021-01-08,401,0,2020,0
2021-01-09,306,0,2326,0
2021-01-10,188,0,2514,0
2021-01-11,319,0,2833,0
2021-01-12,298,0,3131,0
2021-01-13,435,0,3566,0
2021-01-14,514,0,4080,0
2021-01-15,332,0,4412,0
2021-01-16,229,0,4641,0
2021-01-17,3066,0,7707,0
2021-01-18,5228,0,12935,0
2021-01-19,1898,0,14833,0
2021-01-20,4660,0,19493,0
2021-01-21,20001,0,39494,0
2021-01-22,14253,0,53747,0
2021-01-23,33311,0,87058,0
2021-01-24,30773,0,117831,0
2021-01-25,64701,0,182532,0
2021-01-26,76460,0,258992,0
2021-01-27,64811,0,323803,0
2021-01-28,89236,0,413039,0
2021-01-29,93998,0,507037,0
2021-01-30,86530,0,593567,0
2021-01-31,57311,0,650878,0
2021-02-01,81841,0,732719,0
2021-02-02,82145,0,814864,0
2021-02-03,91103,0,905967,0
2021-02-04,95383,0,1001350,0
2021-02-05,89116,0,1090466,0
2021-02-06,63451,0,1153917,0
2021-02-07,32935,0,1186852,0
2021-02-08,40429,0,1227281,0
2021-02-09,32895,0,1260176,0
2021-02-10,28453,0,1288629,0
2021-02-11,20419,0,1309048,0
2021-02-12,16266,0,1325314,0
2021-02-13,7298,0,1332612,0
2021-02-14,2864,0,1335476,0
2021-02-15,6856,0,1342332,0
2021-02-16,7013,0,1349345,0
2021-02-17,10529,0,1359874,0
2021-02-18,9266,0,1369140,0
2021-02-19,8266,0,1377406,0
2021-02-20,5598,0,1383004,0
2021-02-21,3025,0,1386029,0
2021-02-22,6891,0,1392920,0
2021-02-23,7196,0,1400116,0
2021-02-24,9829,0,1409945,0
2021-02-25,14223,0,1424168,0
2021-02-26,17573,0,1441741,0
2021-02-27,13947,0,1455688,0
2021-02-28,9398,0,1465086,0
2021-03-01,26545,0,1491631,0
2021-03-02,33254,0,1524885,0
2021-03-03,44663,0,1569548,0
2021-03-04,50321,0,1619869,0
2021-03-05,55763,0,1675632,0
2021-03-06,41894,0,1717526,0
2021-03-07,22335,0,1739861,0
2021-03-08,50852,0,1790713,0
2021-03-09,53106,0,1843819,0
2021-03-10,58725,0,1902544,0
2021-03-11,63943,0,1966487,0
2021-03-12,65180,0,2031667,0
2021-03-13,51740,0,2083407,0
2021-03-14,35443,0,2118850,0
2021-03-15,73483,0,2192333,0
2021-03-16,74040,0,2266373,0
2021-03-17,83173,0,2349546,0
2021-03-18,81666,0,2431212,0
2021-03-19,81128,0,2512340,0
2021-03-20,64759,0,2577099,0
2021-03-21,47319,0,2624418,0
2021-03-22,69534,0,2693952,0
2021-03-23,75850,0,2769802,0
2021-03-24,90973,0,2860775,0
2021-03-25,89792,0,2950567,0
2021-03-26,83676,0,3034243,0
2021-03-27,71988,0,3106231,0
2021-03-28,44201,0,3150432,0
2021-03-29,70878,0,3221310,0
2021-03-30,81444,0,3302754,0
2021-03-31,96297,0,3399051,0
2021-04-01,95384,0,3494435,0
2021-04-02,83828,0,3578263,0
2021-04-03,64318,0,3642581,0
2021-04-04,21727,0,3664308,0
2021-04-05,40330,0,3704638,0
2021-04-06,81375,0,3786013,0
2021-04-07,95861,0,3881874,0
2021-04-08,95295,0,3977169,0
2021-04-09,88523,0,4065692,0
2021-04-10,74054,0,4139746,0
2021-04-11,44772,0,4184518,0
2021-04-12,66937,0,4251455,0
2021-04-13,72618,0,4324073,0
2021-04-14,85578,0,4409651,0
2021-04-15,105441,0,4515092,0
2021-04-16,106447,0,4621539,0
2021-04-17,90544,0,4712083,0
2021-04-18,58603,0,4770686,0
2021-04-19,93450,0,4864136,0
2021-04-20,103786,0,4967922,0
2021-04-21,125345,0,5093267,0
2021-04-22,143536,0,5236803,0
2021-04-23,138779,0,5375582,0
2021-04-24,124465,0,5500047,0
2021-04-25,61476,0,5561523,0
2021-04-26,97930,0,5659453,0
2021-04-27,128402,0,5787855,0
2021-04-28,156417,0,5944272,0
