data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,23,0,128,0
2021-01-02,131,0,259,0
2021-01-03,94,0,353,0
2021-01-04,222,0,575,0
2021-01-05,259,0,834,0
2021-01-06,228,0,1062,0
2021-01-07,308,0,1370,0
2021-01-08,357,0,1727,0
2021-01-09,268,0,1995,0
2021-01-10,162,0,2157,0
2021-01-11,290,0,2447,0
2021-01-12,275,0,2722,0
2021-01-13,404,0,3126,0
2021-01-14,489,0,3615,0
2021-01-15,308,0,3923,0
2021-01-16,215,0,4138,0
2021-01-17,3060,0,7198,0
2021-01-18,5215,0,12413,0
2021-01-19,1893,0,14306,0
2021-01-20,4656,0,18962,0
2021-01-21,20005,0,38967,0
2021-01-22,14220,0,53187,0
2021-01-23,33329,0,86516,0
2021-01-24,30781,0,117297,0
2021-01-25,64719,0,182016,0
2021-01-26,76485,0,258501,0
2021-01-27,64825,0,323326,0
2021-01-28,89269,0,412595,0
2021-01-29,94016,0,506611,0
2021-01-30,86549,0,593160,0
2021-01-31,57328,0,650488,0
2021-02-01,81852,0,732340,0
2021-02-02,82140,0,814480,0
2021-02-03,91113,0,905593,0
2021-02-04,95395,0,1000988,0
2021-02-05,90271,0,1091259,0
2021-02-06,63448,0,1154707,0
2021-02-07,32933,0,1187640,0
2021-02-08,40426,0,1228066,0
2021-02-09,32871,0,1260937,0
2021-02-10,28429,0,1289366,0
2021-02-11,20403,0,1309769,0
2021-02-12,16240,0,1326009,0
2021-02-13,7274,0,1333283,0
2021-02-14,2862,0,1336145,0
2021-02-15,6844,0,1342989,0
2021-02-16,7002,0,1349991,0
2021-02-17,10525,0,1360516,0
2021-02-18,9252,0,1369768,0
2021-02-19,8251,0,1378019,0
2021-02-20,5570,0,1383589,0
2021-02-21,3005,0,1386594,0
2021-02-22,6885,0,1393479,0
2021-02-23,7179,0,1400658,0
2021-02-24,9808,0,1410466,0
2021-02-25,14211,0,1424677,0
2021-02-26,17556,0,1442233,0
2021-02-27,13915,0,1456148,0
2021-02-28,9389,0,1465537,0
2021-03-01,26517,0,1492054,0
2021-03-02,33245,0,1525299,0
2021-03-03,44647,0,1569946,0
2021-03-04,50292,0,1620238,0
2021-03-05,55733,0,1675971,0
2021-03-06,41871,0,1717842,0
2021-03-07,22323,0,1740165,0
2021-03-08,50827,0,1790992,0
2021-03-09,53077,0,1844069,0
2021-03-10,58658,0,1902727,0
2021-03-11,63872,0,1966599,0
2021-03-12,65114,0,2031713,0
2021-03-13,51726,0,2083439,0
2021-03-14,35405,0,2118844,0
2021-03-15,73448,0,2192292,0
