data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,125,0,251,0
2021-01-03,89,0,340,0
2021-01-04,212,0,552,0
2021-01-05,255,0,807,0
2021-01-06,221,0,1028,0
2021-01-07,304,0,1332,0
2021-01-08,350,0,1682,0
2021-01-09,262,0,1944,0
2021-01-10,158,0,2102,0
2021-01-11,282,0,2384,0
2021-01-12,275,0,2659,0
2021-01-13,400,0,3059,0
2021-01-14,484,0,3543,0
2021-01-15,303,0,3846,0
2021-01-16,213,0,4059,0
2021-01-17,3060,0,7119,0
2021-01-18,5212,0,12331,0
2021-01-19,1893,0,14224,0
2021-01-20,4656,0,18880,0
2021-01-21,20004,0,38884,0
2021-01-22,14219,0,53103,0
2021-01-23,33329,0,86432,0
2021-01-24,30784,0,117216,0
2021-01-25,64724,0,181940,0
2021-01-26,76491,0,258431,0
2021-01-27,64827,0,323258,0
2021-01-28,89273,0,412531,0
2021-01-29,94013,0,506544,0
2021-01-30,86556,0,593100,0
2021-01-31,57330,0,650430,0
2021-02-01,81854,0,732284,0
2021-02-02,82143,0,814427,0
2021-02-03,91116,0,905543,0
2021-02-04,95395,0,1000938,0
2021-02-05,90273,0,1091211,0
2021-02-06,63446,0,1154657,0
2021-02-07,32931,0,1187588,0
2021-02-08,40427,0,1228015,0
2021-02-09,32867,0,1260882,0
2021-02-10,28424,0,1289306,0
2021-02-11,20399,0,1309705,0
2021-02-12,16237,0,1325942,0
2021-02-13,7269,0,1333211,0
2021-02-14,2861,0,1336072,0
2021-02-15,6841,0,1342913,0
2021-02-16,6999,0,1349912,0
2021-02-17,10523,0,1360435,0
2021-02-18,9252,0,1369687,0
2021-02-19,8247,0,1377934,0
2021-02-20,5561,0,1383495,0
2021-02-21,3001,0,1386496,0
2021-02-22,6884,0,1393380,0
2021-02-23,7169,0,1400549,0
2021-02-24,9804,0,1410353,0
2021-02-25,14210,0,1424563,0
2021-02-26,17556,0,1442119,0
2021-02-27,13912,0,1456031,0
2021-02-28,9388,0,1465419,0
2021-03-01,26518,0,1491937,0
2021-03-02,33242,0,1525179,0
2021-03-03,44644,0,1569823,0
2021-03-04,50291,0,1620114,0
2021-03-05,55732,0,1675846,0
2021-03-06,41871,0,1717717,0
2021-03-07,22323,0,1740040,0
2021-03-08,50823,0,1790863,0
2021-03-09,53073,0,1843936,0
2021-03-10,58652,0,1902588,0
2021-03-11,63863,0,1966451,0
2021-03-12,65111,0,2031562,0
2021-03-13,51719,0,2083281,0
2021-03-14,35400,0,2118681,0
2021-03-15,73443,0,2192124,0
