data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,24,0,129,0
2021-01-02,131,0,260,0
2021-01-03,94,0,354,0
2021-01-04,224,0,578,0
2021-01-05,261,0,839,0
2021-01-06,230,0,1069,0
2021-01-07,314,0,1383,0
2021-01-08,361,0,1744,0
2021-01-09,268,0,2012,0
2021-01-10,163,0,2175,0
2021-01-11,293,0,2468,0
2021-01-12,278,0,2746,0
2021-01-13,406,0,3152,0
2021-01-14,490,0,3642,0
2021-01-15,310,0,3952,0
2021-01-16,217,0,4169,0
2021-01-17,3062,0,7231,0
2021-01-18,5215,0,12446,0
2021-01-19,1893,0,14339,0
2021-01-20,4656,0,18995,0
2021-01-21,20009,0,39004,0
2021-01-22,14220,0,53224,0
2021-01-23,33329,0,86553,0
2021-01-24,30781,0,117334,0
2021-01-25,64718,0,182052,0
2021-01-26,76484,0,258536,0
2021-01-27,64825,0,323361,0
2021-01-28,89265,0,412626,0
2021-01-29,94012,0,506638,0
2021-01-30,86549,0,593187,0
2021-01-31,57327,0,650514,0
2021-02-01,81850,0,732364,0
2021-02-02,82140,0,814504,0
2021-02-03,91111,0,905615,0
2021-02-04,95397,0,1001012,0
2021-02-05,90269,0,1091281,0
2021-02-06,63448,0,1154729,0
2021-02-07,32932,0,1187661,0
2021-02-08,40425,0,1228086,0
2021-02-09,32874,0,1260960,0
2021-02-10,28432,0,1289392,0
2021-02-11,20404,0,1309796,0
2021-02-12,16241,0,1326037,0
2021-02-13,7275,0,1333312,0
2021-02-14,2862,0,1336174,0
2021-02-15,6845,0,1343019,0
2021-02-16,7002,0,1350021,0
2021-02-17,10526,0,1360547,0
2021-02-18,9252,0,1369799,0
2021-02-19,8252,0,1378051,0
2021-02-20,5571,0,1383622,0
2021-02-21,3007,0,1386629,0
2021-02-22,6885,0,1393514,0
2021-02-23,7180,0,1400694,0
2021-02-24,9809,0,1410503,0
2021-02-25,14211,0,1424714,0
2021-02-26,17558,0,1442272,0
2021-02-27,13916,0,1456188,0
2021-02-28,9391,0,1465579,0
2021-03-01,26517,0,1492096,0
2021-03-02,33247,0,1525343,0
2021-03-03,44648,0,1569991,0
2021-03-04,50294,0,1620285,0
2021-03-05,55735,0,1676020,0
2021-03-06,41873,0,1717893,0
2021-03-07,22325,0,1740218,0
2021-03-08,50830,0,1791048,0
2021-03-09,53082,0,1844130,0
2021-03-10,58662,0,1902792,0
2021-03-11,63873,0,1966665,0
2021-03-12,65122,0,2031787,0
2021-03-13,51728,0,2083515,0
2021-03-14,35410,0,2118925,0
2021-03-15,73451,0,2192376,0
