data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,69,0,98,0
2021-01-01,22,0,120,0
2021-01-02,108,0,228,0
2021-01-03,81,0,309,0
2021-01-04,203,0,512,0
2021-01-05,239,0,751,0
2021-01-06,202,0,953,0
2021-01-07,294,0,1247,0
2021-01-08,337,0,1584,0
2021-01-09,250,0,1834,0
2021-01-10,147,0,1981,0
2021-01-11,271,0,2252,0
2021-01-12,266,0,2518,0
2021-01-13,390,0,2908,0
2021-01-14,477,0,3385,0
2021-01-15,299,0,3684,0
2021-01-16,207,0,3891,0
2021-01-17,3058,0,6949,0
2021-01-18,5209,0,12158,0
2021-01-19,1892,0,14050,0
2021-01-20,4654,0,18704,0
2021-01-21,19996,0,38700,0
2021-01-22,14200,0,52900,0
2021-01-23,33330,0,86230,0
2021-01-24,30786,0,117016,0
2021-01-25,64724,0,181740,0
2021-01-26,76497,0,258237,0
2021-01-27,64834,0,323071,0
2021-01-28,89285,0,412356,0
2021-01-29,94020,0,506376,0
2021-01-30,86565,0,592941,0
2021-01-31,57333,0,650274,0
2021-02-01,81866,0,732140,0
2021-02-02,82145,0,814285,0
2021-02-03,91189,0,905474,0
2021-02-04,95397,0,1000871,0
2021-02-05,90275,0,1091146,0
2021-02-06,63448,0,1154594,0
2021-02-07,32928,0,1187522,0
2021-02-08,40430,0,1227952,0
2021-02-09,32865,0,1260817,0
2021-02-10,28421,0,1289238,0
2021-02-11,20393,0,1309631,0
2021-02-12,16230,0,1325861,0
2021-02-13,7255,0,1333116,0
2021-02-14,2861,0,1335977,0
2021-02-15,6838,0,1342815,0
2021-02-16,6994,0,1349809,0
2021-02-17,10520,0,1360329,0
2021-02-18,9248,0,1369577,0
2021-02-19,8242,0,1377819,0
2021-02-20,5549,0,1383368,0
2021-02-21,2990,0,1386358,0
2021-02-22,6882,0,1393240,0
2021-02-23,7165,0,1400405,0
2021-02-24,9825,0,1410230,0
2021-02-25,14204,0,1424434,0
2021-02-26,17555,0,1441989,0
2021-02-27,13905,0,1455894,0
2021-02-28,9384,0,1465278,0
2021-03-01,26507,0,1491785,0
2021-03-02,33238,0,1525023,0
2021-03-03,44639,0,1569662,0
2021-03-04,50288,0,1619950,0
2021-03-05,55734,0,1675684,0
2021-03-06,41877,0,1717561,0
2021-03-07,22324,0,1739885,0
2021-03-08,50796,0,1790681,0
2021-03-09,53063,0,1843744,0
2021-03-10,58630,0,1902374,0
2021-03-11,63844,0,1966218,0
2021-03-12,65101,0,2031319,0
2021-03-13,51709,0,2083028,0
2021-03-14,35389,0,2118417,0
2021-03-15,73430,0,2191847,0
