data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,127,0,253,0
2021-01-03,90,0,343,0
2021-01-04,217,0,560,0
2021-01-05,255,0,815,0
2021-01-06,225,0,1040,0
2021-01-07,306,0,1346,0
2021-01-08,350,0,1696,0
2021-01-09,263,0,1959,0
2021-01-10,158,0,2117,0
2021-01-11,286,0,2403,0
2021-01-12,275,0,2678,0
2021-01-13,402,0,3080,0
2021-01-14,488,0,3568,0
2021-01-15,305,0,3873,0
2021-01-16,213,0,4086,0
2021-01-17,3060,0,7146,0
2021-01-18,5215,0,12361,0
2021-01-19,1893,0,14254,0
2021-01-20,4656,0,18910,0
2021-01-21,20005,0,38915,0
2021-01-22,14220,0,53135,0
2021-01-23,33327,0,86462,0
2021-01-24,30785,0,117247,0
2021-01-25,64723,0,181970,0
2021-01-26,76491,0,258461,0
2021-01-27,64825,0,323286,0
2021-01-28,89271,0,412557,0
2021-01-29,94019,0,506576,0
2021-01-30,86556,0,593132,0
2021-01-31,57330,0,650462,0
2021-02-01,81853,0,732315,0
2021-02-02,82141,0,814456,0
2021-02-03,91114,0,905570,0
2021-02-04,95395,0,1000965,0
2021-02-05,90272,0,1091237,0
2021-02-06,63449,0,1154686,0
2021-02-07,32932,0,1187618,0
2021-02-08,40424,0,1228042,0
2021-02-09,32868,0,1260910,0
2021-02-10,28427,0,1289337,0
2021-02-11,20402,0,1309739,0
2021-02-12,16237,0,1325976,0
2021-02-13,7272,0,1333248,0
2021-02-14,2862,0,1336110,0
2021-02-15,6842,0,1342952,0
2021-02-16,7001,0,1349953,0
2021-02-17,10524,0,1360477,0
2021-02-18,9252,0,1369729,0
2021-02-19,8250,0,1377979,0
2021-02-20,5564,0,1383543,0
2021-02-21,3002,0,1386545,0
2021-02-22,6884,0,1393429,0
2021-02-23,7176,0,1400605,0
2021-02-24,9808,0,1410413,0
2021-02-25,14211,0,1424624,0
2021-02-26,17554,0,1442178,0
2021-02-27,13914,0,1456092,0
2021-02-28,9388,0,1465480,0
2021-03-01,26518,0,1491998,0
2021-03-02,33245,0,1525243,0
2021-03-03,44646,0,1569889,0
2021-03-04,50293,0,1620182,0
2021-03-05,55734,0,1675916,0
2021-03-06,41871,0,1717787,0
2021-03-07,22323,0,1740110,0
2021-03-08,50824,0,1790934,0
2021-03-09,53075,0,1844009,0
2021-03-10,58651,0,1902660,0
2021-03-11,63869,0,1966529,0
2021-03-12,65112,0,2031641,0
2021-03-13,51722,0,2083363,0
2021-03-14,35402,0,2118765,0
2021-03-15,73446,0,2192211,0
