data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,67,0,96,0
2021-01-01,22,0,118,0
2021-01-02,106,0,224,0
2021-01-03,77,0,301,0
2021-01-04,199,0,500,0
2021-01-05,235,0,735,0
2021-01-06,195,0,930,0
2021-01-07,288,0,1218,0
2021-01-08,333,0,1551,0
2021-01-09,242,0,1793,0
2021-01-10,144,0,1937,0
2021-01-11,268,0,2205,0
2021-01-12,265,0,2470,0
2021-01-13,387,0,2857,0
2021-01-14,474,0,3331,0
2021-01-15,297,0,3628,0
2021-01-16,203,0,3831,0
2021-01-17,3057,0,6888,0
2021-01-18,5209,0,12097,0
2021-01-19,1892,0,13989,0
2021-01-20,4653,0,18642,0
2021-01-21,19998,0,38640,0
2021-01-22,14200,0,52840,0
2021-01-23,33330,0,86170,0
2021-01-24,30790,0,116960,0
2021-01-25,64730,0,181690,0
2021-01-26,76501,0,258191,0
2021-01-27,64839,0,323030,0
2021-01-28,89294,0,412324,0
2021-01-29,94026,0,506350,0
2021-01-30,86570,0,592920,0
2021-01-31,57339,0,650259,0
2021-02-01,81874,0,732133,0
2021-02-02,82146,0,814279,0
2021-02-03,91194,0,905473,0
2021-02-04,95399,0,1000872,0
2021-02-05,90277,0,1091149,0
2021-02-06,63450,0,1154599,0
2021-02-07,32928,0,1187527,0
2021-02-08,40429,0,1227956,0
2021-02-09,32864,0,1260820,0
2021-02-10,28422,0,1289242,0
2021-02-11,20391,0,1309633,0
2021-02-12,16230,0,1325863,0
2021-02-13,7252,0,1333115,0
2021-02-14,2861,0,1335976,0
2021-02-15,6837,0,1342813,0
2021-02-16,6993,0,1349806,0
2021-02-17,10519,0,1360325,0
2021-02-18,9246,0,1369571,0
2021-02-19,8238,0,1377809,0
2021-02-20,5544,0,1383353,0
2021-02-21,2986,0,1386339,0
2021-02-22,6883,0,1393222,0
2021-02-23,7164,0,1400386,0
2021-02-24,9824,0,1410210,0
2021-02-25,14201,0,1424411,0
2021-02-26,17551,0,1441962,0
2021-02-27,13903,0,1455865,0
2021-02-28,9386,0,1465251,0
2021-03-01,26509,0,1491760,0
2021-03-02,33238,0,1524998,0
2021-03-03,44642,0,1569640,0
2021-03-04,50288,0,1619928,0
2021-03-05,55733,0,1675661,0
2021-03-06,41876,0,1717537,0
2021-03-07,22324,0,1739861,0
2021-03-08,50796,0,1790657,0
2021-03-09,53060,0,1843717,0
2021-03-10,58630,0,1902347,0
2021-03-11,63841,0,1966188,0
2021-03-12,65099,0,2031287,0
2021-03-13,51706,0,2082993,0
2021-03-14,35386,0,2118379,0
2021-03-15,73424,0,2191803,0
