data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,55,0,82,0
2021-01-01,21,0,103,0
2021-01-02,94,0,197,0
2021-01-03,73,0,270,0
2021-01-04,186,0,456,0
2021-01-05,229,0,685,0
2021-01-06,180,0,865,0
2021-01-07,271,0,1136,0
2021-01-08,318,0,1454,0
2021-01-09,235,0,1689,0
2021-01-10,140,0,1829,0
2021-01-11,258,0,2087,0
2021-01-12,260,0,2347,0
2021-01-13,376,0,2723,0
2021-01-14,464,0,3187,0
2021-01-15,286,0,3473,0
2021-01-16,200,0,3673,0
2021-01-17,3056,0,6729,0
2021-01-18,5206,0,11935,0
2021-01-19,1890,0,13825,0
2021-01-20,4651,0,18476,0
2021-01-21,20006,0,38482,0
2021-01-22,14201,0,52683,0
2021-01-23,33339,0,86022,0
2021-01-24,30792,0,116814,0
2021-01-25,64743,0,181557,0
2021-01-26,76504,0,258061,0
2021-01-27,64851,0,322912,0
2021-01-28,89310,0,412222,0
2021-01-29,94043,0,506265,0
2021-01-30,86581,0,592846,0
2021-01-31,57343,0,650189,0
2021-02-01,81880,0,732069,0
2021-02-02,82149,0,814218,0
2021-02-03,91199,0,905417,0
2021-02-04,95403,0,1000820,0
2021-02-05,90288,0,1091108,0
2021-02-06,63452,0,1154560,0
2021-02-07,32925,0,1187485,0
2021-02-08,40432,0,1227917,0
2021-02-09,32864,0,1260781,0
2021-02-10,28417,0,1289198,0
2021-02-11,20382,0,1309580,0
2021-02-12,16221,0,1325801,0
2021-02-13,7246,0,1333047,0
2021-02-14,2861,0,1335908,0
2021-02-15,6836,0,1342744,0
2021-02-16,6991,0,1349735,0
2021-02-17,10518,0,1360253,0
2021-02-18,9243,0,1369496,0
2021-02-19,8234,0,1377730,0
2021-02-20,5534,0,1383264,0
2021-02-21,2981,0,1386245,0
2021-02-22,6877,0,1393122,0
2021-02-23,7155,0,1400277,0
2021-02-24,9822,0,1410099,0
2021-02-25,14200,0,1424299,0
2021-02-26,17550,0,1441849,0
2021-02-27,13894,0,1455743,0
2021-02-28,9385,0,1465128,0
2021-03-01,26505,0,1491633,0
2021-03-02,33231,0,1524864,0
2021-03-03,44642,0,1569506,0
2021-03-04,50290,0,1619796,0
2021-03-05,55734,0,1675530,0
2021-03-06,41873,0,1717403,0
2021-03-07,22319,0,1739722,0
2021-03-08,50788,0,1790510,0
2021-03-09,53055,0,1843565,0
2021-03-10,58619,0,1902184,0
2021-03-11,63826,0,1966010,0
2021-03-12,65088,0,2031098,0
2021-03-13,51700,0,2082798,0
2021-03-14,35383,0,2118181,0
2021-03-15,73422,0,2191603,0
2021-03-16,74022,0,2265625,0
2021-03-17,83128,0,2348753,0
2021-03-18,81621,0,2430374,0
2021-03-19,81077,0,2511451,0
2021-03-20,64703,0,2576154,0
2021-03-21,47285,0,2623439,0
2021-03-22,69468,0,2692907,0
2021-03-23,75777,0,2768684,0
2021-03-24,90881,0,2859565,0
2021-03-25,89782,0,2949347,0
2021-03-26,83601,0,3032948,0
2021-03-27,71908,0,3104856,0
2021-03-28,44119,0,3148975,0
2021-03-29,70799,0,3219774,0
2021-03-30,81349,0,3301123,0
2021-03-31,96207,0,3397330,0
2021-04-01,95289,0,3492619,0
2021-04-02,84061,0,3576680,0
2021-04-03,64295,0,3640975,0
2021-04-04,21715,0,3662690,0
2021-04-05,40294,0,3702984,0
2021-04-06,81293,0,3784277,0
2021-04-07,95797,0,3880074,0
2021-04-08,95222,0,3975296,0
2021-04-09,88476,0,4063772,0
2021-04-10,74021,0,4137793,0
2021-04-11,44744,0,4182537,0
2021-04-12,66902,0,4249439,0
2021-04-13,72558,0,4321997,0
2021-04-14,85517,0,4407514,0
2021-04-15,105396,0,4512910,0
2021-04-16,106404,0,4619314,0
2021-04-17,90486,0,4709800,0
2021-04-18,58581,0,4768381,0
2021-04-19,93426,0,4861807,0
2021-04-20,103759,0,4965566,0
2021-04-21,125324,0,5090890,0
2021-04-22,143502,0,5234392,0
2021-04-23,138708,0,5373100,0
2021-04-24,124429,0,5497529,0
2021-04-25,61451,0,5558980,0
2021-04-26,97873,0,5656853,0
2021-04-27,128347,0,5785200,0
2021-04-28,156346,0,5941546,0
2021-04-29,195573,0,6137119,0
2021-04-30,214550,0,6351669,0
2021-05-01,174087,0,6525756,0
2021-05-02,135789,0,6661545,0
2021-05-03,141994,0,6803539,0
2021-05-04,158676,0,6962215,0
2021-05-05,170463,0,7132678,0
2021-05-06,197785,0,7330463,0
2021-05-07,213798,0,7544261,0
2021-05-08,213372,0,7757633,0
2021-05-09,143189,0,7900822,0
2021-05-10,165072,0,8065894,0
2021-05-11,174945,0,8240839,0
2021-05-12,179134,0,8419973,0
2021-05-13,203346,0,8623319,0
2021-05-14,222886,0,8846205,0
2021-05-15,210327,0,9056532,0
2021-05-16,159253,0,9215785,0
2021-05-17,219174,0,9434959,0
2021-05-18,212992,0,9647951,0
2021-05-19,207059,0,9855010,0
2021-05-20,270832,0,10125842,0
2021-05-21,270856,0,10396698,0
2021-05-22,245509,0,10642207,0
2021-05-23,197170,0,10839377,0
2021-05-24,228285,0,11067662,0
2021-05-25,245679,0,11313341,0
2021-05-26,277475,0,11590816,0
2021-05-27,311069,0,11901885,0
2021-05-28,299551,0,12201436,0
2021-05-29,231188,0,12432624,0
2021-05-30,170813,0,12603437,0
2021-05-31,216394,0,12819831,0
2021-06-01,207622,0,13027453,0
2021-06-02,115761,0,13143214,0
2021-06-03,180087,0,13323301,0
2021-06-04,184826,0,13508127,0
2021-06-05,185906,0,13694033,0
2021-06-06,139498,0,13833531,0
2021-06-07,161817,0,13995348,0
2021-06-08,171136,0,14166484,0
2021-06-09,171405,0,14337889,0
2021-06-10,174006,0,14511895,0
2021-06-11,169913,0,14681808,0
2021-06-12,128287,0,14810095,0
2021-06-13,91123,0,14901218,0
2021-06-14,214624,0,15115842,0
2021-06-15,228367,0,15344209,0
2021-06-16,253015,0,15597224,0
2021-06-17,301680,0,15898904,0
2021-06-18,306237,0,16205141,0
2021-06-19,275030,0,16480171,0
2021-06-20,220717,0,16700888,0
2021-06-21,288018,0,16988906,0
2021-06-22,296172,0,17285078,0
2021-06-23,302650,0,17587728,0
2021-06-24,332541,0,17920269,0
