data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,151,0,290,0
2021-01-03,112,0,402,0
2021-01-04,246,0,648,0
2021-01-05,291,0,939,0
2021-01-06,262,0,1201,0
2021-01-07,331,0,1532,0
2021-01-08,385,0,1917,0
2021-01-09,290,0,2207,0
2021-01-10,172,0,2379,0
2021-01-11,312,0,2691,0
2021-01-12,292,0,2983,0
2021-01-13,425,0,3408,0
2021-01-14,506,0,3914,0
2021-01-15,327,0,4241,0
2021-01-16,225,0,4466,0
2021-01-17,3065,0,7531,0
2021-01-18,5221,0,12752,0
2021-01-19,1896,0,14648,0
2021-01-20,4660,0,19308,0
2021-01-21,20004,0,39312,0
2021-01-22,14220,0,53532,0
2021-01-23,33316,0,86848,0
2021-01-24,30775,0,117623,0
2021-01-25,64698,0,182321,0
2021-01-26,76456,0,258777,0
2021-01-27,64804,0,323581,0
2021-01-28,89244,0,412825,0
2021-01-29,93991,0,506816,0
2021-01-30,86538,0,593354,0
2021-01-31,57320,0,650674,0
2021-02-01,81833,0,732507,0
2021-02-02,82126,0,814633,0
2021-02-03,91101,0,905734,0
2021-02-04,95381,0,1001115,0
2021-02-05,90263,0,1091378,0
2021-02-06,63450,0,1154828,0
2021-02-07,32935,0,1187763,0
2021-02-08,40421,0,1228184,0
2021-02-09,32880,0,1261064,0
2021-02-10,28440,0,1289504,0
2021-02-11,20408,0,1309912,0
2021-02-12,16252,0,1326164,0
2021-02-13,7281,0,1333445,0
2021-02-14,2862,0,1336307,0
2021-02-15,6851,0,1343158,0
2021-02-16,7008,0,1350166,0
2021-02-17,10526,0,1360692,0
2021-02-18,9258,0,1369950,0
2021-02-19,8259,0,1378209,0
2021-02-20,5585,0,1383794,0
2021-02-21,3015,0,1386809,0
2021-02-22,6884,0,1393693,0
2021-02-23,7191,0,1400884,0
2021-02-24,9815,0,1410699,0
2021-02-25,14215,0,1424914,0
2021-02-26,17563,0,1442477,0
2021-02-27,13925,0,1456402,0
2021-02-28,9398,0,1465800,0
2021-03-01,26533,0,1492333,0
2021-03-02,33247,0,1525580,0
2021-03-03,44652,0,1570232,0
2021-03-04,50304,0,1620536,0
2021-03-05,55745,0,1676281,0
2021-03-06,41887,0,1718168,0
2021-03-07,22332,0,1740500,0
2021-03-08,50840,0,1791340,0
2021-03-09,53095,0,1844435,0
2021-03-10,58702,0,1903137,0
2021-03-11,63895,0,1967032,0
2021-03-12,65146,0,2032178,0
2021-03-13,51732,0,2083910,0
2021-03-14,35428,0,2119338,0
2021-03-15,73462,0,2192800,0
2021-03-16,74030,0,2266830,0
2021-03-17,83146,0,2349976,0
2021-03-18,81634,0,2431610,0
2021-03-19,81091,0,2512701,0
2021-03-20,64746,0,2577447,0
2021-03-21,47312,0,2624759,0
2021-03-22,69506,0,2694265,0
2021-03-23,75822,0,2770087,0
2021-03-24,90940,0,2861027,0
2021-03-25,89830,0,2950857,0
2021-03-26,83645,0,3034502,0
2021-03-27,71965,0,3106467,0
2021-03-28,44192,0,3150659,0
2021-03-29,70852,0,3221511,0
2021-03-30,81420,0,3302931,0
2021-03-31,96267,0,3399198,0
2021-04-01,95344,0,3494542,0
2021-04-02,84089,0,3578631,0
2021-04-03,64314,0,3642945,0
2021-04-04,21726,0,3664671,0
2021-04-05,40326,0,3704997,0
2021-04-06,81351,0,3786348,0
2021-04-07,95851,0,3882199,0
2021-04-08,95268,0,3977467,0
2021-04-09,88510,0,4065977,0
2021-04-10,74040,0,4140017,0
2021-04-11,44774,0,4184791,0
2021-04-12,66929,0,4251720,0
2021-04-13,72601,0,4324321,0
2021-04-14,85560,0,4409881,0
2021-04-15,105428,0,4515309,0
2021-04-16,106436,0,4621745,0
2021-04-17,90533,0,4712278,0
2021-04-18,58599,0,4770877,0
2021-04-19,93447,0,4864324,0
2021-04-20,103783,0,4968107,0
2021-04-21,125346,0,5093453,0
2021-04-22,143539,0,5236992,0
2021-04-23,138765,0,5375757,0
2021-04-24,124455,0,5500212,0
2021-04-25,61471,0,5561683,0
2021-04-26,97920,0,5659603,0
2021-04-27,128381,0,5787984,0
2021-04-28,156403,0,5944387,0
