data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,55,0,217,0
2021-01-04,158,0,375,0
2021-01-05,192,0,567,0
2021-01-06,158,0,725,0
2021-01-07,237,0,962,0
2021-01-08,282,0,1244,0
2021-01-09,206,0,1450,0
2021-01-10,122,0,1572,0
2021-01-11,217,0,1789,0
2021-01-12,237,0,2026,0
2021-01-13,343,0,2369,0
2021-01-14,433,0,2802,0
2021-01-15,266,0,3068,0
2021-01-16,175,0,3243,0
2021-01-17,3051,0,6294,0
2021-01-18,5198,0,11492,0
2021-01-19,1884,0,13376,0
2021-01-20,4650,0,18026,0
2021-01-21,20008,0,38034,0
2021-01-22,14198,0,52232,0
2021-01-23,33353,0,85585,0
2021-01-24,30796,0,116381,0
2021-01-25,64762,0,181143,0
2021-01-26,76537,0,257680,0
2021-01-27,64867,0,322547,0
2021-01-28,89337,0,411884,0
2021-01-29,94065,0,505949,0
2021-01-30,86608,0,592557,0
2021-01-31,57349,0,649906,0
2021-02-01,81906,0,731812,0
2021-02-02,82170,0,813982,0
2021-02-03,91218,0,905200,0
2021-02-04,95424,0,1000624,0
2021-02-05,90302,0,1090926,0
2021-02-06,63452,0,1154378,0
2021-02-07,32919,0,1187297,0
2021-02-08,40429,0,1227726,0
2021-02-09,32857,0,1260583,0
2021-02-10,28411,0,1288994,0
2021-02-11,20373,0,1309367,0
2021-02-12,16210,0,1325577,0
2021-02-13,7227,0,1332804,0
2021-02-14,2861,0,1335665,0
2021-02-15,6831,0,1342496,0
2021-02-16,6985,0,1349481,0
2021-02-17,10515,0,1359996,0
2021-02-18,9233,0,1369229,0
2021-02-19,8218,0,1377447,0
2021-02-20,5504,0,1382951,0
2021-02-21,2961,0,1385912,0
2021-02-22,6869,0,1392781,0
2021-02-23,7144,0,1399925,0
2021-02-24,9812,0,1409737,0
2021-02-25,14187,0,1423924,0
2021-02-26,17539,0,1441463,0
2021-02-27,13887,0,1455350,0
2021-02-28,9372,0,1464722,0
2021-03-01,26490,0,1491212,0
2021-03-02,33216,0,1524428,0
2021-03-03,44631,0,1569059,0
2021-03-04,50256,0,1619315,0
2021-03-05,55775,0,1675090,0
2021-03-06,41857,0,1716947,0
2021-03-07,22314,0,1739261,0
2021-03-08,50574,0,1789835,0
2021-03-09,52942,0,1842777,0
2021-03-10,58578,0,1901355,0
2021-03-11,63801,0,1965156,0
2021-03-12,65062,0,2030218,0
2021-03-13,51682,0,2081900,0
2021-03-14,35370,0,2117270,0
2021-03-15,73397,0,2190667,0
2021-03-16,74011,0,2264678,0
2021-03-17,83123,0,2347801,0
2021-03-18,81611,0,2429412,0
2021-03-19,81053,0,2510465,0
2021-03-20,64680,0,2575145,0
2021-03-21,47277,0,2622422,0
2021-03-22,69444,0,2691866,0
2021-03-23,75753,0,2767619,0
2021-03-24,90838,0,2858457,0
2021-03-25,89757,0,2948214,0
2021-03-26,83542,0,3031756,0
2021-03-27,71868,0,3103624,0
2021-03-28,44088,0,3147712,0
2021-03-29,70754,0,3218466,0
2021-03-30,81305,0,3299771,0
2021-03-31,96165,0,3395936,0
2021-04-01,95248,0,3491184,0
2021-04-02,84034,0,3575218,0
2021-04-03,64273,0,3639491,0
2021-04-04,21707,0,3661198,0
2021-04-05,40284,0,3701482,0
2021-04-06,81268,0,3782750,0
2021-04-07,95769,0,3878519,0
2021-04-08,95192,0,3973711,0
2021-04-09,88455,0,4062166,0
2021-04-10,73982,0,4136148,0
2021-04-11,44724,0,4180872,0
2021-04-12,66881,0,4247753,0
2021-04-13,72527,0,4320280,0
2021-04-14,85478,0,4405758,0
2021-04-15,105358,0,4511116,0
2021-04-16,106363,0,4617479,0
2021-04-17,90452,0,4707931,0
2021-04-18,58554,0,4766485,0
2021-04-19,93402,0,4859887,0
2021-04-20,103716,0,4963603,0
2021-04-21,125294,0,5088897,0
2021-04-22,143469,0,5232366,0
2021-04-23,138665,0,5371031,0
2021-04-24,124396,0,5495427,0
2021-04-25,61421,0,5556848,0
2021-04-26,97838,0,5654686,0
2021-04-27,128299,0,5782985,0
2021-04-28,156305,0,5939290,0
2021-04-29,195508,0,6134798,0
2021-04-30,214510,0,6349308,0
2021-05-01,174020,0,6523328,0
2021-05-02,135755,0,6659083,0
2021-05-03,141934,0,6801017,0
2021-05-04,158645,0,6959662,0
2021-05-05,170409,0,7130071,0
2021-05-06,197740,0,7327811,0
2021-05-07,213726,0,7541537,0
2021-05-08,213322,0,7754859,0
2021-05-09,143138,0,7897997,0
2021-05-10,165034,0,8063031,0
2021-05-11,174896,0,8237927,0
2021-05-12,179076,0,8417003,0
2021-05-13,203267,0,8620270,0
2021-05-14,222829,0,8843099,0
2021-05-15,210258,0,9053357,0
2021-05-16,159208,0,9212565,0
2021-05-17,219132,0,9431697,0
2021-05-18,212939,0,9644636,0
2021-05-19,207003,0,9851639,0
2021-05-20,270781,0,10122420,0
2021-05-21,270787,0,10393207,0
2021-05-22,245462,0,10638669,0
2021-05-23,197138,0,10835807,0
2021-05-24,228254,0,11064061,0
2021-05-25,245646,0,11309707,0
2021-05-26,277437,0,11587144,0
2021-05-27,311020,0,11898164,0
2021-05-28,299503,0,12197667,0
2021-05-29,231134,0,12428801,0
2021-05-30,170778,0,12599579,0
2021-05-31,216341,0,12815920,0
2021-06-01,207577,0,13023497,0
2021-06-02,115716,0,13139213,0
2021-06-03,179996,0,13319209,0
2021-06-04,184733,0,13503942,0
2021-06-05,185870,0,13689812,0
2021-06-06,139417,0,13829229,0
2021-06-07,161712,0,13990941,0
2021-06-08,171034,0,14161975,0
2021-06-09,171321,0,14333296,0
2021-06-10,173910,0,14507206,0
2021-06-11,169811,0,14677017,0
2021-06-12,128193,0,14805210,0
2021-06-13,91044,0,14896254,0
2021-06-14,214558,0,15110812,0
2021-06-15,228266,0,15339078,0
2021-06-16,252939,0,15592017,0
2021-06-17,301600,0,15893617,0
2021-06-18,306167,0,16199784,0
2021-06-19,274977,0,16474761,0
2021-06-20,220627,0,16695388,0
2021-06-21,287945,0,16983333,0
2021-06-22,296104,0,17279437,0
2021-06-23,302620,0,17582057,0
2021-06-24,332470,0,17914527,0
2021-06-25,348625,0,18263152,0
2021-06-26,300022,0,18563174,0
2021-06-27,228564,0,18791738,0
2021-06-28,306945,0,19098683,0
2021-06-29,329130,0,19427813,0
2021-06-30,342001,0,19769814,0
2021-07-01,363071,0,20132885,0
2021-07-02,368376,0,20501261,0
2021-07-03,371035,0,20872296,0
2021-07-04,283132,0,21155428,0
2021-07-05,384459,0,21539887,0
2021-07-06,385348,0,21925235,0
2021-07-07,412008,0,22337243,0
2021-07-08,479649,0,22816892,0
2021-07-09,498530,0,23315422,0
2021-07-10,475190,0,23790612,0
2021-07-11,357713,0,24148325,0
2021-07-12,485929,0,24634254,0
2021-07-13,492169,0,25126423,0
2021-07-14,480486,0,25606909,0
2021-07-15,523527,0,26130436,0
2021-07-16,509803,0,26640239,0
2021-07-17,464449,0,27104688,0
2021-07-18,364715,0,27469403,0
2021-07-19,463094,0,27932497,0
2021-07-20,458132,0,28390629,0
2021-07-21,462813,0,28853442,0
2021-07-22,475393,0,29328835,0
2021-07-23,441304,0,29770139,0
2021-07-24,386187,0,30156326,0
2021-07-25,287610,0,30443936,0
2021-07-26,430891,0,30874827,0
2021-07-27,440111,0,31314938,0
2021-07-28,390995,0,31705933,0
2021-07-29,372069,0,32078002,0
2021-07-30,341444,0,32419446,0
2021-07-31,286967,0,32706413,0
2021-08-01,190991,0,32897404,0
2021-08-02,333671,0,33231075,0
2021-08-03,323156,0,33554231,0
2021-08-04,310896,0,33865127,0
2021-08-05,292522,0,34157649,0
2021-08-06,259972,0,34417621,0
2021-08-07,198991,0,34616612,0
2021-08-08,153086,0,34769698,0
2021-08-09,234030,0,35003728,0
2021-08-10,205215,0,35208943,0
2021-08-11,193697,0,35402640,0
2021-08-12,167878,0,35570518,0
2021-08-13,148524,0,35719042,0
2021-08-14,66054,0,35785096,0
2021-08-15,26325,0,35811421,0
2021-08-16,114628,0,35926049,0
2021-08-17,129193,0,36055242,0
2021-08-18,128690,0,36183932,0
2021-08-19,124712,0,36308644,0
2021-08-20,123736,0,36432380,0
2021-08-21,83070,0,36515450,0
2021-08-22,68144,0,36583594,0
2021-08-23,176827,0,36760421,0
2021-08-24,156873,0,36917294,0
2021-08-25,177142,0,37094436,0
2021-08-26,172338,0,37266774,0
2021-08-27,185842,0,37452616,0
2021-08-28,140238,0,37592854,0
2021-08-29,99020,0,37691874,0
2021-08-30,209619,0,37901493,0
2021-08-31,194577,0,38096070,0
2021-09-01,192166,0,38288236,0
2021-09-02,189895,0,38478131,0
2021-09-03,191332,0,38669463,0
2021-09-04,131494,0,38800957,0
2021-09-05,87863,0,38888820,0
2021-09-06,193691,0,39082511,0
2021-09-07,196056,0,39278567,0
2021-09-08,187923,0,39466490,0
2021-09-09,201473,0,39667963,0
2021-09-10,198117,0,39866080,0
2021-09-11,141320,0,40007400,0
2021-09-12,89604,0,40097004,0
2021-09-13,191213,435,40288217,435
2021-09-14,177269,505,40465486,940
2021-09-15,163128,519,40628614,1459
2021-09-16,160097,847,40788711,2306
2021-09-17,150157,1050,40938868,3356
2021-09-18,127956,679,41066824,4035
2021-09-19,81100,465,41147924,4500
2021-09-20,180055,9005,41327979,13505
2021-09-21,166572,8788,41494551,22293
2021-09-22,159013,9400,41653564,31693
2021-09-23,138027,9280,41791591,40973
2021-09-24,140488,8908,41932079,49881
2021-09-25,119506,5597,42051585,55478
2021-09-26,71913,4322,42123498,59800
2021-09-27,135568,10006,42259066,69806
2021-09-28,117427,11344,42376493,81150
2021-09-29,112271,11794,42488764,92944
2021-09-30,110170,14888,42598934,107832
2021-10-01,94900,19085,42693834,126917
2021-10-02,78413,14000,42772247,140917
2021-10-03,47681,7644,42819928,148561
2021-10-04,88326,34418,42908254,182979
2021-10-05,80317,33950,42988571,216929
2021-10-06,71929,34124,43060500,251053
2021-10-07,71779,34321,43132279,285374
2021-10-08,80578,33558,43212857,318932
2021-10-09,76055,22139,43288912,341071
2021-10-10,45749,13600,43334661,354671
2021-10-11,87366,41066,43422027,395737
2021-10-12,84441,46849,43506468,442586
2021-10-13,88132,52063,43594600,494649
2021-10-14,91451,58448,43686051,553097
2021-10-15,93539,55558,43779590,608655
2021-10-16,82898,36747,43862488,645402
2021-10-17,51418,23805,43913906,669207
2021-10-18,90268,59415,44004174,728622
2021-10-19,78301,69335,44082475,797957
2021-10-20,75025,78125,44157500,876082
2021-10-21,78271,81704,44235771,957786
2021-10-22,73790,76966,44309561,1034752
2021-10-23,60779,51931,44370340,1086683
2021-10-24,33375,23419,44403715,1110102
2021-10-25,64874,81584,44468589,1191686
2021-10-26,58349,91724,44526938,1283410
2021-10-27,58318,103911,44585256,1387321
2021-10-28,61450,114060,44646706,1501381
2021-10-29,61670,103049,44708376,1604430
2021-10-30,50668,68079,44759044,1672509
2021-10-31,25167,28264,44784211,1700773
2021-11-01,19039,28134,44803250,1728907
2021-11-02,62768,89313,44866018,1818220
2021-11-03,60737,118604,44926755,1936824
2021-11-04,59249,126605,44986004,2063429
2021-11-05,63070,135127,45049074,2198556
2021-11-06,46452,90899,45095526,2289455
2021-11-07,22243,37875,45117769,2327330
2021-11-08,51510,131211,45169279,2458541
2021-11-09,45397,144143,45214676,2602684
2021-11-10,42571,156320,45257247,2759004
2021-11-11,44919,155081,45302166,2914085
2021-11-12,46356,158509,45348522,3072594
2021-11-13,33229,116626,45381751,3189220
2021-11-14,14473,52430,45396224,3241650
2021-11-15,36871,157374,45433095,3399024
2021-11-16,30523,171337,45463618,3570361
2021-11-17,28426,178393,45492044,3748754
2021-11-18,30254,193628,45522298,3942382
2021-11-19,28766,205781,45551064,4148163
2021-11-20,20959,156479,45572023,4304642
2021-11-21,10594,64848,45582617,4369490
2021-11-22,21898,213109,45604515,4582599
2021-11-23,23529,241681,45628044,4824280
2021-11-24,27790,270891,45655834,5095171
2021-11-25,23182,301858,45679016,5397029
2021-11-26,24517,318221,45703533,5715250
2021-11-27,21326,266103,45724859,5981353
2021-11-28,9872,137031,45734731,6118384
2021-11-29,22252,326019,45756983,6444403
2021-11-30,23021,365775,45780004,6810178
2021-12-01,21456,413463,45801460,7223641
2021-12-02,23709,440324,45825169,7663965
2021-12-03,25143,467374,45850312,8131339
2021-12-04,22284,418686,45872596,8550025
2021-12-05,11877,261300,45884473,8811325
2021-12-06,25711,457514,45910184,9268839
2021-12-07,24034,480176,45934218,9749015
2021-12-08,9951,249651,45944169,9998666
2021-12-09,31461,491877,45975630,10490543
2021-12-10,27963,517833,46003593,11008376
2021-12-11,23474,459200,46027067,11467576
2021-12-12,12252,293459,46039319,11761035
2021-12-13,26053,467574,46065372,12228609
2021-12-14,25068,494136,46090440,12722745
2021-12-15,25243,517062,46115683,13239807
2021-12-16,27737,520179,46143420,13759986
2021-12-17,29228,517097,46172648,14277083
2021-12-18,26889,468674,46199537,14745757
2021-12-19,15053,300482,46214590,15046239
2021-12-20,30492,477413,46245082,15523652
2021-12-21,30249,493302,46275331,16016954
2021-12-22,29301,484651,46304632,16501605
2021-12-23,28102,426842,46332734,16928447
2021-12-24,13048,210789,46345782,17139236
2021-12-25,2095,33051,46347877,17172287
2021-12-26,8700,159052,46356577,17331339
2021-12-27,46609,504587,46403186,17835926
2021-12-28,42247,554138,46445433,18390064
2021-12-29,34099,550591,46479532,18940655
2021-12-30,31626,499761,46511158,19440416
2021-12-31,14022,247384,46525180,19687800
2022-01-01,3467,64803,46528647,19752603
2022-01-02,22591,276707,46551238,20029310
2022-01-03,47575,520925,46598813,20550235
2022-01-04,46142,572951,46644955,21123186
2022-01-05,40407,561262,46685362,21684448
2022-01-06,23267,274456,46708629,21958904
2022-01-07,63341,555089,46771970,22513993
2022-01-08,60381,503331,46832351,23017324
2022-01-09,42454,319667,46874805,23336991
2022-01-10,60741,543163,46935546,23880154
2022-01-11,61377,587923,46996923,24468077
2022-01-12,58054,582206,47054977,25050283
2022-01-13,58215,581244,47113192,25631527
2022-01-14,46339,589346,47159531,26220873
2022-01-15,38781,569900,47198312,26790773
2022-01-16,30840,341817,47229152,27132590
2022-01-17,54473,490527,47283625,27623117
2022-01-18,58160,517837,47341785,28140954
2022-01-19,56933,503593,47398718,28644547
2022-01-20,54116,499625,47452834,29144172
2022-01-21,41763,494697,47494597,29638869
2022-01-22,30757,469555,47525354,30108424
2022-01-23,34671,275333,47560025,30383757
2022-01-24,55979,438106,47616004,30821863
2022-01-25,61479,452981,47677483,31274844
2022-01-26,58331,436660,47735814,31711504
2022-01-27,48638,433187,47784452,32144691
2022-01-28,58436,437392,47842888,32582083
2022-01-29,67774,412438,47910662,32994521
2022-01-30,50179,235927,47960841,33230448
2022-01-31,60309,357849,48021150,33588297
2022-02-01,65361,329373,48086511,33917670
2022-02-02,63046,297830,48149557,34215500
2022-02-03,59953,275304,48209510,34490804
2022-02-04,72293,269231,48281803,34760035
2022-02-05,83546,248489,48365349,35008524
2022-02-06,55129,116176,48420478,35124700
2022-02-07,65044,200742,48485522,35325442
2022-02-08,66808,186862,48552330,35512304
2022-02-09,58644,167001,48610974,35679305
2022-02-10,58450,163875,48669424,35843180
2022-02-11,62168,163063,48731592,36006243
2022-02-12,71816,152105,48803408,36158348
2022-02-13,41392,68829,48844800,36227177
2022-02-14,46634,116825,48891434,36344002
2022-02-15,48461,124072,48939895,36468074
2022-02-16,45610,106666,48985505,36574740
2022-02-17,42866,98501,49028371,36673241
2022-02-18,46572,112905,49074943,36786146
2022-02-19,52429,100301,49127372,36886447
2022-02-20,31373,40348,49158745,36926795
2022-02-21,37907,89863,49196652,37016658
2022-02-22,37213,83916,49233865,37100574
2022-02-23,33400,79513,49267265,37180087
2022-02-24,32559,78258,49299824,37258345
2022-02-25,34742,90835,49334566,37349180
2022-02-26,39100,89108,49373666,37438288
2022-02-27,22517,35844,49396183,37474132
2022-02-28,28478,81897,49424661,37556029
2022-03-01,22678,54094,49447339,37610123
2022-03-02,21990,50716,49469329,37660839
2022-03-03,22597,55036,49491926,37715875
2022-03-04,23189,62915,49515115,37778790
2022-03-05,23734,57945,49538849,37836735
2022-03-06,9453,17193,49548302,37853928
2022-03-07,15896,51540,49564198,37905468
2022-03-08,15455,48989,49579653,37954457
2022-03-09,13796,46582,49593449,38001039
2022-03-10,14004,52267,49607453,38053306
2022-03-11,15542,57364,49622995,38110670
2022-03-12,15446,56603,49638441,38167273
2022-03-13,5529,16844,49643970,38184117
2022-03-14,10503,46827,49654473,38230944
2022-03-15,10531,47013,49665004,38277957
2022-03-16,9457,42080,49674461,38320037
2022-03-17,9691,44963,49684152,38365000
2022-03-18,10161,49155,49694313,38414155
2022-03-19,9109,46523,49703422,38460678
2022-03-20,2594,11694,49706016,38472372
2022-03-21,7565,40348,49713581,38512720
2022-03-22,8425,37819,49722006,38550539
2022-03-23,7208,33736,49729214,38584275
2022-03-24,8245,38836,49737459,38623111
2022-03-25,8118,43726,49745577,38666837
2022-03-26,8095,41703,49753672,38708540
2022-03-27,2419,9683,49756091,38718223
2022-03-28,6090,35294,49762181,38753517
2022-03-29,5763,32587,49767944,38786104
2022-03-30,5535,30223,49773479,38816327
2022-03-31,5869,33192,49779348,38849519
2022-04-01,4328,25179,49783676,38874698
2022-04-02,4469,23261,49788145,38897959
2022-04-03,1040,4497,49789185,38902456
