data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,77,0,110,0
2021-01-01,25,0,135,0
2021-01-02,143,0,278,0
2021-01-03,107,0,385,0
2021-01-04,237,0,622,0
2021-01-05,281,0,903,0
2021-01-06,250,0,1153,0
2021-01-07,323,0,1476,0
2021-01-08,378,0,1854,0
2021-01-09,282,0,2136,0
2021-01-10,165,0,2301,0
2021-01-11,308,0,2609,0
2021-01-12,283,0,2892,0
2021-01-13,417,0,3309,0
2021-01-14,504,0,3813,0
2021-01-15,319,0,4132,0
2021-01-16,224,0,4356,0
2021-01-17,3064,0,7420,0
2021-01-18,5220,0,12640,0
2021-01-19,1895,0,14535,0
2021-01-20,4659,0,19194,0
2021-01-21,20005,0,39199,0
2021-01-22,14220,0,53419,0
2021-01-23,33324,0,86743,0
2021-01-24,30774,0,117517,0
2021-01-25,64705,0,182222,0
2021-01-26,76465,0,258687,0
2021-01-27,64810,0,323497,0
2021-01-28,89257,0,412754,0
2021-01-29,93996,0,506750,0
2021-01-30,86548,0,593298,0
2021-01-31,57326,0,650624,0
2021-02-01,81836,0,732460,0
2021-02-02,82135,0,814595,0
2021-02-03,91107,0,905702,0
2021-02-04,95384,0,1001086,0
2021-02-05,90267,0,1091353,0
2021-02-06,63449,0,1154802,0
2021-02-07,32934,0,1187736,0
2021-02-08,40422,0,1228158,0
2021-02-09,32881,0,1261039,0
2021-02-10,28435,0,1289474,0
2021-02-11,20406,0,1309880,0
2021-02-12,16251,0,1326131,0
2021-02-13,7279,0,1333410,0
2021-02-14,2862,0,1336272,0
2021-02-15,6847,0,1343119,0
2021-02-16,7004,0,1350123,0
2021-02-17,10527,0,1360650,0
2021-02-18,9257,0,1369907,0
2021-02-19,8258,0,1378165,0
2021-02-20,5579,0,1383744,0
2021-02-21,3014,0,1386758,0
2021-02-22,6883,0,1393641,0
2021-02-23,7187,0,1400828,0
2021-02-24,9814,0,1410642,0
2021-02-25,14213,0,1424855,0
2021-02-26,17560,0,1442415,0
2021-02-27,13920,0,1456335,0
2021-02-28,9396,0,1465731,0
2021-03-01,26527,0,1492258,0
2021-03-02,33247,0,1525505,0
2021-03-03,44651,0,1570156,0
2021-03-04,50303,0,1620459,0
2021-03-05,55745,0,1676204,0
2021-03-06,41881,0,1718085,0
2021-03-07,22331,0,1740416,0
2021-03-08,50838,0,1791254,0
2021-03-09,53095,0,1844349,0
2021-03-10,58691,0,1903040,0
2021-03-11,63888,0,1966928,0
2021-03-12,65137,0,2032065,0
2021-03-13,51731,0,2083796,0
2021-03-14,35423,0,2119219,0
2021-03-15,73459,0,2192678,0
