data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,48,0,186,0
2021-01-04,134,0,320,0
2021-01-05,175,0,495,0
2021-01-06,145,0,640,0
2021-01-07,215,0,855,0
2021-01-08,261,0,1116,0
2021-01-09,188,0,1304,0
2021-01-10,113,0,1417,0
2021-01-11,202,0,1619,0
2021-01-12,218,0,1837,0
2021-01-13,332,0,2169,0
2021-01-14,426,0,2595,0
2021-01-15,253,0,2848,0
2021-01-16,168,0,3016,0
2021-01-17,3048,0,6064,0
2021-01-18,5192,0,11256,0
2021-01-19,1879,0,13135,0
2021-01-20,4650,0,17785,0
2021-01-21,20010,0,37795,0
2021-01-22,14196,0,51991,0
2021-01-23,33354,0,85345,0
2021-01-24,30793,0,116138,0
2021-01-25,64773,0,180911,0
2021-01-26,76544,0,257455,0
2021-01-27,64877,0,322332,0
2021-01-28,89349,0,411681,0
2021-01-29,94073,0,505754,0
2021-01-30,86613,0,592367,0
2021-01-31,57353,0,649720,0
2021-02-01,81909,0,731629,0
2021-02-02,82168,0,813797,0
2021-02-03,91219,0,905016,0
2021-02-04,95427,0,1000443,0
2021-02-05,90294,0,1090737,0
2021-02-06,63736,0,1154473,0
2021-02-07,32917,0,1187390,0
2021-02-08,40417,0,1227807,0
2021-02-09,32851,0,1260658,0
2021-02-10,28397,0,1289055,0
2021-02-11,20360,0,1309415,0
2021-02-12,16202,0,1325617,0
2021-02-13,7218,0,1332835,0
2021-02-14,2856,0,1335691,0
2021-02-15,6830,0,1342521,0
2021-02-16,6976,0,1349497,0
2021-02-17,10505,0,1360002,0
2021-02-18,9221,0,1369223,0
2021-02-19,8192,0,1377415,0
2021-02-20,5488,0,1382903,0
2021-02-21,2953,0,1385856,0
2021-02-22,6852,0,1392708,0
2021-02-23,7121,0,1399829,0
2021-02-24,9805,0,1409634,0
2021-02-25,14175,0,1423809,0
2021-02-26,17517,0,1441326,0
2021-02-27,13866,0,1455192,0
2021-02-28,9356,0,1464548,0
2021-03-01,26457,0,1491005,0
2021-03-02,33190,0,1524195,0
2021-03-03,44619,0,1568814,0
2021-03-04,50232,0,1619046,0
2021-03-05,55760,0,1674806,0
2021-03-06,41850,0,1716656,0
2021-03-07,22305,0,1738961,0
2021-03-08,50548,0,1789509,0
2021-03-09,52921,0,1842430,0
2021-03-10,58545,0,1900975,0
2021-03-11,63765,0,1964740,0
2021-03-12,65046,0,2029786,0
2021-03-13,51664,0,2081450,0
2021-03-14,35352,0,2116802,0
2021-03-15,73372,0,2190174,0
2021-03-16,73997,0,2264171,0
2021-03-17,83104,0,2347275,0
2021-03-18,81600,0,2428875,0
2021-03-19,81033,0,2509908,0
2021-03-20,64654,0,2574562,0
2021-03-21,47255,0,2621817,0
2021-03-22,69412,0,2691229,0
2021-03-23,75711,0,2766940,0
2021-03-24,90798,0,2857738,0
2021-03-25,89723,0,2947461,0
2021-03-26,83512,0,3030973,0
2021-03-27,71838,0,3102811,0
2021-03-28,44051,0,3146862,0
2021-03-29,70715,0,3217577,0
2021-03-30,81270,0,3298847,0
2021-03-31,96121,0,3394968,0
2021-04-01,95224,0,3490192,0
2021-04-02,84008,0,3574200,0
2021-04-03,64255,0,3638455,0
2021-04-04,21698,0,3660153,0
2021-04-05,40268,0,3700421,0
2021-04-06,81244,0,3781665,0
2021-04-07,95741,0,3877406,0
2021-04-08,95162,0,3972568,0
2021-04-09,88423,0,4060991,0
2021-04-10,73958,0,4134949,0
2021-04-11,44707,0,4179656,0
2021-04-12,66860,0,4246516,0
2021-04-13,72514,0,4319030,0
2021-04-14,85445,0,4404475,0
2021-04-15,105332,0,4509807,0
2021-04-16,106330,0,4616137,0
2021-04-17,90421,0,4706558,0
2021-04-18,58539,0,4765097,0
2021-04-19,93396,0,4858493,0
2021-04-20,103699,0,4962192,0
2021-04-21,125268,0,5087460,0
2021-04-22,143438,0,5230898,0
2021-04-23,138630,0,5369528,0
2021-04-24,124376,0,5493904,0
2021-04-25,61410,0,5555314,0
2021-04-26,97817,0,5653131,0
2021-04-27,128272,0,5781403,0
2021-04-28,156264,0,5937667,0
2021-04-29,195467,0,6133134,0
2021-04-30,214457,0,6347591,0
2021-05-01,174029,0,6521620,0
2021-05-02,135736,0,6657356,0
2021-05-03,141904,0,6799260,0
2021-05-04,158613,0,6957873,0
2021-05-05,170371,0,7128244,0
2021-05-06,197704,0,7325948,0
2021-05-07,213698,0,7539646,0
2021-05-08,213298,0,7752944,0
2021-05-09,143096,0,7896040,0
2021-05-10,164998,0,8061038,0
2021-05-11,174855,0,8235893,0
2021-05-12,179026,0,8414919,0
2021-05-13,203201,0,8618120,0
2021-05-14,222773,0,8840893,0
2021-05-15,210188,0,9051081,0
2021-05-16,159162,0,9210243,0
2021-05-17,219092,0,9429335,0
2021-05-18,212901,0,9642236,0
2021-05-19,206956,0,9849192,0
2021-05-20,270716,0,10119908,0
2021-05-21,270731,0,10390639,0
2021-05-22,245420,0,10636059,0
2021-05-23,197106,0,10833165,0
2021-05-24,228219,0,11061384,0
2021-05-25,245607,0,11306991,0
2021-05-26,277397,0,11584388,0
2021-05-27,310950,0,11895338,0
2021-05-28,299455,0,12194793,0
2021-05-29,231077,0,12425870,0
2021-05-30,170742,0,12596612,0
2021-05-31,216291,0,12812903,0
2021-06-01,207538,0,13020441,0
2021-06-02,115677,0,13136118,0
2021-06-03,179945,0,13316063,0
2021-06-04,184650,0,13500713,0
2021-06-05,185794,0,13686507,0
2021-06-06,139339,0,13825846,0
2021-06-07,161643,0,13987489,0
2021-06-08,170942,0,14158431,0
2021-06-09,171252,0,14329683,0
2021-06-10,173825,0,14503508,0
2021-06-11,169725,0,14673233,0
2021-06-12,128122,0,14801355,0
2021-06-13,90998,0,14892353,0
2021-06-14,214503,0,15106856,0
2021-06-15,228220,0,15335076,0
2021-06-16,252899,0,15587975,0
2021-06-17,301535,0,15889510,0
2021-06-18,306105,0,16195615,0
2021-06-19,274934,0,16470549,0
2021-06-20,220566,0,16691115,0
2021-06-21,287904,0,16979019,0
2021-06-22,296036,0,17275055,0
2021-06-23,302593,0,17577648,0
2021-06-24,332431,0,17910079,0
2021-06-25,348587,0,18258666,0
2021-06-26,299966,0,18558632,0
2021-06-27,228530,0,18787162,0
2021-06-28,306879,0,19094041,0
2021-06-29,329055,0,19423096,0
2021-06-30,341975,0,19765071,0
2021-07-01,363009,0,20128080,0
2021-07-02,368331,0,20496411,0
2021-07-03,371001,0,20867412,0
2021-07-04,283092,0,21150504,0
2021-07-05,384422,0,21534926,0
2021-07-06,385310,0,21920236,0
2021-07-07,411970,0,22332206,0
2021-07-08,479621,0,22811827,0
2021-07-09,498498,0,23310325,0
2021-07-10,475174,0,23785499,0
2021-07-11,357707,0,24143206,0
2021-07-12,485909,0,24629115,0
2021-07-13,492156,0,25121271,0
2021-07-14,480460,0,25601731,0
2021-07-15,523513,0,26125244,0
2021-07-16,509774,0,26635018,0
2021-07-17,464432,0,27099450,0
2021-07-18,364703,0,27464153,0
2021-07-19,463075,0,27927228,0
2021-07-20,458103,0,28385331,0
2021-07-21,462764,0,28848095,0
2021-07-22,475371,0,29323466,0
2021-07-23,441249,0,29764715,0
2021-07-24,386141,0,30150856,0
2021-07-25,287580,0,30438436,0
2021-07-26,430843,0,30869279,0
2021-07-27,440062,0,31309341,0
2021-07-28,390940,0,31700281,0
2021-07-29,372005,0,32072286,0
2021-07-30,341335,0,32413621,0
2021-07-31,286914,0,32700535,0
2021-08-01,190868,0,32891403,0
2021-08-02,333575,0,33224978,0
2021-08-03,323101,0,33548079,0
2021-08-04,310846,0,33858925,0
2021-08-05,292455,0,34151380,0
2021-08-06,259900,0,34411280,0
2021-08-07,198947,0,34610227,0
2021-08-08,153032,0,34763259,0
2021-08-09,233965,0,34997224,0
2021-08-10,205150,0,35202374,0
2021-08-11,193589,0,35395963,0
2021-08-12,167785,0,35563748,0
2021-08-13,148447,0,35712195,0
2021-08-14,66021,0,35778216,0
2021-08-15,26311,0,35804527,0
2021-08-16,114579,0,35919106,0
2021-08-17,129148,0,36048254,0
2021-08-18,128635,0,36176889,0
2021-08-19,124660,0,36301549,0
2021-08-20,123685,0,36425234,0
2021-08-21,83032,0,36508266,0
2021-08-22,68107,0,36576373,0
2021-08-23,176762,0,36753135,0
2021-08-24,156829,0,36909964,0
2021-08-25,177077,0,37087041,0
2021-08-26,172266,0,37259307,0
2021-08-27,185811,0,37445118,0
2021-08-28,140191,0,37585309,0
2021-08-29,98992,0,37684301,0
2021-08-30,209576,0,37893877,0
2021-08-31,194517,0,38088394,0
2021-09-01,192105,0,38280499,0
2021-09-02,189846,0,38470345,0
2021-09-03,191300,0,38661645,0
2021-09-04,131466,0,38793111,0
2021-09-05,87845,0,38880956,0
2021-09-06,193668,0,39074624,0
2021-09-07,196003,0,39270627,0
2021-09-08,187887,0,39458514,0
2021-09-09,201433,0,39659947,0
2021-09-10,198035,0,39857982,0
2021-09-11,141268,0,39999250,0
2021-09-12,89562,0,40088812,0
2021-09-13,191182,385,40279994,385
2021-09-14,177234,457,40457228,842
2021-09-15,163068,481,40620296,1323
2021-09-16,160054,812,40780350,2135
2021-09-17,150082,1018,40930432,3153
2021-09-18,127888,662,41058320,3815
2021-09-19,81072,448,41139392,4263
2021-09-20,179944,8966,41319336,13229
2021-09-21,166499,8747,41485835,21976
2021-09-22,158902,9377,41644737,31353
2021-09-23,137945,9247,41782682,40600
2021-09-24,140393,8874,41923075,49474
2021-09-25,119453,5566,42042528,55040
2021-09-26,71858,4310,42114386,59350
2021-09-27,135467,9986,42249853,69336
2021-09-28,117326,11324,42367179,80660
2021-09-29,112174,11772,42479353,92432
2021-09-30,110073,14867,42589426,107299
2021-10-01,94840,19058,42684266,126357
2021-10-02,78344,13988,42762610,140345
2021-10-03,47613,7637,42810223,147982
2021-10-04,88235,34388,42898458,182370
2021-10-05,80250,33925,42978708,216295
2021-10-06,71865,34091,43050573,250386
2021-10-07,71685,34296,43122258,284682
2021-10-08,80492,33516,43202750,318198
2021-10-09,75985,22122,43278735,340320
2021-10-10,45698,13592,43324433,353912
2021-10-11,87283,41023,43411716,394935
2021-10-12,84356,46821,43496072,441756
2021-10-13,88032,52037,43584104,493793
2021-10-14,91346,58402,43675450,552195
2021-10-15,93428,55509,43768878,607704
2021-10-16,82836,36725,43851714,644429
2021-10-17,51361,23790,43903075,668219
2021-10-18,90193,59364,43993268,727583
2021-10-19,78222,69320,44071490,796903
2021-10-20,74958,78091,44146448,874994
2021-10-21,78201,81661,44224649,956655
2021-10-22,73737,76938,44298386,1033593
2021-10-23,60730,51912,44359116,1085505
2021-10-24,33348,23412,44392464,1108917
2021-10-25,64831,81552,44457295,1190469
2021-10-26,58304,91695,44515599,1282164
2021-10-27,58269,103888,44573868,1386052
2021-10-28,61392,114016,44635260,1500068
2021-10-29,61630,103007,44696890,1603075
2021-10-30,50624,68060,44747514,1671135
2021-10-31,25143,28256,44772657,1699391
2021-11-01,19026,28130,44791683,1727521
2021-11-02,62743,89274,44854426,1816795
2021-11-03,60691,118581,44915117,1935376
2021-11-04,59205,126545,44974322,2061921
2021-11-05,63038,135087,45037360,2197008
2021-11-06,46420,90917,45083780,2287925
2021-11-07,22224,37864,45106004,2325789
2021-11-08,51467,131202,45157471,2456991
2021-11-09,45354,144100,45202825,2601091
2021-11-10,42524,156334,45245349,2757425
2021-11-11,44886,155088,45290235,2912513
2021-11-12,46299,158518,45336534,3071031
2021-11-13,33192,116654,45369726,3187685
2021-11-14,14459,52427,45384185,3240112
2021-11-15,36845,157328,45421030,3397440
2021-11-16,30482,171328,45451512,3568768
2021-11-17,28364,178387,45479876,3747155
2021-11-18,30161,193614,45510037,3940769
2021-11-19,28708,205746,45538745,4146515
2021-11-20,20920,156456,45559665,4302971
2021-11-21,10572,64817,45570237,4367788
2021-11-22,21860,213085,45592097,4580873
2021-11-23,23475,241654,45615572,4822527
2021-11-24,27729,270875,45643301,5093402
2021-11-25,23121,301834,45666422,5395236
2021-11-26,24468,318179,45690890,5713415
2021-11-27,21265,266076,45712155,5979491
2021-11-28,9853,137007,45722008,6116498
2021-11-29,22195,325967,45744203,6442465
2021-11-30,22956,365739,45767159,6808204
2021-12-01,21368,413442,45788527,7221646
2021-12-02,23626,440292,45812153,7661938
2021-12-03,25079,467336,45837232,8129274
2021-12-04,22228,418674,45859460,8547948
2021-12-05,11815,261294,45871275,8809242
2021-12-06,25610,457481,45896885,9266723
2021-12-07,23950,480136,45920835,9746859
2021-12-08,9911,249626,45930746,9996485
2021-12-09,31352,491867,45962098,10488352
2021-12-10,27884,517782,45989982,11006134
2021-12-11,23401,459170,46013383,11465304
2021-12-12,12204,293444,46025587,11758748
2021-12-13,25968,467532,46051555,12226280
2021-12-14,25002,494113,46076557,12720393
2021-12-15,25139,517044,46101696,13237437
2021-12-16,27619,520113,46129315,13757550
2021-12-17,29138,517055,46158453,14274605
2021-12-18,26774,468633,46185227,14743238
2021-12-19,14994,300457,46200221,15043695
2021-12-20,30387,477374,46230608,15521069
2021-12-21,30177,493219,46260785,16014288
2021-12-22,29193,484589,46289978,16498877
2021-12-23,27986,426821,46317964,16925698
2021-12-24,13017,210776,46330981,17136474
2021-12-25,2094,33049,46333075,17169523
2021-12-26,8677,159041,46341752,17328564
2021-12-27,46498,504547,46388250,17833111
2021-12-28,42109,554097,46430359,18387208
2021-12-29,33977,550547,46464336,18937755
2021-12-30,31513,499730,46495849,19437485
2021-12-31,13940,247358,46509789,19684843
2022-01-01,3450,64795,46513239,19749638
2022-01-02,22507,276689,46535746,20026327
2022-01-03,47386,520883,46583132,20547210
2022-01-04,45907,572896,46629039,21120106
2022-01-05,40152,561215,46669191,21681321
2022-01-06,23093,274425,46692284,21955746
2022-01-07,63069,555010,46755353,22510756
2022-01-08,60057,503293,46815410,23014049
2022-01-09,42116,319632,46857526,23333681
2022-01-10,60514,543088,46918040,23876769
2022-01-11,61028,587821,46979068,24464590
2022-01-12,57693,582095,47036761,25046685
2022-01-13,57896,581147,47094657,25627832
2022-01-14,45962,589218,47140619,26217050
2022-01-15,38310,569794,47178929,26786844
2022-01-16,30571,341761,47209500,27128605
2022-01-17,54164,490445,47263664,27619050
2022-01-18,57861,517747,47321525,28136797
2022-01-19,56623,503503,47378148,28640300
2022-01-20,53819,499538,47431967,29139838
2022-01-21,41444,494595,47473411,29634433
2022-01-22,30404,469466,47503815,30103899
2022-01-23,34454,275276,47538269,30379175
2022-01-24,55743,438018,47594012,30817193
2022-01-25,61208,452910,47655220,31270103
2022-01-26,58040,436561,47713260,31706664
2022-01-27,48326,433058,47761586,32139722
2022-01-28,58082,437279,47819668,32577001
2022-01-29,67421,412291,47887089,32989292
2022-01-30,49922,235889,47937011,33225181
2022-01-31,59909,357752,47996920,33582933
2022-02-01,64953,329263,48061873,33912196
2022-02-02,62676,297661,48124549,34209857
2022-02-03,59613,275191,48184162,34485048
2022-02-04,71912,269091,48256074,34754139
2022-02-05,83108,248358,48339182,35002497
2022-02-06,54911,116132,48394093,35118629
2022-02-07,64709,200647,48458802,35319276
2022-02-08,66409,186790,48525211,35506066
2022-02-09,58331,166934,48583542,35673000
2022-02-10,58127,163773,48641669,35836773
2022-02-11,61820,162921,48703489,35999694
2022-02-12,71419,152036,48774908,36151730
2022-02-13,41190,68790,48816098,36220520
2022-02-14,46358,116761,48862456,36337281
2022-02-15,48103,123997,48910559,36461278
2022-02-16,45295,106576,48955854,36567854
2022-02-17,42609,98386,48998463,36666240
2022-02-18,46282,112811,49044745,36779051
2022-02-19,52174,100282,49096919,36879333
2022-02-20,31258,40280,49128177,36919613
2022-02-21,37695,89785,49165872,37009398
2022-02-22,36976,83817,49202848,37093215
2022-02-23,33208,79456,49236056,37172671
2022-02-24,32361,78195,49268417,37250866
2022-02-25,34547,90707,49302964,37341573
2022-02-26,38911,89066,49341875,37430639
2022-02-27,22424,35762,49364299,37466401
2022-02-28,28281,81812,49392580,37548213
2022-03-01,22411,54038,49414991,37602251
2022-03-02,21751,50596,49436742,37652847
2022-03-03,22347,54953,49459089,37707800
2022-03-04,22969,62786,49482058,37770586
2022-03-05,23518,57931,49505576,37828517
2022-03-06,9372,17164,49514948,37845681
2022-03-07,15753,51453,49530701,37897134
2022-03-08,15257,48862,49545958,37945996
2022-03-09,13652,46457,49559610,37992453
2022-03-10,13777,52015,49573387,38044468
2022-03-11,15343,57107,49588730,38101575
2022-03-12,15282,56490,49604012,38158065
2022-03-13,5480,16803,49609492,38174868
2022-03-14,10350,46617,49619842,38221485
2022-03-15,10318,46560,49630160,38268045
2022-03-16,9267,41394,49639427,38309439
2022-03-17,9736,43139,49649163,38352578
