data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,80,0,114,0
2021-01-01,26,0,140,0
2021-01-02,151,0,291,0
2021-01-03,112,0,403,0
2021-01-04,245,0,648,0
2021-01-05,290,0,938,0
2021-01-06,262,0,1200,0
2021-01-07,331,0,1531,0
2021-01-08,384,0,1915,0
2021-01-09,290,0,2205,0
2021-01-10,171,0,2376,0
2021-01-11,312,0,2688,0
2021-01-12,292,0,2980,0
2021-01-13,424,0,3404,0
2021-01-14,507,0,3911,0
2021-01-15,327,0,4238,0
2021-01-16,225,0,4463,0
2021-01-17,3065,0,7528,0
2021-01-18,5220,0,12748,0
2021-01-19,1896,0,14644,0
2021-01-20,4659,0,19303,0
2021-01-21,20004,0,39307,0
2021-01-22,14220,0,53527,0
2021-01-23,33316,0,86843,0
2021-01-24,30775,0,117618,0
2021-01-25,64698,0,182316,0
2021-01-26,76457,0,258773,0
2021-01-27,64803,0,323576,0
2021-01-28,89244,0,412820,0
2021-01-29,93992,0,506812,0
2021-01-30,86540,0,593352,0
2021-01-31,57321,0,650673,0
2021-02-01,81833,0,732506,0
2021-02-02,82128,0,814634,0
2021-02-03,91102,0,905736,0
2021-02-04,95381,0,1001117,0
2021-02-05,90265,0,1091382,0
2021-02-06,63450,0,1154832,0
2021-02-07,32935,0,1187767,0
2021-02-08,40422,0,1228189,0
2021-02-09,32880,0,1261069,0
2021-02-10,28439,0,1289508,0
2021-02-11,20408,0,1309916,0
2021-02-12,16252,0,1326168,0
2021-02-13,7280,0,1333448,0
2021-02-14,2862,0,1336310,0
2021-02-15,6851,0,1343161,0
2021-02-16,7007,0,1350168,0
2021-02-17,10527,0,1360695,0
2021-02-18,9258,0,1369953,0
2021-02-19,8259,0,1378212,0
2021-02-20,5585,0,1383797,0
2021-02-21,3015,0,1386812,0
2021-02-22,6883,0,1393695,0
2021-02-23,7191,0,1400886,0
2021-02-24,9815,0,1410701,0
2021-02-25,14215,0,1424916,0
2021-02-26,17563,0,1442479,0
2021-02-27,13925,0,1456404,0
2021-02-28,9398,0,1465802,0
2021-03-01,26532,0,1492334,0
2021-03-02,33247,0,1525581,0
2021-03-03,44653,0,1570234,0
2021-03-04,50303,0,1620537,0
2021-03-05,55745,0,1676282,0
2021-03-06,41886,0,1718168,0
2021-03-07,22332,0,1740500,0
2021-03-08,50840,0,1791340,0
2021-03-09,53095,0,1844435,0
2021-03-10,58700,0,1903135,0
2021-03-11,63895,0,1967030,0
2021-03-12,65145,0,2032175,0
2021-03-13,51733,0,2083908,0
2021-03-14,35427,0,2119335,0
2021-03-15,73463,0,2192798,0
2021-03-16,74029,0,2266827,0
2021-03-17,83144,0,2349971,0
2021-03-18,81632,0,2431603,0
2021-03-19,81091,0,2512694,0
2021-03-20,64744,0,2577438,0
2021-03-21,47310,0,2624748,0
2021-03-22,69507,0,2694255,0
2021-03-23,75820,0,2770075,0
2021-03-24,90940,0,2861015,0
2021-03-25,89829,0,2950844,0
2021-03-26,83645,0,3034489,0
2021-03-27,71964,0,3106453,0
2021-03-28,44192,0,3150645,0
2021-03-29,70852,0,3221497,0
2021-03-30,81420,0,3302917,0
2021-03-31,96268,0,3399185,0
2021-04-01,95341,0,3494526,0
2021-04-02,84088,0,3578614,0
2021-04-03,64314,0,3642928,0
2021-04-04,21726,0,3664654,0
2021-04-05,40325,0,3704979,0
2021-04-06,81351,0,3786330,0
2021-04-07,95850,0,3882180,0
2021-04-08,95267,0,3977447,0
2021-04-09,88510,0,4065957,0
2021-04-10,74039,0,4139996,0
2021-04-11,44773,0,4184769,0
2021-04-12,66928,0,4251697,0
2021-04-13,72600,0,4324297,0
2021-04-14,85560,0,4409857,0
2021-04-15,105429,0,4515286,0
2021-04-16,106436,0,4621722,0
2021-04-17,90532,0,4712254,0
2021-04-18,58599,0,4770853,0
2021-04-19,93446,0,4864299,0
2021-04-20,103783,0,4968082,0
2021-04-21,125346,0,5093428,0
2021-04-22,143538,0,5236966,0
2021-04-23,138765,0,5375731,0
2021-04-24,124454,0,5500185,0
2021-04-25,61471,0,5561656,0
2021-04-26,97919,0,5659575,0
2021-04-27,128379,0,5787954,0
2021-04-28,156402,0,5944356,0
