data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,145,0,347,0
2021-01-05,183,0,530,0
2021-01-06,150,0,680,0
2021-01-07,227,0,907,0
2021-01-08,268,0,1175,0
2021-01-09,195,0,1370,0
2021-01-10,116,0,1486,0
2021-01-11,207,0,1693,0
2021-01-12,230,0,1923,0
2021-01-13,341,0,2264,0
2021-01-14,431,0,2695,0
2021-01-15,262,0,2957,0
2021-01-16,171,0,3128,0
2021-01-17,3050,0,6178,0
2021-01-18,5194,0,11372,0
2021-01-19,1881,0,13253,0
2021-01-20,4649,0,17902,0
2021-01-21,20010,0,37912,0
2021-01-22,14196,0,52108,0
2021-01-23,33354,0,85462,0
2021-01-24,30794,0,116256,0
2021-01-25,64771,0,181027,0
2021-01-26,76541,0,257568,0
2021-01-27,64873,0,322441,0
2021-01-28,89343,0,411784,0
2021-01-29,94072,0,505856,0
2021-01-30,86612,0,592468,0
2021-01-31,57352,0,649820,0
2021-02-01,81910,0,731730,0
2021-02-02,82165,0,813895,0
2021-02-03,91220,0,905115,0
2021-02-04,95429,0,1000544,0
2021-02-05,90303,0,1090847,0
2021-02-06,63738,0,1154585,0
2021-02-07,32919,0,1187504,0
2021-02-08,40422,0,1227926,0
2021-02-09,32855,0,1260781,0
2021-02-10,28402,0,1289183,0
2021-02-11,20365,0,1309548,0
2021-02-12,16205,0,1325753,0
2021-02-13,7220,0,1332973,0
2021-02-14,2857,0,1335830,0
2021-02-15,6828,0,1342658,0
2021-02-16,6979,0,1349637,0
2021-02-17,10509,0,1360146,0
2021-02-18,9228,0,1369374,0
2021-02-19,8207,0,1377581,0
2021-02-20,5496,0,1383077,0
2021-02-21,2954,0,1386031,0
2021-02-22,6864,0,1392895,0
2021-02-23,7131,0,1400026,0
2021-02-24,9807,0,1409833,0
2021-02-25,14181,0,1424014,0
2021-02-26,17525,0,1441539,0
2021-02-27,13879,0,1455418,0
2021-02-28,9363,0,1464781,0
2021-03-01,26476,0,1491257,0
2021-03-02,33206,0,1524463,0
2021-03-03,44629,0,1569092,0
2021-03-04,50249,0,1619341,0
2021-03-05,55767,0,1675108,0
2021-03-06,41853,0,1716961,0
2021-03-07,22308,0,1739269,0
2021-03-08,50556,0,1789825,0
2021-03-09,52936,0,1842761,0
2021-03-10,58558,0,1901319,0
2021-03-11,63781,0,1965100,0
2021-03-12,65059,0,2030159,0
2021-03-13,51673,0,2081832,0
2021-03-14,35358,0,2117190,0
2021-03-15,73384,0,2190574,0
2021-03-16,74005,0,2264579,0
2021-03-17,83119,0,2347698,0
2021-03-18,81606,0,2429304,0
2021-03-19,81043,0,2510347,0
2021-03-20,64665,0,2575012,0
2021-03-21,47262,0,2622274,0
2021-03-22,69425,0,2691699,0
2021-03-23,75730,0,2767429,0
2021-03-24,90810,0,2858239,0
2021-03-25,89737,0,2947976,0
2021-03-26,83526,0,3031502,0
2021-03-27,71849,0,3103351,0
2021-03-28,44070,0,3147421,0
2021-03-29,70731,0,3218152,0
2021-03-30,81282,0,3299434,0
2021-03-31,96135,0,3395569,0
2021-04-01,95226,0,3490795,0
2021-04-02,84019,0,3574814,0
2021-04-03,64258,0,3639072,0
2021-04-04,21702,0,3660774,0
2021-04-05,40274,0,3701048,0
2021-04-06,81252,0,3782300,0
2021-04-07,95757,0,3878057,0
2021-04-08,95175,0,3973232,0
2021-04-09,88439,0,4061671,0
2021-04-10,73969,0,4135640,0
2021-04-11,44711,0,4180351,0
2021-04-12,66867,0,4247218,0
2021-04-13,72522,0,4319740,0
2021-04-14,85464,0,4405204,0
2021-04-15,105351,0,4510555,0
2021-04-16,106351,0,4616906,0
2021-04-17,90436,0,4707342,0
2021-04-18,58543,0,4765885,0
2021-04-19,93402,0,4859287,0
2021-04-20,103710,0,4962997,0
2021-04-21,125282,0,5088279,0
2021-04-22,143453,0,5231732,0
2021-04-23,138652,0,5370384,0
2021-04-24,124384,0,5494768,0
2021-04-25,61415,0,5556183,0
2021-04-26,97833,0,5654016,0
2021-04-27,128283,0,5782299,0
2021-04-28,156286,0,5938585,0
2021-04-29,195493,0,6134078,0
2021-04-30,214490,0,6348568,0
2021-05-01,174003,0,6522571,0
2021-05-02,135743,0,6658314,0
2021-05-03,141911,0,6800225,0
2021-05-04,158617,0,6958842,0
2021-05-05,170386,0,7129228,0
2021-05-06,197715,0,7326943,0
2021-05-07,213699,0,7540642,0
2021-05-08,213300,0,7753942,0
2021-05-09,143121,0,7897063,0
2021-05-10,165013,0,8062076,0
2021-05-11,174878,0,8236954,0
2021-05-12,179056,0,8416010,0
2021-05-13,203239,0,8619249,0
2021-05-14,222800,0,8842049,0
2021-05-15,210220,0,9052269,0
2021-05-16,159183,0,9211452,0
2021-05-17,219106,0,9430558,0
2021-05-18,212926,0,9643484,0
2021-05-19,206982,0,9850466,0
2021-05-20,270756,0,10121222,0
2021-05-21,270757,0,10391979,0
2021-05-22,245444,0,10637423,0
2021-05-23,197117,0,10834540,0
2021-05-24,228237,0,11062777,0
2021-05-25,245628,0,11308405,0
2021-05-26,277415,0,11585820,0
2021-05-27,310995,0,11896815,0
2021-05-28,299480,0,12196295,0
2021-05-29,231100,0,12427395,0
2021-05-30,170753,0,12598148,0
2021-05-31,216318,0,12814466,0
2021-06-01,207560,0,13022026,0
2021-06-02,115698,0,13137724,0
2021-06-03,179960,0,13317684,0
2021-06-04,184702,0,13502386,0
2021-06-05,185838,0,13688224,0
2021-06-06,139379,0,13827603,0
2021-06-07,161690,0,13989293,0
2021-06-08,170997,0,14160290,0
2021-06-09,171281,0,14331571,0
2021-06-10,173875,0,14505446,0
2021-06-11,169767,0,14675213,0
2021-06-12,128161,0,14803374,0
2021-06-13,91023,0,14894397,0
2021-06-14,214539,0,15108936,0
2021-06-15,228247,0,15337183,0
2021-06-16,252918,0,15590101,0
2021-06-17,301568,0,15891669,0
2021-06-18,306133,0,16197802,0
2021-06-19,274953,0,16472755,0
2021-06-20,220605,0,16693360,0
2021-06-21,287921,0,16981281,0
2021-06-22,296075,0,17277356,0
2021-06-23,302604,0,17579960,0
2021-06-24,332455,0,17912415,0
2021-06-25,348613,0,18261028,0
2021-06-26,299999,0,18561027,0
2021-06-27,228548,0,18789575,0
2021-06-28,306925,0,19096500,0
2021-06-29,329086,0,19425586,0
2021-06-30,342002,0,19767588,0
2021-07-01,363044,0,20130632,0
2021-07-02,368351,0,20498983,0
2021-07-03,371017,0,20870000,0
2021-07-04,283111,0,21153111,0
2021-07-05,384440,0,21537551,0
2021-07-06,385339,0,21922890,0
2021-07-07,412000,0,22334890,0
2021-07-08,479650,0,22814540,0
2021-07-09,498527,0,23313067,0
2021-07-10,475178,0,23788245,0
2021-07-11,357713,0,24145958,0
2021-07-12,485923,0,24631881,0
2021-07-13,492170,0,25124051,0
2021-07-14,480484,0,25604535,0
2021-07-15,523533,0,26128068,0
2021-07-16,509805,0,26637873,0
2021-07-17,464446,0,27102319,0
2021-07-18,364720,0,27467039,0
2021-07-19,463103,0,27930142,0
2021-07-20,458131,0,28388273,0
2021-07-21,462790,0,28851063,0
2021-07-22,475388,0,29326451,0
2021-07-23,441287,0,29767738,0
2021-07-24,386175,0,30153913,0
2021-07-25,287610,0,30441523,0
2021-07-26,430872,0,30872395,0
2021-07-27,440096,0,31312491,0
2021-07-28,390983,0,31703474,0
2021-07-29,372048,0,32075522,0
2021-07-30,341408,0,32416930,0
2021-07-31,286949,0,32703879,0
2021-08-01,190919,0,32894798,0
2021-08-02,333615,0,33228413,0
2021-08-03,323143,0,33551556,0
2021-08-04,310886,0,33862442,0
2021-08-05,292500,0,34154942,0
2021-08-06,259931,0,34414873,0
2021-08-07,198979,0,34613852,0
2021-08-08,153078,0,34766930,0
2021-08-09,234012,0,35000942,0
2021-08-10,205199,0,35206141,0
2021-08-11,193668,0,35399809,0
2021-08-12,167843,0,35567652,0
2021-08-13,148503,0,35716155,0
2021-08-14,66039,0,35782194,0
2021-08-15,26321,0,35808515,0
2021-08-16,114606,0,35923121,0
2021-08-17,129177,0,36052298,0
2021-08-18,128660,0,36180958,0
2021-08-19,124691,0,36305649,0
2021-08-20,123712,0,36429361,0
2021-08-21,83053,0,36512414,0
2021-08-22,68125,0,36580539,0
2021-08-23,176800,0,36757339,0
2021-08-24,156848,0,36914187,0
2021-08-25,177117,0,37091304,0
2021-08-26,172294,0,37263598,0
2021-08-27,185837,0,37449435,0
2021-08-28,140220,0,37589655,0
2021-08-29,99008,0,37688663,0
2021-08-30,209603,0,37898266,0
2021-08-31,194547,0,38092813,0
2021-09-01,192155,0,38284968,0
2021-09-02,189887,0,38474855,0
2021-09-03,191328,0,38666183,0
2021-09-04,131484,0,38797667,0
2021-09-05,87862,0,38885529,0
2021-09-06,193693,0,39079222,0
2021-09-07,196062,0,39275284,0
2021-09-08,187911,0,39463195,0
2021-09-09,201460,0,39664655,0
2021-09-10,198098,0,39862753,0
2021-09-11,141311,0,40004064,0
2021-09-12,89600,0,40093664,0
2021-09-13,191211,411,40284875,411
2021-09-14,177277,476,40462152,887
2021-09-15,163115,507,40625267,1394
2021-09-16,160080,835,40785347,2229
2021-09-17,150141,1032,40935488,3261
2021-09-18,127934,673,41063422,3934
2021-09-19,81095,457,41144517,4391
2021-09-20,180017,8982,41324534,13373
2021-09-21,166558,8773,41491092,22146
2021-09-22,158976,9391,41650068,31537
2021-09-23,138002,9269,41788070,40806
2021-09-24,140467,8889,41928537,49695
2021-09-25,119501,5580,42048038,55275
2021-09-26,71894,4317,42119932,59592
2021-09-27,135533,9998,42255465,69590
2021-09-28,117403,11336,42372868,80926
2021-09-29,112246,11782,42485114,92708
2021-09-30,110148,14879,42595262,107587
2021-10-01,94897,19069,42690159,126656
2021-10-02,78391,14001,42768550,140657
2021-10-03,47666,7639,42816216,148296
2021-10-04,88294,34407,42904510,182703
2021-10-05,80302,33939,42984812,216642
2021-10-06,71908,34104,43056720,250746
2021-10-07,71740,34301,43128460,285047
2021-10-08,80560,33527,43209020,318574
2021-10-09,76037,22130,43285057,340704
2021-10-10,45730,13598,43330787,354302
2021-10-11,87350,41036,43418137,395338
2021-10-12,84407,46833,43502544,442171
2021-10-13,88095,52042,43590639,494213
2021-10-14,91421,58416,43682060,552629
2021-10-15,93499,55528,43775559,608157
2021-10-16,82873,36730,43858432,644887
2021-10-17,51393,23794,43909825,668681
2021-10-18,90253,59377,44000078,728058
2021-10-19,78275,69326,44078353,797384
2021-10-20,75003,78105,44153356,875489
2021-10-21,78247,81672,44231603,957161
2021-10-22,73776,76944,44305379,1034105
2021-10-23,60752,51925,44366131,1086030
2021-10-24,33365,23417,44399496,1109447
2021-10-25,64866,81570,44464362,1191017
2021-10-26,58335,91709,44522697,1282726
2021-10-27,58303,103899,44581000,1386625
2021-10-28,61434,114023,44642434,1500648
2021-10-29,61664,103025,44704098,1603673
2021-10-30,50652,68070,44754750,1671743
2021-10-31,25157,28260,44779907,1700003
2021-11-01,19036,28133,44798943,1728136
2021-11-02,62757,89286,44861700,1817422
2021-11-03,60719,118592,44922419,1936014
2021-11-04,59235,126580,44981654,2062594
2021-11-05,63066,135101,45044720,2197695
2021-11-06,46452,90924,45091172,2288619
2021-11-07,22235,37868,45113407,2326487
2021-11-08,51505,131196,45164912,2457683
2021-11-09,45384,144129,45210296,2601812
2021-11-10,42562,156353,45252858,2758165
2021-11-11,44910,155115,45297768,2913280
2021-11-12,46339,158541,45344107,3071821
2021-11-13,33220,116665,45377327,3188486
2021-11-14,14468,52429,45391795,3240915
2021-11-15,36862,157350,45428657,3398265
2021-11-16,30509,171341,45459166,3569606
2021-11-17,28410,178396,45487576,3748002
2021-11-18,30242,193635,45517818,3941637
2021-11-19,28753,205773,45546571,4147410
2021-11-20,20949,156470,45567520,4303880
2021-11-21,10591,64842,45578111,4368722
2021-11-22,21885,213097,45599996,4581819
2021-11-23,23515,241660,45623511,4823479
2021-11-24,27774,270887,45651285,5094366
2021-11-25,23161,301852,45674446,5396218
2021-11-26,24503,318202,45698949,5714420
2021-11-27,21304,266091,45720253,5980511
2021-11-28,9860,137016,45730113,6117527
2021-11-29,22224,325997,45752337,6443524
2021-11-30,22986,365761,45775323,6809285
2021-12-01,21422,413456,45796745,7222741
2021-12-02,23676,440306,45820421,7663047
2021-12-03,25123,467362,45845544,8130409
2021-12-04,22259,418692,45867803,8549101
2021-12-05,11858,261295,45879661,8810396
2021-12-06,25672,457497,45905333,9267893
2021-12-07,24004,480141,45929337,9748034
2021-12-08,9934,249638,45939271,9997672
2021-12-09,31427,491866,45970698,10489538
2021-12-10,27924,517809,45998622,11007347
2021-12-11,23449,459178,46022071,11466525
2021-12-12,12236,293453,46034307,11759978
2021-12-13,26020,467553,46060327,12227531
2021-12-14,25038,494126,46085365,12721657
2021-12-15,25200,517064,46110565,13238721
2021-12-16,27680,520150,46138245,13758871
2021-12-17,29187,517083,46167432,14275954
2021-12-18,26838,468655,46194270,14744609
2021-12-19,15018,300467,46209288,15045076
2021-12-20,30444,477404,46239732,15522480
2021-12-21,30212,493271,46269944,16015751
2021-12-22,29239,484624,46299183,16500375
2021-12-23,28058,426848,46327241,16927223
2021-12-24,13035,210783,46340276,17138006
2021-12-25,2094,33051,46342370,17171057
2021-12-26,8687,159049,46351057,17330106
2021-12-27,46554,504565,46397611,17834671
2021-12-28,42185,554125,46439796,18388796
2021-12-29,34041,550562,46473837,18939358
2021-12-30,31564,499758,46505401,19439116
2021-12-31,13980,247374,46519381,19686490
2022-01-01,3459,64801,46522840,19751291
2022-01-02,22557,276704,46545397,20027995
2022-01-03,47484,520907,46592881,20548902
2022-01-04,46038,572929,46638919,21121831
2022-01-05,40312,561250,46679231,21683081
2022-01-06,23192,274451,46702423,21957532
2022-01-07,63236,555062,46765659,22512594
2022-01-08,60264,503319,46825923,23015913
2022-01-09,42270,319659,46868193,23335572
2022-01-10,60678,543135,46928871,23878707
2022-01-11,61234,587885,46990105,24466592
2022-01-12,57937,582159,47048042,25048751
2022-01-13,58093,581214,47106135,25629965
2022-01-14,46191,589312,47152326,26219277
2022-01-15,38595,569870,47190921,26789147
2022-01-16,30746,341809,47221667,27130956
2022-01-17,54357,490504,47276024,27621460
2022-01-18,58057,517820,47334081,28139280
2022-01-19,56820,503556,47390901,28642836
2022-01-20,54009,499607,47444910,29142443
2022-01-21,41653,494674,47486563,29637117
2022-01-22,30622,469531,47517185,30106648
2022-01-23,34592,275327,47551777,30381975
2022-01-24,55894,438089,47607671,30820064
2022-01-25,61382,452972,47669053,31273036
2022-01-26,58231,436641,47727284,31709677
2022-01-27,48547,433148,47775831,32142825
2022-01-28,58331,437361,47834162,32580186
2022-01-29,67662,412342,47901824,32992528
2022-01-30,50102,235915,47951926,33228443
2022-01-31,60192,357822,48012118,33586265
2022-02-01,65229,329335,48077347,33915600
2022-02-02,62923,297758,48140270,34213358
2022-02-03,59848,275266,48200118,34488624
2022-02-04,72179,269193,48272297,34757817
2022-02-05,83421,248434,48355718,35006251
2022-02-06,55071,116167,48410789,35122418
2022-02-07,64966,200721,48475755,35323139
2022-02-08,66699,186843,48542454,35509982
2022-02-09,58572,166985,48601026,35676967
2022-02-10,58366,163855,48659392,35840822
2022-02-11,62091,163027,48721483,36003849
2022-02-12,71728,152094,48793211,36155943
2022-02-13,41357,68819,48834568,36224762
2022-02-14,46568,116809,48881136,36341571
2022-02-15,48386,124054,48929522,36465625
2022-02-16,45542,106651,48975064,36572276
2022-02-17,42812,98485,49017876,36670761
2022-02-18,46512,112889,49064388,36783650
2022-02-19,52376,100280,49116764,36883930
2022-02-20,31342,40340,49148106,36924270
2022-02-21,37866,89843,49185972,37014113
2022-02-22,37162,83901,49223134,37098014
2022-02-23,33358,79495,49256492,37177509
2022-02-24,32498,78242,49288990,37255751
2022-02-25,34691,90816,49323681,37346567
2022-02-26,39046,89096,49362727,37435663
2022-02-27,22494,35834,49385221,37471497
2022-02-28,28421,81881,49413642,37553378
2022-03-01,22623,54087,49436265,37607465
2022-03-02,21939,50684,49458204,37658149
2022-03-03,22540,55020,49480744,37713169
2022-03-04,23134,62895,49503878,37776064
2022-03-05,23687,57934,49527565,37833998
2022-03-06,9431,17190,49536996,37851188
2022-03-07,15862,51528,49552858,37902716
2022-03-08,15388,48978,49568246,37951694
2022-03-09,13751,46570,49581997,37998264
2022-03-10,13928,52247,49595925,38050511
2022-03-11,15474,57335,49611399,38107846
2022-03-12,15388,56594,49626787,38164440
2022-03-13,5509,16826,49632296,38181266
2022-03-14,10458,46799,49642754,38228065
2022-03-15,10464,46987,49653218,38275052
2022-03-16,9407,42053,49662625,38317105
2022-03-17,9630,44933,49672255,38362038
2022-03-18,10107,49094,49682362,38411132
2022-03-19,9050,46486,49691412,38457618
2022-03-20,2578,11672,49693990,38469290
2022-03-21,7537,40313,49701527,38509603
2022-03-22,8389,37793,49709916,38547396
2022-03-23,7174,33713,49717090,38581109
2022-03-24,8212,38811,49725302,38619920
2022-03-25,8077,43686,49733379,38663606
2022-03-26,8059,41665,49741438,38705271
2022-03-27,2414,9680,49743852,38714951
2022-03-28,6069,35256,49749921,38750207
2022-03-29,5742,32543,49755663,38782750
2022-03-30,5505,30193,49761168,38812943
2022-03-31,5818,33136,49766986,38846079
2022-04-01,4309,25130,49771295,38871209
2022-04-02,4439,23205,49775734,38894414
2022-04-03,1034,4487,49776768,38898901
