data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,53,0,80,0
2021-01-01,20,0,100,0
2021-01-02,88,0,188,0
2021-01-03,69,0,257,0
2021-01-04,183,0,440,0
2021-01-05,225,0,665,0
2021-01-06,176,0,841,0
2021-01-07,264,0,1105,0
2021-01-08,313,0,1418,0
2021-01-09,232,0,1650,0
2021-01-10,138,0,1788,0
2021-01-11,255,0,2043,0
2021-01-12,258,0,2301,0
2021-01-13,370,0,2671,0
2021-01-14,460,0,3131,0
2021-01-15,283,0,3414,0
2021-01-16,197,0,3611,0
2021-01-17,3055,0,6666,0
2021-01-18,5206,0,11872,0
2021-01-19,1890,0,13762,0
2021-01-20,4651,0,18413,0
2021-01-21,20009,0,38422,0
2021-01-22,14201,0,52623,0
2021-01-23,33341,0,85964,0
2021-01-24,30794,0,116758,0
2021-01-25,64745,0,181503,0
2021-01-26,76508,0,258011,0
2021-01-27,64855,0,322866,0
2021-01-28,89315,0,412181,0
2021-01-29,94047,0,506228,0
2021-01-30,86586,0,592814,0
2021-01-31,57345,0,650159,0
2021-02-01,81881,0,732040,0
2021-02-02,82149,0,814189,0
2021-02-03,91201,0,905390,0
2021-02-04,95406,0,1000796,0
2021-02-05,90291,0,1091087,0
2021-02-06,63451,0,1154538,0
2021-02-07,32925,0,1187463,0
2021-02-08,40434,0,1227897,0
2021-02-09,32863,0,1260760,0
2021-02-10,28413,0,1289173,0
2021-02-11,20380,0,1309553,0
2021-02-12,16219,0,1325772,0
2021-02-13,7241,0,1333013,0
2021-02-14,2861,0,1335874,0
2021-02-15,6835,0,1342709,0
2021-02-16,6990,0,1349699,0
2021-02-17,10517,0,1360216,0
2021-02-18,9242,0,1369458,0
2021-02-19,8231,0,1377689,0
2021-02-20,5531,0,1383220,0
2021-02-21,2976,0,1386196,0
2021-02-22,6875,0,1393071,0
2021-02-23,7154,0,1400225,0
2021-02-24,9822,0,1410047,0
2021-02-25,14198,0,1424245,0
2021-02-26,17544,0,1441789,0
2021-02-27,13894,0,1455683,0
2021-02-28,9382,0,1465065,0
2021-03-01,26506,0,1491571,0
2021-03-02,33230,0,1524801,0
2021-03-03,44642,0,1569443,0
2021-03-04,50288,0,1619731,0
2021-03-05,55734,0,1675465,0
2021-03-06,41869,0,1717334,0
2021-03-07,22319,0,1739653,0
2021-03-08,50786,0,1790439,0
2021-03-09,53056,0,1843495,0
2021-03-10,58617,0,1902112,0
2021-03-11,63822,0,1965934,0
2021-03-12,65085,0,2031019,0
2021-03-13,51697,0,2082716,0
2021-03-14,35382,0,2118098,0
2021-03-15,73420,0,2191518,0
2021-03-16,74020,0,2265538,0
2021-03-17,83127,0,2348665,0
2021-03-18,81617,0,2430282,0
2021-03-19,81078,0,2511360,0
2021-03-20,64700,0,2576060,0
2021-03-21,47284,0,2623344,0
2021-03-22,69466,0,2692810,0
2021-03-23,75774,0,2768584,0
2021-03-24,90874,0,2859458,0
2021-03-25,89775,0,2949233,0
2021-03-26,83590,0,3032823,0
2021-03-27,71902,0,3104725,0
2021-03-28,44112,0,3148837,0
2021-03-29,70795,0,3219632,0
2021-03-30,81346,0,3300978,0
2021-03-31,96199,0,3397177,0
2021-04-01,95285,0,3492462,0
2021-04-02,84061,0,3576523,0
2021-04-03,64291,0,3640814,0
2021-04-04,21715,0,3662529,0
2021-04-05,40294,0,3702823,0
2021-04-06,81288,0,3784111,0
2021-04-07,95789,0,3879900,0
2021-04-08,95218,0,3975118,0
2021-04-09,88468,0,4063586,0
2021-04-10,74016,0,4137602,0
2021-04-11,44741,0,4182343,0
2021-04-12,66898,0,4249241,0
2021-04-13,72551,0,4321792,0
2021-04-14,85513,0,4407305,0
2021-04-15,105391,0,4512696,0
2021-04-16,106399,0,4619095,0
2021-04-17,90475,0,4709570,0
2021-04-18,58580,0,4768150,0
2021-04-19,93425,0,4861575,0
2021-04-20,103755,0,4965330,0
2021-04-21,125319,0,5090649,0
2021-04-22,143501,0,5234150,0
2021-04-23,138702,0,5372852,0
2021-04-24,124426,0,5497278,0
2021-04-25,61445,0,5558723,0
2021-04-26,97869,0,5656592,0
2021-04-27,128344,0,5784936,0
2021-04-28,156344,0,5941280,0
2021-04-29,195564,0,6136844,0
2021-04-30,214545,0,6351389,0
2021-05-01,174082,0,6525471,0
2021-05-02,135783,0,6661254,0
2021-05-03,141989,0,6803243,0
2021-05-04,158676,0,6961919,0
2021-05-05,170458,0,7132377,0
2021-05-06,197781,0,7330158,0
2021-05-07,213789,0,7543947,0
2021-05-08,213364,0,7757311,0
2021-05-09,143186,0,7900497,0
2021-05-10,165064,0,8065561,0
2021-05-11,174937,0,8240498,0
2021-05-12,179126,0,8419624,0
2021-05-13,203337,0,8622961,0
2021-05-14,222877,0,8845838,0
2021-05-15,210316,0,9056154,0
2021-05-16,159250,0,9215404,0
2021-05-17,219166,0,9434570,0
2021-05-18,212988,0,9647558,0
2021-05-19,207047,0,9854605,0
2021-05-20,270828,0,10125433,0
2021-05-21,270841,0,10396274,0
2021-05-22,245502,0,10641776,0
2021-05-23,197165,0,10838941,0
2021-05-24,228276,0,11067217,0
2021-05-25,245667,0,11312884,0
2021-05-26,277466,0,11590350,0
2021-05-27,311058,0,11901408,0
2021-05-28,299538,0,12200946,0
2021-05-29,231183,0,12432129,0
2021-05-30,170806,0,12602935,0
2021-05-31,216387,0,12819322,0
2021-06-01,207617,0,13026939,0
2021-06-02,115752,0,13142691,0
2021-06-03,180072,0,13322763,0
2021-06-04,184818,0,13507581,0
2021-06-05,185894,0,13693475,0
2021-06-06,139487,0,13832962,0
2021-06-07,161794,0,13994756,0
2021-06-08,171122,0,14165878,0
2021-06-09,171386,0,14337264,0
2021-06-10,173986,0,14511250,0
2021-06-11,169899,0,14681149,0
2021-06-12,128276,0,14809425,0
2021-06-13,91111,0,14900536,0
2021-06-14,214613,0,15115149,0
2021-06-15,228347,0,15343496,0
2021-06-16,253007,0,15596503,0
2021-06-17,301669,0,15898172,0
2021-06-18,306224,0,16204396,0
2021-06-19,275026,0,16479422,0
2021-06-20,220695,0,16700117,0
2021-06-21,288012,0,16988129,0
2021-06-22,296160,0,17284289,0
2021-06-23,302648,0,17586937,0
2021-06-24,332528,0,17919465,0
