data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,54,0,81,0
2021-01-01,20,0,101,0
2021-01-02,90,0,191,0
2021-01-03,70,0,261,0
2021-01-04,185,0,446,0
2021-01-05,227,0,673,0
2021-01-06,178,0,851,0
2021-01-07,267,0,1118,0
2021-01-08,313,0,1431,0
2021-01-09,234,0,1665,0
2021-01-10,139,0,1804,0
2021-01-11,257,0,2061,0
2021-01-12,259,0,2320,0
2021-01-13,372,0,2692,0
2021-01-14,461,0,3153,0
2021-01-15,284,0,3437,0
2021-01-16,200,0,3637,0
2021-01-17,3055,0,6692,0
2021-01-18,5206,0,11898,0
2021-01-19,1890,0,13788,0
2021-01-20,4651,0,18439,0
2021-01-21,20007,0,38446,0
2021-01-22,14201,0,52647,0
2021-01-23,33340,0,85987,0
2021-01-24,30794,0,116781,0
2021-01-25,64744,0,181525,0
2021-01-26,76506,0,258031,0
2021-01-27,64851,0,322882,0
2021-01-28,89311,0,412193,0
2021-01-29,94045,0,506238,0
2021-01-30,86584,0,592822,0
2021-01-31,57344,0,650166,0
2021-02-01,81880,0,732046,0
2021-02-02,82149,0,814195,0
2021-02-03,91201,0,905396,0
2021-02-04,95405,0,1000801,0
2021-02-05,90290,0,1091091,0
2021-02-06,63451,0,1154542,0
2021-02-07,32925,0,1187467,0
2021-02-08,40432,0,1227899,0
2021-02-09,32864,0,1260763,0
2021-02-10,28413,0,1289176,0
2021-02-11,20380,0,1309556,0
2021-02-12,16220,0,1325776,0
2021-02-13,7244,0,1333020,0
2021-02-14,2861,0,1335881,0
2021-02-15,6835,0,1342716,0
2021-02-16,6990,0,1349706,0
2021-02-17,10517,0,1360223,0
2021-02-18,9242,0,1369465,0
2021-02-19,8231,0,1377696,0
2021-02-20,5532,0,1383228,0
2021-02-21,2976,0,1386204,0
2021-02-22,6877,0,1393081,0
2021-02-23,7154,0,1400235,0
2021-02-24,9822,0,1410057,0
2021-02-25,14199,0,1424256,0
2021-02-26,17547,0,1441803,0
2021-02-27,13894,0,1455697,0
2021-02-28,9384,0,1465081,0
2021-03-01,26504,0,1491585,0
2021-03-02,33231,0,1524816,0
2021-03-03,44643,0,1569459,0
2021-03-04,50287,0,1619746,0
2021-03-05,55734,0,1675480,0
2021-03-06,41869,0,1717349,0
2021-03-07,22319,0,1739668,0
2021-03-08,50787,0,1790455,0
2021-03-09,53056,0,1843511,0
2021-03-10,58619,0,1902130,0
2021-03-11,63824,0,1965954,0
2021-03-12,65087,0,2031041,0
2021-03-13,51698,0,2082739,0
2021-03-14,35382,0,2118121,0
2021-03-15,73421,0,2191542,0
2021-03-16,74021,0,2265563,0
2021-03-17,83128,0,2348691,0
2021-03-18,81618,0,2430309,0
2021-03-19,81077,0,2511386,0
2021-03-20,64701,0,2576087,0
2021-03-21,47284,0,2623371,0
2021-03-22,69467,0,2692838,0
2021-03-23,75775,0,2768613,0
2021-03-24,90879,0,2859492,0
2021-03-25,89776,0,2949268,0
2021-03-26,83598,0,3032866,0
2021-03-27,71905,0,3104771,0
2021-03-28,44115,0,3148886,0
2021-03-29,70796,0,3219682,0
2021-03-30,81346,0,3301028,0
2021-03-31,96202,0,3397230,0
2021-04-01,95287,0,3492517,0
2021-04-02,84062,0,3576579,0
2021-04-03,64294,0,3640873,0
2021-04-04,21715,0,3662588,0
2021-04-05,40294,0,3702882,0
2021-04-06,81290,0,3784172,0
2021-04-07,95793,0,3879965,0
2021-04-08,95217,0,3975182,0
2021-04-09,88467,0,4063649,0
2021-04-10,74018,0,4137667,0
2021-04-11,44743,0,4182410,0
2021-04-12,66900,0,4249310,0
2021-04-13,72552,0,4321862,0
2021-04-14,85513,0,4407375,0
2021-04-15,105395,0,4512770,0
2021-04-16,106402,0,4619172,0
2021-04-17,90477,0,4709649,0
2021-04-18,58580,0,4768229,0
2021-04-19,93426,0,4861655,0
2021-04-20,103757,0,4965412,0
2021-04-21,125319,0,5090731,0
2021-04-22,143499,0,5234230,0
2021-04-23,138705,0,5372935,0
2021-04-24,124428,0,5497363,0
2021-04-25,61448,0,5558811,0
2021-04-26,97869,0,5656680,0
2021-04-27,128345,0,5785025,0
2021-04-28,156346,0,5941371,0
2021-04-29,195568,0,6136939,0
2021-04-30,214549,0,6351488,0
2021-05-01,174084,0,6525572,0
2021-05-02,135785,0,6661357,0
2021-05-03,141993,0,6803350,0
2021-05-04,158675,0,6962025,0
2021-05-05,170460,0,7132485,0
2021-05-06,197782,0,7330267,0
2021-05-07,213795,0,7544062,0
2021-05-08,213367,0,7757429,0
2021-05-09,143189,0,7900618,0
2021-05-10,165063,0,8065681,0
2021-05-11,174942,0,8240623,0
2021-05-12,179126,0,8419749,0
2021-05-13,203342,0,8623091,0
2021-05-14,222879,0,8845970,0
2021-05-15,210321,0,9056291,0
2021-05-16,159250,0,9215541,0
2021-05-17,219168,0,9434709,0
2021-05-18,212989,0,9647698,0
2021-05-19,207050,0,9854748,0
2021-05-20,270831,0,10125579,0
2021-05-21,270844,0,10396423,0
2021-05-22,245505,0,10641928,0
2021-05-23,197167,0,10839095,0
2021-05-24,228279,0,11067374,0
2021-05-25,245673,0,11313047,0
2021-05-26,277472,0,11590519,0
2021-05-27,311065,0,11901584,0
2021-05-28,299543,0,12201127,0
2021-05-29,231184,0,12432311,0
2021-05-30,170808,0,12603119,0
2021-05-31,216387,0,12819506,0
2021-06-01,207619,0,13027125,0
2021-06-02,115755,0,13142880,0
2021-06-03,180077,0,13322957,0
2021-06-04,184822,0,13507779,0
2021-06-05,185900,0,13693679,0
2021-06-06,139489,0,13833168,0
2021-06-07,161800,0,13994968,0
2021-06-08,171129,0,14166097,0
2021-06-09,171387,0,14337484,0
2021-06-10,173996,0,14511480,0
2021-06-11,169902,0,14681382,0
2021-06-12,128282,0,14809664,0
2021-06-13,91113,0,14900777,0
2021-06-14,214619,0,15115396,0
2021-06-15,228352,0,15343748,0
2021-06-16,253012,0,15596760,0
2021-06-17,301676,0,15898436,0
2021-06-18,306230,0,16204666,0
2021-06-19,275026,0,16479692,0
2021-06-20,220702,0,16700394,0
2021-06-21,288011,0,16988405,0
2021-06-22,296165,0,17284570,0
2021-06-23,302649,0,17587219,0
2021-06-24,332534,0,17919753,0
