data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,124,0,291,0
2021-01-05,163,0,454,0
2021-01-06,135,0,589,0
2021-01-07,200,0,789,0
2021-01-08,246,0,1035,0
2021-01-09,173,0,1208,0
2021-01-10,110,0,1318,0
2021-01-11,199,0,1517,0
2021-01-12,207,0,1724,0
2021-01-13,313,0,2037,0
2021-01-14,413,0,2450,0
2021-01-15,252,0,2702,0
2021-01-16,167,0,2869,0
2021-01-17,3050,0,5919,0
2021-01-18,5186,0,11105,0
2021-01-19,1875,0,12980,0
2021-01-20,4660,0,17640,0
2021-01-21,20016,0,37656,0
2021-01-22,14196,0,51852,0
2021-01-23,33368,0,85220,0
2021-01-24,30794,0,116014,0
2021-01-25,64789,0,180803,0
2021-01-26,76710,0,257513,0
2021-01-27,64883,0,322396,0
2021-01-28,89400,0,411796,0
2021-01-29,94180,0,505976,0
2021-01-30,86802,0,592778,0
2021-01-31,57384,0,650162,0
2021-02-01,81945,0,732107,0
2021-02-02,82220,0,814327,0
2021-02-03,91388,0,905715,0
2021-02-04,95446,0,1001161,0
2021-02-05,90355,0,1091516,0
2021-02-06,63816,0,1155332,0
2021-02-07,32951,0,1188283,0
2021-02-08,40487,0,1228770,0
2021-02-09,32840,0,1261610,0
2021-02-10,28388,0,1289998,0
2021-02-11,20355,0,1310353,0
2021-02-12,16178,0,1326531,0
2021-02-13,7218,0,1333749,0
2021-02-14,2856,0,1336605,0
2021-02-15,6872,0,1343477,0
2021-02-16,6977,0,1350454,0
2021-02-17,10510,0,1360964,0
2021-02-18,9332,0,1370296,0
2021-02-19,8243,0,1378539,0
2021-02-20,5560,0,1384099,0
2021-02-21,2984,0,1387083,0
2021-02-22,6861,0,1393944,0
2021-02-23,7136,0,1401080,0
2021-02-24,9791,0,1410871,0
2021-02-25,14170,0,1425041,0
2021-02-26,17520,0,1442561,0
2021-02-27,13856,0,1456417,0
2021-02-28,9373,0,1465790,0
2021-03-01,26436,0,1492226,0
2021-03-02,33174,0,1525400,0
2021-03-03,44670,0,1570070,0
2021-03-04,50244,0,1620314,0
2021-03-05,55719,0,1676033,0
2021-03-06,41861,0,1717894,0
2021-03-07,22286,0,1740180,0
2021-03-08,50594,0,1790774,0
2021-03-09,52984,0,1843758,0
2021-03-10,58571,0,1902329,0
2021-03-11,63826,0,1966155,0
2021-03-12,65066,0,2031221,0
2021-03-13,51722,0,2082943,0
2021-03-14,35346,0,2118289,0
2021-03-15,73564,0,2191853,0
2021-03-16,74078,0,2265931,0
2021-03-17,83078,0,2349009,0
2021-03-18,81626,0,2430635,0
2021-03-19,81082,0,2511717,0
2021-03-20,64751,0,2576468,0
2021-03-21,47275,0,2623743,0
2021-03-22,69454,0,2693197,0
2021-03-23,75813,0,2769010,0
2021-03-24,90852,0,2859862,0
2021-03-25,89753,0,2949615,0
2021-03-26,83539,0,3033154,0
2021-03-27,71907,0,3105061,0
2021-03-28,44030,0,3149091,0
2021-03-29,70800,0,3219891,0
2021-03-30,81274,0,3301165,0
2021-03-31,96138,0,3397303,0
2021-04-01,95240,0,3492543,0
2021-04-02,84076,0,3576619,0
2021-04-03,64289,0,3640908,0
2021-04-04,21687,0,3662595,0
2021-04-05,40262,0,3702857,0
2021-04-06,81329,0,3784186,0
2021-04-07,95831,0,3880017,0
2021-04-08,95332,0,3975349,0
2021-04-09,88436,0,4063785,0
2021-04-10,74045,0,4137830,0
2021-04-11,44767,0,4182597,0
2021-04-12,66997,0,4249594,0
2021-04-13,72677,0,4322271,0
2021-04-14,85492,0,4407763,0
2021-04-15,105352,0,4513115,0
2021-04-16,106431,0,4619546,0
2021-04-17,90604,0,4710150,0
2021-04-18,58753,0,4768903,0
2021-04-19,93546,0,4862449,0
2021-04-20,103884,0,4966333,0
2021-04-21,125488,0,5091821,0
2021-04-22,143640,0,5235461,0
2021-04-23,138816,0,5374277,0
2021-04-24,124491,0,5498768,0
2021-04-25,61403,0,5560171,0
2021-04-26,97945,0,5658116,0
2021-04-27,128561,0,5786677,0
2021-04-28,156484,0,5943161,0
2021-04-29,195624,0,6138785,0
2021-04-30,214784,0,6353569,0
2021-05-01,174282,0,6527851,0
2021-05-02,136481,0,6664332,0
2021-05-03,142248,0,6806580,0
2021-05-04,158921,0,6965501,0
2021-05-05,171337,0,7136838,0
2021-05-06,198778,0,7335616,0
2021-05-07,214698,0,7550314,0
2021-05-08,213885,0,7764199,0
2021-05-09,143421,0,7907620,0
2021-05-10,165403,0,8073023,0
2021-05-11,175239,0,8248262,0
2021-05-12,179374,0,8427636,0
2021-05-13,203593,0,8631229,0
2021-05-14,223448,0,8854677,0
2021-05-15,211945,0,9066622,0
2021-05-16,160736,0,9227358,0
2021-05-17,219442,0,9446800,0
2021-05-18,213426,0,9660226,0
2021-05-19,207445,0,9867671,0
2021-05-20,271274,0,10138945,0
2021-05-21,271286,0,10410231,0
2021-05-22,246485,0,10656716,0
2021-05-23,198419,0,10855135,0
2021-05-24,228713,0,11083848,0
2021-05-25,247148,0,11330996,0
2021-05-26,278975,0,11609971,0
2021-05-27,312627,0,11922598,0
2021-05-28,300096,0,12222694,0
2021-05-29,231721,0,12454415,0
2021-05-30,172021,0,12626436,0
2021-05-31,217951,0,12844387,0
2021-06-01,208352,0,13052739,0
