data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,159,0,307,0
2021-01-03,120,0,427,0
2021-01-04,260,0,687,0
2021-01-05,297,0,984,0
2021-01-06,272,0,1256,0
2021-01-07,342,0,1598,0
2021-01-08,398,0,1996,0
2021-01-09,304,0,2300,0
2021-01-10,184,0,2484,0
2021-01-11,318,0,2802,0
2021-01-12,296,0,3098,0
2021-01-13,431,0,3529,0
2021-01-14,508,0,4037,0
2021-01-15,330,0,4367,0
2021-01-16,228,0,4595,0
2021-01-17,3066,0,7661,0
2021-01-18,5228,0,12889,0
2021-01-19,1898,0,14787,0
2021-01-20,4660,0,19447,0
2021-01-21,20001,0,39448,0
2021-01-22,14245,0,53693,0
2021-01-23,33312,0,87005,0
2021-01-24,30774,0,117779,0
2021-01-25,64696,0,182475,0
2021-01-26,76458,0,258933,0
2021-01-27,64811,0,323744,0
2021-01-28,89236,0,412980,0
2021-01-29,93993,0,506973,0
2021-01-30,86535,0,593508,0
2021-01-31,57312,0,650820,0
2021-02-01,81837,0,732657,0
2021-02-02,82143,0,814800,0
2021-02-03,91105,0,905905,0
2021-02-04,95387,0,1001292,0
2021-02-05,89118,0,1090410,0
2021-02-06,63452,0,1153862,0
2021-02-07,32934,0,1186796,0
2021-02-08,40427,0,1227223,0
2021-02-09,32890,0,1260113,0
2021-02-10,28449,0,1288562,0
2021-02-11,20418,0,1308980,0
2021-02-12,16263,0,1325243,0
2021-02-13,7295,0,1332538,0
2021-02-14,2864,0,1335402,0
2021-02-15,6855,0,1342257,0
2021-02-16,7011,0,1349268,0
2021-02-17,10529,0,1359797,0
2021-02-18,9265,0,1369062,0
2021-02-19,8264,0,1377326,0
2021-02-20,5595,0,1382921,0
2021-02-21,3023,0,1385944,0
2021-02-22,6892,0,1392836,0
2021-02-23,7195,0,1400031,0
2021-02-24,9828,0,1409859,0
2021-02-25,14223,0,1424082,0
2021-02-26,17571,0,1441653,0
2021-02-27,13941,0,1455594,0
2021-02-28,9399,0,1464993,0
2021-03-01,26539,0,1491532,0
2021-03-02,33250,0,1524782,0
2021-03-03,44665,0,1569447,0
2021-03-04,50318,0,1619765,0
2021-03-05,55760,0,1675525,0
2021-03-06,41892,0,1717417,0
2021-03-07,22334,0,1739751,0
2021-03-08,50849,0,1790600,0
2021-03-09,53103,0,1843703,0
2021-03-10,58712,0,1902415,0
2021-03-11,63925,0,1966340,0
2021-03-12,65171,0,2031511,0
2021-03-13,51738,0,2083249,0
2021-03-14,35436,0,2118685,0
2021-03-15,73474,0,2192159,0
2021-03-16,74036,0,2266195,0
2021-03-17,83161,0,2349356,0
2021-03-18,81658,0,2431014,0
2021-03-19,81112,0,2512126,0
2021-03-20,64755,0,2576881,0
2021-03-21,47319,0,2624200,0
2021-03-22,69528,0,2693728,0
2021-03-23,75843,0,2769571,0
2021-03-24,90963,0,2860534,0
2021-03-25,89788,0,2950322,0
2021-03-26,83665,0,3033987,0
2021-03-27,71974,0,3105961,0
2021-03-28,44201,0,3150162,0
2021-03-29,70866,0,3221028,0
2021-03-30,81434,0,3302462,0
2021-03-31,96293,0,3398755,0
2021-04-01,95369,0,3494124,0
2021-04-02,83821,0,3577945,0
2021-04-03,64318,0,3642263,0
2021-04-04,21727,0,3663990,0
2021-04-05,40330,0,3704320,0
2021-04-06,81369,0,3785689,0
2021-04-07,95861,0,3881550,0
2021-04-08,95289,0,3976839,0
2021-04-09,88524,0,4065363,0
2021-04-10,74052,0,4139415,0
2021-04-11,44773,0,4184188,0
2021-04-12,66933,0,4251121,0
2021-04-13,72612,0,4323733,0
2021-04-14,85574,0,4409307,0
2021-04-15,105438,0,4514745,0
2021-04-16,106447,0,4621192,0
2021-04-17,90542,0,4711734,0
2021-04-18,58603,0,4770337,0
2021-04-19,93451,0,4863788,0
2021-04-20,103789,0,4967577,0
2021-04-21,125348,0,5092925,0
2021-04-22,143539,0,5236464,0
2021-04-23,138773,0,5375237,0
2021-04-24,124464,0,5499701,0
2021-04-25,61475,0,5561176,0
2021-04-26,97929,0,5659105,0
2021-04-27,128400,0,5787505,0
2021-04-28,156415,0,5943920,0
