data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,124,0,291,0
2021-01-05,165,0,456,0
2021-01-06,135,0,591,0
2021-01-07,203,0,794,0
2021-01-08,247,0,1041,0
2021-01-09,174,0,1215,0
2021-01-10,110,0,1325,0
2021-01-11,200,0,1525,0
2021-01-12,207,0,1732,0
2021-01-13,314,0,2046,0
2021-01-14,414,0,2460,0
2021-01-15,252,0,2712,0
2021-01-16,168,0,2880,0
2021-01-17,3050,0,5930,0
2021-01-18,5186,0,11116,0
2021-01-19,1876,0,12992,0
2021-01-20,4650,0,17642,0
2021-01-21,20006,0,37648,0
2021-01-22,14203,0,51851,0
2021-01-23,33356,0,85207,0
2021-01-24,30793,0,116000,0
2021-01-25,64774,0,180774,0
2021-01-26,76548,0,257322,0
2021-01-27,64875,0,322197,0
2021-01-28,89340,0,411537,0
2021-01-29,94072,0,505609,0
2021-01-30,86615,0,592224,0
2021-01-31,57349,0,649573,0
2021-02-01,81904,0,731477,0
2021-02-02,82169,0,813646,0
2021-02-03,91216,0,904862,0
2021-02-04,95377,0,1000239,0
2021-02-05,90295,0,1090534,0
2021-02-06,63729,0,1154263,0
2021-02-07,32919,0,1187182,0
2021-02-08,40410,0,1227592,0
2021-02-09,32844,0,1260436,0
2021-02-10,28387,0,1288823,0
2021-02-11,20356,0,1309179,0
2021-02-12,16181,0,1325360,0
2021-02-13,7217,0,1332577,0
2021-02-14,2856,0,1335433,0
2021-02-15,6823,0,1342256,0
2021-02-16,6974,0,1349230,0
2021-02-17,10493,0,1359723,0
2021-02-18,9216,0,1368939,0
2021-02-19,8169,0,1377108,0
2021-02-20,5474,0,1382582,0
2021-02-21,2948,0,1385530,0
2021-02-22,6837,0,1392367,0
2021-02-23,7104,0,1399471,0
2021-02-24,9791,0,1409262,0
2021-02-25,14171,0,1423433,0
2021-02-26,17491,0,1440924,0
2021-02-27,13856,0,1454780,0
2021-02-28,9345,0,1464125,0
2021-03-01,26441,0,1490566,0
2021-03-02,33172,0,1523738,0
2021-03-03,44595,0,1568333,0
2021-03-04,50206,0,1618539,0
2021-03-05,55628,0,1674167,0
2021-03-06,41841,0,1716008,0
2021-03-07,22290,0,1738298,0
2021-03-08,50526,0,1788824,0
2021-03-09,52910,0,1841734,0
2021-03-10,58525,0,1900259,0
2021-03-11,63744,0,1964003,0
2021-03-12,65014,0,2029017,0
2021-03-13,51649,0,2080666,0
2021-03-14,35345,0,2116011,0
2021-03-15,73364,0,2189375,0
2021-03-16,73986,0,2263361,0
2021-03-17,83001,0,2346362,0
2021-03-18,81584,0,2427946,0
2021-03-19,81019,0,2508965,0
2021-03-20,64639,0,2573604,0
2021-03-21,47246,0,2620850,0
2021-03-22,69403,0,2690253,0
2021-03-23,75693,0,2765946,0
2021-03-24,90777,0,2856723,0
2021-03-25,89702,0,2946425,0
2021-03-26,83489,0,3029914,0
2021-03-27,71816,0,3101730,0
2021-03-28,44035,0,3145765,0
2021-03-29,70688,0,3216453,0
2021-03-30,81243,0,3297696,0
2021-03-31,96086,0,3393782,0
2021-04-01,95196,0,3488978,0
2021-04-02,83977,0,3572955,0
2021-04-03,64246,0,3637201,0
2021-04-04,21689,0,3658890,0
2021-04-05,40257,0,3699147,0
2021-04-06,81219,0,3780366,0
2021-04-07,95718,0,3876084,0
2021-04-08,95147,0,3971231,0
2021-04-09,88383,0,4059614,0
2021-04-10,73942,0,4133556,0
2021-04-11,44699,0,4178255,0
2021-04-12,66836,0,4245091,0
2021-04-13,72494,0,4317585,0
2021-04-14,85418,0,4403003,0
2021-04-15,105292,0,4508295,0
2021-04-16,106304,0,4614599,0
2021-04-17,90393,0,4704992,0
2021-04-18,58529,0,4763521,0
2021-04-19,93379,0,4856900,0
2021-04-20,103681,0,4960581,0
2021-04-21,125264,0,5085845,0
2021-04-22,143416,0,5229261,0
2021-04-23,138603,0,5367864,0
2021-04-24,124342,0,5492206,0
2021-04-25,61385,0,5553591,0
2021-04-26,97791,0,5651382,0
2021-04-27,128262,0,5779644,0
2021-04-28,156237,0,5935881,0
2021-04-29,195410,0,6131291,0
2021-04-30,214409,0,6345700,0
2021-05-01,173989,0,6519689,0
2021-05-02,135728,0,6655417,0
2021-05-03,141888,0,6797305,0
2021-05-04,158582,0,6955887,0
2021-05-05,170344,0,7126231,0
2021-05-06,197677,0,7323908,0
2021-05-07,213663,0,7537571,0
2021-05-08,213279,0,7750850,0
2021-05-09,143071,0,7893921,0
2021-05-10,164983,0,8058904,0
2021-05-11,174798,0,8233702,0
2021-05-12,178964,0,8412666,0
2021-05-13,203158,0,8615824,0
2021-05-14,222734,0,8838558,0
2021-05-15,210146,0,9048704,0
2021-05-16,159149,0,9207853,0
2021-05-17,219066,0,9426919,0
2021-05-18,212861,0,9639780,0
2021-05-19,206913,0,9846693,0
2021-05-20,270656,0,10117349,0
2021-05-21,270679,0,10388028,0
2021-05-22,245390,0,10633418,0
2021-05-23,197104,0,10830522,0
2021-05-24,228206,0,11058728,0
2021-05-25,245598,0,11304326,0
2021-05-26,277359,0,11581685,0
2021-05-27,310946,0,11892631,0
2021-05-28,299420,0,12192051,0
2021-05-29,231059,0,12423110,0
2021-05-30,170745,0,12593855,0
2021-05-31,216294,0,12810149,0
2021-06-01,207532,0,13017681,0
