data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,86,0,119,0
2021-01-01,28,0,147,0
2021-01-02,157,0,304,0
2021-01-03,118,0,422,0
2021-01-04,259,0,681,0
2021-01-05,297,0,978,0
2021-01-06,272,0,1250,0
2021-01-07,341,0,1591,0
2021-01-08,397,0,1988,0
2021-01-09,301,0,2289,0
2021-01-10,183,0,2472,0
2021-01-11,318,0,2790,0
2021-01-12,295,0,3085,0
2021-01-13,431,0,3516,0
2021-01-14,512,0,4028,0
2021-01-15,330,0,4358,0
2021-01-16,226,0,4584,0
2021-01-17,3066,0,7650,0
2021-01-18,5227,0,12877,0
2021-01-19,1898,0,14775,0
2021-01-20,4661,0,19436,0
2021-01-21,20001,0,39437,0
2021-01-22,14239,0,53676,0
2021-01-23,33311,0,86987,0
2021-01-24,30774,0,117761,0
2021-01-25,64693,0,182454,0
2021-01-26,76456,0,258910,0
2021-01-27,64810,0,323720,0
2021-01-28,89233,0,412953,0
2021-01-29,93991,0,506944,0
2021-01-30,86533,0,593477,0
2021-01-31,57313,0,650790,0
2021-02-01,81832,0,732622,0
2021-02-02,82133,0,814755,0
2021-02-03,91099,0,905854,0
2021-02-04,95383,0,1001237,0
2021-02-05,90269,0,1091506,0
2021-02-06,63451,0,1154957,0
2021-02-07,32934,0,1187891,0
2021-02-08,40427,0,1228318,0
2021-02-09,32887,0,1261205,0
2021-02-10,28447,0,1289652,0
2021-02-11,20415,0,1310067,0
2021-02-12,16261,0,1326328,0
2021-02-13,7291,0,1333619,0
2021-02-14,2863,0,1336482,0
2021-02-15,6853,0,1343335,0
2021-02-16,7011,0,1350346,0
2021-02-17,10529,0,1360875,0
2021-02-18,9263,0,1370138,0
2021-02-19,8262,0,1378400,0
2021-02-20,5594,0,1383994,0
2021-02-21,3023,0,1387017,0
2021-02-22,6889,0,1393906,0
2021-02-23,7195,0,1401101,0
2021-02-24,9825,0,1410926,0
2021-02-25,14223,0,1425149,0
2021-02-26,17569,0,1442718,0
2021-02-27,13937,0,1456655,0
2021-02-28,9399,0,1466054,0
2021-03-01,26539,0,1492593,0
2021-03-02,33248,0,1525841,0
2021-03-03,44663,0,1570504,0
2021-03-04,50312,0,1620816,0
2021-03-05,55759,0,1676575,0
2021-03-06,41889,0,1718464,0
2021-03-07,22332,0,1740796,0
2021-03-08,50847,0,1791643,0
2021-03-09,53102,0,1844745,0
2021-03-10,58711,0,1903456,0
2021-03-11,63915,0,1967371,0
2021-03-12,65165,0,2032536,0
2021-03-13,51737,0,2084273,0
2021-03-14,35434,0,2119707,0
2021-03-15,73473,0,2193180,0
2021-03-16,74034,0,2267214,0
2021-03-17,83159,0,2350373,0
2021-03-18,81649,0,2432022,0
2021-03-19,81109,0,2513131,0
2021-03-20,64753,0,2577884,0
2021-03-21,47317,0,2625201,0
2021-03-22,69525,0,2694726,0
2021-03-23,75842,0,2770568,0
2021-03-24,90955,0,2861523,0
2021-03-25,89786,0,2951309,0
2021-03-26,83657,0,3034966,0
2021-03-27,71970,0,3106936,0
2021-03-28,44199,0,3151135,0
2021-03-29,70861,0,3221996,0
2021-03-30,81429,0,3303425,0
2021-03-31,96284,0,3399709,0
2021-04-01,95359,0,3495068,0
2021-04-02,83818,0,3578886,0
2021-04-03,64316,0,3643202,0
2021-04-04,21727,0,3664929,0
2021-04-05,40329,0,3705258,0
2021-04-06,81367,0,3786625,0
2021-04-07,95856,0,3882481,0
2021-04-08,95283,0,3977764,0
2021-04-09,88518,0,4066282,0
2021-04-10,74050,0,4140332,0
2021-04-11,44773,0,4185105,0
2021-04-12,66929,0,4252034,0
2021-04-13,72609,0,4324643,0
2021-04-14,85569,0,4410212,0
2021-04-15,105436,0,4515648,0
2021-04-16,106447,0,4622095,0
2021-04-17,90539,0,4712634,0
2021-04-18,58602,0,4771236,0
2021-04-19,93453,0,4864689,0
2021-04-20,103787,0,4968476,0
2021-04-21,125348,0,5093824,0
2021-04-22,143540,0,5237364,0
2021-04-23,138770,0,5376134,0
2021-04-24,124463,0,5500597,0
2021-04-25,61474,0,5562071,0
2021-04-26,97927,0,5659998,0
2021-04-27,128393,0,5788391,0
2021-04-28,156414,0,5944805,0
