data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,48,0,74,0
2021-01-01,19,0,93,0
2021-01-02,83,0,176,0
2021-01-03,63,0,239,0
2021-01-04,170,0,409,0
2021-01-05,209,0,618,0
2021-01-06,171,0,789,0
2021-01-07,251,0,1040,0
2021-01-08,303,0,1343,0
2021-01-09,225,0,1568,0
2021-01-10,132,0,1700,0
2021-01-11,239,0,1939,0
2021-01-12,250,0,2189,0
2021-01-13,362,0,2551,0
2021-01-14,454,0,3005,0
2021-01-15,275,0,3280,0
2021-01-16,191,0,3471,0
2021-01-17,3051,0,6522,0
2021-01-18,5204,0,11726,0
2021-01-19,1887,0,13613,0
2021-01-20,4651,0,18264,0
2021-01-21,20009,0,38273,0
2021-01-22,14199,0,52472,0
2021-01-23,33347,0,85819,0
2021-01-24,30795,0,116614,0
2021-01-25,64752,0,181366,0
2021-01-26,76522,0,257888,0
2021-01-27,64859,0,322747,0
2021-01-28,89326,0,412073,0
2021-01-29,94053,0,506126,0
2021-01-30,86593,0,592719,0
2021-01-31,57345,0,650064,0
2021-02-01,81889,0,731953,0
2021-02-02,82156,0,814109,0
2021-02-03,91208,0,905317,0
2021-02-04,95410,0,1000727,0
2021-02-05,90297,0,1091024,0
2021-02-06,63454,0,1154478,0
2021-02-07,32925,0,1187403,0
2021-02-08,40433,0,1227836,0
2021-02-09,32860,0,1260696,0
2021-02-10,28408,0,1289104,0
2021-02-11,20379,0,1309483,0
2021-02-12,16212,0,1325695,0
2021-02-13,7235,0,1332930,0
2021-02-14,2861,0,1335791,0
2021-02-15,6834,0,1342625,0
2021-02-16,6989,0,1349614,0
2021-02-17,10517,0,1360131,0
2021-02-18,9241,0,1369372,0
2021-02-19,8226,0,1377598,0
2021-02-20,5518,0,1383116,0
2021-02-21,2973,0,1386089,0
2021-02-22,6871,0,1392960,0
2021-02-23,7150,0,1400110,0
2021-02-24,9817,0,1409927,0
2021-02-25,14191,0,1424118,0
2021-02-26,17541,0,1441659,0
2021-02-27,13892,0,1455551,0
2021-02-28,9379,0,1464930,0
2021-03-01,26498,0,1491428,0
2021-03-02,33229,0,1524657,0
2021-03-03,44642,0,1569299,0
2021-03-04,50282,0,1619581,0
2021-03-05,55788,0,1675369,0
2021-03-06,41862,0,1717231,0
2021-03-07,22318,0,1739549,0
2021-03-08,50778,0,1790327,0
2021-03-09,53047,0,1843374,0
2021-03-10,58598,0,1901972,0
2021-03-11,63813,0,1965785,0
2021-03-12,65079,0,2030864,0
2021-03-13,51690,0,2082554,0
2021-03-14,35379,0,2117933,0
2021-03-15,73418,0,2191351,0
2021-03-16,74020,0,2265371,0
2021-03-17,83126,0,2348497,0
2021-03-18,81614,0,2430111,0
2021-03-19,81078,0,2511189,0
2021-03-20,64692,0,2575881,0
2021-03-21,47283,0,2623164,0
2021-03-22,69454,0,2692618,0
2021-03-23,75765,0,2768383,0
2021-03-24,90860,0,2859243,0
2021-03-25,89767,0,2949010,0
2021-03-26,83575,0,3032585,0
2021-03-27,71888,0,3104473,0
2021-03-28,44104,0,3148577,0
2021-03-29,70784,0,3219361,0
2021-03-30,81333,0,3300694,0
2021-03-31,96187,0,3396881,0
2021-04-01,95269,0,3492150,0
2021-04-02,84053,0,3576203,0
2021-04-03,64290,0,3640493,0
2021-04-04,21711,0,3662204,0
2021-04-05,40291,0,3702495,0
2021-04-06,81281,0,3783776,0
2021-04-07,95783,0,3879559,0
2021-04-08,95209,0,3974768,0
2021-04-09,88457,0,4063225,0
2021-04-10,74003,0,4137228,0
2021-04-11,44737,0,4181965,0
2021-04-12,66893,0,4248858,0
2021-04-13,72544,0,4321402,0
2021-04-14,85501,0,4406903,0
2021-04-15,105385,0,4512288,0
2021-04-16,106384,0,4618672,0
2021-04-17,90464,0,4709136,0
2021-04-18,58572,0,4767708,0
2021-04-19,93420,0,4861128,0
2021-04-20,103746,0,4964874,0
2021-04-21,125313,0,5090187,0
2021-04-22,143490,0,5233677,0
2021-04-23,138690,0,5372367,0
2021-04-24,124415,0,5496782,0
2021-04-25,61439,0,5558221,0
2021-04-26,97859,0,5656080,0
2021-04-27,128330,0,5784410,0
2021-04-28,156333,0,5940743,0
2021-04-29,195554,0,6136297,0
2021-04-30,214536,0,6350833,0
2021-05-01,174066,0,6524899,0
2021-05-02,135777,0,6660676,0
2021-05-03,141975,0,6802651,0
2021-05-04,158669,0,6961320,0
2021-05-05,170439,0,7131759,0
2021-05-06,197765,0,7329524,0
2021-05-07,213763,0,7543287,0
2021-05-08,213357,0,7756644,0
2021-05-09,143167,0,7899811,0
2021-05-10,165050,0,8064861,0
2021-05-11,174921,0,8239782,0
2021-05-12,179105,0,8418887,0
2021-05-13,203311,0,8622198,0
2021-05-14,222860,0,8845058,0
2021-05-15,210301,0,9055359,0
2021-05-16,159236,0,9214595,0
2021-05-17,219157,0,9433752,0
2021-05-18,212971,0,9646723,0
2021-05-19,207028,0,9853751,0
2021-05-20,270800,0,10124551,0
2021-05-21,270824,0,10395375,0
2021-05-22,245488,0,10640863,0
2021-05-23,197156,0,10838019,0
2021-05-24,228266,0,11066285,0
2021-05-25,245660,0,11311945,0
2021-05-26,277455,0,11589400,0
2021-05-27,311039,0,11900439,0
2021-05-28,299527,0,12199966,0
2021-05-29,231156,0,12431122,0
2021-05-30,170799,0,12601921,0
2021-05-31,216364,0,12818285,0
2021-06-01,207600,0,13025885,0
2021-06-02,115736,0,13141621,0
2021-06-03,180045,0,13321666,0
2021-06-04,184784,0,13506450,0
2021-06-05,185853,0,13692303,0
2021-06-06,139459,0,13831762,0
2021-06-07,161752,0,13993514,0
2021-06-08,171085,0,14164599,0
2021-06-09,171359,0,14335958,0
2021-06-10,173951,0,14509909,0
2021-06-11,169869,0,14679778,0
2021-06-12,128230,0,14808008,0
2021-06-13,91087,0,14899095,0
2021-06-14,214597,0,15113692,0
2021-06-15,228314,0,15342006,0
2021-06-16,252977,0,15594983,0
2021-06-17,301640,0,15896623,0
2021-06-18,306205,0,16202828,0
2021-06-19,275009,0,16477837,0
2021-06-20,220674,0,16698511,0
2021-06-21,287982,0,16986493,0
2021-06-22,296140,0,17282633,0
2021-06-23,302640,0,17585273,0
2021-06-24,332508,0,17917781,0
2021-06-25,348659,0,18266440,0
2021-06-26,300048,0,18566488,0
2021-06-27,228584,0,18795072,0
2021-06-28,306984,0,19102056,0
2021-06-29,329174,0,19431230,0
2021-06-30,342043,0,19773273,0
2021-07-01,363117,0,20136390,0
2021-07-02,368406,0,20504796,0
2021-07-03,371047,0,20875843,0
2021-07-04,283162,0,21159005,0
2021-07-05,384481,0,21543486,0
2021-07-06,385383,0,21928869,0
2021-07-07,412024,0,22340893,0
2021-07-08,479638,0,22820531,0
2021-07-09,498513,0,23319044,0
2021-07-10,475184,0,23794228,0
2021-07-11,357704,0,24151932,0
2021-07-12,485926,0,24637858,0
2021-07-13,492161,0,25130019,0
2021-07-14,480492,0,25610511,0
2021-07-15,523531,0,26134042,0
2021-07-16,509793,0,26643835,0
2021-07-17,464391,0,27108226,0
2021-07-18,364712,0,27472938,0
2021-07-19,463078,0,27936016,0
2021-07-20,458112,0,28394128,0
2021-07-21,462815,0,28856943,0
2021-07-22,475390,0,29332333,0
2021-07-23,441311,0,29773644,0
2021-07-24,386191,0,30159835,0
2021-07-25,287610,0,30447445,0
2021-07-26,430906,0,30878351,0
2021-07-27,440127,0,31318478,0
2021-07-28,391024,0,31709502,0
2021-07-29,372078,0,32081580,0
2021-07-30,341476,0,32423056,0
2021-07-31,286977,0,32710033,0
2021-08-01,191022,0,32901055,0
2021-08-02,333713,0,33234768,0
2021-08-03,323178,0,33557946,0
2021-08-04,310952,0,33868898,0
2021-08-05,292519,0,34161417,0
2021-08-06,259977,0,34421394,0
2021-08-07,199017,0,34620411,0
2021-08-08,153100,0,34773511,0
2021-08-09,234049,0,35007560,0
2021-08-10,205233,0,35212793,0
2021-08-11,193720,0,35406513,0
2021-08-12,167929,0,35574442,0
2021-08-13,148559,0,35723001,0
2021-08-14,66071,0,35789072,0
2021-08-15,26330,0,35815402,0
2021-08-16,114654,0,35930056,0
2021-08-17,129225,0,36059281,0
2021-08-18,128713,0,36187994,0
2021-08-19,124747,0,36312741,0
2021-08-20,123772,0,36436513,0
2021-08-21,83094,0,36519607,0
2021-08-22,68157,0,36587764,0
2021-08-23,176852,0,36764616,0
2021-08-24,156888,0,36921504,0
2021-08-25,177165,0,37098669,0
2021-08-26,172342,0,37271011,0
2021-08-27,185853,0,37456864,0
2021-08-28,140258,0,37597122,0
2021-08-29,99020,0,37696142,0
2021-08-30,209626,0,37905768,0
2021-08-31,194604,0,38100372,0
2021-09-01,192199,0,38292571,0
2021-09-02,189940,0,38482511,0
2021-09-03,191355,0,38673866,0
2021-09-04,131496,0,38805362,0
2021-09-05,87874,0,38893236,0
2021-09-06,193673,0,39086909,0
2021-09-07,196075,0,39282984,0
2021-09-08,187923,0,39470907,0
2021-09-09,201479,0,39672386,0
2021-09-10,198124,0,39870510,0
2021-09-11,141335,0,40011845,0
2021-09-12,89611,0,40101456,0
2021-09-13,191194,496,40292650,496
2021-09-14,177279,536,40469929,1032
2021-09-15,163130,543,40633059,1575
2021-09-16,160105,881,40793164,2456
2021-09-17,150175,1074,40943339,3530
2021-09-18,127964,704,41071303,4234
2021-09-19,81125,475,41152428,4709
2021-09-20,180072,9036,41332500,13745
2021-09-21,166603,8802,41499103,22547
2021-09-22,159042,9410,41658145,31957
2021-09-23,138053,9303,41796198,41260
2021-09-24,140517,8932,41936715,50192
2021-09-25,119523,5616,42056238,55808
2021-09-26,71935,4330,42128173,60138
2021-09-27,135596,10027,42263769,70165
2021-09-28,117456,11360,42381225,81525
2021-09-29,112301,11812,42493526,93337
2021-09-30,110199,14918,42603725,108255
2021-10-01,94933,19095,42698658,127350
2021-10-02,78442,14007,42777100,141357
2021-10-03,47706,7648,42824806,149005
2021-10-04,88357,34428,42913163,183433
2021-10-05,80345,33958,42993508,217391
2021-10-06,71961,34141,43065469,251532
2021-10-07,71821,34332,43137290,285864
2021-10-08,80599,33573,43217889,319437
2021-10-09,76081,22149,43293970,341586
2021-10-10,45764,13608,43339734,355194
2021-10-11,87385,41085,43427119,396279
2021-10-12,84462,46878,43511581,443157
2021-10-13,88164,52083,43599745,495240
2021-10-14,91484,58476,43691229,553716
2021-10-15,93563,55590,43784792,609306
2021-10-16,82936,36762,43867728,646068
2021-10-17,51445,23816,43919173,669884
2021-10-18,90273,59445,44009446,729329
2021-10-19,78323,69357,44087769,798686
2021-10-20,75057,78138,44162826,876824
2021-10-21,78299,81727,44241125,958551
2021-10-22,73794,76997,44314919,1035548
2021-10-23,60798,51945,44375717,1087493
2021-10-24,33387,23432,44409104,1110925
2021-10-25,64892,81604,44473996,1192529
2021-10-26,58369,91759,44532365,1284288
2021-10-27,58325,103937,44590690,1388225
2021-10-28,61458,114084,44652148,1502309
2021-10-29,61675,103074,44713823,1605383
2021-10-30,50673,68097,44764496,1673480
2021-10-31,25168,28276,44789664,1701756
2021-11-01,19045,28144,44808709,1729900
2021-11-02,62777,89337,44871486,1819237
2021-11-03,60739,118631,44932225,1937868
2021-11-04,59251,126633,44991476,2064501
2021-11-05,63093,135151,45054569,2199652
2021-11-06,46467,90909,45101036,2290561
2021-11-07,22252,37886,45123288,2328447
2021-11-08,51518,131236,45174806,2459683
2021-11-09,45406,144167,45220212,2603850
2021-11-10,42573,156335,45262785,2760185
2021-11-11,44931,155114,45307716,2915299
2021-11-12,46365,158542,45354081,3073841
2021-11-13,33247,116635,45387328,3190476
2021-11-14,14474,52443,45401802,3242919
2021-11-15,36889,157403,45438691,3400322
2021-11-16,30534,171357,45469225,3571679
2021-11-17,28434,178421,45497659,3750100
2021-11-18,30267,193695,45527926,3943795
2021-11-19,28776,205820,45556702,4149615
2021-11-20,20975,156424,45577677,4306039
2021-11-21,10603,64857,45588280,4370896
2021-11-22,21916,213129,45610196,4584025
2021-11-23,23545,241725,45633741,4825750
2021-11-24,27800,270925,45661541,5096675
2021-11-25,23202,301880,45684743,5398555
2021-11-26,24541,318241,45709284,5716796
2021-11-27,21345,266128,45730629,5982924
2021-11-28,9886,137046,45740515,6119970
2021-11-29,22281,326043,45762796,6446013
2021-11-30,23048,365808,45785844,6811821
2021-12-01,21480,413487,45807324,7225308
2021-12-02,23728,440361,45831052,7665669
2021-12-03,25174,467419,45856226,8133088
2021-12-04,22311,418709,45878537,8551797
2021-12-05,11891,261319,45890428,8813116
2021-12-06,25752,457544,45916180,9270660
2021-12-07,24069,480225,45940249,9750885
2021-12-08,9964,249670,45950213,10000555
2021-12-09,31501,491897,45981714,10492452
2021-12-10,27995,517838,46009709,11010290
2021-12-11,23502,459219,46033211,11469509
2021-12-12,12268,293479,46045479,11762988
2021-12-13,26087,467599,46071566,12230587
2021-12-14,25105,494163,46096671,12724750
2021-12-15,25276,517105,46121947,13241855
2021-12-16,27798,520207,46149745,13762062
2021-12-17,29271,517134,46179016,14279196
2021-12-18,26936,468698,46205952,14747894
2021-12-19,15084,300505,46221036,15048399
2021-12-20,30525,477440,46251561,15525839
2021-12-21,30281,493339,46281842,16019178
2021-12-22,29354,484675,46311196,16503853
2021-12-23,28142,426873,46339338,16930726
2021-12-24,13068,210808,46352406,17141534
2021-12-25,2098,33053,46354504,17174587
2021-12-26,8724,159060,46363228,17333647
2021-12-27,46659,504625,46409887,17838272
2021-12-28,42310,554176,46452197,18392448
2021-12-29,34174,550620,46486371,18943068
2021-12-30,31682,499794,46518053,19442862
2021-12-31,14053,247389,46532106,19690251
2022-01-01,3473,64809,46535579,19755060
2022-01-02,22641,276712,46558220,20031772
2022-01-03,47642,520942,46605862,20552714
2022-01-04,46243,572976,46652105,21125690
2022-01-05,40509,561286,46692614,21686976
2022-01-06,23316,274473,46715930,21961449
2022-01-07,63438,555119,46779368,22516568
2022-01-08,60524,503356,46839892,23019924
2022-01-09,42570,319677,46882462,23339601
2022-01-10,60857,543194,46943319,23882795
2022-01-11,61512,587951,47004831,24470746
2022-01-12,58156,582233,47062987,25052979
2022-01-13,58334,581269,47121321,25634248
2022-01-14,46478,589424,47167799,26223672
2022-01-15,38945,569918,47206744,26793590
2022-01-16,30941,341843,47237685,27135433
2022-01-17,54580,490557,47292265,27625990
2022-01-18,58253,517862,47350518,28143852
2022-01-19,57010,503618,47407528,28647470
2022-01-20,54217,499655,47461745,29147125
2022-01-21,41842,494730,47503587,29641855
2022-01-22,30886,469579,47534473,30111434
2022-01-23,34740,275355,47569213,30386789
2022-01-24,56049,438128,47625262,30824917
2022-01-25,61552,453020,47686814,31277937
2022-01-26,58419,436689,47745233,31714626
2022-01-27,48719,433239,47793952,32147865
2022-01-28,58523,437422,47852475,32585287
2022-01-29,67892,412465,47920367,32997752
2022-01-30,50235,235956,47970602,33233708
2022-01-31,60408,357873,48031010,33591581
2022-02-01,65435,329394,48096445,33920975
2022-02-02,63122,297870,48159567,34218845
2022-02-03,60014,275333,48219581,34494178
2022-02-04,72351,269262,48291932,34763440
2022-02-05,83618,248513,48375550,35011953
2022-02-06,55187,116188,48430737,35128141
2022-02-07,65099,200759,48495836,35328900
2022-02-08,66869,186889,48562705,35515789
2022-02-09,58698,167018,48621403,35682807
2022-02-10,58504,163897,48679907,35846704
2022-02-11,62217,163088,48742124,36009792
2022-02-12,71874,152127,48813998,36161919
2022-02-13,41428,68848,48855426,36230767
2022-02-14,46675,116843,48902101,36347610
2022-02-15,48514,124092,48950615,36471702
2022-02-16,45658,106682,48996273,36578384
2022-02-17,42895,98518,49039168,36676902
2022-02-18,46616,112915,49085784,36789817
2022-02-19,52469,100316,49138253,36890133
2022-02-20,31381,40359,49169634,36930492
2022-02-21,37935,89879,49207569,37020371
2022-02-22,37252,83933,49244821,37104304
2022-02-23,33434,79525,49278255,37183829
2022-02-24,32585,78275,49310840,37262104
2022-02-25,34767,90850,49345607,37352954
2022-02-26,39117,89126,49384724,37442080
2022-02-27,22527,35855,49407251,37477935
2022-02-28,28504,81907,49435755,37559842
2022-03-01,22706,54103,49458461,37613945
2022-03-02,22011,50728,49480472,37664673
2022-03-03,22621,55051,49503093,37719724
2022-03-04,23213,62926,49526306,37782650
2022-03-05,23751,57950,49550057,37840600
2022-03-06,9459,17197,49559516,37857797
2022-03-07,15916,51549,49575432,37909346
2022-03-08,15475,48996,49590907,37958342
2022-03-09,13820,46591,49604727,38004933
2022-03-10,14018,52270,49618745,38057203
2022-03-11,15569,57380,49634314,38114583
2022-03-12,15463,56610,49649777,38171193
2022-03-13,5537,16847,49655314,38188040
2022-03-14,10518,46843,49665832,38234883
2022-03-15,10542,47027,49676374,38281910
2022-03-16,9475,42089,49685849,38323999
2022-03-17,9710,45003,49695559,38369002
2022-03-18,10179,49155,49705738,38418157
2022-03-19,9126,46528,49714864,38464685
2022-03-20,2598,11699,49717462,38476384
2022-03-21,7574,40355,49725036,38516739
2022-03-22,8439,37839,49733475,38554578
2022-03-23,7215,33757,49740690,38588335
2022-03-24,8259,38851,49748949,38627186
2022-03-25,8134,43738,49757083,38670924
2022-03-26,8109,41714,49765192,38712638
2022-03-27,2423,9683,49767615,38722321
2022-03-28,6107,35303,49773722,38757624
2022-03-29,5780,32591,49779502,38790215
2022-03-30,5550,30242,49785052,38820457
2022-03-31,5887,33232,49790939,38853689
2022-04-01,4347,25182,49795286,38878871
2022-04-02,4482,23268,49799768,38902139
2022-04-03,1043,4498,49800811,38906637
