data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,87,0,121,0
2021-01-01,28,0,149,0
2021-01-02,162,0,311,0
2021-01-03,122,0,433,0
2021-01-04,263,0,696,0
2021-01-05,301,0,997,0
2021-01-06,279,0,1276,0
2021-01-07,343,0,1619,0
2021-01-08,401,0,2020,0
2021-01-09,306,0,2326,0
2021-01-10,188,0,2514,0
2021-01-11,319,0,2833,0
2021-01-12,298,0,3131,0
2021-01-13,435,0,3566,0
2021-01-14,514,0,4080,0
2021-01-15,328,0,4408,0
2021-01-16,229,0,4637,0
2021-01-17,3066,0,7703,0
2021-01-18,5228,0,12931,0
2021-01-19,1898,0,14829,0
2021-01-20,4661,0,19490,0
2021-01-21,20001,0,39491,0
2021-01-22,14253,0,53744,0
2021-01-23,33310,0,87054,0
2021-01-24,30773,0,117827,0
2021-01-25,64699,0,182526,0
2021-01-26,76460,0,258986,0
2021-01-27,64811,0,323797,0
2021-01-28,89235,0,413032,0
2021-01-29,93998,0,507030,0
2021-01-30,86530,0,593560,0
2021-01-31,57311,0,650871,0
2021-02-01,81841,0,732712,0
2021-02-02,82145,0,814857,0
2021-02-03,91102,0,905959,0
2021-02-04,95382,0,1001341,0
2021-02-05,89117,0,1090458,0
2021-02-06,63451,0,1153909,0
2021-02-07,32935,0,1186844,0
2021-02-08,40430,0,1227274,0
2021-02-09,32895,0,1260169,0
2021-02-10,28453,0,1288622,0
2021-02-11,20423,0,1309045,0
2021-02-12,16266,0,1325311,0
2021-02-13,7298,0,1332609,0
2021-02-14,2864,0,1335473,0
2021-02-15,6856,0,1342329,0
2021-02-16,7013,0,1349342,0
2021-02-17,10530,0,1359872,0
2021-02-18,9266,0,1369138,0
2021-02-19,8266,0,1377404,0
2021-02-20,5598,0,1383002,0
2021-02-21,3025,0,1386027,0
2021-02-22,6891,0,1392918,0
2021-02-23,7196,0,1400114,0
2021-02-24,9829,0,1409943,0
2021-02-25,14224,0,1424167,0
2021-02-26,17574,0,1441741,0
2021-02-27,13948,0,1455689,0
2021-02-28,9398,0,1465087,0
2021-03-01,26544,0,1491631,0
2021-03-02,33254,0,1524885,0
2021-03-03,44663,0,1569548,0
2021-03-04,50321,0,1619869,0
2021-03-05,55763,0,1675632,0
2021-03-06,41892,0,1717524,0
2021-03-07,22335,0,1739859,0
2021-03-08,50852,0,1790711,0
2021-03-09,53106,0,1843817,0
2021-03-10,58725,0,1902542,0
2021-03-11,63945,0,1966487,0
2021-03-12,65180,0,2031667,0
2021-03-13,51739,0,2083406,0
2021-03-14,35443,0,2118849,0
2021-03-15,73484,0,2192333,0
2021-03-16,74041,0,2266374,0
2021-03-17,83174,0,2349548,0
2021-03-18,81666,0,2431214,0
2021-03-19,81128,0,2512342,0
2021-03-20,64759,0,2577101,0
2021-03-21,47319,0,2624420,0
2021-03-22,69535,0,2693955,0
2021-03-23,75850,0,2769805,0
2021-03-24,90973,0,2860778,0
2021-03-25,89792,0,2950570,0
2021-03-26,83676,0,3034246,0
2021-03-27,71989,0,3106235,0
2021-03-28,44201,0,3150436,0
2021-03-29,70878,0,3221314,0
2021-03-30,81444,0,3302758,0
2021-03-31,96297,0,3399055,0
2021-04-01,95385,0,3494440,0
2021-04-02,83828,0,3578268,0
2021-04-03,64317,0,3642585,0
2021-04-04,21727,0,3664312,0
2021-04-05,40330,0,3704642,0
2021-04-06,81375,0,3786017,0
2021-04-07,95861,0,3881878,0
2021-04-08,95296,0,3977174,0
2021-04-09,88523,0,4065697,0
2021-04-10,74054,0,4139751,0
2021-04-11,44771,0,4184522,0
2021-04-12,66937,0,4251459,0
2021-04-13,72618,0,4324077,0
2021-04-14,85577,0,4409654,0
2021-04-15,105442,0,4515096,0
2021-04-16,106446,0,4621542,0
2021-04-17,90544,0,4712086,0
2021-04-18,58603,0,4770689,0
2021-04-19,93449,0,4864138,0
2021-04-20,103785,0,4967923,0
2021-04-21,125345,0,5093268,0
2021-04-22,143536,0,5236804,0
2021-04-23,138779,0,5375583,0
2021-04-24,124463,0,5500046,0
2021-04-25,61476,0,5561522,0
2021-04-26,97930,0,5659452,0
2021-04-27,128402,0,5787854,0
2021-04-28,156416,0,5944270,0
