data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,62,0,90,0
2021-01-01,22,0,112,0
2021-01-02,100,0,212,0
2021-01-03,74,0,286,0
2021-01-04,192,0,478,0
2021-01-05,232,0,710,0
2021-01-06,185,0,895,0
2021-01-07,278,0,1173,0
2021-01-08,322,0,1495,0
2021-01-09,237,0,1732,0
2021-01-10,143,0,1875,0
2021-01-11,265,0,2140,0
2021-01-12,262,0,2402,0
2021-01-13,383,0,2785,0
2021-01-14,467,0,3252,0
2021-01-15,291,0,3543,0
2021-01-16,202,0,3745,0
2021-01-17,3057,0,6802,0
2021-01-18,5206,0,12008,0
2021-01-19,1889,0,13897,0
2021-01-20,4652,0,18549,0
2021-01-21,20001,0,38550,0
2021-01-22,14201,0,52751,0
2021-01-23,33334,0,86085,0
2021-01-24,30791,0,116876,0
2021-01-25,64739,0,181615,0
2021-01-26,76503,0,258118,0
2021-01-27,64849,0,322967,0
2021-01-28,89302,0,412269,0
2021-01-29,94039,0,506308,0
2021-01-30,86579,0,592887,0
2021-01-31,57341,0,650228,0
2021-02-01,81877,0,732105,0
2021-02-02,82147,0,814252,0
2021-02-03,91197,0,905449,0
2021-02-04,95403,0,1000852,0
2021-02-05,90285,0,1091137,0
2021-02-06,63451,0,1154588,0
2021-02-07,32926,0,1187514,0
2021-02-08,40432,0,1227946,0
2021-02-09,32865,0,1260811,0
2021-02-10,28420,0,1289231,0
2021-02-11,20388,0,1309619,0
2021-02-12,16225,0,1325844,0
2021-02-13,7250,0,1333094,0
2021-02-14,2861,0,1335955,0
2021-02-15,6836,0,1342791,0
2021-02-16,6993,0,1349784,0
2021-02-17,10518,0,1360302,0
2021-02-18,9245,0,1369547,0
2021-02-19,8238,0,1377785,0
2021-02-20,5536,0,1383321,0
2021-02-21,2985,0,1386306,0
2021-02-22,6881,0,1393187,0
2021-02-23,7159,0,1400346,0
2021-02-24,9824,0,1410170,0
2021-02-25,14200,0,1424370,0
2021-02-26,17551,0,1441921,0
2021-02-27,13898,0,1455819,0
2021-02-28,9387,0,1465206,0
2021-03-01,26508,0,1491714,0
2021-03-02,33236,0,1524950,0
2021-03-03,44643,0,1569593,0
2021-03-04,50289,0,1619882,0
2021-03-05,55734,0,1675616,0
2021-03-06,41871,0,1717487,0
2021-03-07,22321,0,1739808,0
2021-03-08,50795,0,1790603,0
2021-03-09,53055,0,1843658,0
2021-03-10,58621,0,1902279,0
2021-03-11,63836,0,1966115,0
2021-03-12,65094,0,2031209,0
2021-03-13,51706,0,2082915,0
2021-03-14,35384,0,2118299,0
2021-03-15,73425,0,2191724,0
2021-03-16,74022,0,2265746,0
2021-03-17,83130,0,2348876,0
2021-03-18,81621,0,2430497,0
2021-03-19,81077,0,2511574,0
2021-03-20,64708,0,2576282,0
2021-03-21,47285,0,2623567,0
2021-03-22,69470,0,2693037,0
2021-03-23,75777,0,2768814,0
2021-03-24,90887,0,2859701,0
2021-03-25,89785,0,2949486,0
