data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,71,0,152,0
2021-01-03,52,0,204,0
2021-01-04,146,0,350,0
2021-01-05,183,0,533,0
2021-01-06,151,0,684,0
2021-01-07,227,0,911,0
2021-01-08,270,0,1181,0
2021-01-09,197,0,1378,0
2021-01-10,118,0,1496,0
2021-01-11,207,0,1703,0
2021-01-12,230,0,1933,0
2021-01-13,341,0,2274,0
2021-01-14,431,0,2705,0
2021-01-15,263,0,2968,0
2021-01-16,171,0,3139,0
2021-01-17,3050,0,6189,0
2021-01-18,5195,0,11384,0
2021-01-19,1882,0,13266,0
2021-01-20,4649,0,17915,0
2021-01-21,20010,0,37925,0
2021-01-22,14196,0,52121,0
2021-01-23,33354,0,85475,0
2021-01-24,30794,0,116269,0
2021-01-25,64771,0,181040,0
2021-01-26,76541,0,257581,0
2021-01-27,64873,0,322454,0
2021-01-28,89343,0,411797,0
2021-01-29,94072,0,505869,0
2021-01-30,86611,0,592480,0
2021-01-31,57352,0,649832,0
2021-02-01,81909,0,731741,0
2021-02-02,82166,0,813907,0
2021-02-03,91219,0,905126,0
2021-02-04,95429,0,1000555,0
2021-02-05,90303,0,1090858,0
2021-02-06,63738,0,1154596,0
2021-02-07,32919,0,1187515,0
2021-02-08,40422,0,1227937,0
2021-02-09,32855,0,1260792,0
2021-02-10,28402,0,1289194,0
2021-02-11,20365,0,1309559,0
2021-02-12,16205,0,1325764,0
2021-02-13,7221,0,1332985,0
2021-02-14,2857,0,1335842,0
2021-02-15,6828,0,1342670,0
2021-02-16,6980,0,1349650,0
2021-02-17,10509,0,1360159,0
2021-02-18,9229,0,1369388,0
2021-02-19,8209,0,1377597,0
2021-02-20,5496,0,1383093,0
2021-02-21,2956,0,1386049,0
2021-02-22,6864,0,1392913,0
2021-02-23,7132,0,1400045,0
2021-02-24,9807,0,1409852,0
2021-02-25,14182,0,1424034,0
2021-02-26,17526,0,1441560,0
2021-02-27,13880,0,1455440,0
2021-02-28,9364,0,1464804,0
2021-03-01,26477,0,1491281,0
2021-03-02,33209,0,1524490,0
2021-03-03,44629,0,1569119,0
2021-03-04,50249,0,1619368,0
2021-03-05,55767,0,1675135,0
2021-03-06,41853,0,1716988,0
2021-03-07,22308,0,1739296,0
2021-03-08,50557,0,1789853,0
2021-03-09,52938,0,1842791,0
2021-03-10,58559,0,1901350,0
2021-03-11,63784,0,1965134,0
2021-03-12,65060,0,2030194,0
2021-03-13,51674,0,2081868,0
2021-03-14,35359,0,2117227,0
2021-03-15,73384,0,2190611,0
2021-03-16,74006,0,2264617,0
2021-03-17,83119,0,2347736,0
2021-03-18,81608,0,2429344,0
2021-03-19,81044,0,2510388,0
2021-03-20,64666,0,2575054,0
2021-03-21,47263,0,2622317,0
2021-03-22,69426,0,2691743,0
2021-03-23,75732,0,2767475,0
2021-03-24,90812,0,2858287,0
2021-03-25,89738,0,2948025,0
2021-03-26,83528,0,3031553,0
2021-03-27,71849,0,3103402,0
2021-03-28,44071,0,3147473,0
2021-03-29,70732,0,3218205,0
2021-03-30,81283,0,3299488,0
2021-03-31,96136,0,3395624,0
2021-04-01,95226,0,3490850,0
2021-04-02,84020,0,3574870,0
2021-04-03,64258,0,3639128,0
2021-04-04,21702,0,3660830,0
2021-04-05,40274,0,3701104,0
2021-04-06,81256,0,3782360,0
2021-04-07,95759,0,3878119,0
2021-04-08,95177,0,3973296,0
2021-04-09,88440,0,4061736,0
2021-04-10,73970,0,4135706,0
2021-04-11,44712,0,4180418,0
2021-04-12,66869,0,4247287,0
2021-04-13,72524,0,4319811,0
2021-04-14,85466,0,4405277,0
2021-04-15,105352,0,4510629,0
2021-04-16,106355,0,4616984,0
2021-04-17,90436,0,4707420,0
2021-04-18,58543,0,4765963,0
2021-04-19,93403,0,4859366,0
2021-04-20,103710,0,4963076,0
2021-04-21,125283,0,5088359,0
2021-04-22,143455,0,5231814,0
2021-04-23,138653,0,5370467,0
2021-04-24,124385,0,5494852,0
2021-04-25,61417,0,5556269,0
2021-04-26,97833,0,5654102,0
2021-04-27,128284,0,5782386,0
2021-04-28,156289,0,5938675,0
2021-04-29,195494,0,6134169,0
2021-04-30,214492,0,6348661,0
2021-05-01,174005,0,6522666,0
2021-05-02,135744,0,6658410,0
2021-05-03,141913,0,6800323,0
2021-05-04,158619,0,6958942,0
2021-05-05,170388,0,7129330,0
2021-05-06,197717,0,7327047,0
2021-05-07,213703,0,7540750,0
2021-05-08,213301,0,7754051,0
2021-05-09,143123,0,7897174,0
2021-05-10,165015,0,8062189,0
2021-05-11,174880,0,8237069,0
2021-05-12,179058,0,8416127,0
2021-05-13,203241,0,8619368,0
2021-05-14,222801,0,8842169,0
2021-05-15,210223,0,9052392,0
2021-05-16,159189,0,9211581,0
2021-05-17,219107,0,9430688,0
2021-05-18,212929,0,9643617,0
2021-05-19,206985,0,9850602,0
2021-05-20,270758,0,10121360,0
2021-05-21,270758,0,10392118,0
2021-05-22,245445,0,10637563,0
2021-05-23,197120,0,10834683,0
2021-05-24,228242,0,11062925,0
2021-05-25,245633,0,11308558,0
2021-05-26,277421,0,11585979,0
2021-05-27,311000,0,11896979,0
2021-05-28,299481,0,12196460,0
2021-05-29,231103,0,12427563,0
2021-05-30,170754,0,12598317,0
2021-05-31,216319,0,12814636,0
2021-06-01,207562,0,13022198,0
2021-06-02,115700,0,13137898,0
2021-06-03,179961,0,13317859,0
2021-06-04,184703,0,13502562,0
2021-06-05,185842,0,13688404,0
2021-06-06,139383,0,13827787,0
2021-06-07,161693,0,13989480,0
2021-06-08,171001,0,14160481,0
2021-06-09,171284,0,14331765,0
2021-06-10,173879,0,14505644,0
2021-06-11,169773,0,14675417,0
2021-06-12,128164,0,14803581,0
2021-06-13,91025,0,14894606,0
2021-06-14,214545,0,15109151,0
2021-06-15,228248,0,15337399,0
2021-06-16,252920,0,15590319,0
2021-06-17,301573,0,15891892,0
2021-06-18,306136,0,16198028,0
2021-06-19,274957,0,16472985,0
2021-06-20,220606,0,16693591,0
2021-06-21,287923,0,16981514,0
2021-06-22,296080,0,17277594,0
2021-06-23,302605,0,17580199,0
2021-06-24,332458,0,17912657,0
2021-06-25,348614,0,18261271,0
2021-06-26,300002,0,18561273,0
2021-06-27,228548,0,18789821,0
2021-06-28,306927,0,19096748,0
2021-06-29,329092,0,19425840,0
2021-06-30,342008,0,19767848,0
2021-07-01,363046,0,20130894,0
2021-07-02,368351,0,20499245,0
2021-07-03,371022,0,20870267,0
2021-07-04,283110,0,21153377,0
2021-07-05,384445,0,21537822,0
2021-07-06,385339,0,21923161,0
2021-07-07,412001,0,22335162,0
2021-07-08,479650,0,22814812,0
2021-07-09,498527,0,23313339,0
2021-07-10,475179,0,23788518,0
2021-07-11,357714,0,24146232,0
2021-07-12,485924,0,24632156,0
2021-07-13,492172,0,25124328,0
2021-07-14,480486,0,25604814,0
2021-07-15,523534,0,26128348,0
2021-07-16,509805,0,26638153,0
2021-07-17,464446,0,27102599,0
2021-07-18,364722,0,27467321,0
2021-07-19,463103,0,27930424,0
2021-07-20,458131,0,28388555,0
2021-07-21,462792,0,28851347,0
2021-07-22,475391,0,29326738,0
2021-07-23,441289,0,29768027,0
2021-07-24,386176,0,30154203,0
2021-07-25,287610,0,30441813,0
2021-07-26,430875,0,30872688,0
2021-07-27,440100,0,31312788,0
2021-07-28,390986,0,31703774,0
2021-07-29,372052,0,32075826,0
2021-07-30,341410,0,32417236,0
2021-07-31,286951,0,32704187,0
2021-08-01,190921,0,32895108,0
2021-08-02,333617,0,33228725,0
2021-08-03,323147,0,33551872,0
2021-08-04,310889,0,33862761,0
2021-08-05,292502,0,34155263,0
2021-08-06,259935,0,34415198,0
2021-08-07,198980,0,34614178,0
2021-08-08,153078,0,34767256,0
2021-08-09,234014,0,35001270,0
2021-08-10,205200,0,35206470,0
2021-08-11,193671,0,35400141,0
2021-08-12,167848,0,35567989,0
2021-08-13,148503,0,35716492,0
2021-08-14,66040,0,35782532,0
2021-08-15,26321,0,35808853,0
2021-08-16,114609,0,35923462,0
2021-08-17,129177,0,36052639,0
2021-08-18,128665,0,36181304,0
2021-08-19,124680,0,36305984,0
2021-08-20,123714,0,36429698,0
2021-08-21,83054,0,36512752,0
2021-08-22,68127,0,36580879,0
2021-08-23,176803,0,36757682,0
2021-08-24,156850,0,36914532,0
2021-08-25,177121,0,37091653,0
2021-08-26,172299,0,37263952,0
2021-08-27,185840,0,37449792,0
2021-08-28,140221,0,37590013,0
2021-08-29,99011,0,37689024,0
2021-08-30,209604,0,37898628,0
2021-08-31,194549,0,38093177,0
2021-09-01,192155,0,38285332,0
2021-09-02,189887,0,38475219,0
2021-09-03,191330,0,38666549,0
2021-09-04,131485,0,38798034,0
2021-09-05,87865,0,38885899,0
2021-09-06,193693,0,39079592,0
2021-09-07,196061,0,39275653,0
2021-09-08,187914,0,39463567,0
2021-09-09,201465,0,39665032,0
2021-09-10,198100,0,39863132,0
2021-09-11,141311,0,40004443,0
2021-09-12,89600,0,40094043,0
2021-09-13,191218,411,40285261,411
2021-09-14,177278,478,40462539,889
2021-09-15,163116,507,40625655,1396
2021-09-16,160084,834,40785739,2230
2021-09-17,150144,1032,40935883,3262
2021-09-18,127938,673,41063821,3935
2021-09-19,81096,457,41144917,4392
2021-09-20,180025,8985,41324942,13377
2021-09-21,166561,8775,41491503,22152
2021-09-22,158984,9392,41650487,31544
2021-09-23,138006,9271,41788493,40815
2021-09-24,140470,8888,41928963,49703
2021-09-25,119504,5579,42048467,55282
2021-09-26,71898,4317,42120365,59599
2021-09-27,135537,9998,42255902,69597
2021-09-28,117401,11336,42373303,80933
2021-09-29,112250,11782,42485553,92715
2021-09-30,110155,14879,42595708,107594
2021-10-01,94896,19068,42690604,126662
2021-10-02,78394,14000,42768998,140662
2021-10-03,47669,7640,42816667,148302
2021-10-04,88299,34406,42904966,182708
2021-10-05,80308,33939,42985274,216647
2021-10-06,71907,34105,43057181,250752
2021-10-07,71739,34304,43128920,285056
2021-10-08,80563,33528,43209483,318584
2021-10-09,76038,22131,43285521,340715
2021-10-10,45734,13598,43331255,354313
2021-10-11,87351,41039,43418606,395352
2021-10-12,84417,46832,43503023,442184
2021-10-13,88099,52044,43591122,494228
2021-10-14,91423,58418,43682545,552646
2021-10-15,93508,55528,43776053,608174
2021-10-16,82872,36731,43858925,644905
2021-10-17,51401,23794,43910326,668699
2021-10-18,90256,59380,44000582,728079
2021-10-19,78281,69325,44078863,797404
2021-10-20,75004,78106,44153867,875510
2021-10-21,78250,81672,44232117,957182
2021-10-22,73779,76944,44305896,1034126
2021-10-23,60753,51925,44366649,1086051
2021-10-24,33366,23417,44400015,1109468
2021-10-25,64868,81571,44464883,1191039
2021-10-26,58336,91709,44523219,1282748
2021-10-27,58305,103899,44581524,1386647
2021-10-28,61434,114024,44642958,1500671
2021-10-29,61665,103025,44704623,1603696
2021-10-30,50654,68070,44755277,1671766
2021-10-31,25157,28260,44780434,1700026
2021-11-01,19038,28133,44799472,1728159
2021-11-02,62759,89287,44862231,1817446
2021-11-03,60722,118592,44922953,1936038
2021-11-04,59234,126580,44982187,2062618
2021-11-05,63065,135103,45045252,2197721
2021-11-06,46453,90924,45091705,2288645
2021-11-07,22235,37868,45113940,2326513
2021-11-08,51506,131197,45165446,2457710
2021-11-09,45387,144130,45210833,2601840
2021-11-10,42562,156353,45253395,2758193
2021-11-11,44914,155114,45298309,2913307
2021-11-12,46343,158543,45344652,3071850
2021-11-13,33221,116665,45377873,3188515
2021-11-14,14469,52429,45392342,3240944
2021-11-15,36865,157350,45429207,3398294
2021-11-16,30510,171341,45459717,3569635
2021-11-17,28415,178395,45488132,3748030
2021-11-18,30244,193634,45518376,3941664
2021-11-19,28755,205775,45547131,4147439
2021-11-20,20951,156470,45568082,4303909
2021-11-21,10591,64844,45578673,4368753
2021-11-22,21886,213097,45600559,4581850
2021-11-23,23518,241665,45624077,4823515
2021-11-24,27777,270887,45651854,5094402
2021-11-25,23164,301854,45675018,5396256
2021-11-26,24504,318206,45699522,5714462
2021-11-27,21305,266090,45720827,5980552
2021-11-28,9863,137016,45730690,6117568
2021-11-29,22229,325999,45752919,6443567
2021-11-30,22988,365765,45775907,6809332
2021-12-01,21424,413459,45797331,7222791
2021-12-02,23677,440304,45821008,7663095
2021-12-03,25128,467365,45846136,8130460
2021-12-04,22261,418694,45868397,8549154
2021-12-05,11860,261300,45880257,8810454
2021-12-06,25679,457500,45905936,9267954
2021-12-07,24009,480143,45929945,9748097
2021-12-08,9935,249638,45939880,9997735
2021-12-09,31433,491865,45971313,10489600
2021-12-10,27927,517809,45999240,11007409
2021-12-11,23450,459180,46022690,11466589
2021-12-12,12238,293452,46034928,11760041
2021-12-13,26026,467554,46060954,12227595
2021-12-14,25042,494128,46085996,12721723
2021-12-15,25205,517062,46111201,13238785
2021-12-16,27686,520152,46138887,13758937
2021-12-17,29193,517085,46168080,14276022
2021-12-18,26843,468655,46194923,14744677
2021-12-19,15020,300467,46209943,15045144
2021-12-20,30451,477405,46240394,15522549
2021-12-21,30217,493270,46270611,16015819
2021-12-22,29241,484630,46299852,16500449
2021-12-23,28063,426847,46327915,16927296
2021-12-24,13036,210784,46340951,17138080
2021-12-25,2094,33051,46343045,17171131
2021-12-26,8688,159049,46351733,17330180
2021-12-27,46556,504569,46398289,17834749
2021-12-28,42189,554127,46440478,18388876
2021-12-29,34046,550564,46474524,18939440
2021-12-30,31569,499758,46506093,19439198
2021-12-31,13982,247374,46520075,19686572
2022-01-01,3459,64801,46523534,19751373
2022-01-02,22563,276704,46546097,20028077
2022-01-03,47495,520908,46593592,20548985
2022-01-04,46052,572929,46639644,21121914
2022-01-05,40326,561251,46679970,21683165
2022-01-06,23197,274451,46703167,21957616
2022-01-07,63248,555062,46766415,22512678
2022-01-08,60281,503319,46826696,23015997
2022-01-09,42307,319660,46869003,23335657
2022-01-10,60679,543138,46929682,23878795
2022-01-11,61245,587884,46990927,24466679
2022-01-12,57955,582162,47048882,25048841
2022-01-13,58105,581214,47106987,25630055
2022-01-14,46205,589317,47153192,26219372
2022-01-15,38621,569875,47191813,26789247
2022-01-16,30755,341811,47222568,27131058
2022-01-17,54369,490507,47276937,27621565
2022-01-18,58072,517819,47335009,28139384
2022-01-19,56832,503557,47391841,28642941
2022-01-20,54021,499604,47445862,29142545
2022-01-21,41665,494676,47487527,29637221
2022-01-22,30632,469537,47518159,30106758
2022-01-23,34607,275326,47552766,30382084
2022-01-24,55902,438090,47608668,30820174
2022-01-25,61391,452974,47670059,31273148
2022-01-26,58245,436642,47728304,31709790
2022-01-27,48564,433148,47776868,32142938
2022-01-28,58342,437363,47835210,32580301
2022-01-29,67673,412346,47902883,32992647
2022-01-30,50106,235915,47952989,33228562
2022-01-31,60208,357822,48013197,33586384
2022-02-01,65244,329339,48078441,33915723
2022-02-02,62932,297761,48141373,34213484
2022-02-03,59863,275269,48201236,34488753
2022-02-04,72192,269194,48273428,34757947
2022-02-05,83431,248437,48356859,35006384
2022-02-06,55077,116165,48411936,35122549
2022-02-07,64976,200723,48476912,35323272
2022-02-08,66716,186843,48543628,35510115
2022-02-09,58580,166986,48602208,35677101
2022-02-10,58379,163855,48660587,35840956
2022-02-11,62103,163032,48722690,36003988
2022-02-12,71738,152097,48794428,36156085
2022-02-13,41363,68819,48835791,36224904
2022-02-14,46583,116814,48882374,36341718
2022-02-15,48395,124055,48930769,36465773
2022-02-16,45556,106652,48976325,36572425
2022-02-17,42822,98485,49019147,36670910
2022-02-18,46522,112890,49065669,36783800
2022-02-19,52388,100281,49118057,36884081
2022-02-20,31348,40342,49149405,36924423
2022-02-21,37872,89846,49187277,37014269
2022-02-22,37167,83901,49224444,37098170
2022-02-23,33361,79499,49257805,37177669
2022-02-24,32509,78245,49290314,37255914
2022-02-25,34699,90821,49325013,37346735
2022-02-26,39056,89096,49364069,37435831
2022-02-27,22496,35834,49386565,37471665
2022-02-28,28437,81884,49415002,37553549
2022-03-01,22630,54089,49437632,37607638
2022-03-02,21948,50685,49459580,37658323
2022-03-03,22548,55021,49482128,37713344
2022-03-04,23149,62894,49505277,37776238
2022-03-05,23695,57935,49528972,37834173
2022-03-06,9433,17190,49538405,37851363
2022-03-07,15863,51528,49554268,37902891
2022-03-08,15409,48979,49569677,37951870
2022-03-09,13759,46569,49583436,37998439
2022-03-10,13939,52248,49597375,38050687
2022-03-11,15491,57336,49612866,38108023
2022-03-12,15397,56594,49628263,38164617
2022-03-13,5513,16826,49633776,38181443
2022-03-14,10463,46801,49644239,38228244
2022-03-15,10478,46995,49654717,38275239
2022-03-16,9414,42059,49664131,38317298
2022-03-17,9633,44936,49673764,38362234
2022-03-18,10112,49097,49683876,38411331
2022-03-19,9051,46488,49692927,38457819
2022-03-20,2579,11672,49695506,38469491
2022-03-21,7537,40315,49703043,38509806
2022-03-22,8391,37794,49711434,38547600
2022-03-23,7175,33718,49718609,38581318
2022-03-24,8217,38813,49726826,38620131
2022-03-25,8084,43691,49734910,38663822
2022-03-26,8061,41667,49742971,38705489
2022-03-27,2414,9681,49745385,38715170
2022-03-28,6073,35259,49751458,38750429
2022-03-29,5737,32544,49757195,38782973
2022-03-30,5504,30196,49762699,38813169
2022-03-31,5822,33133,49768521,38846302
2022-04-01,4311,25128,49772832,38871430
2022-04-02,4444,23210,49777276,38894640
2022-04-03,1034,4487,49778310,38899127
