data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,66,0,94,0
2021-01-01,22,0,116,0
2021-01-02,104,0,220,0
2021-01-03,75,0,295,0
2021-01-04,199,0,494,0
2021-01-05,233,0,727,0
2021-01-06,191,0,918,0
2021-01-07,283,0,1201,0
2021-01-08,330,0,1531,0
2021-01-09,240,0,1771,0
2021-01-10,144,0,1915,0
2021-01-11,265,0,2180,0
2021-01-12,265,0,2445,0
2021-01-13,384,0,2829,0
2021-01-14,471,0,3300,0
2021-01-15,292,0,3592,0
2021-01-16,203,0,3795,0
2021-01-17,3057,0,6852,0
2021-01-18,5209,0,12061,0
2021-01-19,1890,0,13951,0
2021-01-20,4653,0,18604,0
2021-01-21,19999,0,38603,0
2021-01-22,14200,0,52803,0
2021-01-23,33332,0,86135,0
2021-01-24,30791,0,116926,0
2021-01-25,64731,0,181657,0
2021-01-26,76501,0,258158,0
2021-01-27,64841,0,322999,0
2021-01-28,89298,0,412297,0
2021-01-29,94029,0,506326,0
2021-01-30,86574,0,592900,0
2021-01-31,57339,0,650239,0
2021-02-01,81876,0,732115,0
2021-02-02,82144,0,814259,0
2021-02-03,91195,0,905454,0
2021-02-04,95402,0,1000856,0
2021-02-05,90281,0,1091137,0
2021-02-06,63450,0,1154587,0
2021-02-07,32927,0,1187514,0
2021-02-08,40429,0,1227943,0
2021-02-09,32864,0,1260807,0
2021-02-10,28421,0,1289228,0
2021-02-11,20390,0,1309618,0
2021-02-12,16227,0,1325845,0
2021-02-13,7251,0,1333096,0
2021-02-14,2861,0,1335957,0
2021-02-15,6837,0,1342794,0
2021-02-16,6993,0,1349787,0
2021-02-17,10519,0,1360306,0
2021-02-18,9246,0,1369552,0
2021-02-19,8239,0,1377791,0
2021-02-20,5541,0,1383332,0
2021-02-21,2986,0,1386318,0
2021-02-22,6881,0,1393199,0
2021-02-23,7161,0,1400360,0
2021-02-24,9824,0,1410184,0
2021-02-25,14201,0,1424385,0
2021-02-26,17551,0,1441936,0
2021-02-27,13901,0,1455837,0
2021-02-28,9387,0,1465224,0
2021-03-01,26508,0,1491732,0
2021-03-02,33239,0,1524971,0
2021-03-03,44644,0,1569615,0
2021-03-04,50290,0,1619905,0
2021-03-05,55734,0,1675639,0
2021-03-06,41877,0,1717516,0
2021-03-07,22323,0,1739839,0
2021-03-08,50795,0,1790634,0
2021-03-09,53058,0,1843692,0
2021-03-10,58626,0,1902318,0
2021-03-11,63839,0,1966157,0
2021-03-12,65098,0,2031255,0
2021-03-13,51707,0,2082962,0
2021-03-14,35384,0,2118346,0
2021-03-15,73424,0,2191770,0
2021-03-16,74022,0,2265792,0
2021-03-17,83130,0,2348922,0
2021-03-18,81622,0,2430544,0
2021-03-19,81080,0,2511624,0
2021-03-20,64708,0,2576332,0
2021-03-21,47287,0,2623619,0
2021-03-22,69472,0,2693091,0
2021-03-23,75777,0,2768868,0
2021-03-24,90887,0,2859755,0
2021-03-25,89785,0,2949540,0
