data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,65,0,93,0
2021-01-01,22,0,115,0
2021-01-02,103,0,218,0
2021-01-03,74,0,292,0
2021-01-04,198,0,490,0
2021-01-05,232,0,722,0
2021-01-06,188,0,910,0
2021-01-07,281,0,1191,0
2021-01-08,325,0,1516,0
2021-01-09,238,0,1754,0
2021-01-10,144,0,1898,0
2021-01-11,265,0,2163,0
2021-01-12,264,0,2427,0
2021-01-13,383,0,2810,0
2021-01-14,469,0,3279,0
2021-01-15,292,0,3571,0
2021-01-16,203,0,3774,0
2021-01-17,3057,0,6831,0
2021-01-18,5207,0,12038,0
2021-01-19,1890,0,13928,0
2021-01-20,4653,0,18581,0
2021-01-21,20000,0,38581,0
2021-01-22,14200,0,52781,0
2021-01-23,33333,0,86114,0
2021-01-24,30791,0,116905,0
2021-01-25,64732,0,181637,0
2021-01-26,76501,0,258138,0
2021-01-27,64845,0,322983,0
2021-01-28,89301,0,412284,0
2021-01-29,94032,0,506316,0
2021-01-30,86576,0,592892,0
2021-01-31,57340,0,650232,0
2021-02-01,81876,0,732108,0
2021-02-02,82144,0,814252,0
2021-02-03,91196,0,905448,0
2021-02-04,95403,0,1000851,0
2021-02-05,90282,0,1091133,0
2021-02-06,63450,0,1154583,0
2021-02-07,32927,0,1187510,0
2021-02-08,40431,0,1227941,0
2021-02-09,32864,0,1260805,0
2021-02-10,28420,0,1289225,0
2021-02-11,20389,0,1309614,0
2021-02-12,16227,0,1325841,0
2021-02-13,7251,0,1333092,0
2021-02-14,2861,0,1335953,0
2021-02-15,6837,0,1342790,0
2021-02-16,6993,0,1349783,0
2021-02-17,10518,0,1360301,0
2021-02-18,9246,0,1369547,0
2021-02-19,8238,0,1377785,0
2021-02-20,5538,0,1383323,0
2021-02-21,2986,0,1386309,0
2021-02-22,6881,0,1393190,0
2021-02-23,7160,0,1400350,0
2021-02-24,9824,0,1410174,0
2021-02-25,14201,0,1424375,0
2021-02-26,17551,0,1441926,0
2021-02-27,13901,0,1455827,0
2021-02-28,9387,0,1465214,0
2021-03-01,26507,0,1491721,0
2021-03-02,33239,0,1524960,0
2021-03-03,44644,0,1569604,0
2021-03-04,50289,0,1619893,0
2021-03-05,55734,0,1675627,0
2021-03-06,41876,0,1717503,0
2021-03-07,22322,0,1739825,0
2021-03-08,50795,0,1790620,0
2021-03-09,53056,0,1843676,0
2021-03-10,58624,0,1902300,0
2021-03-11,63837,0,1966137,0
2021-03-12,65097,0,2031234,0
2021-03-13,51707,0,2082941,0
2021-03-14,35384,0,2118325,0
2021-03-15,73424,0,2191749,0
2021-03-16,74022,0,2265771,0
2021-03-17,83128,0,2348899,0
2021-03-18,81621,0,2430520,0
2021-03-19,81079,0,2511599,0
2021-03-20,64707,0,2576306,0
2021-03-21,47286,0,2623592,0
2021-03-22,69471,0,2693063,0
2021-03-23,75775,0,2768838,0
2021-03-24,90887,0,2859725,0
2021-03-25,89785,0,2949510,0
