data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,81,0,114,0
2021-01-01,27,0,141,0
2021-01-02,150,0,291,0
2021-01-03,117,0,408,0
2021-01-04,248,0,656,0
2021-01-05,291,0,947,0
2021-01-06,265,0,1212,0
2021-01-07,333,0,1545,0
2021-01-08,388,0,1933,0
2021-01-09,296,0,2229,0
2021-01-10,173,0,2402,0
2021-01-11,314,0,2716,0
2021-01-12,294,0,3010,0
2021-01-13,427,0,3437,0
2021-01-14,509,0,3946,0
2021-01-15,329,0,4275,0
2021-01-16,225,0,4500,0
2021-01-17,3065,0,7565,0
2021-01-18,5221,0,12786,0
2021-01-19,1896,0,14682,0
2021-01-20,4660,0,19342,0
2021-01-21,20004,0,39346,0
2021-01-22,14219,0,53565,0
2021-01-23,33316,0,86881,0
2021-01-24,30772,0,117653,0
2021-01-25,64697,0,182350,0
2021-01-26,76454,0,258804,0
2021-01-27,64804,0,323608,0
2021-01-28,89240,0,412848,0
2021-01-29,93987,0,506835,0
2021-01-30,86536,0,593371,0
2021-01-31,57318,0,650689,0
2021-02-01,81832,0,732521,0
2021-02-02,82124,0,814645,0
2021-02-03,91097,0,905742,0
2021-02-04,95378,0,1001120,0
2021-02-05,90262,0,1091382,0
2021-02-06,63452,0,1154834,0
2021-02-07,32935,0,1187769,0
2021-02-08,40421,0,1228190,0
2021-02-09,32880,0,1261070,0
2021-02-10,28441,0,1289511,0
2021-02-11,20408,0,1309919,0
2021-02-12,16254,0,1326173,0
2021-02-13,7286,0,1333459,0
2021-02-14,2862,0,1336321,0
2021-02-15,6852,0,1343173,0
2021-02-16,7008,0,1350181,0
2021-02-17,10528,0,1360709,0
2021-02-18,9259,0,1369968,0
2021-02-19,8259,0,1378227,0
2021-02-20,5591,0,1383818,0
2021-02-21,3017,0,1386835,0
2021-02-22,6884,0,1393719,0
2021-02-23,7192,0,1400911,0
2021-02-24,9816,0,1410727,0
2021-02-25,14216,0,1424943,0
2021-02-26,17565,0,1442508,0
2021-02-27,13927,0,1456435,0
2021-02-28,9399,0,1465834,0
2021-03-01,26533,0,1492367,0
2021-03-02,33248,0,1525615,0
2021-03-03,44654,0,1570269,0
2021-03-04,50306,0,1620575,0
2021-03-05,55746,0,1676321,0
2021-03-06,41885,0,1718206,0
2021-03-07,22332,0,1740538,0
2021-03-08,50839,0,1791377,0
2021-03-09,53095,0,1844472,0
2021-03-10,58701,0,1903173,0
2021-03-11,63896,0,1967069,0
2021-03-12,65147,0,2032216,0
2021-03-13,51731,0,2083947,0
2021-03-14,35428,0,2119375,0
2021-03-15,73466,0,2192841,0
2021-03-16,74032,0,2266873,0
2021-03-17,83149,0,2350022,0
2021-03-18,81635,0,2431657,0
2021-03-19,81091,0,2512748,0
2021-03-20,64747,0,2577495,0
2021-03-21,47315,0,2624810,0
2021-03-22,69507,0,2694317,0
2021-03-23,75823,0,2770140,0
2021-03-24,90943,0,2861083,0
2021-03-25,89830,0,2950913,0
2021-03-26,83648,0,3034561,0
2021-03-27,71965,0,3106526,0
2021-03-28,44195,0,3150721,0
2021-03-29,70854,0,3221575,0
2021-03-30,81422,0,3302997,0
2021-03-31,96270,0,3399267,0
2021-04-01,95345,0,3494612,0
2021-04-02,84089,0,3578701,0
2021-04-03,64316,0,3643017,0
2021-04-04,21726,0,3664743,0
2021-04-05,40328,0,3705071,0
2021-04-06,81356,0,3786427,0
2021-04-07,95852,0,3882279,0
2021-04-08,95269,0,3977548,0
2021-04-09,88507,0,4066055,0
2021-04-10,74042,0,4140097,0
2021-04-11,44772,0,4184869,0
2021-04-12,66928,0,4251797,0
2021-04-13,72606,0,4324403,0
2021-04-14,85561,0,4409964,0
2021-04-15,105426,0,4515390,0
2021-04-16,106437,0,4621827,0
2021-04-17,90537,0,4712364,0
2021-04-18,58601,0,4770965,0
2021-04-19,93449,0,4864414,0
2021-04-20,103784,0,4968198,0
2021-04-21,125344,0,5093542,0
2021-04-22,143540,0,5237082,0
2021-04-23,138770,0,5375852,0
2021-04-24,124454,0,5500306,0
2021-04-25,61471,0,5561777,0
2021-04-26,97921,0,5659698,0
2021-04-27,128384,0,5788082,0
2021-04-28,156405,0,5944487,0
