data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,36,0,58,0
2021-01-01,12,0,70,0
2021-01-02,55,0,125,0
2021-01-03,46,0,171,0
2021-01-04,124,0,295,0
2021-01-05,165,0,460,0
2021-01-06,136,0,596,0
2021-01-07,204,0,800,0
2021-01-08,248,0,1048,0
2021-01-09,176,0,1224,0
2021-01-10,111,0,1335,0
2021-01-11,203,0,1538,0
2021-01-12,209,0,1747,0
2021-01-13,314,0,2061,0
2021-01-14,415,0,2476,0
2021-01-15,255,0,2731,0
2021-01-16,169,0,2900,0
2021-01-17,3050,0,5950,0
2021-01-18,5186,0,11136,0
2021-01-19,1878,0,13014,0
2021-01-20,4648,0,17662,0
2021-01-21,20008,0,37670,0
2021-01-22,14198,0,51868,0
2021-01-23,33358,0,85226,0
2021-01-24,30795,0,116021,0
2021-01-25,64781,0,180802,0
2021-01-26,76552,0,257354,0
2021-01-27,64881,0,322235,0
2021-01-28,89344,0,411579,0
2021-01-29,94077,0,505656,0
2021-01-30,86621,0,592277,0
2021-01-31,57355,0,649632,0
2021-02-01,81912,0,731544,0
2021-02-02,82173,0,813717,0
2021-02-03,91218,0,904935,0
2021-02-04,95390,0,1000325,0
2021-02-05,90297,0,1090622,0
2021-02-06,63736,0,1154358,0
2021-02-07,32920,0,1187278,0
2021-02-08,40418,0,1227696,0
2021-02-09,32846,0,1260542,0
2021-02-10,28387,0,1288929,0
2021-02-11,20356,0,1309285,0
2021-02-12,16181,0,1325466,0
2021-02-13,7216,0,1332682,0
2021-02-14,2856,0,1335538,0
2021-02-15,6825,0,1342363,0
2021-02-16,6974,0,1349337,0
2021-02-17,10498,0,1359835,0
2021-02-18,9218,0,1369053,0
2021-02-19,8176,0,1377229,0
2021-02-20,5477,0,1382706,0
2021-02-21,2949,0,1385655,0
2021-02-22,6841,0,1392496,0
2021-02-23,7110,0,1399606,0
2021-02-24,9794,0,1409400,0
2021-02-25,14171,0,1423571,0
2021-02-26,17496,0,1441067,0
2021-02-27,13857,0,1454924,0
2021-02-28,9346,0,1464270,0
2021-03-01,26447,0,1490717,0
2021-03-02,33173,0,1523890,0
2021-03-03,44603,0,1568493,0
2021-03-04,50214,0,1618707,0
2021-03-05,55630,0,1674337,0
2021-03-06,41843,0,1716180,0
2021-03-07,22292,0,1738472,0
2021-03-08,50533,0,1789005,0
2021-03-09,52913,0,1841918,0
2021-03-10,58533,0,1900451,0
2021-03-11,63752,0,1964203,0
2021-03-12,65013,0,2029216,0
2021-03-13,51654,0,2080870,0
2021-03-14,35346,0,2116216,0
2021-03-15,73370,0,2189586,0
2021-03-16,73988,0,2263574,0
2021-03-17,83003,0,2346577,0
2021-03-18,81588,0,2428165,0
2021-03-19,81025,0,2509190,0
2021-03-20,64645,0,2573835,0
2021-03-21,47246,0,2621081,0
2021-03-22,69405,0,2690486,0
2021-03-23,75695,0,2766181,0
2021-03-24,90784,0,2856965,0
2021-03-25,89708,0,2946673,0
2021-03-26,83495,0,3030168,0
2021-03-27,71823,0,3101991,0
2021-03-28,44038,0,3146029,0
2021-03-29,70700,0,3216729,0
2021-03-30,81248,0,3297977,0
2021-03-31,96092,0,3394069,0
2021-04-01,95200,0,3489269,0
2021-04-02,83986,0,3573255,0
2021-04-03,64249,0,3637504,0
2021-04-04,21691,0,3659195,0
2021-04-05,40259,0,3699454,0
2021-04-06,81225,0,3780679,0
2021-04-07,95724,0,3876403,0
2021-04-08,95154,0,3971557,0
2021-04-09,88387,0,4059944,0
2021-04-10,73951,0,4133895,0
2021-04-11,44703,0,4178598,0
2021-04-12,66838,0,4245436,0
2021-04-13,72500,0,4317936,0
2021-04-14,85429,0,4403365,0
2021-04-15,105299,0,4508664,0
2021-04-16,106311,0,4614975,0
2021-04-17,90404,0,4705379,0
2021-04-18,58530,0,4763909,0
2021-04-19,93388,0,4857297,0
2021-04-20,103691,0,4960988,0
2021-04-21,125273,0,5086261,0
2021-04-22,143423,0,5229684,0
2021-04-23,138618,0,5368302,0
2021-04-24,124356,0,5492658,0
2021-04-25,61390,0,5554048,0
2021-04-26,97796,0,5651844,0
2021-04-27,128270,0,5780114,0
2021-04-28,156248,0,5936362,0
2021-04-29,195426,0,6131788,0
2021-04-30,214424,0,6346212,0
2021-05-01,174002,0,6520214,0
2021-05-02,135733,0,6655947,0
2021-05-03,141899,0,6797846,0
2021-05-04,158587,0,6956433,0
2021-05-05,170356,0,7126789,0
2021-05-06,197689,0,7324478,0
2021-05-07,213674,0,7538152,0
2021-05-08,213295,0,7751447,0
2021-05-09,143088,0,7894535,0
2021-05-10,164995,0,8059530,0
2021-05-11,174820,0,8234350,0
2021-05-12,178979,0,8413329,0
2021-05-13,203179,0,8616508,0
2021-05-14,222754,0,8839262,0
2021-05-15,210171,0,9049433,0
2021-05-16,159158,0,9208591,0
2021-05-17,219079,0,9427670,0
2021-05-18,212888,0,9640558,0
2021-05-19,206936,0,9847494,0
2021-05-20,270683,0,10118177,0
2021-05-21,270695,0,10388872,0
2021-05-22,245410,0,10634282,0
2021-05-23,197116,0,10831398,0
2021-05-24,228224,0,11059622,0
2021-05-25,245615,0,11305237,0
2021-05-26,277380,0,11582617,0
2021-05-27,310969,0,11893586,0
2021-05-28,299441,0,12193027,0
2021-05-29,231075,0,12424102,0
2021-05-30,170759,0,12594861,0
2021-05-31,216318,0,12811179,0
2021-06-01,207547,0,13018726,0
