data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,63,0,139,0
2021-01-03,48,0,187,0
2021-01-04,134,0,321,0
2021-01-05,176,0,497,0
2021-01-06,145,0,642,0
2021-01-07,215,0,857,0
2021-01-08,262,0,1119,0
2021-01-09,189,0,1308,0
2021-01-10,113,0,1421,0
2021-01-11,204,0,1625,0
2021-01-12,218,0,1843,0
2021-01-13,333,0,2176,0
2021-01-14,426,0,2602,0
2021-01-15,254,0,2856,0
2021-01-16,169,0,3025,0
2021-01-17,3049,0,6074,0
2021-01-18,5193,0,11267,0
2021-01-19,1879,0,13146,0
2021-01-20,4650,0,17796,0
2021-01-21,20011,0,37807,0
2021-01-22,14196,0,52003,0
2021-01-23,33355,0,85358,0
2021-01-24,30793,0,116151,0
2021-01-25,64773,0,180924,0
2021-01-26,76545,0,257469,0
2021-01-27,64877,0,322346,0
2021-01-28,89349,0,411695,0
2021-01-29,94072,0,505767,0
2021-01-30,86612,0,592379,0
2021-01-31,57353,0,649732,0
2021-02-01,81909,0,731641,0
2021-02-02,82169,0,813810,0
2021-02-03,91219,0,905029,0
2021-02-04,95428,0,1000457,0
2021-02-05,90295,0,1090752,0
2021-02-06,63736,0,1154488,0
2021-02-07,32917,0,1187405,0
2021-02-08,40418,0,1227823,0
2021-02-09,32852,0,1260675,0
2021-02-10,28398,0,1289073,0
2021-02-11,20361,0,1309434,0
2021-02-12,16201,0,1325635,0
2021-02-13,7218,0,1332853,0
2021-02-14,2856,0,1335709,0
2021-02-15,6829,0,1342538,0
2021-02-16,6976,0,1349514,0
2021-02-17,10505,0,1360019,0
2021-02-18,9221,0,1369240,0
2021-02-19,8195,0,1377435,0
2021-02-20,5488,0,1382923,0
2021-02-21,2953,0,1385876,0
2021-02-22,6853,0,1392729,0
2021-02-23,7121,0,1399850,0
2021-02-24,9804,0,1409654,0
2021-02-25,14177,0,1423831,0
2021-02-26,17517,0,1441348,0
2021-02-27,13868,0,1455216,0
2021-02-28,9356,0,1464572,0
2021-03-01,26460,0,1491032,0
2021-03-02,33191,0,1524223,0
2021-03-03,44621,0,1568844,0
2021-03-04,50234,0,1619078,0
2021-03-05,55760,0,1674838,0
2021-03-06,41850,0,1716688,0
2021-03-07,22307,0,1738995,0
2021-03-08,50550,0,1789545,0
2021-03-09,52923,0,1842468,0
2021-03-10,58549,0,1901017,0
2021-03-11,63767,0,1964784,0
2021-03-12,65048,0,2029832,0
2021-03-13,51665,0,2081497,0
2021-03-14,35353,0,2116850,0
2021-03-15,73373,0,2190223,0
2021-03-16,74000,0,2264223,0
2021-03-17,83105,0,2347328,0
2021-03-18,81600,0,2428928,0
2021-03-19,81035,0,2509963,0
2021-03-20,64656,0,2574619,0
2021-03-21,47255,0,2621874,0
2021-03-22,69415,0,2691289,0
2021-03-23,75713,0,2767002,0
2021-03-24,90798,0,2857800,0
2021-03-25,89724,0,2947524,0
2021-03-26,83514,0,3031038,0
2021-03-27,71839,0,3102877,0
2021-03-28,44054,0,3146931,0
2021-03-29,70716,0,3217647,0
2021-03-30,81270,0,3298917,0
2021-03-31,96121,0,3395038,0
2021-04-01,95224,0,3490262,0
2021-04-02,84012,0,3574274,0
2021-04-03,64255,0,3638529,0
2021-04-04,21699,0,3660228,0
2021-04-05,40268,0,3700496,0
2021-04-06,81247,0,3781743,0
2021-04-07,95742,0,3877485,0
2021-04-08,95162,0,3972647,0
2021-04-09,88423,0,4061070,0
2021-04-10,73961,0,4135031,0
2021-04-11,44708,0,4179739,0
2021-04-12,66862,0,4246601,0
2021-04-13,72515,0,4319116,0
2021-04-14,85446,0,4404562,0
2021-04-15,105334,0,4509896,0
2021-04-16,106330,0,4616226,0
2021-04-17,90421,0,4706647,0
2021-04-18,58539,0,4765186,0
2021-04-19,93396,0,4858582,0
2021-04-20,103700,0,4962282,0
2021-04-21,125269,0,5087551,0
2021-04-22,143440,0,5230991,0
2021-04-23,138634,0,5369625,0
2021-04-24,124379,0,5494004,0
2021-04-25,61413,0,5555417,0
2021-04-26,97818,0,5653235,0
2021-04-27,128272,0,5781507,0
2021-04-28,156267,0,5937774,0
2021-04-29,195468,0,6133242,0
2021-04-30,214462,0,6347704,0
2021-05-01,174032,0,6521736,0
2021-05-02,135737,0,6657473,0
2021-05-03,141910,0,6799383,0
2021-05-04,158618,0,6958001,0
2021-05-05,170374,0,7128375,0
2021-05-06,197704,0,7326079,0
2021-05-07,213699,0,7539778,0
2021-05-08,213299,0,7753077,0
2021-05-09,143099,0,7896176,0
2021-05-10,165000,0,8061176,0
2021-05-11,174857,0,8236033,0
2021-05-12,179027,0,8415060,0
2021-05-13,203203,0,8618263,0
2021-05-14,222776,0,8841039,0
2021-05-15,210192,0,9051231,0
2021-05-16,159164,0,9210395,0
2021-05-17,219093,0,9429488,0
2021-05-18,212906,0,9642394,0
2021-05-19,206959,0,9849353,0
2021-05-20,270725,0,10120078,0
2021-05-21,270733,0,10390811,0
2021-05-22,245425,0,10636236,0
2021-05-23,197108,0,10833344,0
2021-05-24,228219,0,11061563,0
2021-05-25,245611,0,11307174,0
2021-05-26,277399,0,11584573,0
2021-05-27,310955,0,11895528,0
2021-05-28,299460,0,12194988,0
2021-05-29,231082,0,12426070,0
2021-05-30,170742,0,12596812,0
2021-05-31,216294,0,12813106,0
2021-06-01,207538,0,13020644,0
2021-06-02,115679,0,13136323,0
2021-06-03,179947,0,13316270,0
2021-06-04,184658,0,13500928,0
2021-06-05,185797,0,13686725,0
2021-06-06,139346,0,13826071,0
2021-06-07,161644,0,13987715,0
2021-06-08,170950,0,14158665,0
2021-06-09,171253,0,14329918,0
2021-06-10,173832,0,14503750,0
2021-06-11,169729,0,14673479,0
2021-06-12,128129,0,14801608,0
2021-06-13,91001,0,14892609,0
2021-06-14,214511,0,15107120,0
2021-06-15,228225,0,15335345,0
2021-06-16,252897,0,15588242,0
2021-06-17,301538,0,15889780,0
2021-06-18,306107,0,16195887,0
2021-06-19,274936,0,16470823,0
2021-06-20,220573,0,16691396,0
2021-06-21,287893,0,16979289,0
2021-06-22,296040,0,17275329,0
2021-06-23,302597,0,17577926,0
2021-06-24,332428,0,17910354,0
2021-06-25,348589,0,18258943,0
2021-06-26,299973,0,18558916,0
2021-06-27,228533,0,18787449,0
2021-06-28,306885,0,19094334,0
2021-06-29,329060,0,19423394,0
2021-06-30,341978,0,19765372,0
2021-07-01,363012,0,20128384,0
2021-07-02,368331,0,20496715,0
2021-07-03,371002,0,20867717,0
2021-07-04,283095,0,21150812,0
2021-07-05,384423,0,21535235,0
2021-07-06,385315,0,21920550,0
2021-07-07,411973,0,22332523,0
2021-07-08,479629,0,22812152,0
2021-07-09,498500,0,23310652,0
2021-07-10,475173,0,23785825,0
2021-07-11,357706,0,24143531,0
2021-07-12,485910,0,24629441,0
2021-07-13,492158,0,25121599,0
2021-07-14,480465,0,25602064,0
2021-07-15,523512,0,26125576,0
2021-07-16,509777,0,26635353,0
2021-07-17,464433,0,27099786,0
2021-07-18,364704,0,27464490,0
2021-07-19,463077,0,27927567,0
2021-07-20,458105,0,28385672,0
2021-07-21,462763,0,28848435,0
2021-07-22,475374,0,29323809,0
2021-07-23,441251,0,29765060,0
2021-07-24,386143,0,30151203,0
2021-07-25,287582,0,30438785,0
2021-07-26,430852,0,30869637,0
2021-07-27,440064,0,31309701,0
2021-07-28,390947,0,31700648,0
2021-07-29,372007,0,32072655,0
2021-07-30,341340,0,32413995,0
2021-07-31,286916,0,32700911,0
2021-08-01,190882,0,32891793,0
2021-08-02,333591,0,33225384,0
2021-08-03,323110,0,33548494,0
2021-08-04,310861,0,33859355,0
2021-08-05,292459,0,34151814,0
2021-08-06,259903,0,34411717,0
2021-08-07,198950,0,34610667,0
2021-08-08,153032,0,34763699,0
2021-08-09,233971,0,34997670,0
2021-08-10,205151,0,35202821,0
2021-08-11,193599,0,35396420,0
2021-08-12,167789,0,35564209,0
2021-08-13,148450,0,35712659,0
2021-08-14,66023,0,35778682,0
2021-08-15,26311,0,35804993,0
2021-08-16,114585,0,35919578,0
2021-08-17,129149,0,36048727,0
2021-08-18,128639,0,36177366,0
2021-08-19,124665,0,36302031,0
2021-08-20,123685,0,36425716,0
2021-08-21,83036,0,36508752,0
2021-08-22,68109,0,36576861,0
2021-08-23,176766,0,36753627,0
2021-08-24,156834,0,36910461,0
2021-08-25,177085,0,37087546,0
2021-08-26,172269,0,37259815,0
2021-08-27,185813,0,37445628,0
2021-08-28,140192,0,37585820,0
2021-08-29,98995,0,37684815,0
2021-08-30,209580,0,37894395,0
2021-08-31,194518,0,38088913,0
2021-09-01,192106,0,38281019,0
2021-09-02,189850,0,38470869,0
2021-09-03,191305,0,38662174,0
2021-09-04,131465,0,38793639,0
2021-09-05,87848,0,38881487,0
2021-09-06,193670,0,39075157,0
2021-09-07,196011,0,39271168,0
2021-09-08,187893,0,39459061,0
2021-09-09,201439,0,39660500,0
2021-09-10,198047,0,39858547,0
2021-09-11,141273,0,39999820,0
2021-09-12,89569,0,40089389,0
2021-09-13,191189,390,40280578,390
2021-09-14,177235,461,40457813,851
2021-09-15,163074,488,40620887,1339
2021-09-16,160060,817,40780947,2156
2021-09-17,150086,1020,40931033,3176
2021-09-18,127894,663,41058927,3839
2021-09-19,81076,449,41140003,4288
2021-09-20,179952,8969,41319955,13257
2021-09-21,166509,8753,41486464,22010
2021-09-22,158910,9377,41645374,31387
2021-09-23,137949,9247,41783323,40634
2021-09-24,140406,8874,41923729,49508
2021-09-25,119465,5567,42043194,55075
2021-09-26,71867,4312,42115061,59387
2021-09-27,135477,9988,42250538,69375
2021-09-28,117332,11324,42367870,80699
2021-09-29,112184,11776,42480054,92475
2021-09-30,110081,14870,42590135,107345
2021-10-01,94843,19059,42684978,126404
2021-10-02,78349,13988,42763327,140392
2021-10-03,47612,7638,42810939,148030
2021-10-04,88245,34392,42899184,182422
2021-10-05,80255,33927,42979439,216349
2021-10-06,71868,34091,43051307,250440
2021-10-07,71686,34298,43122993,284738
2021-10-08,80496,33516,43203489,318254
2021-10-09,75987,22122,43279476,340376
2021-10-10,45697,13593,43325173,353969
2021-10-11,87291,41023,43412464,394992
2021-10-12,84361,46823,43496825,441815
2021-10-13,88035,52037,43584860,493852
2021-10-14,91361,58402,43676221,552254
2021-10-15,93437,55511,43769658,607765
2021-10-16,82841,36724,43852499,644489
2021-10-17,51363,23791,43903862,668280
2021-10-18,90194,59364,43994056,727644
2021-10-19,78231,69320,44072287,796964
2021-10-20,74962,78091,44147249,875055
2021-10-21,78211,81662,44225460,956717
2021-10-22,73740,76940,44299200,1033657
2021-10-23,60736,51912,44359936,1085569
2021-10-24,33352,23412,44393288,1108981
2021-10-25,64836,81552,44458124,1190533
2021-10-26,58312,91696,44516436,1282229
2021-10-27,58266,103895,44574702,1386124
2021-10-28,61396,114015,44636098,1500139
2021-10-29,61635,103008,44697733,1603147
2021-10-30,50622,68065,44748355,1671212
2021-10-31,25145,28256,44773500,1699468
2021-11-01,19027,28130,44792527,1727598
2021-11-02,62749,89273,44855276,1816871
2021-11-03,60693,118581,44915969,1935452
2021-11-04,59210,126546,44975179,2061998
2021-11-05,63038,135089,45038217,2197087
2021-11-06,46425,90918,45084642,2288005
2021-11-07,22225,37864,45106867,2325869
2021-11-08,51471,131203,45158338,2457072
2021-11-09,45357,144110,45203695,2601182
2021-11-10,42533,156339,45246228,2757521
2021-11-11,44891,155089,45291119,2912610
2021-11-12,46305,158526,45337424,3071136
2021-11-13,33197,116658,45370621,3187794
2021-11-14,14458,52427,45385079,3240221
2021-11-15,36843,157326,45421922,3397547
2021-11-16,30486,171328,45452408,3568875
2021-11-17,28367,178390,45480775,3747265
2021-11-18,30165,193617,45510940,3940882
2021-11-19,28711,205749,45539651,4146631
2021-11-20,20922,156460,45560573,4303091
2021-11-21,10572,64838,45571145,4367929
2021-11-22,21860,213088,45593005,4581017
2021-11-23,23478,241654,45616483,4822671
2021-11-24,27732,270877,45644215,5093548
2021-11-25,23124,301842,45667339,5395390
2021-11-26,24467,318181,45691806,5713571
2021-11-27,21270,266077,45713076,5979648
2021-11-28,9853,137008,45722929,6116656
2021-11-29,22200,325971,45745129,6442627
2021-11-30,22958,365743,45768087,6808370
2021-12-01,21375,413445,45789462,7221815
2021-12-02,23632,440295,45813094,7662110
2021-12-03,25086,467334,45838180,8129444
2021-12-04,22230,418676,45860410,8548120
2021-12-05,11817,261296,45872227,8809416
2021-12-06,25616,457485,45897843,9266901
2021-12-07,23951,480138,45921794,9747039
2021-12-08,9914,249627,45931708,9996666
2021-12-09,31357,491871,45963065,10488537
2021-12-10,27891,517784,45990956,11006321
2021-12-11,23406,459173,46014362,11465494
2021-12-12,12211,293445,46026573,11758939
2021-12-13,25975,467537,46052548,12226476
2021-12-14,25005,494118,46077553,12720594
2021-12-15,25145,517047,46102698,13237641
2021-12-16,27630,520113,46130328,13757754
2021-12-17,29141,517057,46159469,14274811
2021-12-18,26777,468637,46186246,14743448
2021-12-19,14997,300458,46201243,15043906
2021-12-20,30395,477378,46231638,15521284
2021-12-21,30185,493221,46261823,16014505
2021-12-22,29197,484594,46291020,16499099
2021-12-23,27996,426827,46319016,16925926
2021-12-24,13020,210776,46332036,17136702
2021-12-25,2094,33049,46334130,17169751
2021-12-26,8678,159041,46342808,17328792
2021-12-27,46508,504553,46389316,17833345
2021-12-28,42118,554102,46431434,18387447
2021-12-29,33985,550550,46465419,18937997
2021-12-30,31518,499737,46496937,19437734
2021-12-31,13946,247364,46510883,19685098
2022-01-01,3450,64797,46514333,19749895
2022-01-02,22516,276691,46536849,20026586
2022-01-03,47398,520887,46584247,20547473
2022-01-04,45930,572899,46630177,21120372
2022-01-05,40179,561224,46670356,21681596
2022-01-06,23101,274429,46693457,21956025
2022-01-07,63099,555015,46756556,22511040
2022-01-08,60080,503295,46816636,23014335
2022-01-09,42144,319636,46858780,23333971
2022-01-10,60544,543094,46919324,23877065
2022-01-11,61059,587832,46980383,24464897
2022-01-12,57722,582109,47038105,25047006
2022-01-13,57929,581153,47096034,25628159
2022-01-14,45992,589225,47142026,26217384
2022-01-15,38348,569798,47180374,26787182
2022-01-16,30599,341766,47210973,27128948
2022-01-17,54196,490452,47265169,27619400
2022-01-18,57891,517763,47323060,28137163
2022-01-19,56652,503511,47379712,28640674
2022-01-20,53844,499546,47433556,29140220
2022-01-21,41487,494599,47475043,29634819
2022-01-22,30433,469479,47505476,30104298
2022-01-23,34480,275282,47539956,30379580
2022-01-24,55767,438024,47595723,30817604
2022-01-25,61249,452918,47656972,31270522
2022-01-26,58087,436573,47715059,31707095
2022-01-27,48363,433071,47763422,32140166
2022-01-28,58130,437298,47821552,32577464
2022-01-29,67471,412293,47889023,32989757
2022-01-30,49947,235893,47938970,33225650
2022-01-31,59969,357754,47998939,33583404
2022-02-01,65010,329271,48063949,33912675
2022-02-02,62720,297674,48126669,34210349
2022-02-03,59658,275201,48186327,34485550
2022-02-04,71964,269100,48258291,34754650
2022-02-05,83185,248371,48341476,35003021
2022-02-06,54941,116138,48396417,35119159
2022-02-07,64755,200659,48461172,35319818
2022-02-08,66465,186796,48527637,35506614
2022-02-09,58384,166941,48586021,35673555
2022-02-10,58173,163791,48644194,35837346
2022-02-11,61881,162973,48706075,36000319
2022-02-12,71489,152042,48777564,36152361
2022-02-13,41210,68794,48818774,36221155
2022-02-14,46394,116764,48865168,36337919
2022-02-15,48143,124000,48913311,36461919
2022-02-16,45329,106585,48958640,36568504
2022-02-17,42635,98396,49001275,36666900
2022-02-18,46317,112823,49047592,36779723
2022-02-19,52191,100287,49099783,36880010
2022-02-20,31268,40286,49131051,36920296
2022-02-21,37699,89798,49168750,37010094
2022-02-22,36985,83828,49205735,37093922
2022-02-23,33214,79461,49238949,37173383
2022-02-24,32367,78198,49271316,37251581
2022-02-25,34555,90725,49305871,37342306
2022-02-26,38915,89080,49344786,37431386
2022-02-27,22427,35775,49367213,37467161
2022-02-28,28287,81826,49395500,37548987
2022-03-01,22412,54043,49417912,37603030
2022-03-02,21760,50605,49439672,37653635
2022-03-03,22347,54891,49462019,37708526
2022-03-04,22967,62802,49484986,37771328
2022-03-05,23521,57941,49508507,37829269
2022-03-06,9373,17173,49517880,37846442
2022-03-07,15755,51444,49533635,37897886
2022-03-08,15261,48867,49548896,37946753
2022-03-09,13661,46457,49562557,37993210
2022-03-10,13768,52048,49576325,38045258
2022-03-11,15351,57143,49591676,38102401
2022-03-12,15283,56518,49606959,38158919
2022-03-13,5482,16811,49612441,38175730
2022-03-14,10365,46668,49622806,38222398
2022-03-15,10353,46693,49633159,38269091
2022-03-16,9332,41685,49642491,38310776
2022-03-17,9489,44571,49651980,38355347
2022-03-18,9938,48728,49661918,38404075
2022-03-19,8915,45951,49670833,38450026
2022-03-20,2538,11584,49673371,38461610
2022-03-21,4158,22421,49677529,38484031
