data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,84,0,180,0
2021-01-03,64,0,244,0
2021-01-04,175,0,419,0
2021-01-05,214,0,633,0
2021-01-06,173,0,806,0
2021-01-07,257,0,1063,0
2021-01-08,308,0,1371,0
2021-01-09,230,0,1601,0
2021-01-10,136,0,1737,0
2021-01-11,249,0,1986,0
2021-01-12,254,0,2240,0
2021-01-13,367,0,2607,0
2021-01-14,456,0,3063,0
2021-01-15,277,0,3340,0
2021-01-16,194,0,3534,0
2021-01-17,3054,0,6588,0
2021-01-18,5204,0,11792,0
2021-01-19,1889,0,13681,0
2021-01-20,4651,0,18332,0
2021-01-21,20010,0,38342,0
2021-01-22,14199,0,52541,0
2021-01-23,33344,0,85885,0
2021-01-24,30794,0,116679,0
2021-01-25,64751,0,181430,0
2021-01-26,76519,0,257949,0
2021-01-27,64858,0,322807,0
2021-01-28,89322,0,412129,0
2021-01-29,94050,0,506179,0
2021-01-30,86587,0,592766,0
2021-01-31,57346,0,650112,0
2021-02-01,81885,0,731997,0
2021-02-02,82152,0,814149,0
2021-02-03,91205,0,905354,0
2021-02-04,95408,0,1000762,0
2021-02-05,90295,0,1091057,0
2021-02-06,63452,0,1154509,0
2021-02-07,32924,0,1187433,0
2021-02-08,40435,0,1227868,0
2021-02-09,32861,0,1260729,0
2021-02-10,28410,0,1289139,0
2021-02-11,20378,0,1309517,0
2021-02-12,16216,0,1325733,0
2021-02-13,7238,0,1332971,0
2021-02-14,2861,0,1335832,0
2021-02-15,6834,0,1342666,0
2021-02-16,6990,0,1349656,0
2021-02-17,10517,0,1360173,0
2021-02-18,9241,0,1369414,0
2021-02-19,8228,0,1377642,0
2021-02-20,5523,0,1383165,0
2021-02-21,2975,0,1386140,0
2021-02-22,6873,0,1393013,0
2021-02-23,7152,0,1400165,0
2021-02-24,9820,0,1409985,0
2021-02-25,14194,0,1424179,0
2021-02-26,17545,0,1441724,0
2021-02-27,13894,0,1455618,0
2021-02-28,9380,0,1464998,0
2021-03-01,26503,0,1491501,0
2021-03-02,33229,0,1524730,0
2021-03-03,44641,0,1569371,0
2021-03-04,50285,0,1619656,0
2021-03-05,55729,0,1675385,0
2021-03-06,41865,0,1717250,0
2021-03-07,22318,0,1739568,0
2021-03-08,50786,0,1790354,0
2021-03-09,53053,0,1843407,0
2021-03-10,58610,0,1902017,0
2021-03-11,63815,0,1965832,0
2021-03-12,65082,0,2030914,0
2021-03-13,51693,0,2082607,0
2021-03-14,35381,0,2117988,0
2021-03-15,73419,0,2191407,0
2021-03-16,74022,0,2265429,0
2021-03-17,83126,0,2348555,0
2021-03-18,81616,0,2430171,0
2021-03-19,81076,0,2511247,0
2021-03-20,64698,0,2575945,0
2021-03-21,47283,0,2623228,0
2021-03-22,69459,0,2692687,0
2021-03-23,75772,0,2768459,0
2021-03-24,90865,0,2859324,0
2021-03-25,89769,0,2949093,0
2021-03-26,83583,0,3032676,0
2021-03-27,71900,0,3104576,0
2021-03-28,44110,0,3148686,0
2021-03-29,70790,0,3219476,0
2021-03-30,81341,0,3300817,0
2021-03-31,96191,0,3397008,0
2021-04-01,95279,0,3492287,0
2021-04-02,84058,0,3576345,0
2021-04-03,64290,0,3640635,0
2021-04-04,21712,0,3662347,0
2021-04-05,40293,0,3702640,0
2021-04-06,81284,0,3783924,0
2021-04-07,95785,0,3879709,0
2021-04-08,95213,0,3974922,0
2021-04-09,88462,0,4063384,0
2021-04-10,74004,0,4137388,0
2021-04-11,44740,0,4182128,0
2021-04-12,66893,0,4249021,0
2021-04-13,72550,0,4321571,0
2021-04-14,85508,0,4407079,0
2021-04-15,105391,0,4512470,0
2021-04-16,106391,0,4618861,0
2021-04-17,90470,0,4709331,0
2021-04-18,58577,0,4767908,0
2021-04-19,93423,0,4861331,0
2021-04-20,103750,0,4965081,0
2021-04-21,125320,0,5090401,0
2021-04-22,143493,0,5233894,0
2021-04-23,138699,0,5372593,0
2021-04-24,124419,0,5497012,0
2021-04-25,61442,0,5558454,0
2021-04-26,97867,0,5656321,0
2021-04-27,128338,0,5784659,0
2021-04-28,156339,0,5940998,0
2021-04-29,195564,0,6136562,0
2021-04-30,214539,0,6351101,0
2021-05-01,174074,0,6525175,0
2021-05-02,135783,0,6660958,0
2021-05-03,141982,0,6802940,0
2021-05-04,158671,0,6961611,0
2021-05-05,170448,0,7132059,0
2021-05-06,197773,0,7329832,0
2021-05-07,213779,0,7543611,0
2021-05-08,213360,0,7756971,0
2021-05-09,143178,0,7900149,0
2021-05-10,165061,0,8065210,0
2021-05-11,174928,0,8240138,0
2021-05-12,179114,0,8419252,0
2021-05-13,203323,0,8622575,0
2021-05-14,222870,0,8845445,0
2021-05-15,210311,0,9055756,0
2021-05-16,159247,0,9215003,0
2021-05-17,219165,0,9434168,0
2021-05-18,212982,0,9647150,0
2021-05-19,207038,0,9854188,0
2021-05-20,270821,0,10125009,0
2021-05-21,270836,0,10395845,0
2021-05-22,245497,0,10641342,0
2021-05-23,197161,0,10838503,0
2021-05-24,228274,0,11066777,0
2021-05-25,245665,0,11312442,0
2021-05-26,277466,0,11589908,0
2021-05-27,311045,0,11900953,0
2021-05-28,299536,0,12200489,0
2021-05-29,231172,0,12431661,0
2021-05-30,170802,0,12602463,0
2021-05-31,216373,0,12818836,0
2021-06-01,207606,0,13026442,0
2021-06-02,115745,0,13142187,0
2021-06-03,180059,0,13322246,0
2021-06-04,184802,0,13507048,0
2021-06-05,185875,0,13692923,0
2021-06-06,139474,0,13832397,0
2021-06-07,161778,0,13994175,0
2021-06-08,171102,0,14165277,0
2021-06-09,171379,0,14336656,0
2021-06-10,173965,0,14510621,0
2021-06-11,169885,0,14680506,0
2021-06-12,128254,0,14808760,0
2021-06-13,91102,0,14899862,0
2021-06-14,214609,0,15114471,0
2021-06-15,228331,0,15342802,0
2021-06-16,252992,0,15595794,0
2021-06-17,301659,0,15897453,0
2021-06-18,306218,0,16203671,0
2021-06-19,275017,0,16478688,0
2021-06-20,220686,0,16699374,0
2021-06-21,287997,0,16987371,0
2021-06-22,296153,0,17283524,0
2021-06-23,302644,0,17586168,0
2021-06-24,332516,0,17918684,0
2021-06-25,348665,0,18267349,0
2021-06-26,300062,0,18567411,0
2021-06-27,228595,0,18796006,0
2021-06-28,306995,0,19103001,0
2021-06-29,329191,0,19432192,0
2021-06-30,342060,0,19774252,0
2021-07-01,363117,0,20137369,0
2021-07-02,368411,0,20505780,0
2021-07-03,371053,0,20876833,0
2021-07-04,283171,0,21160004,0
2021-07-05,384489,0,21544493,0
2021-07-06,385399,0,21929892,0
2021-07-07,412041,0,22341933,0
2021-07-08,479639,0,22821572,0
2021-07-09,498508,0,23320080,0
2021-07-10,475181,0,23795261,0
2021-07-11,357703,0,24152964,0
2021-07-12,485926,0,24638890,0
2021-07-13,492154,0,25131044,0
2021-07-14,480491,0,25611535,0
2021-07-15,523530,0,26135065,0
2021-07-16,509793,0,26644858,0
2021-07-17,464387,0,27109245,0
2021-07-18,364712,0,27473957,0
2021-07-19,463081,0,27937038,0
2021-07-20,458107,0,28395145,0
2021-07-21,462818,0,28857963,0
2021-07-22,475393,0,29333356,0
2021-07-23,441312,0,29774668,0
2021-07-24,386184,0,30160852,0
2021-07-25,287615,0,30448467,0
2021-07-26,430914,0,30879381,0
2021-07-27,440129,0,31319510,0
2021-07-28,391023,0,31710533,0
2021-07-29,372083,0,32082616,0
2021-07-30,341479,0,32424095,0
2021-07-31,286989,0,32711084,0
2021-08-01,191022,0,32902106,0
2021-08-02,333718,0,33235824,0
2021-08-03,323181,0,33559005,0
2021-08-04,310957,0,33869962,0
2021-08-05,292518,0,34162480,0
2021-08-06,259982,0,34422462,0
2021-08-07,199031,0,34621493,0
2021-08-08,153102,0,34774595,0
2021-08-09,234058,0,35008653,0
2021-08-10,205233,0,35213886,0
2021-08-11,193731,0,35407617,0
2021-08-12,167934,0,35575551,0
2021-08-13,148574,0,35724125,0
2021-08-14,66078,0,35790203,0
2021-08-15,26330,0,35816533,0
2021-08-16,114661,0,35931194,0
2021-08-17,129226,0,36060420,0
2021-08-18,128719,0,36189139,0
2021-08-19,124760,0,36313899,0
2021-08-20,123772,0,36437671,0
2021-08-21,83093,0,36520764,0
2021-08-22,68158,0,36588922,0
2021-08-23,176854,0,36765776,0
2021-08-24,156892,0,36922668,0
2021-08-25,177168,0,37099836,0
2021-08-26,172338,0,37272174,0
2021-08-27,185858,0,37458032,0
2021-08-28,140262,0,37598294,0
2021-08-29,99012,0,37697306,0
2021-08-30,209627,0,37906933,0
2021-08-31,194618,0,38101551,0
2021-09-01,192209,0,38293760,0
2021-09-02,189933,0,38483693,0
2021-09-03,191358,0,38675051,0
2021-09-04,131495,0,38806546,0
2021-09-05,87874,0,38894420,0
2021-09-06,193671,0,39088091,0
2021-09-07,196075,0,39284166,0
2021-09-08,187928,0,39472094,0
2021-09-09,201483,0,39673577,0
2021-09-10,198116,0,39871693,0
2021-09-11,141334,0,40013027,0
2021-09-12,89611,0,40102638,0
2021-09-13,191191,507,40293829,507
2021-09-14,177281,542,40471110,1049
2021-09-15,163128,550,40634238,1599
2021-09-16,160106,885,40794344,2484
2021-09-17,150171,1085,40944515,3569
2021-09-18,127972,709,41072487,4278
2021-09-19,81129,476,41153616,4754
2021-09-20,180080,9040,41333696,13794
2021-09-21,166607,8810,41500303,22604
2021-09-22,159051,9413,41659354,32017
2021-09-23,138060,9305,41797414,41322
2021-09-24,140522,8936,41937936,50258
2021-09-25,119529,5619,42057465,55877
2021-09-26,71941,4331,42129406,60208
2021-09-27,135610,10029,42265016,70237
2021-09-28,117468,11364,42382484,81601
2021-09-29,112303,11815,42494787,93416
2021-09-30,110212,14920,42604999,108336
2021-10-01,94945,19095,42699944,127431
2021-10-02,78453,14009,42778397,141440
2021-10-03,47711,7649,42826108,149089
2021-10-04,88369,34431,42914477,183520
2021-10-05,80350,33961,42994827,217481
2021-10-06,71966,34143,43066793,251624
2021-10-07,71831,34333,43138624,285957
2021-10-08,80606,33575,43219230,319532
2021-10-09,76089,22156,43295319,341688
2021-10-10,45765,13608,43341084,355296
2021-10-11,87393,41089,43428477,396385
2021-10-12,84469,46884,43512946,443269
2021-10-13,88175,52089,43601121,495358
2021-10-14,91499,58483,43692620,553841
2021-10-15,93571,55594,43786191,609435
2021-10-16,82950,36764,43869141,646199
2021-10-17,51456,23817,43920597,670016
2021-10-18,90278,59466,44010875,729482
2021-10-19,78330,69361,44089205,798843
2021-10-20,75066,78139,44164271,876982
2021-10-21,78300,81730,44242571,958712
2021-10-22,73797,77002,44316368,1035714
2021-10-23,60804,51944,44377172,1087658
2021-10-24,33387,23434,44410559,1111092
2021-10-25,64897,81611,44475456,1192703
2021-10-26,58365,91764,44533821,1284467
2021-10-27,58327,103939,44592148,1388406
2021-10-28,61460,114088,44653608,1502494
2021-10-29,61673,103084,44715281,1605578
2021-10-30,50674,68101,44765955,1673679
2021-10-31,25167,28279,44791122,1701958
2021-11-01,19047,28145,44810169,1730103
2021-11-02,62779,89343,44872948,1819446
2021-11-03,60734,118643,44933682,1938089
2021-11-04,59249,126639,44992931,2064728
2021-11-05,63098,135155,45056029,2199883
2021-11-06,46471,90916,45102500,2290799
2021-11-07,22254,37888,45124754,2328687
2021-11-08,51522,131243,45176276,2459930
2021-11-09,45404,144172,45221680,2604102
2021-11-10,42574,156337,45264254,2760439
2021-11-11,44933,155121,45309187,2915560
2021-11-12,46369,158547,45355556,3074107
2021-11-13,33251,116638,45388807,3190745
2021-11-14,14476,52443,45403283,3243188
2021-11-15,36893,157408,45440176,3400596
2021-11-16,30536,171359,45470712,3571955
2021-11-17,28436,178423,45499148,3750378
2021-11-18,30271,193697,45529419,3944075
2021-11-19,28785,205827,45558204,4149902
2021-11-20,20979,156431,45579183,4306333
2021-11-21,10604,64858,45589787,4371191
2021-11-22,21922,213132,45611709,4584323
2021-11-23,23547,241730,45635256,4826053
2021-11-24,27811,270930,45663067,5096983
2021-11-25,23208,301887,45686275,5398870
2021-11-26,24552,318248,45710827,5717118
2021-11-27,21354,266139,45732181,5983257
2021-11-28,9885,137048,45742066,6120305
2021-11-29,22296,326046,45764362,6446351
2021-11-30,23058,365810,45787420,6812161
2021-12-01,21494,413489,45808914,7225650
2021-12-02,23735,440368,45832649,7666018
2021-12-03,25187,467429,45857836,8133447
2021-12-04,22326,418714,45880162,8552161
2021-12-05,11895,261327,45892057,8813488
2021-12-06,25771,457551,45917828,9271039
2021-12-07,24085,480232,45941913,9751271
2021-12-08,9976,249674,45951889,10000945
2021-12-09,31520,491903,45983409,10492848
2021-12-10,28009,517847,46011418,11010695
2021-12-11,23512,459225,46034930,11469920
2021-12-12,12281,293483,46047211,11763403
2021-12-13,26099,467606,46073310,12231009
2021-12-14,25121,494175,46098431,12725184
2021-12-15,25287,517112,46123718,13242296
2021-12-16,27819,520215,46151537,13762511
2021-12-17,29289,517140,46180826,14279651
2021-12-18,26965,468701,46207791,14748352
2021-12-19,15101,300505,46222892,15048857
2021-12-20,30551,477450,46253443,15526307
2021-12-21,30293,493353,46283736,16019660
2021-12-22,29375,484681,46313111,16504341
2021-12-23,28159,426882,46341270,16931223
2021-12-24,13089,210810,46354359,17142033
2021-12-25,2100,33053,46356459,17175086
2021-12-26,8735,159060,46365194,17334146
2021-12-27,46695,504631,46411889,17838777
2021-12-28,42345,554180,46454234,18392957
2021-12-29,34206,550627,46488440,18943584
2021-12-30,31718,499801,46520158,19443385
2021-12-31,14064,247390,46534222,19690775
2022-01-01,3479,64810,46537701,19755585
2022-01-02,22671,276713,46560372,20032298
2022-01-03,47687,520946,46608059,20553244
2022-01-04,46297,572980,46654356,21126224
2022-01-05,40567,561296,46694923,21687520
2022-01-06,23348,274476,46718271,21961996
2022-01-07,63503,555126,46781774,22517122
2022-01-08,60602,503358,46842376,23020480
2022-01-09,42622,319680,46884998,23340160
2022-01-10,60918,543207,46945916,23883367
2022-01-11,61589,587955,47007505,24471322
2022-01-12,58230,582236,47065735,25053558
2022-01-13,58392,581277,47124127,25634835
2022-01-14,46539,589480,47170666,26224315
2022-01-15,39039,569919,47209705,26794234
2022-01-16,30986,341846,47240691,27136080
2022-01-17,54637,490564,47295328,27626644
2022-01-18,58306,517870,47353634,28144514
2022-01-19,57048,503626,47410682,28648140
2022-01-20,54250,499658,47464932,29147798
2022-01-21,41883,494733,47506815,29642531
2022-01-22,30939,469582,47537754,30112113
2022-01-23,34779,275360,47572533,30387473
2022-01-24,56097,438132,47628630,30825605
2022-01-25,61583,453025,47690213,31278630
2022-01-26,58453,436696,47748666,31715326
2022-01-27,48760,433245,47797426,32148571
2022-01-28,58554,437428,47855980,32585999
2022-01-29,67943,412470,47923923,32998469
2022-01-30,50264,235959,47974187,33234428
2022-01-31,60458,357872,48034645,33592300
2022-02-01,65483,329398,48100128,33921698
2022-02-02,63159,297875,48163287,34219573
2022-02-03,60054,275335,48223341,34494908
2022-02-04,72382,269266,48295723,34764174
2022-02-05,83652,248516,48379375,35012690
2022-02-06,55206,116190,48434581,35128880
2022-02-07,65119,200761,48499700,35329641
2022-02-08,66885,186892,48566585,35516533
2022-02-09,58722,167023,48625307,35683556
2022-02-10,58534,163900,48683841,35847456
2022-02-11,62243,163090,48746084,36010546
2022-02-12,71893,152130,48817977,36162676
2022-02-13,41434,68848,48859411,36231524
2022-02-14,46688,116845,48906099,36348369
2022-02-15,48535,124095,48954634,36472464
2022-02-16,45668,106685,49000302,36579149
2022-02-17,42914,98516,49043216,36677665
2022-02-18,46631,112917,49089847,36790582
2022-02-19,52486,100318,49142333,36890900
2022-02-20,31391,40359,49173724,36931259
2022-02-21,37951,89879,49211675,37021138
2022-02-22,37260,83933,49248935,37105071
2022-02-23,33443,79528,49282378,37184599
2022-02-24,32598,78277,49314976,37262876
2022-02-25,34777,90851,49349753,37353727
2022-02-26,39129,89127,49388882,37442854
2022-02-27,22533,35854,49411415,37478708
2022-02-28,28510,81907,49439925,37560615
2022-03-01,22723,54103,49462648,37614718
2022-03-02,22024,50729,49484672,37665447
2022-03-03,22633,55052,49507305,37720499
2022-03-04,23221,62928,49530526,37783427
2022-03-05,23757,57949,49554283,37841376
2022-03-06,9462,17199,49563745,37858575
2022-03-07,15923,51550,49579668,37910125
2022-03-08,15485,48997,49595153,37959122
2022-03-09,13827,46592,49608980,38005714
2022-03-10,14036,52271,49623016,38057985
2022-03-11,15575,57380,49638591,38115365
2022-03-12,15471,56611,49654062,38171976
2022-03-13,5538,16847,49659600,38188823
2022-03-14,10524,46845,49670124,38235668
2022-03-15,10545,47029,49680669,38282697
2022-03-16,9478,42089,49690147,38324786
2022-03-17,9713,45003,49699860,38369789
2022-03-18,10187,49159,49710047,38418948
2022-03-19,9133,46528,49719180,38465476
2022-03-20,2602,11699,49721782,38477175
2022-03-21,7577,40355,49729359,38517530
2022-03-22,8444,37843,49737803,38555373
2022-03-23,7218,33759,49745021,38589132
2022-03-24,8264,38854,49753285,38627986
2022-03-25,8137,43740,49761422,38671726
2022-03-26,8113,41716,49769535,38713442
2022-03-27,2423,9683,49771958,38723125
2022-03-28,6109,35306,49778067,38758431
2022-03-29,5782,32595,49783849,38791026
2022-03-30,5552,30244,49789401,38821270
2022-03-31,5891,33236,49795292,38854506
2022-04-01,4349,25198,49799641,38879704
2022-04-02,4485,23268,49804126,38902972
2022-04-03,1045,4498,49805171,38907470
