data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,71,0,152,0
2021-01-03,53,0,205,0
2021-01-04,146,0,351,0
2021-01-05,183,0,534,0
2021-01-06,151,0,685,0
2021-01-07,228,0,913,0
2021-01-08,270,0,1183,0
2021-01-09,199,0,1382,0
2021-01-10,118,0,1500,0
2021-01-11,207,0,1707,0
2021-01-12,231,0,1938,0
2021-01-13,341,0,2279,0
2021-01-14,431,0,2710,0
2021-01-15,263,0,2973,0
2021-01-16,171,0,3144,0
2021-01-17,3050,0,6194,0
2021-01-18,5195,0,11389,0
2021-01-19,1882,0,13271,0
2021-01-20,4649,0,17920,0
2021-01-21,20010,0,37930,0
2021-01-22,14196,0,52126,0
2021-01-23,33354,0,85480,0
2021-01-24,30794,0,116274,0
2021-01-25,64771,0,181045,0
2021-01-26,76541,0,257586,0
2021-01-27,64871,0,322457,0
2021-01-28,89342,0,411799,0
2021-01-29,94072,0,505871,0
2021-01-30,86610,0,592481,0
2021-01-31,57350,0,649831,0
2021-02-01,81910,0,731741,0
2021-02-02,82172,0,813913,0
2021-02-03,91219,0,905132,0
2021-02-04,95429,0,1000561,0
2021-02-05,90303,0,1090864,0
2021-02-06,63738,0,1154602,0
2021-02-07,32919,0,1187521,0
2021-02-08,40422,0,1227943,0
2021-02-09,32854,0,1260797,0
2021-02-10,28401,0,1289198,0
2021-02-11,20366,0,1309564,0
2021-02-12,16205,0,1325769,0
2021-02-13,7221,0,1332990,0
2021-02-14,2859,0,1335849,0
2021-02-15,6828,0,1342677,0
2021-02-16,6981,0,1349658,0
2021-02-17,10509,0,1360167,0
2021-02-18,9229,0,1369396,0
2021-02-19,8210,0,1377606,0
2021-02-20,5496,0,1383102,0
2021-02-21,2956,0,1386058,0
2021-02-22,6866,0,1392924,0
2021-02-23,7132,0,1400056,0
2021-02-24,9807,0,1409863,0
2021-02-25,14182,0,1424045,0
2021-02-26,17528,0,1441573,0
2021-02-27,13881,0,1455454,0
2021-02-28,9364,0,1464818,0
2021-03-01,26478,0,1491296,0
2021-03-02,33211,0,1524507,0
2021-03-03,44630,0,1569137,0
2021-03-04,50251,0,1619388,0
2021-03-05,55768,0,1675156,0
2021-03-06,41852,0,1717008,0
2021-03-07,22307,0,1739315,0
2021-03-08,50557,0,1789872,0
2021-03-09,52939,0,1842811,0
2021-03-10,58562,0,1901373,0
2021-03-11,63787,0,1965160,0
2021-03-12,65059,0,2030219,0
2021-03-13,51674,0,2081893,0
2021-03-14,35359,0,2117252,0
2021-03-15,73384,0,2190636,0
2021-03-16,74007,0,2264643,0
2021-03-17,83119,0,2347762,0
2021-03-18,81609,0,2429371,0
2021-03-19,81044,0,2510415,0
2021-03-20,64667,0,2575082,0
2021-03-21,47264,0,2622346,0
2021-03-22,69426,0,2691772,0
2021-03-23,75732,0,2767504,0
2021-03-24,90818,0,2858322,0
2021-03-25,89741,0,2948063,0
2021-03-26,83527,0,3031590,0
2021-03-27,71851,0,3103441,0
2021-03-28,44073,0,3147514,0
2021-03-29,70733,0,3218247,0
2021-03-30,81283,0,3299530,0
2021-03-31,96139,0,3395669,0
2021-04-01,95226,0,3490895,0
2021-04-02,84022,0,3574917,0
2021-04-03,64258,0,3639175,0
2021-04-04,21702,0,3660877,0
2021-04-05,40274,0,3701151,0
2021-04-06,81258,0,3782409,0
2021-04-07,95759,0,3878168,0
2021-04-08,95178,0,3973346,0
2021-04-09,88438,0,4061784,0
2021-04-10,73970,0,4135754,0
2021-04-11,44714,0,4180468,0
2021-04-12,66871,0,4247339,0
2021-04-13,72526,0,4319865,0
2021-04-14,85468,0,4405333,0
2021-04-15,105353,0,4510686,0
2021-04-16,106355,0,4617041,0
2021-04-17,90441,0,4707482,0
2021-04-18,58543,0,4766025,0
2021-04-19,93404,0,4859429,0
2021-04-20,103710,0,4963139,0
2021-04-21,125284,0,5088423,0
2021-04-22,143455,0,5231878,0
2021-04-23,138651,0,5370529,0
2021-04-24,124384,0,5494913,0
2021-04-25,61416,0,5556329,0
2021-04-26,97832,0,5654161,0
2021-04-27,128285,0,5782446,0
2021-04-28,156290,0,5938736,0
2021-04-29,195495,0,6134231,0
2021-04-30,214493,0,6348724,0
2021-05-01,174007,0,6522731,0
2021-05-02,135747,0,6658478,0
2021-05-03,141916,0,6800394,0
2021-05-04,158619,0,6959013,0
2021-05-05,170390,0,7129403,0
2021-05-06,197719,0,7327122,0
2021-05-07,213705,0,7540827,0
2021-05-08,213302,0,7754129,0
2021-05-09,143124,0,7897253,0
2021-05-10,165016,0,8062269,0
2021-05-11,174880,0,8237149,0
2021-05-12,179057,0,8416206,0
2021-05-13,203243,0,8619449,0
2021-05-14,222805,0,8842254,0
2021-05-15,210227,0,9052481,0
2021-05-16,159190,0,9211671,0
2021-05-17,219110,0,9430781,0
2021-05-18,212928,0,9643709,0
2021-05-19,206988,0,9850697,0
2021-05-20,270762,0,10121459,0
2021-05-21,270761,0,10392220,0
2021-05-22,245444,0,10637664,0
2021-05-23,197123,0,10834787,0
2021-05-24,228245,0,11063032,0
2021-05-25,245636,0,11308668,0
2021-05-26,277424,0,11586092,0
2021-05-27,311005,0,11897097,0
2021-05-28,299484,0,12196581,0
2021-05-29,231105,0,12427686,0
2021-05-30,170755,0,12598441,0
2021-05-31,216322,0,12814763,0
2021-06-01,207563,0,13022326,0
2021-06-02,115700,0,13138026,0
2021-06-03,179963,0,13317989,0
2021-06-04,184704,0,13502693,0
2021-06-05,185848,0,13688541,0
2021-06-06,139387,0,13827928,0
2021-06-07,161692,0,13989620,0
2021-06-08,171005,0,14160625,0
2021-06-09,171285,0,14331910,0
2021-06-10,173881,0,14505791,0
2021-06-11,169776,0,14675567,0
2021-06-12,128166,0,14803733,0
2021-06-13,91028,0,14894761,0
2021-06-14,214548,0,15109309,0
2021-06-15,228248,0,15337557,0
2021-06-16,252923,0,15590480,0
2021-06-17,301572,0,15892052,0
2021-06-18,306141,0,16198193,0
2021-06-19,274958,0,16473151,0
2021-06-20,220606,0,16693757,0
2021-06-21,287924,0,16981681,0
2021-06-22,296080,0,17277761,0
2021-06-23,302607,0,17580368,0
2021-06-24,332459,0,17912827,0
2021-06-25,348614,0,18261441,0
2021-06-26,300004,0,18561445,0
2021-06-27,228548,0,18789993,0
2021-06-28,306929,0,19096922,0
2021-06-29,329094,0,19426016,0
2021-06-30,342014,0,19768030,0
2021-07-01,363049,0,20131079,0
2021-07-02,368351,0,20499430,0
2021-07-03,371022,0,20870452,0
2021-07-04,283113,0,21153565,0
2021-07-05,384445,0,21538010,0
2021-07-06,385339,0,21923349,0
2021-07-07,412003,0,22335352,0
2021-07-08,479650,0,22815002,0
2021-07-09,498528,0,23313530,0
2021-07-10,475182,0,23788712,0
2021-07-11,357711,0,24146423,0
2021-07-12,485925,0,24632348,0
2021-07-13,492171,0,25124519,0
2021-07-14,480487,0,25605006,0
2021-07-15,523534,0,26128540,0
2021-07-16,509805,0,26638345,0
2021-07-17,464446,0,27102791,0
2021-07-18,364722,0,27467513,0
2021-07-19,463099,0,27930612,0
2021-07-20,458132,0,28388744,0
2021-07-21,462799,0,28851543,0
2021-07-22,475392,0,29326935,0
2021-07-23,441288,0,29768223,0
2021-07-24,386179,0,30154402,0
2021-07-25,287611,0,30442013,0
2021-07-26,430878,0,30872891,0
2021-07-27,440103,0,31312994,0
2021-07-28,390987,0,31703981,0
2021-07-29,372054,0,32076035,0
2021-07-30,341411,0,32417446,0
2021-07-31,286948,0,32704394,0
2021-08-01,190923,0,32895317,0
2021-08-02,333618,0,33228935,0
2021-08-03,323150,0,33552085,0
2021-08-04,310886,0,33862971,0
2021-08-05,292503,0,34155474,0
2021-08-06,259942,0,34415416,0
2021-08-07,198980,0,34614396,0
2021-08-08,153078,0,34767474,0
2021-08-09,234019,0,35001493,0
2021-08-10,205200,0,35206693,0
2021-08-11,193675,0,35400368,0
2021-08-12,167850,0,35568218,0
2021-08-13,148503,0,35716721,0
2021-08-14,66042,0,35782763,0
2021-08-15,26321,0,35809084,0
2021-08-16,114611,0,35923695,0
2021-08-17,129180,0,36052875,0
2021-08-18,128672,0,36181547,0
2021-08-19,124688,0,36306235,0
2021-08-20,123721,0,36429956,0
2021-08-21,83059,0,36513015,0
2021-08-22,68131,0,36581146,0
2021-08-23,176813,0,36757959,0
2021-08-24,156861,0,36914820,0
2021-08-25,177129,0,37091949,0
2021-08-26,172301,0,37264250,0
2021-08-27,185838,0,37450088,0
2021-08-28,140221,0,37590309,0
2021-08-29,99012,0,37689321,0
2021-08-30,209606,0,37898927,0
2021-08-31,194552,0,38093479,0
2021-09-01,192158,0,38285637,0
2021-09-02,189886,0,38475523,0
2021-09-03,191332,0,38666855,0
2021-09-04,131485,0,38798340,0
2021-09-05,87864,0,38886204,0
2021-09-06,193692,0,39079896,0
2021-09-07,196063,0,39275959,0
2021-09-08,187919,0,39463878,0
2021-09-09,201465,0,39665343,0
2021-09-10,198104,0,39863447,0
2021-09-11,141311,0,40004758,0
2021-09-12,89599,0,40094357,0
2021-09-13,191219,411,40285576,411
2021-09-14,177281,480,40462857,891
2021-09-15,163119,508,40625976,1399
2021-09-16,160087,836,40786063,2235
2021-09-17,150148,1032,40936211,3267
2021-09-18,127938,675,41064149,3942
2021-09-19,81093,460,41145242,4402
2021-09-20,180027,8986,41325269,13388
2021-09-21,166562,8778,41491831,22166
2021-09-22,158987,9392,41650818,31558
2021-09-23,138008,9272,41788826,40830
2021-09-24,140474,8889,41929300,49719
2021-09-25,119508,5580,42048808,55299
2021-09-26,71899,4319,42120707,59618
2021-09-27,135540,9998,42256247,69616
2021-09-28,117405,11336,42373652,80952
2021-09-29,112250,11783,42485902,92735
2021-09-30,110158,14879,42596060,107614
2021-10-01,94894,19071,42690954,126685
2021-10-02,78397,14000,42769351,140685
2021-10-03,47671,7640,42817022,148325
2021-10-04,88302,34406,42905324,182731
2021-10-05,80309,33939,42985633,216670
2021-10-06,71907,34107,43057540,250777
2021-10-07,71744,34304,43129284,285081
2021-10-08,80562,33530,43209846,318611
2021-10-09,76043,22130,43285889,340741
2021-10-10,45735,13598,43331624,354339
2021-10-11,87351,41040,43418975,395379
2021-10-12,84426,46831,43503401,442210
2021-10-13,88102,52046,43591503,494256
2021-10-14,91427,58423,43682930,552679
2021-10-15,93513,55531,43776443,608210
2021-10-16,82874,36731,43859317,644941
2021-10-17,51406,23794,43910723,668735
2021-10-18,90258,59380,44000981,728115
2021-10-19,78282,69325,44079263,797440
2021-10-20,75006,78107,44154269,875547
2021-10-21,78251,81686,44232520,957233
2021-10-22,73778,76945,44306298,1034178
2021-10-23,60754,51926,44367052,1086104
2021-10-24,33367,23417,44400419,1109521
2021-10-25,64870,81574,44465289,1191095
2021-10-26,58336,91709,44523625,1282804
2021-10-27,58306,103899,44581931,1386703
2021-10-28,61436,114024,44643367,1500727
2021-10-29,61666,103025,44705033,1603752
2021-10-30,50657,68070,44755690,1671822
2021-10-31,25158,28260,44780848,1700082
2021-11-01,19038,28133,44799886,1728215
2021-11-02,62761,89287,44862647,1817502
2021-11-03,60724,118592,44923371,1936094
2021-11-04,59236,126582,44982607,2062676
2021-11-05,63066,135104,45045673,2197780
2021-11-06,46453,90924,45092126,2288704
2021-11-07,22236,37868,45114362,2326572
2021-11-08,51505,131197,45165867,2457769
2021-11-09,45388,144130,45211255,2601899
2021-11-10,42564,156353,45253819,2758252
2021-11-11,44914,155114,45298733,2913366
2021-11-12,46343,158543,45345076,3071909
2021-11-13,33223,116665,45378299,3188574
2021-11-14,14470,52429,45392769,3241003
2021-11-15,36865,157353,45429634,3398356
2021-11-16,30512,171341,45460146,3569697
2021-11-17,28415,178398,45488561,3748095
2021-11-18,30245,193634,45518806,3941729
2021-11-19,28756,205775,45547562,4147504
2021-11-20,20951,156471,45568513,4303975
2021-11-21,10590,64845,45579103,4368820
2021-11-22,21886,213097,45600989,4581917
2021-11-23,23520,241665,45624509,4823582
2021-11-24,27780,270889,45652289,5094471
2021-11-25,23165,301855,45675454,5396326
2021-11-26,24506,318204,45699960,5714530
2021-11-27,21308,266091,45721268,5980621
2021-11-28,9863,137017,45731131,6117638
2021-11-29,22232,326001,45753363,6443639
2021-11-30,22990,365767,45776353,6809406
2021-12-01,21428,413463,45797781,7222869
2021-12-02,23680,440305,45821461,7663174
2021-12-03,25127,467367,45846588,8130541
2021-12-04,22262,418695,45868850,8549236
2021-12-05,11864,261301,45880714,8810537
2021-12-06,25686,457500,45906400,9268037
2021-12-07,24011,480144,45930411,9748181
2021-12-08,9936,249640,45940347,9997821
2021-12-09,31437,491867,45971784,10489688
2021-12-10,27932,517809,45999716,11007497
2021-12-11,23454,459182,46023170,11466679
2021-12-12,12238,293453,46035408,11760132
2021-12-13,26030,467553,46061438,12227685
2021-12-14,25046,494128,46086484,12721813
2021-12-15,25205,517066,46111689,13238879
2021-12-16,27695,520153,46139384,13759032
2021-12-17,29198,517085,46168582,14276117
2021-12-18,26847,468657,46195429,14744774
2021-12-19,15022,300468,46210451,15045242
2021-12-20,30456,477405,46240907,15522647
2021-12-21,30222,493270,46271129,16015917
2021-12-22,29250,484631,46300379,16500548
2021-12-23,28068,426850,46328447,16927398
2021-12-24,13038,210785,46341485,17138183
2021-12-25,2094,33051,46343579,17171234
2021-12-26,8689,159049,46352268,17330283
2021-12-27,46568,504573,46398836,17834856
2021-12-28,42196,554131,46441032,18388987
2021-12-29,34052,550565,46475084,18939552
2021-12-30,31576,499760,46506660,19439312
2021-12-31,13985,247374,46520645,19686686
2022-01-01,3459,64801,46524104,19751487
2022-01-02,22566,276704,46546670,20028191
2022-01-03,47508,520910,46594178,20549101
2022-01-04,46064,572930,46640242,21122031
2022-01-05,40334,561254,46680576,21683285
2022-01-06,23205,274453,46703781,21957738
2022-01-07,63258,555066,46767039,22512804
2022-01-08,60290,503320,46827329,23016124
2022-01-09,42385,319661,46869714,23335785
2022-01-10,60637,543138,46930351,23878923
2022-01-11,61258,587887,46991609,24466810
2022-01-12,57962,582172,47049571,25048982
2022-01-13,58117,581217,47107688,25630199
2022-01-14,46225,589319,47153913,26219518
2022-01-15,38639,569879,47192552,26789397
2022-01-16,30772,341814,47223324,27131211
2022-01-17,54382,490510,47277706,27621721
2022-01-18,58084,517823,47335790,28139544
2022-01-19,56846,503562,47392636,28643106
2022-01-20,54034,499606,47446670,29142712
2022-01-21,41679,494677,47488349,29637389
2022-01-22,30645,469538,47518994,30106927
2022-01-23,34618,275328,47553612,30382255
2022-01-24,55911,438091,47609523,30820346
2022-01-25,61405,452978,47670928,31273324
2022-01-26,58258,436642,47729186,31709966
2022-01-27,48568,433152,47777754,32143118
2022-01-28,58354,437364,47836108,32580482
2022-01-29,67689,412349,47903797,32992831
2022-01-30,50113,235916,47953910,33228747
2022-01-31,60224,357823,48014134,33586570
2022-02-01,65255,329341,48079389,33915911
2022-02-02,62946,297761,48142335,34213672
2022-02-03,59880,275271,48202215,34488943
2022-02-04,72207,269200,48274422,34758143
2022-02-05,83454,248439,48357876,35006582
2022-02-06,55081,116168,48412957,35122750
2022-02-07,64988,200724,48477945,35323474
2022-02-08,66727,186844,48544672,35510318
2022-02-09,58588,166989,48603260,35677307
2022-02-10,58388,163856,48661648,35841163
2022-02-11,62111,163035,48723759,36004198
2022-02-12,71747,152100,48795506,36156298
2022-02-13,41366,68820,48836872,36225118
2022-02-14,46588,116816,48883460,36341934
2022-02-15,48405,124057,48931865,36465991
2022-02-16,45560,106654,48977425,36572645
2022-02-17,42827,98488,49020252,36671133
2022-02-18,46526,112892,49066778,36784025
2022-02-19,52396,100284,49119174,36884309
2022-02-20,31352,40341,49150526,36924650
2022-02-21,37873,89847,49188399,37014497
2022-02-22,37174,83901,49225573,37098398
2022-02-23,33363,79499,49258936,37177897
2022-02-24,32519,78247,49291455,37256144
2022-02-25,34708,90822,49326163,37346966
2022-02-26,39064,89098,49365227,37436064
2022-02-27,22496,35834,49387723,37471898
2022-02-28,28443,81887,49416166,37553785
2022-03-01,22639,54090,49438805,37607875
2022-03-02,21956,50687,49460761,37658562
2022-03-03,22554,55021,49483315,37713583
2022-03-04,23159,62899,49506474,37776482
2022-03-05,23701,57935,49530175,37834417
2022-03-06,9442,17191,49539617,37851608
2022-03-07,15866,51529,49555483,37903137
2022-03-08,15420,48980,49570903,37952117
2022-03-09,13764,46571,49584667,37998688
2022-03-10,13951,52251,49598618,38050939
2022-03-11,15505,57338,49614123,38108277
2022-03-12,15408,56597,49629531,38164874
2022-03-13,5515,16826,49635046,38181700
2022-03-14,10470,46802,49645516,38228502
2022-03-15,10489,46998,49656005,38275500
2022-03-16,9422,42063,49665427,38317563
2022-03-17,9646,44940,49675073,38362503
2022-03-18,10121,49104,49685194,38411607
2022-03-19,9055,46489,49694249,38458096
2022-03-20,2581,11672,49696830,38469768
2022-03-21,7537,40316,49704367,38510084
2022-03-22,8392,37795,49712759,38547879
2022-03-23,7177,33721,49719936,38581600
2022-03-24,8217,38815,49728153,38620415
2022-03-25,8086,43694,49736239,38664109
2022-03-26,8059,41671,49744298,38705780
2022-03-27,2414,9681,49746712,38715461
2022-03-28,6075,35265,49752787,38750726
2022-03-29,5743,32555,49758530,38783281
2022-03-30,5508,30202,49764038,38813483
2022-03-31,5830,33153,49769868,38846636
2022-04-01,4316,25142,49774184,38871778
2022-04-02,4457,23250,49778641,38895028
2022-04-03,1034,4487,49779675,38899515
