data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,120,0,284,0
2021-01-05,157,0,441,0
2021-01-06,132,0,573,0
2021-01-07,194,0,767,0
2021-01-08,236,0,1003,0
2021-01-09,168,0,1171,0
2021-01-10,108,0,1279,0
2021-01-11,195,0,1474,0
2021-01-12,202,0,1676,0
2021-01-13,302,0,1978,0
2021-01-14,389,0,2367,0
2021-01-15,230,0,2597,0
2021-01-16,163,0,2760,0
2021-01-17,3046,0,5806,0
2021-01-18,5178,0,10984,0
2021-01-19,1865,0,12849,0
2021-01-20,4649,0,17498,0
2021-01-21,20002,0,37500,0
2021-01-22,14194,0,51694,0
2021-01-23,33352,0,85046,0
2021-01-24,30790,0,115836,0
2021-01-25,64765,0,180601,0
2021-01-26,75777,0,256378,0
2021-01-27,64871,0,321249,0
2021-01-28,89327,0,410576,0
2021-01-29,94064,0,504640,0
2021-01-30,84351,0,588991,0
2021-01-31,57339,0,646330,0
2021-02-01,81889,0,728219,0
2021-02-02,82151,0,810370,0
2021-02-03,91206,0,901576,0
2021-02-04,94512,0,996088,0
2021-02-05,90260,0,1086348,0
2021-02-06,63725,0,1150073,0
2021-02-07,32913,0,1182986,0
2021-02-08,40402,0,1223388,0
2021-02-09,32827,0,1256215,0
2021-02-10,28371,0,1284586,0
2021-02-11,20341,0,1304927,0
2021-02-12,16170,0,1321097,0
2021-02-13,7215,0,1328312,0
2021-02-14,2855,0,1331167,0
2021-02-15,6811,0,1337978,0
2021-02-16,6968,0,1344946,0
2021-02-17,10486,0,1355432,0
2021-02-18,9206,0,1364638,0
2021-02-19,8139,0,1372777,0
2021-02-20,5465,0,1378242,0
2021-02-21,2938,0,1381180,0
2021-02-22,6826,0,1388006,0
2021-02-23,7085,0,1395091,0
2021-02-24,9780,0,1404871,0
2021-02-25,14159,0,1419030,0
2021-02-26,17463,0,1436493,0
2021-02-27,13841,0,1450334,0
2021-02-28,9333,0,1459667,0
2021-03-01,26424,0,1486091,0
2021-03-02,33140,0,1519231,0
2021-03-03,44578,0,1563809,0
2021-03-04,50177,0,1613986,0
2021-03-05,55671,0,1669657,0
2021-03-06,40916,0,1710573,0
2021-03-07,22278,0,1732851,0
2021-03-08,50598,0,1783449,0
2021-03-09,52925,0,1836374,0
2021-03-10,58071,0,1894445,0
2021-03-11,63687,0,1958132,0
2021-03-12,64592,0,2022724,0
2021-03-13,51574,0,2074298,0
