data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,150,0,361,0
2021-01-05,190,0,551,0
2021-01-06,155,0,706,0
2021-01-07,232,0,938,0
2021-01-08,278,0,1216,0
2021-01-09,202,0,1418,0
2021-01-10,120,0,1538,0
2021-01-11,213,0,1751,0
2021-01-12,235,0,1986,0
2021-01-13,340,0,2326,0
2021-01-14,430,0,2756,0
2021-01-15,266,0,3022,0
2021-01-16,173,0,3195,0
2021-01-17,3050,0,6245,0
2021-01-18,5195,0,11440,0
2021-01-19,1883,0,13323,0
2021-01-20,4649,0,17972,0
2021-01-21,20010,0,37982,0
2021-01-22,14196,0,52178,0
2021-01-23,33354,0,85532,0
2021-01-24,30796,0,116328,0
2021-01-25,64768,0,181096,0
2021-01-26,76538,0,257634,0
2021-01-27,64868,0,322502,0
2021-01-28,89341,0,411843,0
2021-01-29,94067,0,505910,0
2021-01-30,86609,0,592519,0
2021-01-31,57349,0,649868,0
2021-02-01,81908,0,731776,0
2021-02-02,82170,0,813946,0
2021-02-03,91220,0,905166,0
2021-02-04,95426,0,1000592,0
2021-02-05,90302,0,1090894,0
2021-02-06,63738,0,1154632,0
2021-02-07,32919,0,1187551,0
2021-02-08,40429,0,1227980,0
2021-02-09,32856,0,1260836,0
2021-02-10,28406,0,1289242,0
2021-02-11,20371,0,1309613,0
2021-02-12,16206,0,1325819,0
2021-02-13,7224,0,1333043,0
2021-02-14,2861,0,1335904,0
2021-02-15,6829,0,1342733,0
2021-02-16,6984,0,1349717,0
2021-02-17,10512,0,1360229,0
2021-02-18,9232,0,1369461,0
2021-02-19,8215,0,1377676,0
2021-02-20,5501,0,1383177,0
2021-02-21,2958,0,1386135,0
2021-02-22,6867,0,1393002,0
2021-02-23,7139,0,1400141,0
2021-02-24,9812,0,1409953,0
2021-02-25,14186,0,1424139,0
2021-02-26,17534,0,1441673,0
2021-02-27,13883,0,1455556,0
2021-02-28,9369,0,1464925,0
2021-03-01,26483,0,1491408,0
2021-03-02,33216,0,1524624,0
2021-03-03,44630,0,1569254,0
2021-03-04,50254,0,1619508,0
2021-03-05,55774,0,1675282,0
2021-03-06,41855,0,1717137,0
2021-03-07,22311,0,1739448,0
2021-03-08,50570,0,1790018,0
2021-03-09,52940,0,1842958,0
2021-03-10,58574,0,1901532,0
2021-03-11,63796,0,1965328,0
2021-03-12,65060,0,2030388,0
2021-03-13,51680,0,2082068,0
2021-03-14,35368,0,2117436,0
2021-03-15,73389,0,2190825,0
2021-03-16,74011,0,2264836,0
2021-03-17,83119,0,2347955,0
2021-03-18,81610,0,2429565,0
2021-03-19,81051,0,2510616,0
2021-03-20,64677,0,2575293,0
2021-03-21,47270,0,2622563,0
2021-03-22,69436,0,2691999,0
2021-03-23,75745,0,2767744,0
2021-03-24,90833,0,2858577,0
2021-03-25,89748,0,2948325,0
2021-03-26,83536,0,3031861,0
2021-03-27,71862,0,3103723,0
2021-03-28,44082,0,3147805,0
2021-03-29,70750,0,3218555,0
2021-03-30,81297,0,3299852,0
2021-03-31,96158,0,3396010,0
2021-04-01,95239,0,3491249,0
2021-04-02,84026,0,3575275,0
2021-04-03,64269,0,3639544,0
2021-04-04,21707,0,3661251,0
2021-04-05,40278,0,3701529,0
2021-04-06,81262,0,3782791,0
2021-04-07,95766,0,3878557,0
2021-04-08,95185,0,3973742,0
2021-04-09,88456,0,4062198,0
2021-04-10,73978,0,4136176,0
2021-04-11,44719,0,4180895,0
2021-04-12,66875,0,4247770,0
2021-04-13,72523,0,4320293,0
2021-04-14,85473,0,4405766,0
2021-04-15,105358,0,4511124,0
2021-04-16,106356,0,4617480,0
2021-04-17,90447,0,4707927,0
2021-04-18,58551,0,4766478,0
2021-04-19,93405,0,4859883,0
2021-04-20,103714,0,4963597,0
2021-04-21,125290,0,5088887,0
2021-04-22,143461,0,5232348,0
2021-04-23,138659,0,5371007,0
2021-04-24,124391,0,5495398,0
2021-04-25,61419,0,5556817,0
2021-04-26,97837,0,5654654,0
2021-04-27,128293,0,5782947,0
2021-04-28,156299,0,5939246,0
2021-04-29,195502,0,6134748,0
2021-04-30,214505,0,6349253,0
2021-05-01,174013,0,6523266,0
2021-05-02,135756,0,6659022,0
2021-05-03,141923,0,6800945,0
2021-05-04,158635,0,6959580,0
2021-05-05,170399,0,7129979,0
2021-05-06,197732,0,7327711,0
2021-05-07,213715,0,7541426,0
2021-05-08,213316,0,7754742,0
2021-05-09,143134,0,7897876,0
2021-05-10,165023,0,8062899,0
2021-05-11,174892,0,8237791,0
2021-05-12,179071,0,8416862,0
2021-05-13,203254,0,8620116,0
2021-05-14,222814,0,8842930,0
2021-05-15,210243,0,9053173,0
2021-05-16,159201,0,9212374,0
2021-05-17,219122,0,9431496,0
2021-05-18,212935,0,9644431,0
2021-05-19,206994,0,9851425,0
2021-05-20,270774,0,10122199,0
2021-05-21,270773,0,10392972,0
2021-05-22,245457,0,10638429,0
2021-05-23,197129,0,10835558,0
2021-05-24,228248,0,11063806,0
2021-05-25,245647,0,11309453,0
2021-05-26,277434,0,11586887,0
2021-05-27,311015,0,11897902,0
2021-05-28,299492,0,12197394,0
2021-05-29,231128,0,12428522,0
2021-05-30,170767,0,12599289,0
2021-05-31,216336,0,12815625,0
2021-06-01,207570,0,13023195,0
2021-06-02,115710,0,13138905,0
2021-06-03,179980,0,13318885,0
2021-06-04,184719,0,13503604,0
2021-06-05,185861,0,13689465,0
2021-06-06,139410,0,13828875,0
2021-06-07,161704,0,13990579,0
2021-06-08,171024,0,14161603,0
2021-06-09,171308,0,14332911,0
2021-06-10,173896,0,14506807,0
2021-06-11,169805,0,14676612,0
2021-06-12,128181,0,14804793,0
2021-06-13,91040,0,14895833,0
2021-06-14,214552,0,15110385,0
2021-06-15,228261,0,15338646,0
2021-06-16,252935,0,15591581,0
2021-06-17,301591,0,15893172,0
2021-06-18,306155,0,16199327,0
2021-06-19,274968,0,16474295,0
2021-06-20,220617,0,16694912,0
2021-06-21,287940,0,16982852,0
2021-06-22,296096,0,17278948,0
2021-06-23,302616,0,17581564,0
2021-06-24,332465,0,17914029,0
2021-06-25,348621,0,18262650,0
2021-06-26,300013,0,18562663,0
2021-06-27,228561,0,18791224,0
2021-06-28,306934,0,19098158,0
2021-06-29,329112,0,19427270,0
2021-06-30,342029,0,19769299,0
2021-07-01,363062,0,20132361,0
2021-07-02,368356,0,20500717,0
2021-07-03,371032,0,20871749,0
2021-07-04,283123,0,21154872,0
2021-07-05,384453,0,21539325,0
2021-07-06,385344,0,21924669,0
2021-07-07,412004,0,22336673,0
2021-07-08,479651,0,22816324,0
2021-07-09,498530,0,23314854,0
2021-07-10,475182,0,23790036,0
2021-07-11,357710,0,24147746,0
2021-07-12,485925,0,24633671,0
2021-07-13,492166,0,25125837,0
2021-07-14,480488,0,25606325,0
2021-07-15,523530,0,26129855,0
2021-07-16,509803,0,26639658,0
2021-07-17,464444,0,27104102,0
2021-07-18,364717,0,27468819,0
2021-07-19,463097,0,27931916,0
2021-07-20,458131,0,28390047,0
2021-07-21,462803,0,28852850,0
2021-07-22,475394,0,29328244,0
2021-07-23,441293,0,29769537,0
2021-07-24,386181,0,30155718,0
2021-07-25,287609,0,30443327,0
2021-07-26,430887,0,30874214,0
2021-07-27,440105,0,31314319,0
2021-07-28,390988,0,31705307,0
2021-07-29,372066,0,32077373,0
2021-07-30,341433,0,32418806,0
2021-07-31,286963,0,32705769,0
2021-08-01,190932,0,32896701,0
2021-08-02,333620,0,33230321,0
2021-08-03,323154,0,33553475,0
2021-08-04,310888,0,33864363,0
2021-08-05,292512,0,34156875,0
2021-08-06,259965,0,34416840,0
2021-08-07,198982,0,34615822,0
2021-08-08,153078,0,34768900,0
2021-08-09,234033,0,35002933,0
2021-08-10,205209,0,35208142,0
2021-08-11,193687,0,35401829,0
2021-08-12,167867,0,35569696,0
2021-08-13,148515,0,35718211,0
2021-08-14,66049,0,35784260,0
2021-08-15,26323,0,35810583,0
2021-08-16,114621,0,35925204,0
2021-08-17,129188,0,36054392,0
2021-08-18,128683,0,36183075,0
2021-08-19,124706,0,36307781,0
2021-08-20,123734,0,36431515,0
2021-08-21,83067,0,36514582,0
2021-08-22,68136,0,36582718,0
2021-08-23,176820,0,36759538,0
2021-08-24,156866,0,36916404,0
2021-08-25,177140,0,37093544,0
2021-08-26,172335,0,37265879,0
2021-08-27,185856,0,37451735,0
2021-08-28,140243,0,37591978,0
2021-08-29,99021,0,37690999,0
2021-08-30,209614,0,37900613,0
2021-08-31,194574,0,38095187,0
2021-09-01,192165,0,38287352,0
2021-09-02,189891,0,38477243,0
2021-09-03,191336,0,38668579,0
2021-09-04,131494,0,38800073,0
2021-09-05,87863,0,38887936,0
2021-09-06,193697,0,39081633,0
2021-09-07,196056,0,39277689,0
2021-09-08,187922,0,39465611,0
2021-09-09,201468,0,39667079,0
2021-09-10,198115,0,39865194,0
2021-09-11,141318,0,40006512,0
2021-09-12,89606,0,40096118,0
2021-09-13,191213,426,40287331,426
2021-09-14,177274,492,40464605,918
2021-09-15,163121,516,40627726,1434
2021-09-16,160094,844,40787820,2278
2021-09-17,150154,1042,40937974,3320
2021-09-18,127949,677,41065923,3997
2021-09-19,81098,463,41147021,4460
2021-09-20,180042,8997,41327063,13457
2021-09-21,166571,8784,41493634,22241
2021-09-22,159010,9398,41652644,31639
2021-09-23,138027,9276,41790671,40915
2021-09-24,140481,8905,41931152,49820
2021-09-25,119510,5591,42050662,55411
2021-09-26,71909,4320,42122571,59731
2021-09-27,135558,10005,42258129,69736
2021-09-28,117421,11343,42375550,81079
2021-09-29,112260,11794,42487810,92873
2021-09-30,110164,14885,42597974,107758
2021-10-01,94895,19081,42692869,126839
2021-10-02,78409,14001,42771278,140840
2021-10-03,47674,7643,42818952,148483
2021-10-04,88323,34414,42907275,182897
2021-10-05,80313,33947,42987588,216844
2021-10-06,71919,34121,43059507,250965
2021-10-07,71771,34318,43131278,285283
2021-10-08,80577,33554,43211855,318837
2021-10-09,76054,22137,43287909,340974
2021-10-10,45742,13600,43333651,354574
2021-10-11,87357,41061,43421008,395635
2021-10-12,84437,46847,43505445,442482
2021-10-13,88118,52058,43593563,494540
2021-10-14,91444,58437,43685007,552977
2021-10-15,93532,55546,43778539,608523
2021-10-16,82891,36740,43861430,645263
2021-10-17,51420,23800,43912850,669063
2021-10-18,90267,59404,44003117,728467
2021-10-19,78300,69327,44081417,797794
2021-10-20,75013,78120,44156430,875914
2021-10-21,78270,81696,44234700,957610
2021-10-22,73789,76956,44308489,1034566
2021-10-23,60771,51930,44369260,1086496
2021-10-24,33378,23417,44402638,1109913
2021-10-25,64879,81579,44467517,1191492
2021-10-26,58348,91719,44525865,1283211
2021-10-27,58315,103908,44584180,1387119
2021-10-28,61442,114049,44645622,1501168
2021-10-29,61671,103032,44707293,1604200
2021-10-30,50664,68073,44757957,1672273
2021-10-31,25165,28261,44783122,1700534
2021-11-01,19038,28133,44802160,1728667
2021-11-02,62761,89304,44864921,1817971
2021-11-03,60732,118594,44925653,1936565
2021-11-04,59252,126594,44984905,2063159
2021-11-05,63076,135111,45047981,2198270
2021-11-06,46453,90924,45094434,2289194
2021-11-07,22242,37873,45116676,2327067
2021-11-08,51512,131205,45168188,2458272
2021-11-09,45391,144141,45213579,2602413
2021-11-10,42569,156356,45256148,2758769
2021-11-11,44914,155126,45301062,2913895
2021-11-12,46348,158549,45347410,3072444
2021-11-13,33232,116665,45380642,3189109
2021-11-14,14471,52431,45395113,3241540
2021-11-15,36868,157364,45431981,3398904
2021-11-16,30518,171346,45462499,3570250
2021-11-17,28422,178403,45490921,3748653
2021-11-18,30255,193641,45521176,3942294
2021-11-19,28765,205785,45549941,4148079
2021-11-20,20961,156471,45570902,4304550
2021-11-21,10592,64844,45581494,4369394
2021-11-22,21892,213101,45603386,4582495
2021-11-23,23527,241673,45626913,4824168
2021-11-24,27789,270893,45654702,5095061
2021-11-25,23176,301861,45677878,5396922
2021-11-26,24516,318211,45702394,5715133
2021-11-27,21316,266101,45723710,5981234
2021-11-28,9866,137027,45733576,6118261
2021-11-29,22244,326016,45755820,6444277
2021-11-30,23008,365775,45778828,6810052
2021-12-01,21447,413472,45800275,7223524
2021-12-02,23696,440318,45823971,7663842
2021-12-03,25135,467380,45849106,8131222
2021-12-04,22271,418695,45871377,8549917
2021-12-05,11873,261303,45883250,8811220
2021-12-06,25701,457507,45908951,9268727
2021-12-07,24035,480163,45932986,9748890
2021-12-08,9949,249643,45942935,9998533
2021-12-09,31454,491871,45974389,10490404
2021-12-10,27956,517826,46002345,11008230
2021-12-11,23467,459197,46025812,11467427
2021-12-12,12248,293458,46038060,11760885
2021-12-13,26047,467569,46064107,12228454
2021-12-14,25062,494135,46089169,12722589
2021-12-15,25226,517081,46114395,13239670
2021-12-16,27724,520172,46142119,13759842
2021-12-17,29210,517105,46171329,14276947
2021-12-18,26872,468670,46198201,14745617
2021-12-19,15040,300481,46213241,15046098
2021-12-20,30478,477407,46243719,15523505
2021-12-21,30241,493287,46273960,16016792
2021-12-22,29293,484643,46303253,16501435
2021-12-23,28095,426857,46331348,16928292
2021-12-24,13046,210787,46344394,17139079
2021-12-25,2095,33051,46346489,17172130
2021-12-26,8692,159053,46355181,17331183
2021-12-27,46588,504580,46401769,17835763
2021-12-28,42229,554135,46443998,18389898
2021-12-29,34079,550579,46478077,18940477
2021-12-30,31610,499776,46509687,19440253
2021-12-31,14007,247380,46523694,19687633
2022-01-01,3461,64803,46527155,19752436
2022-01-02,22588,276704,46549743,20029140
2022-01-03,47553,520917,46597296,20550057
2022-01-04,46116,572938,46643412,21122995
2022-01-05,40389,561262,46683801,21684257
2022-01-06,23241,274455,46707042,21958712
2022-01-07,63318,555081,46770360,22513793
2022-01-08,60359,503330,46830719,23017123
2022-01-09,42429,319664,46873148,23336787
2022-01-10,60702,543154,46933850,23879941
2022-01-11,61321,587912,46995171,24467853
2022-01-12,58007,582175,47053178,25050028
2022-01-13,58176,581224,47111354,25631252
2022-01-14,46299,589336,47157653,26220588
2022-01-15,38730,569892,47196383,26790480
2022-01-16,30809,341812,47227192,27132292
2022-01-17,54436,490524,47281628,27622816
2022-01-18,58130,517831,47339758,28140647
2022-01-19,56900,503572,47396658,28644219
2022-01-20,54085,499617,47450743,29143836
2022-01-21,41734,494690,47492477,29638526
2022-01-22,30716,469548,47523193,30108074
2022-01-23,34650,275330,47557843,30383404
2022-01-24,55955,438100,47613798,30821504
2022-01-25,61452,452989,47675250,31274493
2022-01-26,58307,436652,47733557,31711145
2022-01-27,48611,433166,47782168,32144311
2022-01-28,58411,437377,47840579,32581688
2022-01-29,67744,412364,47908323,32994052
2022-01-30,50154,235921,47958477,33229973
2022-01-31,60283,357841,48018760,33587814
2022-02-01,65319,329367,48084079,33917181
2022-02-02,63011,297803,48147090,34214984
2022-02-03,59923,275295,48207013,34490279
2022-02-04,72254,269214,48279267,34759493
2022-02-05,83511,248457,48362778,35007950
2022-02-06,55114,116176,48417892,35124126
2022-02-07,65029,200733,48482921,35324859
2022-02-08,66780,186855,48549701,35511714
2022-02-09,58625,166997,48608326,35678711
2022-02-10,58429,163871,48666755,35842582
2022-02-11,62154,163058,48728909,36005640
2022-02-12,71794,152102,48800703,36157742
2022-02-13,41381,68825,48842084,36226567
2022-02-14,46623,116820,48888707,36343387
2022-02-15,48441,124066,48937148,36467453
2022-02-16,45588,106666,48982736,36574119
2022-02-17,42853,98496,49025589,36672615
2022-02-18,46560,112902,49072149,36785517
2022-02-19,52417,100300,49124566,36885817
2022-02-20,31361,40343,49155927,36926160
2022-02-21,37896,89856,49193823,37016016
2022-02-22,37204,83913,49231027,37099929
2022-02-23,33390,79507,49264417,37179436
2022-02-24,32547,78254,49296964,37257690
2022-02-25,34730,90828,49331694,37348518
2022-02-26,39089,89106,49370783,37437624
2022-02-27,22512,35842,49393295,37473466
2022-02-28,28469,81894,49421764,37555360
2022-03-01,22672,54092,49444436,37609452
2022-03-02,21967,50701,49466403,37660153
2022-03-03,22581,55029,49488984,37715182
2022-03-04,23181,62914,49512165,37778096
2022-03-05,23724,57942,49535889,37836038
2022-03-06,9449,17193,49545338,37853231
2022-03-07,15888,51535,49561226,37904766
2022-03-08,15449,48987,49576675,37953753
2022-03-09,13793,46577,49590468,38000330
2022-03-10,13982,52260,49604450,38052590
2022-03-11,15535,57364,49619985,38109954
2022-03-12,15436,56601,49635421,38166555
2022-03-13,5525,16844,49640946,38183399
2022-03-14,10493,46822,49651439,38230221
2022-03-15,10518,47007,49661957,38277228
2022-03-16,9449,42079,49671406,38319307
2022-03-17,9677,44958,49681083,38364265
2022-03-18,10147,49151,49691230,38413416
2022-03-19,9097,46517,49700327,38459933
2022-03-20,2591,11692,49702918,38471625
2022-03-21,7558,40346,49710476,38511971
2022-03-22,8414,37808,49718890,38549779
2022-03-23,7198,33732,49726088,38583511
2022-03-24,8241,38826,49734329,38622337
2022-03-25,8107,43720,49742436,38666057
2022-03-26,8081,41696,49750517,38707753
2022-03-27,2417,9683,49752934,38717436
2022-03-28,6083,35284,49759017,38752720
2022-03-29,5752,32580,49764769,38785300
2022-03-30,5526,30219,49770295,38815519
2022-03-31,5848,33190,49776143,38848709
2022-04-01,4325,25175,49780468,38873884
2022-04-02,4461,23261,49784929,38897145
2022-04-03,1039,4496,49785968,38901641
